,Title,URL,Views,Votes
49,how to count an array object in a mongdb schema in nodejs?,/questions/66564404/how-to-count-an-array-object-in-a-mongdb-schema-in-nodejs,15,1
34,Create interaction between charts and tables using javascript/d3.js in a flexdashboard,/questions/66564769/create-interaction-between-charts-and-tables-using-javascript-d3-js-in-a-flexdas,14,0
39,Why does __proto__ not update when prototype is set to null [duplicate],/questions/66564627/why-does-proto-not-update-when-prototype-is-set-to-null,14,0
48,Chrome: Automatically run 'debugger' command when click on inspect element,/questions/66564406/chrome-automatically-run-debugger-command-when-click-on-inspect-element,14,0
38,In Apple Safari 14.0.3 Javascript will not set cookie expiry more than one week in future,/questions/66564639/in-apple-safari-14-0-3-javascript-will-not-set-cookie-expiry-more-than-one-week,13,-1
27,How to solve problem with boostrap navigation bar?,/questions/66564892/how-to-solve-problem-with-boostrap-navigation-bar,13,1
5,How to make image responsive in navbar html + css,/questions/66565451/how-to-make-image-responsive-in-navbar-html-css,13,0
9,Copy Column name and number in table1 to table2,/questions/66565315/copy-column-name-and-number-in-table1-to-table2,12,0
31,'Read more' affecting more than one box - how to change it? (jQuery/JS/CSS),/questions/66564869/read-more-affecting-more-than-one-box-how-to-change-it-jquery-js-css,12,0
8,How to avoid overwrite frame styles?,/questions/66565371/how-to-avoid-overwrite-frame-styles,11,0
21,Cannot use import statement outside a module error on imported file,/questions/66565001/cannot-use-import-statement-outside-a-module-error-on-imported-file,10,1
29,Auto deselect the “first selected item” after selecting two items in Material UI,/questions/66564887/auto-deselect-the-first-selected-item-after-selecting-two-items-in-material-ui,10,0
11,how to make show and hide paragraph using checkbox,/questions/66565305/how-to-make-show-and-hide-paragraph-using-checkbox,9,0
24,Unable to connect to printer using node js,/questions/66564935/unable-to-connect-to-printer-using-node-js,9,0
30,How to solve cross origin error in iframe? [duplicate],/questions/66564875/how-to-solve-cross-origin-error-in-iframe,9,-2
17,How to restrict unauthorised access to html page on firebase hosted site,/questions/66565128/how-to-restrict-unauthorised-access-to-html-page-on-firebase-hosted-site,9,0
45,"I'm displaying a Shortcode within a Woocommerce alert, the problem is it sets the href to ' Void(0 ' when clicked, how do I stop this?",/questions/66564512/im-displaying-a-shortcode-within-a-woocommerce-alert-the-problem-is-it-sets-th,8,0
0,How to use react router dom and express,/questions/66565538/how-to-use-react-router-dom-and-express,8,0
28,Is there any way to use nested HOC component in react-router-dom?,/questions/66564891/is-there-any-way-to-use-nested-hoc-component-in-react-router-dom,8,0
1,Create child process with custom name javascript,/questions/66565526/create-child-process-with-custom-name-javascript,8,-1
13,Outlook web add in with msal 1.x loginRedirect - no longer working with latest iOS,/questions/66565236/outlook-web-add-in-with-msal-1-x-loginredirect-no-longer-working-with-latest-i,8,0
12,Stripe : Non-inr currency payment failing for india issued cards,/questions/66565266/stripe-non-inr-currency-payment-failing-for-india-issued-cards,8,0
4,sort array of arrays in specific order using lodash,/questions/66565480/sort-array-of-arrays-in-specific-order-using-lodash,8,0
44,Sending data from browser to Ethernet shield,/questions/66564533/sending-data-from-browser-to-ethernet-shield,7,0
2,How can i send/receive JSON files through gRPC communications? Node.js,/questions/66565519/how-can-i-send-receive-json-files-through-grpc-communications-node-js,7,0
25,Jest change mock implementation for a POJO module between tests,/questions/66564931/jest-change-mock-implementation-for-a-pojo-module-between-tests,7,0
10,how can i flip image in react-native?,/questions/66565309/how-can-i-flip-image-in-react-native,6,0
18,Provide file without hash in Strapi,/questions/66565045/provide-file-without-hash-in-strapi,5,0
41,How to get data from firebase and display on my google gauge chart,/questions/66564589/how-to-get-data-from-firebase-and-display-on-my-google-gauge-chart,5,0
7,Mongodb Merging/Joining Nested Objects,/questions/66565374/mongodb-merging-joining-nested-objects,5,0
23,Heroku application file upload - file is deleted after some time?,/questions/66564970/heroku-application-file-upload-file-is-deleted-after-some-time,4,0
43,How to call module after browserify (nodejs and erexpress js) on html,/questions/66564535/how-to-call-module-after-browserify-nodejs-and-erexpress-js-on-html,3,0
