,Title,URL,Views,Votes
44,I want to use IHttpClientFactory with Prism,/questions/66564435/i-want-to-use-ihttpclientfactory-with-prism,12,1
3,Datatable Bulk update,/questions/66566028/datatable-bulk-update,12,0
14,how to play a sound from .NetStandard 2.0 class library?,/questions/66565560/how-to-play-a-sound-from-netstandard-2-0-class-library,11,1
37,Listview row colour with no subitems not changing colour correctly,/questions/66564567/listview-row-colour-with-no-subitems-not-changing-colour-correctly,11,0
26,New models present after upgrading Swashbuckle.AspNetCore 6.0.1,/questions/66565253/new-models-present-after-upgrading-swashbuckle-aspnetcore-6-0-1,10,1
8,Swagger get class fileds,/questions/66565830/swagger-get-class-fileds,10,0
24,"When i try to rename files, i encountered an error about the File.Move method",/questions/66565285/when-i-try-to-rename-files-i-encountered-an-error-about-the-file-move-method,10,0
15,cannot find the dll file while using nunit,/questions/66565548/cannot-find-the-dll-file-while-using-nunit,10,-3
7,"Decrypt using public key, RSA and Bouncy castle",/questions/66565832/decrypt-using-public-key-rsa-and-bouncy-castle,9,0
9,Microsoft Graph API: Get message with expand and filter fails with an exception: “Found an unbalanced bracket expression.” (using C#),/questions/66565810/microsoft-graph-api-get-message-with-expand-and-filter-fails-with-an-exception,9,0
34,C#.NET WinForms: Connect to oracle cloud db via server,/questions/66564804/c-net-winforms-connect-to-oracle-cloud-db-via-server,9,0
33,How to block download for SharePoint in CSOM,/questions/66564819/how-to-block-download-for-sharepoint-in-csom,8,0
11,Queues management in C# devs team,/questions/66565683/queues-management-in-c-sharp-devs-team,8,0
5,Application don't show on Desktop but Taskmanager lists that application,/questions/66565979/application-dont-show-on-desktop-but-taskmanager-lists-that-application,8,0
21,Hours Watched Twitch API,/questions/66565345/hours-watched-twitch-api,8,0
41,Writing additional bytes to picture c#,/questions/66564462/writing-additional-bytes-to-picture-c-sharp,7,0
2,How can convert integer into decimal format by fractions 60,/questions/66566068/how-can-convert-integer-into-decimal-format-by-fractions-60,7,0
25,Change the value within the resource file according to the condition in app setting (asp.net core),/questions/66565277/change-the-value-within-the-resource-file-according-to-the-condition-in-app-sett,7,0
48,Xamarin.Forms Cell Rendering Error after updating to Android 10,/questions/66564302/xamarin-forms-cell-rendering-error-after-updating-to-android-10,6,0
46,Variable size of exported OxyPlot graph based on size of legend,/questions/66564356/variable-size-of-exported-oxyplot-graph-based-on-size-of-legend,5,0
49,ASP.NET Core Runtime Compilation fails with “Cannot find compilation library location for package” for dynamically loaded Razor Class Library,/questions/66564269/asp-net-core-runtime-compilation-fails-with-cannot-find-compilation-library-loc,5,0
1,Show all possible NullReferenceExceptions for property,/questions/66566081/show-all-possible-nullreferenceexceptions-for-property,5,0
4,How can i create a script that even if iclose the game is gonna work?,/questions/66566027/how-can-i-create-a-script-that-even-if-iclose-the-game-is-gonna-work,5,0
22,Bittrex API V3 invalid API key,/questions/66565295/bittrex-api-v3-invalid-api-key,4,0
0,Getting cors error in .net framework in release release,/questions/66566082/getting-cors-error-in-net-framework-in-release-release,3,0
