,Title,URL,Views,Votes
23,WPF Disable arrow navigation between controls,/questions/66637430/wpf-disable-arrow-navigation-between-controls,7,0
18,Pause one scene completely while keeping other scene active,/questions/66637551/pause-one-scene-completely-while-keeping-other-scene-active,7,0
17,Unity 3D movement,/questions/66637557/unity-3d-movement,7,0
28,Configuration Store cache problem with multiple redirect uris,/questions/66637221/configuration-store-cache-problem-with-multiple-redirect-uris,7,0
13,SignalR Hub OnDisconnectedAsync Method Does Not Get Hit in Blazor Server,/questions/66637802/signalr-hub-ondisconnectedasync-method-does-not-get-hit-in-blazor-server,7,0
12,Android - Connecting to MS Sharepoint via CSOM - clientContext.ExecuteQuery() causes local file system UnauthorizedAccessException,/questions/66637856/android-connecting-to-ms-sharepoint-via-csom-clientcontext-executequery-ca,7,0
4,EF code-first duplicate entries in relationship,/questions/66638112/ef-code-first-duplicate-entries-in-relationship,7,-1
26,Can't add Microsoft.Windows.SDK.Contracts package to project using “Cake”,/questions/66637272/cant-add-microsoft-windows-sdk-contracts-package-to-project-using-cake,6,0
1,How To Read Serial Port Receive Data chunk by chunk,/questions/66638243/how-to-read-serial-port-receive-data-chunk-by-chunk,6,0
5,NotSupportedException: System.ServiceModel.Channels.BufferManager - Hololens 2 & OPC UA SDK for .NET,/questions/66638051/notsupportedexception-system-servicemodel-channels-buffermanager-hololens-2,5,0
11,How to have both major and minor axis in Linechart in Fastreport?,/questions/66637937/how-to-have-both-major-and-minor-axis-in-linechart-in-fastreport,4,0
22,TLSharp Not allways imports Telegram contacts,/questions/66637472/tlsharp-not-allways-imports-telegram-contacts,4,0
44,Playing Sounds with Media Element,/questions/66636750/playing-sounds-with-media-element,3,0
0,Screen blur using Windows.UI.Composition API in WPF,/questions/66638261/screen-blur-using-windows-ui-composition-api-in-wpf,2,0
