,Title,URL,Views,Votes
9,cannot find the dll file while using nunit,/questions/66565548/cannot-find-the-dll-file-while-using-nunit,10,-3
2,Swagger get class fileds,/questions/66565830/swagger-get-class-fileds,10,0
19,New models present after upgrading Swashbuckle.AspNetCore 6.0.1,/questions/66565253/new-models-present-after-upgrading-swashbuckle-aspnetcore-6-0-1,10,1
18,"When i try to rename files, i encountered an error about the File.Move method",/questions/66565285/when-i-try-to-rename-files-i-encountered-an-error-about-the-file-move-method,10,0
27,C#.NET WinForms: Connect to oracle cloud db via server,/questions/66564804/c-net-winforms-connect-to-oracle-cloud-db-via-server,8,0
15,Hours Watched Twitch API,/questions/66565345/hours-watched-twitch-api,8,0
26,How to block download for SharePoint in CSOM,/questions/66564819/how-to-block-download-for-sharepoint-in-csom,8,0
5,Queues management in C# devs team,/questions/66565683/queues-management-in-c-sharp-devs-team,7,0
3,Microsoft Graph API: Get message with expand and filter fails with an Exception: “Found an unbalanced bracket expression.” (using C#),/questions/66565810/microsoft-graph-api-get-message-with-expand-and-filter-fails-with-an-exception,7,0
1,"Decrypt using public key, RSA and Bouncy castle",/questions/66565832/decrypt-using-public-key-rsa-and-bouncy-castle,7,0
41,Xamarin.Forms Cell Rendering Error after updating to Android 10,/questions/66564302/xamarin-forms-cell-rendering-error-after-updating-to-android-10,6,0
34,Writing additional bytes to picture c#,/questions/66564462/writing-additional-bytes-to-picture-c-sharp,6,0
39,Variable size of exported OxyPlot graph based on size of legend,/questions/66564356/variable-size-of-exported-oxyplot-graph-based-on-size-of-legend,5,0
42,ASP.NET Core Runtime Compilation fails with “Cannot find compilation library location for package” for dynamically loaded Razor Class Library,/questions/66564269/asp-net-core-runtime-compilation-fails-with-cannot-find-compilation-library-loc,5,0
16,Bittrex API V3 invalid API key,/questions/66565295/bittrex-api-v3-invalid-api-key,4,0
0,Why entity framework results are reference type?,/questions/66565922/why-entity-framework-results-are-reference-type,3,0
