,Title,URL,Views,Votes
49,Bridge to Kubernetes Not Working With Grpc Service,/questions/66563776/bridge-to-kubernetes-not-working-with-grpc-service,7,0
20,C#.NET WinForms: Connect to oracle cloud db via server,/questions/66564804/c-net-winforms-connect-to-oracle-cloud-db-via-server,7,0
19,How to block download for SharePoint in CSOM,/questions/66564819/how-to-block-download-for-sharepoint-in-csom,7,0
35,Xamarin.Forms Cell Rendering Error after updating to Android 10,/questions/66564302/xamarin-forms-cell-rendering-error-after-updating-to-android-10,6,0
28,Writing additional bytes to picture c#,/questions/66564462/writing-additional-bytes-to-picture-c-sharp,6,0
8,Hours Watched Twitch API,/questions/66565345/hours-watched-twitch-api,6,0
36,ASP.NET Core Runtime Compilation fails with “Cannot find compilation library location for package” for dynamically loaded Razor Class Library,/questions/66564269/asp-net-core-runtime-compilation-fails-with-cannot-find-compilation-library-loc,5,0
33,Variable size of exported OxyPlot graph based on size of legend,/questions/66564356/variable-size-of-exported-oxyplot-graph-based-on-size-of-legend,5,0
45,TelemetryClient.Flush not being called with Autofac,/questions/66563975/telemetryclient-flush-not-being-called-with-autofac,5,0
2,cannot find the dll file while using nunit,/questions/66565548/cannot-find-the-dll-file-while-using-nunit,5,-1
9,Bittrex API V3 invalid API key,/questions/66565295/bittrex-api-v3-invalid-api-key,4,0
1,how to play a sound from .NetStandard 2.0 class library?,/questions/66565560/how-to-play-a-sound-from-netstandard-2-0-class-library,3,0
0,How can I pass an encoded url as a path parameter in c#,/questions/66565578/how-can-i-pass-an-encoded-url-as-a-path-parameter-in-c-sharp,3,0
