,Title,URL,Views,Votes
47,How to add large (>3MB) inline attachment with ContentLocation information using Microsoft Graph API?,https://stackoverflow.com/questions/66671220/how-to-add-large-3mb-inline-attachment-with-contentlocation-information-using,10,0
44,Xamarin.forms - RequestPermission error - Java.Lang.NoSuchMethodError [duplicate],https://stackoverflow.com/questions/66671254/xamarin-forms-requestpermission-error-java-lang-nosuchmethoderror,10,-1
31,Swagger UI not getting bearer params correctly,https://stackoverflow.com/questions/66671835/swagger-ui-not-getting-bearer-params-correctly,9,0
18,How to add user in IIS Manager for FTP Site using PowerShell commands in C#?,https://stackoverflow.com/questions/66672323/how-to-add-user-in-iis-manager-for-ftp-site-using-powershell-commands-in-c,9,0
40,How do I create an apple block from C# interop code?,https://stackoverflow.com/questions/66671394/how-do-i-create-an-apple-block-from-c-sharp-interop-code,9,0
10,C# Sharepoint get menu list,https://stackoverflow.com/questions/66672748/c-sharp-sharepoint-get-menu-list,9,0
35,Azure Face Identification example,https://stackoverflow.com/questions/66671670/azure-face-identification-example,8,0
16,ControlCommand wildcard in find- or selectstring in autoit (windows form c#),https://stackoverflow.com/questions/66672443/controlcommand-wildcard-in-find-or-selectstring-in-autoit-windows-form-c,7,0
42,Azure Resource Manager - backupLongTermRetentionPolicies - Error “WeekOfYear is required to be set between 1 and 52 in order to set yearly retention.”,https://stackoverflow.com/questions/66671336/azure-resource-manager-backuplongtermretentionpolicies-error-weekofyear-is,7,0
0,"How to retain data from a HTTPPost action on a PartialView form, to use in a HTTPGet action on another PartialView [ASP.NET]",https://stackoverflow.com/questions/66673253/how-to-retain-data-from-a-httppost-action-on-a-partialview-form-to-use-in-a-htt,7,0
30,Showing Outlook VSTO Formregion on system administrator undeliverable message item,https://stackoverflow.com/questions/66671882/showing-outlook-vsto-formregion-on-system-administrator-undeliverable-message-it,6,0
32,snapshot value is null on Firebase Realtime Database,https://stackoverflow.com/questions/66671825/snapshot-value-is-null-on-firebase-realtime-database,6,0
19,On Prem AD Impersonation with Azure SSO,https://stackoverflow.com/questions/66672313/on-prem-ad-impersonation-with-azure-sso,5,0
23,rotate player (rocket) based on camera view (unity3D),https://stackoverflow.com/questions/66672193/rotate-player-rocket-based-on-camera-view-unity3d,4,0
