,Title,URL,Views,Votes
30,spring framework classreader exception,/questions/66564985/spring-framework-classreader-exception,11,0
4,Multiple database connection reusing entity mapping,/questions/66565452/multiple-database-connection-reusing-entity-mapping,11,0
36,scala parallel collection equivalent in python,/questions/66564908/scala-parallel-collection-equivalent-in-python,10,0
5,how to get data from json object inside json array [duplicate],/questions/66565436/how-to-get-data-from-json-object-inside-json-array,10,-5
39,How to get tweets from twitter by Selenium Java [closed],/questions/66564849/how-to-get-tweets-from-twitter-by-selenium-java,10,-1
13,"Adding a whitespace inside a List of strings, java?",/questions/66565339/adding-a-whitespace-inside-a-list-of-strings-java,10,0
16,How to run a java project of Stanford Open Information Extraction? [closed],/questions/66565223/how-to-run-a-java-project-of-stanford-open-information-extraction,10,-4
41,sending and receiving byte array using rest template in service to service call java spring boot,/questions/66564751/sending-and-receiving-byte-array-using-rest-template-in-service-to-service-call,9,0
21,How can I choose between two jars in a different librarys?,/questions/66565189/how-can-i-choose-between-two-jars-in-a-different-librarys,9,1
23,Android 9 and above webview scroll is not working like android 8,/questions/66565143/android-9-and-above-webview-scroll-is-not-working-like-android-8,9,0
11,How to convert LocalDateTime back to Instant without knowing timezone but with Clock?,/questions/66565352/how-to-convert-localdatetime-back-to-instant-without-knowing-timezone-but-with-c,8,0
19,Is it possiblet to change Header data dynamically in HTTP header,/questions/66565196/is-it-possiblet-to-change-header-data-dynamically-in-http-header,8,-1
40,Java Return result of JOOQ query,/questions/66564777/java-return-result-of-jooq-query,7,0
33,Can't upload mediaRecorder file on firebase storage,/questions/66564913/cant-upload-mediarecorder-file-on-firebase-storage,7,0
0,Excel XML to Java Object,/questions/66565549/excel-xml-to-java-object,7,0
8,How is this injection happening in spring [duplicate],/questions/66565369/how-is-this-injection-happening-in-spring,7,0
34,Guice: Inject singleton with constructor with own parameters?,/questions/66564911/guice-inject-singleton-with-constructor-with-own-parameters,6,0
27,"Java Process API waitFor() method returns “1” OR negative integer(inconsistent) value, hangs sometime",/questions/66565058/java-process-api-waitfor-method-returns-1-or-negative-integerinconsistent,6,0
46,Navigation bottom menu with submenu,/questions/66564645/navigation-bottom-menu-with-submenu,6,0
29,How to add libgdx google play service? Step by step please,/questions/66565008/how-to-add-libgdx-google-play-service-step-by-step-please,5,-1
22,How to join OneToMany in Spring boot JPA with a complex Where condition?,/questions/66565176/how-to-join-onetomany-in-spring-boot-jpa-with-a-complex-where-condition,5,0
42,Get ICC Profile information from Adobe Experience Manager asset,/questions/66564729/get-icc-profile-information-from-adobe-experience-manager-asset,5,0
3,search by maximum value in MongoDB,/questions/66565459/search-by-maximum-value-in-mongodb,5,0
18,Install Failed Missing Shared Library,/questions/66565197/install-failed-missing-shared-library,5,0
17,Spring Boot: Use Views from a MySQL database,/questions/66565198/spring-boot-use-views-from-a-mysql-database,5,0
48,"My modded code isn't appearing,MC-1.12.2 forge 14.23.5.2847",/questions/66564630/my-modded-code-isnt-appearing-mc-1-12-2-forge-14-23-5-2847,5,-1
35,"After parsing a valid expression, there is still more data in the expression:@Value annotation",/questions/66564909/after-parsing-a-valid-expression-there-is-still-more-data-in-the-expressionva,4,0
31,Where can I add javax.media.jai Jar package in Java?,/questions/66564983/where-can-i-add-javax-media-jai-jar-package-in-java,4,0
1,Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception […] with root cause [duplicate],/questions/66565533/servlet-service-for-servlet-dispatcherservlet-in-context-with-path-threw,4,0
14,Rawquery to some tables always returns empty cursor,/questions/66565307/rawquery-to-some-tables-always-returns-empty-cursor,4,0
12,Java Multiplication Table Formatting,/questions/66565349/java-multiplication-table-formatting,3,0
