,Title,URL,Views,Votes
35,Slide Js incorrect on mobile,/questions/66564353/slide-js-incorrect-on-mobile,9,0
22,How to solve cross origin error in iframe? [duplicate],/questions/66564875/how-to-solve-cross-origin-error-in-iframe,9,-2
19,How do I get my video source in HTML to be a .m3u8 file from my hard drive? (for streaming),/questions/66564923/how-do-i-get-my-video-source-in-html-to-be-a-m3u8-file-from-my-hard-drive-for,9,0
10,how to make show and hide paragraph using checkbox,/questions/66565305/how-to-make-show-and-hide-paragraph-using-checkbox,9,0
38,Bootstrap tab-pane element doesn't fill bootstrap row container - Angular 9 - Bootstrap,/questions/66564057/bootstrap-tab-pane-element-doesnt-fill-bootstrap-row-container-angular-9-bo,8,0
20,Why is this not producing the same size despite setting the grid template to equal,/questions/66564895/why-is-this-not-producing-the-same-size-despite-setting-the-grid-template-to-equ,8,0
0,How to use react router dom and express,/questions/66565538/how-to-use-react-router-dom-and-express,8,0
34,Google analytics to laravel page,/questions/66564467/google-analytics-to-laravel-page,7,0
31,Beautiful Soup 4: extracting text only from a tag containing children tags,/questions/66564573/beautiful-soup-4-extracting-text-only-from-a-tag-containing-children-tags,6,0
37,Is there a way to open a terminal window from a CGI web interface?,/questions/66564117/is-there-a-way-to-open-a-terminal-window-from-a-cgi-web-interface,6,0
7,Jekyll: div class not in CSS,/questions/66565324/jekyll-div-class-not-in-css,6,0
5,is there a way to save this PDF programmatically?,/questions/66565383/is-there-a-way-to-save-this-pdf-programmatically,6,0
14,Ajout d'un nouvel onglet dans Odoo 11,/questions/66565021/ajout-dun-nouvel-onglet-dans-odoo-11,5,0
27,Invalid Left Position OnDrop Media Player Progress Bar Element,/questions/66564657/invalid-left-position-ondrop-media-player-progress-bar-element,4,0
1,Tag Src Image with header param ImgHTMLAttributes React,/questions/66565522/tag-src-image-with-header-param-imghtmlattributes-react,4,0
