,Title,URL,Views,Votes
25,Javascript textarea line break into database for result as JSON String,https://stackoverflow.com/questions/66672338/javascript-textarea-line-break-into-database-for-result-as-json-string,16,0
49,Align element on another element that are on diferents div,https://stackoverflow.com/questions/66671391/align-element-on-another-element-that-are-on-diferents-div,15,-3
9,Is it possible to return a film review score on a web page using HTML/CSS?,https://stackoverflow.com/questions/66672908/is-it-possible-to-return-a-film-review-score-on-a-web-page-using-html-css,15,-2
20,Bootstrap Carousal doesn't change next/previous picture,https://stackoverflow.com/questions/66672588/bootstrap-carousal-doesnt-change-next-previous-picture,15,0
32,HTML form attribute required doesn't execute javascript or gives a 415 error,https://stackoverflow.com/questions/66672016/html-form-attribute-required-doesnt-execute-javascript-or-gives-a-415-error,14,0
45,How can set button pay showing in my website,https://stackoverflow.com/questions/66671690/how-can-set-button-pay-showing-in-my-website,14,-4
0,How can I prevent CSS animations until the page scrolls to a certain fragment?,https://stackoverflow.com/questions/66673209/how-can-i-prevent-css-animations-until-the-page-scrolls-to-a-certain-fragment,13,1
13,Animiation self-build bar,https://stackoverflow.com/questions/66672823/animiation-self-build-bar,13,0
7,Customize p-listbox and set max length,https://stackoverflow.com/questions/66672945/customize-p-listbox-and-set-max-length,13,0
37,Create a div for background image,https://stackoverflow.com/questions/66671901/create-a-div-for-background-image,12,0
30,I have a form page that I want to send emails from but,https://stackoverflow.com/questions/66672099/i-have-a-form-page-that-i-want-to-send-emails-from-but,11,0
5,Is it possible to change the location of my index.php file and access it?,https://stackoverflow.com/questions/66673018/is-it-possible-to-change-the-location-of-my-index-php-file-and-access-it,11,0
44,Restrict apply CSS property on a particular tag which is present in div tag,https://stackoverflow.com/questions/66671692/restrict-apply-css-property-on-a-particular-tag-which-is-present-in-div-tag,11,-1
19,A problem with the Blogger JavaScript code,https://stackoverflow.com/questions/66672614/a-problem-with-the-blogger-javascript-code,10,0
2,VBA To HTML: Drop down lists,https://stackoverflow.com/questions/66673099/vba-to-html-drop-down-lists,9,0
24,React Multi-page Recipe App Design - Generate and Save HTML Pages Dynamically,https://stackoverflow.com/questions/66672346/react-multi-page-recipe-app-design-generate-and-save-html-pages-dynamically,9,0
11,"Convert framebuffer dump to image(bmp, png, etc.)",https://stackoverflow.com/questions/66672867/convert-framebuffer-dump-to-imagebmp-png-etc,9,0
42,How to reset animation of dougtesting.net?,https://stackoverflow.com/questions/66671732/how-to-reset-animation-of-dougtesting-net,8,0
6,ASP.NET Pass model data to site.js,https://stackoverflow.com/questions/66672970/asp-net-pass-model-data-to-site-js,8,-1
27,how to build a tutorial page that help user fillout a form using javascript or css [closed],https://stackoverflow.com/questions/66672279/how-to-build-a-tutorial-page-that-help-user-fillout-a-form-using-javascript-or-c,7,-1
12,embedded youtube video is not getting unmute while autoplaying the video,https://stackoverflow.com/questions/66672839/embedded-youtube-video-is-not-getting-unmute-while-autoplaying-the-video,7,0
38,CSS Grid iOS gap issue,https://stackoverflow.com/questions/66671895/css-grid-ios-gap-issue,7,0
43,ng-if condition not binding with ng-repeat in angular JS,https://stackoverflow.com/questions/66671697/ng-if-condition-not-binding-with-ng-repeat-in-angular-js,6,0
34,DataTable Pagination is not working in AngularJS,https://stackoverflow.com/questions/66671919/datatable-pagination-is-not-working-in-angularjs,6,0
31,Can I change the OG tags of the notion.so page?,https://stackoverflow.com/questions/66672097/can-i-change-the-og-tags-of-the-notion-so-page,4,0
8,VS Code linter for html in blade.php files (unclosed tags detecting),https://stackoverflow.com/questions/66672917/vs-code-linter-for-html-in-blade-php-files-unclosed-tags-detecting,2,0
