,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL,CreatedAt
13,"Multi-Layer #NeuralNetwork structure with #Keras code by @vishvdeep18 https://t.co/nUO5IRfgGn 
#machinelearning #deeplearning #artificialintelligence #datascience #sztucznainteligencja #data #code #python #pythonlearning #algorithms
#programmer #DataScientist #AI #TensorFlow",Mlearning_ai,"['NeuralNetwork', 'Keras', 'machinelearning', 'deeplearning', 'artificialintelligence', 'datascience', 'sztucznainteligencja', 'data', 'code', 'python', 'pythonlearning', 'algorithms', 'programmer', 'DataScientist', 'AI', 'TensorFlow']",7,2,https://twitter.com/Mlearning_ai/status/1369571647125131267,2021-03-10
14,Tensorflow — Neural Network Playground https://t.co/XtBJDjiJqq  #NeuralNetwork #Tensorflow,machinelearnflx,"['NeuralNetwork', 'Tensorflow']",6,9,https://twitter.com/machinelearnflx/status/1369617928824500226,2021-03-10
15,"New in the #WolframNetRepo: Identify the main object in an image the newest MobileNet V3 Trained on ImageNet Competition Data https://t.co/kS9HRiYLwp

Thanks M. Sandler, A. Howard and collaborators at @Google for creating this model https://t.co/5WDNrHfgK7 #neuralnetwork #ML #AI https://t.co/JwigirlTiD",WolframResearch,"['WolframNetRepo', 'neuralnetwork', 'ML', 'AI']",5,6,https://twitter.com/WolframResearch/status/1367611023541288962,2021-03-04
16,"True #ConversationalAI #chatbots go far beyond the #bots to which you've grown accustomed. They help #businesses engage deeply with customers—24/7. 

|| #IoT #DigitalTransformation #AI #ML #MachineLearning #DeepLearning #NeuralNetwork @Haptik https://t.co/TkAmSRkMnj",iotforall,"['ConversationalAI', 'chatbots', 'bots', 'businesses', 'IoT', 'DigitalTransformation', 'AI', 'ML', 'MachineLearning', 'DeepLearning', 'NeuralNetwork']",5,4,https://twitter.com/iotforall/status/1367262089061019648,2021-03-03
17,"Model-based versus Model-free Deep Reinforcement Learning for Autonomous Racing Cars
https://t.co/oYr0vQrLCL
by Axel Brunnbauer et al. including @orgrosu
#ReinforcementLearning #NeuralNetwork",arXiv_Daily,"['ReinforcementLearning', 'NeuralNetwork']",4,5,https://twitter.com/arXiv_Daily/status/1369397170755997704,2021-03-09
18,"Long Document Summarization in a Low Resource Setting using Pretrained Language Models
https://t.co/nUWNjiIcrv
by Ahsaas Bajaj et al. including @RUppaal
#NeuralNetwork #Computation",arXiv_Daily,"['NeuralNetwork', 'Computation']",4,5,https://twitter.com/arXiv_Daily/status/1367205213874974720,2021-03-03
19,"#DataScience | Learn how to Update #NeuralNetwork Models With more #Data

#ArtificialIntelligence - #AI
#MachineLearning - #ML
#DeepLearning
#Algorithms and Models

🖥️ https://t.co/rXY3Jm0kLS | @TeachTheMachine

@HubBucket @ProsumerSoft @HubMedX

@HubDevOps @HubDataOps @HubHarbor https://t.co/ru6l18CSka",Rosenchild,"['DataScience', 'NeuralNetwork', 'Data', 'ArtificialIntelligence', 'AI', 'MachineLearning', 'ML', 'DeepLearning', 'Algorithms']",4,2,https://twitter.com/Rosenchild/status/1367621581623672832,2021-03-04
20,"In this video 
@MLDawn2018
 we see what is ""stochastic"" about Stochastic Gradient Descent (SGD). We define a bumpy loss function, travel with SGD, and fin the global minimum: https://t.co/KINDNEUN0p

#optimization #MachineLearning #Statistics #maths #NeuralNetworks #neuralnetwork",MLDawn2018,"['optimization', 'MachineLearning', 'Statistics', 'maths', 'NeuralNetworks', 'neuralnetwork']",4,1,https://twitter.com/MLDawn2018/status/1367980284206063617,2021-03-05
50,"@DeepLearn007 @SpirosMargaris @Xbond49 @psb_dc @jblefevre60 @sallyeaves @ipfconline1 @pierrepinna @HaroldSinnott @Nicochan33 @Paula_Piccard @JimMarous @gvalan @ahier @TrippBraden @RFosterFletcher @TheRudinGroup @lyakovet @MCins_ @Ym78200 @BetaMoroney Vitaly Vanchurin's paper ""The World as a #NeuralNetwork"" is extraordinary. I can't tell you how much I love this research☺️

What is the Greater Purpose? 

Excellent share, Dear Imtiaz @DeepLearn007 Thank You🙏
#NeuralNetworks",ShiCooks,"['NeuralNetwork', 'NeuralNetworks']",3,10,https://twitter.com/ShiCooks/status/1367199442311471109,2021-03-03
21,"Affirmative
#art #ai #artificialintelligence #artist #gan #neuralnetwork #original #gallery #modernart #contemporaryart #canvas  #machinelearning #technology #homedecor #innovation #exclusive #dream #imaginary #abstract https://t.co/u98OKD2Yeg",art_ai_official,"['art', 'ai', 'artificialintelligence', 'artist', 'gan', 'neuralnetwork', 'original', 'gallery', 'modernart', 'contemporaryart', 'canvas', 'machinelearning', 'technology', 'homedecor', 'innovation', 'exclusive', 'dream', 'imaginary', 'abstract']",3,7,https://twitter.com/art_ai_official/status/1369045344424660998,2021-03-08
22,"Simulating time to event prediction with spatiotemporal echocardiography deep learning
https://t.co/Ho4mTboWwy
by Rohan Shad et al.
#NeuralNetwork #DeepLearning",arXiv_Daily,"['NeuralNetwork', 'DeepLearning']",3,3,https://twitter.com/arXiv_Daily/status/1368669894896586758,2021-03-07
23,"Artificial #NeuralNetwork | Fundamentals of #DeepLearning 

https://t.co/cQpRy1pzn3

#artificialintelligence #machinelearning https://t.co/dXbZ6JgjKT",bobehayes,"['NeuralNetwork', 'DeepLearning', 'artificialintelligence', 'machinelearning']",3,1,https://twitter.com/bobehayes/status/1368207304273895425,2021-03-06
24,Who’s Winning In the $17B AIOps and Observability Market https://t.co/wb1H0J57T4 #datascience #AI #ML #DL #neuralnetwork #augmentedanalytics #cloud #analytics #predictive #automation,mylesgilsenan,"['datascience', 'AI', 'ML', 'DL', 'neuralnetwork', 'augmentedanalytics', 'cloud', 'analytics', 'predictive', 'automation']",3,1,https://twitter.com/mylesgilsenan/status/1367559860699725832,2021-03-04
25,"Shift Invariance Can Reduce Adversarial Robustness
https://t.co/JeMRREgQRj
by Songwei Ge et al. including @djacobs
#NeuralNetwork #Classifier",arXiv_Daily,"['NeuralNetwork', 'Classifier']",2,5,https://twitter.com/arXiv_Daily/status/1367960365842108416,2021-03-05
26,"High-Performance Training by Exploiting Hot-Embeddings in Recommendation Systems
https://t.co/H47LBc9Ikb
by @jounty2 et al.
#NeuralNetwork #DeepLearning",arXiv_Daily,"['NeuralNetwork', 'DeepLearning']",2,3,https://twitter.com/arXiv_Daily/status/1367250508608466948,2021-03-03
27,Microsoft Debuts AI-Based Semantic Search on Azure https://t.co/acN5YjCqpp #datascience #AI #ML #DL #neuralnetwork #augmentedanalytics #cloud #analytics #predictive #automation,mylesgilsenan,"['datascience', 'AI', 'ML', 'DL', 'neuralnetwork', 'augmentedanalytics', 'cloud', 'analytics', 'predictive', 'automation']",2,3,https://twitter.com/mylesgilsenan/status/1367248970666377222,2021-03-03
28,"The Clear Blue
#art #ai #artificialintelligence #artist #gan #neuralnetwork #original #gallery #modernart #contemporaryart #canvas  #machinelearning #technology #homedecor #innovation #exclusive #dream #imaginary #sea #blue https://t.co/ktP4q2kkiU",art_ai_official,"['art', 'ai', 'artificialintelligence', 'artist', 'gan', 'neuralnetwork', 'original', 'gallery', 'modernart', 'contemporaryart', 'canvas', 'machinelearning', 'technology', 'homedecor', 'innovation', 'exclusive', 'dream', 'imaginary', 'sea', 'blue']",2,2,https://twitter.com/art_ai_official/status/1368320519028760577,2021-03-06
29,80Level: Check out a recent study on perpetual view generation of natural scenes from a single image. Find the paper and the code inside: #research #ai #neuralnetwork #study https://t.co/mYl1nEHIA4,iamBrianGraham,"['research', 'ai', 'neuralnetwork', 'study']",2,1,https://twitter.com/iamBrianGraham/status/1368665833354977283,2021-03-07
30,"Grip assist robotic glove powered by AI 

https://t.co/h0y2SuRV3B via @TheEngineerUK

#AI #Robotics #IoT #Industry40 #DataScience #MachineLearning #ImageRecognition #TechForGood #EmployeeExperience #WellBeing #NeuralNetwork",ErwanDemont,"['AI', 'Robotics', 'IoT', 'Industry40', 'DataScience', 'MachineLearning', 'ImageRecognition', 'TechForGood', 'EmployeeExperience', 'WellBeing', 'NeuralNetwork']",2,1,https://twitter.com/ErwanDemont/status/1367538802382807043,2021-03-04
31,New research indicates the whole universe could be a giant neural network https://t.co/29i6kPRX9Y #neuralnetwork #ai #science #space #universe,joshwentz,"['neuralnetwork', 'ai', 'science', 'space', 'universe']",2,1,https://twitter.com/joshwentz/status/1367247446875590658,2021-03-03
32,"👉 Deep visualizations to Help Solve Riemann's Conjecture.
https://t.co/iE3AyM3f9x
#DataScience #NeuralNetwork #DataVisualization https://t.co/9EPPgIeSs6",DataScienceDojo,"['DataScience', 'NeuralNetwork', 'DataVisualization']",2,1,https://twitter.com/DataScienceDojo/status/1367220044841824256,2021-03-03
33,"How can you use #AI to prevent #Cyberbullying?
Here is how to train a #NeuralNetwork with #PyTorch that is able to recognize toxicity in online conversation  https://t.co/Pzc3mbwL0Y https://t.co/RNWoGqg859",kdnuggets,"['AI', 'Cyberbullying', 'NeuralNetwork', 'PyTorch']",1,7,https://twitter.com/kdnuggets/status/1369389790190305286,2021-03-09
34,"Howto convert binary to decimal in 2021 ? 

Use @scikit_learn build a small #NeuralNetwork and train it.

Spoiler you may need to round the results...

Thanks to Anvar over at @StackOverflow  for making my day 🤣https://t.co/kgyHA8JoCj https://t.co/m5sci6cBDD",xoryouyou,['NeuralNetwork'],1,7,https://twitter.com/xoryouyou/status/1368212659770974210,2021-03-06
35,"The Black Residential
#art #ai #artificialintelligence #artist #gan #neuralnetwork #original #gallery #modernart #contemporaryart #canvas  #machinelearning #technology #homedecor #innovation #exclusive #dream #imaginary #black #residential #architecture https://t.co/MfLrZvBqjs",art_ai_official,"['art', 'ai', 'artificialintelligence', 'artist', 'gan', 'neuralnetwork', 'original', 'gallery', 'modernart', 'contemporaryart', 'canvas', 'machinelearning', 'technology', 'homedecor', 'innovation', 'exclusive', 'dream', 'imaginary', 'black', 'residential', 'architecture']",1,6,https://twitter.com/art_ai_official/status/1367928032472760322,2021-03-05
36,Read about Ill-conditioned Matrix https://t.co/8hfGfgBcsP #NeuralNetwork #IllconditionedMatrix,Deep__AI,"['NeuralNetwork', 'IllconditionedMatrix']",1,5,https://twitter.com/Deep__AI/status/1368321492702785540,2021-03-06
37,"The Transformer Network for the Traveling Salesman Problem
https://t.co/AVmpD7VXsy
by @xbresson et al.
#NeuralNetwork #ReinforcementLearning",Deep__AI,"['NeuralNetwork', 'ReinforcementLearning']",1,5,https://twitter.com/Deep__AI/status/1367944209173422080,2021-03-05
38,"OpenPifPaf: Composite Fields for Semantic Keypoint Detection and Spatio-Temporal Association
https://t.co/4EbCVKxKAL
by @svenkreiss et al.
#NeuralNetwork #Statistics",arXiv_Daily,"['NeuralNetwork', 'Statistics']",1,4,https://twitter.com/arXiv_Daily/status/1367582822353887233,2021-03-04
39,"Deep Model Intellectual Property Protection via Deep Watermarking
https://t.co/6jfwudCB94
by Jie Zhang et al. including @ddongchen
#NeuralNetwork #ComputerVision",arXiv_Daily,"['NeuralNetwork', 'ComputerVision']",1,3,https://twitter.com/arXiv_Daily/status/1369590862426959880,2021-03-10
40,"Consistency Regularization for Adversarial Robustness
https://t.co/Vp3FiAKTLM
by @JihoonTack et al. including @kim__minseon
#NeuralNetwork #ComputerScience",arXiv_Daily,"['NeuralNetwork', 'ComputerScience']",1,3,https://twitter.com/arXiv_Daily/status/1369364528765538309,2021-03-09
41,Level up your data science vocabulary: Jump Discontinuity https://t.co/KeWzu38yLZ #NeuralNetwork #JumpDiscontinuity,Deep__AI,"['NeuralNetwork', 'JumpDiscontinuity']",1,3,https://twitter.com/Deep__AI/status/1369348324583673862,2021-03-09
42,Technical Challenges for Training Fair Neural Networks https://t.co/7bwckokGcv  #NeuralNetwork,machinelearnflx,['NeuralNetwork'],1,3,https://twitter.com/machinelearnflx/status/1368986334392688644,2021-03-08
43,"Routing algorithms as tools for integrating social distancing with emergency evacuation
https://t.co/2obM1lDyyQ
by Yi-Lin Tsai et al. including @ChetanyaRastogi
#NeuralNetwork #ReinforcementLearning",arXiv_Daily,"['NeuralNetwork', 'ReinforcementLearning']",1,3,https://twitter.com/arXiv_Daily/status/1368956869192994817,2021-03-08
44,"Birthright
Is this where you belong? 🗺
#art #ai #artificialintelligence #artist #gan #neuralnetwork #original #gallery #modernart #contemporaryart #canvas  #machinelearning #technology #homedecor #innovation #exclusive #dream #imaginary #birthright #architecture https://t.co/821SMC0Iv7",art_ai_official,"['art', 'ai', 'artificialintelligence', 'artist', 'gan', 'neuralnetwork', 'original', 'gallery', 'modernart', 'contemporaryart', 'canvas', 'machinelearning', 'technology', 'homedecor', 'innovation', 'exclusive', 'dream', 'imaginary', 'birthright', 'architecture']",1,3,https://twitter.com/art_ai_official/status/1367958290102185986,2021-03-05
45,"Dynamic Gaussian Mixture based Deep Generative Model For Robust Forecasting on Sparse Multivariate Time Series
https://t.co/6XUSCzyh4b
by Yinjun Wu et al.
#NeuralNetwork #ComputerScience",arXiv_Daily,"['NeuralNetwork', 'ComputerScience']",1,2,https://twitter.com/arXiv_Daily/status/1368655122595676160,2021-03-07
46,Visual recognition systems are broadly in their infancy and vulnerable to a range of simple attacks. #OpenAI #NeuralNetwork https://t.co/DcclerE4WF via @gizmodo,redundanton,"['OpenAI', 'NeuralNetwork']",1,1,https://twitter.com/redundanton/status/1369070559540219910,2021-03-08
47,"child: ""Could you explain to me what's an RNN?""

me: ""Sure! are you familiar with the game 'Chinese Whisper'?""

child: ""Yeah of course...""

me: ""........""

child: ""ohhhhhh!!!""

#DeepLearning #RNN #NeuralNetworks #NeuralNetwork #MachineLearning",_coffeedrinker_,"['DeepLearning', 'RNN', 'NeuralNetworks', 'NeuralNetwork', 'MachineLearning']",1,1,https://twitter.com/_coffeedrinker_/status/1368296766550896641,2021-03-06
48,"Someone told me about this new #NeuralNetwork architecture, called #spac. It takes a business plan, a prototype, non-binding letters of intent, &amp; transforms it into a multi-billion $ co. This architecture should be open sourced, explained at @paperswithcode. Need more of those",PeterZhegin,"['NeuralNetwork', 'spac']",1,1,https://twitter.com/PeterZhegin/status/1367618459274731520,2021-03-04
49,"Artificial #neural #network predicts hemorrhagic contusions following decompressive craniotomy in traumatic brain injury

https://t.co/yBvJU5A7JM

#JNSS #neurosurgery #newissue #new #ArticleOfTheDay #neuralnetwork https://t.co/IqhOsdYHAW",JNeurosurgical,"['neural', 'network', 'JNSS', 'neurosurgery', 'newissue', 'new', 'ArticleOfTheDay', 'neuralnetwork']",1,1,https://twitter.com/JNeurosurgical/status/1367540140269330432,2021-03-04
