,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL,CreatedAt
10,Machine-learning model helps determine protein structures https://t.co/QTRsYlFuNC  #MachineLearning,Datascience__,['MachineLearning'],15,4,https://twitter.com/Datascience__/status/1368350099051528195,2021-03-06
11,#SKCareers: We're looking for a Data Scientist/Bioinformatician in the Centre for Computational Medicine to apply #machinelearning to unique health and biological data. Interested? Apply here: https://t.co/V8cGUoVErX https://t.co/reSxAoqcB2,SickKidsNews,"['SKCareers', 'machinelearning']",14,19,https://twitter.com/SickKidsNews/status/1368348591996174346,2021-03-06
12,"The world's first bricklaying #robot. #Transportation #beforeandafter #DEVCommunity #Programming #IoT #IoTPL #AI
#100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation https://t.co/dN0gjo5KHK",Innovat78455398,"['robot', 'Transportation', 'beforeandafter', 'DEVCommunity', 'Programming', 'IoT', 'IoTPL', 'AI', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation']",14,4,https://twitter.com/Innovat78455398/status/1368350508277100546,2021-03-06
13,"This week on the #WondrosPodcast, philosopher of ethics of artificial intelligence Catherine Stinson @nerd_sighted talks to @jesse_dylan_ and @CohenPriscilla about the bias we build into our machines. Watch and subscribe at the #linkinbio 
#wondros #AI #MachineLearning https://t.co/dUqLWuzn8v",wondros,"['WondrosPodcast', 'linkinbio', 'wondros', 'AI', 'MachineLearning']",13,4,https://twitter.com/wondros/status/1367624475982712837,2021-03-04
14,Complete Python Machine Learning &amp; Data Science for Dummies https://t.co/wm75fCOYcW  #machinelearning #ad,machinelearnflx,"['machinelearning', 'ad']",9,2,https://twitter.com/machinelearnflx/status/1369436417684877315,2021-03-09
15,"⚕️ 2021 | #DigitalHealth Trends in:

#BigData
#DataScience
#ArtificialIntelligence - #AI
#MachineLearning - #ML
#DeepLearning
#TeleHealth
#TeleMedicine
#EHR and #EMR
#Analytics
#Informatics
➡️ and more

🖥️ https://t.co/spiK0lLVN8 | @BLaw

@HubBucket @ProsumerSoft @HubMedX https://t.co/pGeFQv7wJ8",Rosenchild,"['DigitalHealth', 'BigData', 'DataScience', 'ArtificialIntelligence', 'AI', 'MachineLearning', 'ML', 'DeepLearning', 'TeleHealth', 'TeleMedicine', 'EHR', 'EMR', 'Analytics', 'Informatics']",7,3,https://twitter.com/Rosenchild/status/1367623233336446980,2021-03-04
16,"Natural Language Processing (NLP) is a branch of #AI helping computers understand, interpret and manipulate human language. NLP is at the core of tools we utilise every day. #ai #machinelearning #piexchange  #datascience #nlp  https://t.co/1NxyAG6fW2",piexchange,"['AI', 'ai', 'machinelearning', 'piexchange', 'datascience', 'nlp']",7,1,https://twitter.com/piexchange/status/1368713067752796164,2021-03-07
17,"Editorial: Understanding Simple Linear Regression Tutorial  with Python → https://t.co/S9kLmBUsZg via @Towards_AI 
#SimpleLinearRegression #LinearRegression #Python #MachineLearning #ML #ArtificialIntelligence #AI #DataScience #DeepLearning #Technology #Programming #news #r…",stanford__ai,"['SimpleLinearRegression', 'LinearRegression', 'Python', 'MachineLearning', 'ML', 'ArtificialIntelligence', 'AI', 'DataScience', 'DeepLearning', 'Technology', 'Programming', 'news', 'r']",6,5,https://twitter.com/stanford__ai/status/1367985841277132801,2021-03-05
18,Real-World Machine Learning Projects with Scikit-Learn https://t.co/XKFkVsysMz  #machinelearning #ad,machinelearnflx,"['machinelearning', 'ad']",6,3,https://twitter.com/machinelearnflx/status/1367985869529972737,2021-03-05
19,A Loot at the 10 Best NLP Companies in India #MachineLearning #learning  https://t.co/DKIY2jweHp,cybersecboardrm,"['MachineLearning', 'learning']",6,2,https://twitter.com/cybersecboardrm/status/1369437125318434822,2021-03-09
20,"True #ConversationalAI #chatbots go far beyond the #bots to which you've grown accustomed. They help #businesses engage deeply with customers—24/7. 

|| #IoT #DigitalTransformation #AI #ML #MachineLearning #DeepLearning #NeuralNetwork @Haptik https://t.co/TkAmSRkMnj",iotforall,"['ConversationalAI', 'chatbots', 'bots', 'businesses', 'IoT', 'DigitalTransformation', 'AI', 'ML', 'MachineLearning', 'DeepLearning', 'NeuralNetwork']",5,4,https://twitter.com/iotforall/status/1367262089061019648,2021-03-03
21,"Call for Papers: 2021 IEEE World Congress on Services
Deadline: 15 April 2021
More Info: https://t.co/Hn4yVsBDB6

#computing #machinelearning #comptuers #tech #technews #techtips #bigdata #ai #callforpapers #cfp #techpapers #STEM https://t.co/x6nGCjBV4v",ComputerSociety,"['computing', 'machinelearning', 'comptuers', 'tech', 'technews', 'techtips', 'bigdata', 'ai', 'callforpapers', 'cfp', 'techpapers', 'STEM']",5,3,https://twitter.com/ComputerSociety/status/1367625411241390088,2021-03-04
22,"Serving as Lourdes's @_LXAI mentor was a very rewarding experience. Not only did I get to work with an excellent #MachineLearning &amp; #ComputerVision researcher at the start of her doctoral program, but I learned about highly intriguing use cases of CV &amp; #PatternRecognition. 1/2 https://t.co/6UiiQ2XH19",banazir,"['MachineLearning', 'ComputerVision', 'PatternRecognition']",4,7,https://twitter.com/banazir/status/1367986784198615040,2021-03-05
23,Enable the #data scientists in your organization to work more productively while getting an easier path to #MachineLearning and #AI ⚡ https://t.co/4ofBKZff8z,MirantisIT,"['data', 'MachineLearning', 'AI']",4,3,https://twitter.com/MirantisIT/status/1369073956083339267,2021-03-08
24,"The biotech boom continues with @exscientiaAI expanding their series C round from $60M to $100M funded by @blackrock. To learn more, read this @endpts article:
https://t.co/1fbvgDemWU 
#Biotech #AI #ArtificialIntelligence #MachineLearning #DrugDiscovery",TorreyPinesLaw,"['Biotech', 'AI', 'ArtificialIntelligence', 'MachineLearning', 'DrugDiscovery']",4,3,https://twitter.com/TorreyPinesLaw/status/1367987042156642310,2021-03-05
25,"Could privacy-preserving, #MachineLearning tools recover private data? See Professor's @sg1753 latest research in @TechTimes_News to find out https://t.co/IiNomllrga  #NYUTandonMade https://t.co/nRLSmdkYKH",nyutandon,"['MachineLearning', 'NYUTandonMade']",4,2,https://twitter.com/nyutandon/status/1368710062819209216,2021-03-07
26,"Following the #AlphaGo shock, #Korea universities injected #AI / #MachineLearning / #DeepLearning to their curricula. Now businesses demand deeper learning - at least 1 year: 
https://t.co/G8Q7mWGx0U",theseoulvillage,"['AlphaGo', 'Korea', 'AI', 'MachineLearning', 'DeepLearning']",4,2,https://twitter.com/theseoulvillage/status/1367262325489557507,2021-03-03
27,"Since millennials don’t use Twitter, we got the house all to ourselves! Waahoooeee! #environment #finance #MachineLearning #innovation #quotes #ArtificialIntelligence #Analytics #StartUp #technology #socialmedia #AI #BREAKING #Vimeo #entrepreneur #entrepreneurship #Litecoin",SenorChavezU,"['environment', 'finance', 'MachineLearning', 'innovation', 'quotes', 'ArtificialIntelligence', 'Analytics', 'StartUp', 'technology', 'socialmedia', 'AI', 'BREAKING', 'Vimeo', 'entrepreneur', 'entrepreneurship', 'Litecoin']",4,2,https://twitter.com/SenorChavezU/status/1367261258613886976,2021-03-03
28,Gartner Market Guide for #AIOps Platforms &gt; https://t.co/L6WSeCWtqs &gt; Via @ingliguori #DigitalTransformation #Cloud #MachineLearning #BigData #ArtificialIntelligence #cybersecurity #Blockchain #Analytics #AI #IIoT #DataScience #IoT #IoTPL #devops #MLOps @antgrasso @pierrepinna https://t.co/QUqGAo7I9W,ingliguori,"['AIOps', 'DigitalTransformation', 'Cloud', 'MachineLearning', 'BigData', 'ArtificialIntelligence', 'cybersecurity', 'Blockchain', 'Analytics', 'AI', 'IIoT', 'DataScience', 'IoT', 'IoTPL', 'devops', 'MLOps']",4,1,https://twitter.com/ingliguori/status/1369639195715768321,2021-03-10
29,The latest Startup and VC Buzz! https://t.co/gOPSURzais #digitaltransformation #machinelearning,gregmetro,"['digitaltransformation', 'machinelearning']",4,1,https://twitter.com/gregmetro/status/1368350339209060353,2021-03-06
30,Mega proud to announce the launch of a new podcast today – QuantumBlack Voices. Listen to the amazing Yetunde Dada here - https://t.co/mlRLmIvmry #podcast #machinelearning #QBLabs #Kedro #productmanagement #QBVoices https://t.co/Fn0tQWxeCA,NerdyProducer,"['podcast', 'machinelearning', 'QBLabs', 'Kedro', 'productmanagement', 'QBVoices']",4,1,https://twitter.com/NerdyProducer/status/1367987475436699653,2021-03-05
31,"Hi, #MachineLearning #AI4SG twitter. for some problems in my research i am looking at instances from past AI winter. I am reading Studying Those Who Study Us: An Anthropologist in the World of Artificial Intelligence by Forsythe, Diana E. . looking for paper and books suggestions",harshit_reads,"['MachineLearning', 'AI4SG']",4,1,https://twitter.com/harshit_reads/status/1367262968161984514,2021-03-03
32,"Garnet Paragon in the Field of Machine Learning, Dr. Ganapathi Pulipaka https://t.co/UHwTZ9EL62  #MachineLearning",machinelearnflx,['MachineLearning'],3,4,https://twitter.com/machinelearnflx/status/1368350506016473092,2021-03-06
33,"We recently released Applied ML Prototypes (AMPs) — a revolutionary new way of developing and shipping enterprise ML use cases. Learn more! #machinelearning #ml

https://t.co/yFFym5N1UD",cldrcommunity,"['machinelearning', 'ml']",3,4,https://twitter.com/cldrcommunity/status/1367985787900428292,2021-03-05
34,"I'm going to post this everyday until I get a response
@TheSharkDaymond @mcuban @BarbaraCorcoran @kevinolearytv @LoriGreiner @robertherjavec #SharkTank courage=ask for help! Ok, HELP! we need funding for our #artificialintelligence #machinelearning #datingsite #LetsTalk #trending",DarrenDating,"['SharkTank', 'artificialintelligence', 'machinelearning', 'datingsite', 'LetsTalk', 'trending']",3,2,https://twitter.com/DarrenDating/status/1368349072411754498,2021-03-06
35,"New Video : Is this the BEST BOOK on Google's BERT?

Video Link : https://t.co/5GhN3XEEe7

#MachineLearning #DeepLearning #DataScience #Python #AI https://t.co/Q9tyz99lJ7",_bhaveshbhatt,"['MachineLearning', 'DeepLearning', 'DataScience', 'Python', 'AI']",3,1,https://twitter.com/_bhaveshbhatt/status/1369639173511147522,2021-03-10
36,"Researchers have begun a study to determine if @LillyPad’s rheumatoid arthritis drug, Olumiant, would be an effective treatment for Alzheimer’s. Olumiant was chosen for the study through the use of #machinelearning technology. Read more:
https://t.co/LB12H1Y1lc",TorreyPinesLaw,['machinelearning'],3,1,https://twitter.com/TorreyPinesLaw/status/1369074410729041920,2021-03-08
37,"It's #ScienceSunday! Open topics tonight include #MachineLearning, #Astronomy, #DataScience, etc. I might work on a repository of resources for beginners in ML or just do an AMA - https://t.co/BEnqLNHKvU",Enceladosaurus,"['ScienceSunday', 'MachineLearning', 'Astronomy', 'DataScience']",2,3,https://twitter.com/Enceladosaurus/status/1368712895270371330,2021-03-07
52,"Machine Learning Algorithms For Beginners with Code Examples in Python → https://t.co/2114SXlHWi via @Towards_AI

#TowardsAI #machinelearning #ml #algorithms #tutorial",stanford__ai,"['TowardsAI', 'machinelearning', 'ml', 'algorithms', 'tutorial']",2,3,https://twitter.com/stanford__ai/status/1367261073510981633,2021-03-03
38,"''AI: Facebook's new algorithm was trained on one billion Instagram pics''
https://t.co/lP8PCSH6Lt
@ZDNet
#Facebook
#research
#instagram
#algorithms
#pictures
#MachineLearning
#imagerecognition",BoujenaO,"['Facebook', 'research', 'instagram', 'algorithms', 'pictures', 'MachineLearning', 'imagerecognition']",2,2,https://twitter.com/BoujenaO/status/1367986675566206978,2021-03-05
39,"A system able to develop an artistic sense would represent a big step into more complex AI and provide a better understanding of the human brain.

#AI #Artificialintelligence #DataScience #DataAnalytics #DigitalTransformation #tech #DeepLearning #MachineLearning #ML https://t.co/k2xonMXzXk",SadiqAlesia,"['AI', 'Artificialintelligence', 'DataScience', 'DataAnalytics', 'DigitalTransformation', 'tech', 'DeepLearning', 'MachineLearning', 'ML']",2,1,https://twitter.com/SadiqAlesia/status/1369435986371969033,2021-03-09
40,"Issue #5 of the Infinite Waves Newsletter.

I am now doing two issues per week. An AI snapshot on a Monday and an in-depth newsletter on Thursday on a single theme.

The AI snapshot is a weekly curation of AI news and developments

#AI #MachineLearning

https://t.co/1FSGM9hEMn",InfiniteWavesAI,"['AI', 'MachineLearning']",2,1,https://twitter.com/InfiniteWavesAI/status/1369075395304243202,2021-03-08
41,Check out the best #free #datasets for #machinelearning and #datascience → https://t.co/wQgmP26BJA via @Towards_AI,stanford__ai,"['free', 'datasets', 'machinelearning', 'datascience']",2,1,https://twitter.com/stanford__ai/status/1368710570824859649,2021-03-07
42,This Site Spits Out AI-Generated Rejection Emails to Let Down Startups https://t.co/OHMAdv13nc #MachineLearning #DeepLearning https://t.co/YmfUcNetrV,lopezunwired,"['MachineLearning', 'DeepLearning']",2,1,https://twitter.com/lopezunwired/status/1368349562146942981,2021-03-06
43,AI-based method used to screen for Alzheimer's disease drugs #MachineLearning #learning via https://t.co/NEo7LankbK https://t.co/guJDDjL15K,Techfuturenew,"['MachineLearning', 'learning']",2,1,https://twitter.com/Techfuturenew/status/1368348568956923911,2021-03-06
44,"How colleges are using #ArtificialIntelligence, #automation, #MachineLearning, and #EnterpriseTech to help students succeed. https://t.co/yYjZ0tK7cV",StevenAiroldi,"['ArtificialIntelligence', 'automation', 'MachineLearning', 'EnterpriseTech']",2,1,https://twitter.com/StevenAiroldi/status/1367263266708291596,2021-03-03
45,A16Z AI Playbook #DeepLearning #learning #machinelearning via https://t.co/7R5GEqGi4t https://t.co/MDq9GEaFor,PrintableEtsy,"['DeepLearning', 'learning', 'machinelearning']",2,1,https://twitter.com/PrintableEtsy/status/1367261378071904262,2021-03-03
46,"To all data scientists out there:

Who would be interested to create a dataset with me linking fighters' weigh-in photos with the outcome of the fight?

Like 3 columns:
Foto of Fighter A | Foto of Fighter B | Winner/Loser

#MachineLearning #ArtificialIntelligence #MMA",MMAAIcom1,"['MachineLearning', 'ArtificialIntelligence', 'MMA']",1,6,https://twitter.com/MMAAIcom1/status/1367624168632647684,2021-03-04
47,"📓 Paper: 
Implementation of Quantum ML for Electronic Structure Calculations of Periodic Systems on Quantum Computing Devices
@PurdueECE @PurdueChemistry 
https://t.co/zFgOZ5OLRk

📅This Week in Quantum ML ⚛️: https://t.co/bOP4khDAeX

#quantumML  #ai  #MachineLearning",WeekinQMLnews,"['quantumML', 'ai', 'MachineLearning']",1,2,https://twitter.com/WeekinQMLnews/status/1369436597624725512,2021-03-09
48,Tools For Data Science #MachineLearning #bigdata #learning via https://t.co/bDTgBUIWtG https://t.co/czu9l5O2jk,sajidmirza,"['MachineLearning', 'bigdata', 'learning']",1,2,https://twitter.com/sajidmirza/status/1367988090569166852,2021-03-05
49,New top post on /r/MachineLearning! https://t.co/MaUubvOitO #MachineLearning,NeurAutomata,['MachineLearning'],1,1,https://twitter.com/NeurAutomata/status/1367988124467466242,2021-03-05
50,#MachineLearning Models to Predict Electroencephalographic Seizures in Critically Ill Children - ScienceDirect  https://t.co/rJ8kgiou0A H/T: @StruckAF,saqibali_ca,['MachineLearning'],1,1,https://twitter.com/saqibali_ca/status/1367624365072809985,2021-03-04
51,"Deno 1.8 preps for GPU-accelerated machine learning - InfoWorld

Read more here: https://t.co/pPPTwlNlqB

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",kraus_beatrice,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",1,1,https://twitter.com/kraus_beatrice/status/1367263053302149120,2021-03-03
