,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL,Created Date
10,"Python for Machine Learning with Numpy, Pandas and Matplotlib ($29.99 to FREE) #DataScience #Python #IoT #BigData #100DaysOfCode #blockchain #ArtificialIntelligence #CloudComputing #programming #DeepLearning #Serverless #MachineLearning #Linux #ML #…
https://t.co/yDILGtd9bQ",jucktion,"['DataScience', 'Python', 'IoT', 'BigData', '100DaysOfCode', 'blockchain', 'ArtificialIntelligence', 'CloudComputing', 'programming', 'DeepLearning', 'Serverless', 'MachineLearning', 'Linux', 'ML']",25,10,https://twitter.com/jucktion/status/1370521471555153920,2021-03-12
11,Fundamentals of Machine Learning ($19.99 to Free) #ArtificialIntelligence #100DaysOfCode #programming #blockchain #CloudComputing #MachineLearning #IoT #DeepLearning #Python #BigData #Serverless #ML #Linux #AI #JavaScript #DataScience https://t.co/8jm4NqegG5  #Javascript,javascriptflx,"['ArtificialIntelligence', '100DaysOfCode', 'programming', 'blockchain', 'CloudComputing', 'MachineLearning', 'IoT', 'DeepLearning', 'Python', 'BigData', 'Serverless', 'ML', 'Linux', 'AI', 'JavaScript', 'DataScience', 'Javascript']",25,6,https://twitter.com/javascriptflx/status/1370524843758718981,2021-03-12
12,Tried to make a fully automated data preprocessing class https://t.co/XwmSEg3n62 #Python #analytics #technology #AI #machinelearning #30Daysofcode #30daysofcode #programminglife #coding #100DaysOfMLCode #100DaysOfCode #100daysofcodechallenge,islanderrobotic,"['Python', 'analytics', 'technology', 'AI', 'machinelearning', '30Daysofcode', '30daysofcode', 'programminglife', 'coding', '100DaysOfMLCode', '100DaysOfCode', '100daysofcodechallenge']",23,11,https://twitter.com/islanderrobotic/status/1371610482776375301,2021-03-15
13,Google BigQuery/PostgreSQL for Data Analysis ($29.99 to FREE) #JavaScript #Python #Linux #programming #100DaysOfCode #ArtificialIntelligence #BigData #IoT #Serverless #ML #DeepLearning #DataScience #MachineLearning #CloudComputing #AI #blockchain https://t.co/KYD6uRxR8Q,jucktion,"['JavaScript', 'Python', 'Linux', 'programming', '100DaysOfCode', 'ArtificialIntelligence', 'BigData', 'IoT', 'Serverless', 'ML', 'DeepLearning', 'DataScience', 'MachineLearning', 'CloudComputing', 'AI', 'blockchain']",23,10,https://twitter.com/jucktion/status/1370521860673314816,2021-03-12
14,"#DataDriven Research Aims to Solve First/Last-Mile Challenges in #Mobility Solutions: https://t.co/6axBXY0Tmv
——————
#BigData #MachineLearning #AI #DataScience #IoT #IoTPL #IIoT #DigitalTransformation #DataStrategy #Industry40 #Data4Good #civictech #DataInnovation #DataLiteracy https://t.co/HzqAxDd2P8",KirkDBorne,"['DataDriven', 'Mobility', 'BigData', 'MachineLearning', 'AI', 'DataScience', 'IoT', 'IoTPL', 'IIoT', 'DigitalTransformation', 'DataStrategy', 'Industry40', 'Data4Good', 'civictech', 'DataInnovation', 'DataLiteracy']",20,13,https://twitter.com/KirkDBorne/status/1370886604055834625,2021-03-13
15,"When Bayes, Ockham, and Shannon come together to define machine learning https://t.co/RGk7GQi3V5  #MachineLearning",machinelearnflx,['MachineLearning'],18,23,https://twitter.com/machinelearnflx/status/1371246564996419586,2021-03-14
16,Silos vs Systems: Solving the #CIO Conflict. https://t.co/JOaWHe1u5a #DigitalTransformation #Cloud #MachineLearning #BigData #ArtificialIntelligence #cybersecurity #Blockchain #DX #Analytics #AI #IIoT #DataScience #IoT #IoTPL #100DaysOfCode #CloudComputing #CodeNewbie #Cyber #DL,Sheraj99,"['CIO', 'DigitalTransformation', 'Cloud', 'MachineLearning', 'BigData', 'ArtificialIntelligence', 'cybersecurity', 'Blockchain', 'DX', 'Analytics', 'AI', 'IIoT', 'DataScience', 'IoT', 'IoTPL', '100DaysOfCode', 'CloudComputing', 'CodeNewbie', 'Cyber', 'DL']",18,10,https://twitter.com/Sheraj99/status/1371612027588898817,2021-03-15
17,Since it's launch in 2018 we've utilised #AmazonPersonalize for our clients and seen on average a 15% increase in retention. Speak to us today about how your business could leverage it👉 https://t.co/PsOL9132vY #anazon #AWS @amazon #ML #AI #MachineLearning #Website #100DaysOfCode https://t.co/OLP5tylooE,SpeedwellCorp,"['AmazonPersonalize', 'anazon', 'AWS', 'ML', 'AI', 'MachineLearning', 'Website', '100DaysOfCode']",17,3,https://twitter.com/SpeedwellCorp/status/1371974533242974209,2021-03-16
18,2021 Morgan Stanley Applied Finance Project Prize Winners  https://t.co/RhkSvwisoK #machinelearning #fire #climatechange #finance #ESG #california #risk https://t.co/h6sJ6EjYgR,BerkeleyMFE,"['machinelearning', 'fire', 'climatechange', 'finance', 'ESG', 'california', 'risk']",9,8,https://twitter.com/BerkeleyMFE/status/1371973050728603649,2021-03-16
19,"Smart Mobility Deployments — #ConnectedCars and #AutonomousVehicles must balance benefits and risks: https://t.co/VhUwSpWgID
——————-
#AI #MachineLearning #DigitalTransformation #ConnectedDevices #IoT #IIoT #IoTPL #ActionableInsights #Context #InternetOfContext #Automation https://t.co/RbXhwtROpf",KirkDBorne,"['ConnectedCars', 'AutonomousVehicles', 'AI', 'MachineLearning', 'DigitalTransformation', 'ConnectedDevices', 'IoT', 'IIoT', 'IoTPL', 'ActionableInsights', 'Context', 'InternetOfContext', 'Automation']",9,6,https://twitter.com/KirkDBorne/status/1370886792229101570,2021-03-13
20,Jim Dowling - https://t.co/lkqsgGhKxu - A feature Store for Machine Learning | PyData Fest Amsterdam 2020 #machinelearning 😻 https://t.co/EsEHnhdfoF,native_stack,['machinelearning'],8,9,https://twitter.com/native_stack/status/1370523858394963969,2021-03-12
21,Creating a Wave in Geospatial Intelligence #MachineLearning #learning #ux via https://t.co/3NKgw00W6J https://t.co/qbigG3Zmcl,SureshRukman,"['MachineLearning', 'learning', 'ux']",8,2,https://twitter.com/SureshRukman/status/1370160484075323395,2021-03-11
22,At face value: Using facial analysis algorithm to track changes due to Parkinson's disease | #AI #HealthCare #Neurology #ComputerVision #Parkinson #MachineLearning #DeepLearning https://t.co/PZd1rmPR8O,_M_Dey,"['AI', 'HealthCare', 'Neurology', 'ComputerVision', 'Parkinson', 'MachineLearning', 'DeepLearning']",7,5,https://twitter.com/_M_Dey/status/1372164354074800129,2021-03-17
23,An effective methodology to address and successfully solve common problems that #CIOs face in the #DigitalAge https://t.co/elKZITIvMk #Cloud #MachineLearning #BigData #ArtificialIntelligence #Blockchain #AI #IIoT #DataScience #100DaysOfCode #blockchain #CloudComputing #CodeNewbie,Sheraj99,"['CIOs', 'DigitalAge', 'Cloud', 'MachineLearning', 'BigData', 'ArtificialIntelligence', 'Blockchain', 'AI', 'IIoT', 'DataScience', '100DaysOfCode', 'blockchain', 'CloudComputing', 'CodeNewbie']",7,5,https://twitter.com/Sheraj99/status/1371611460019847177,2021-03-15
24,Research associate in ML and Bioinformatics - https://t.co/oPVaADIHYs #Computational #Biostatistics #MachineLearning #Mathematics #Software #Epigenomic,bioinfojobs,"['Computational', 'Biostatistics', 'MachineLearning', 'Mathematics', 'Software', 'Epigenomic']",6,2,https://twitter.com/bioinfojobs/status/1371249294846656514,2021-03-14
25,"Get a #DepthCamera + @AAEON UPSquared board in one easy to buy bundle - high performance and low power consumption.

Get it today: https://t.co/b8BZ8K8gqQ

#AI #Robotics #ComputerVision #AR #IoT #Robots #MachineLearning",IntelRealSense,"['DepthCamera', 'AI', 'Robotics', 'ComputerVision', 'AR', 'IoT', 'Robots', 'MachineLearning']",5,11,https://twitter.com/IntelRealSense/status/1371246268912185350,2021-03-14
26,"Best Laptops for Deep Learning, Machine Learning, and Data Science https://t.co/xHFeDz7kGN  #MachineLearning #DataScience #DeepLearning",Datascience__,"['MachineLearning', 'DataScience', 'DeepLearning']",5,1,https://twitter.com/Datascience__/status/1371246341444239360,2021-03-14
27,Detecting Rewards Deterioration in Reinforcement Learning https://t.co/ZzEqParHHl #GetMoreInsights #CoolerData #Data #Tech #Technology #DataScience #ComputerVision #MachineLearning https://t.co/HCcuZbBnmV,CoolerData,"['GetMoreInsights', 'CoolerData', 'Data', 'Tech', 'Technology', 'DataScience', 'ComputerVision', 'MachineLearning']",5,1,https://twitter.com/CoolerData/status/1369797240508706816,2021-03-10
28,"This year, we challenged nearly 600 college students from more than 180 universities across the country to structure listing data using #AI and #MachineLearning. Congrats to our two winners, Ryan Xu and Liang Liu! More on the challenge: https://t.co/Kwl1Xp5JuH https://t.co/HdGCCvHlYw",ebaytech,"['AI', 'MachineLearning']",4,13,https://twitter.com/ebaytech/status/1370524051815366657,2021-03-12
29,Learn Apache Spark to Generate Weblog Reports for Websites https://t.co/4ouHw4HiyO  #machinelearning #ad,machinelearnflx,"['machinelearning', 'ad']",4,4,https://twitter.com/machinelearnflx/status/1371247736318795779,2021-03-14
30,"A new episode is out titled: Machine Learning Begins
 
“We introduce the concept of a perceptron as the basic component of a neural network.""

Apple Podcasts: https://t.co/ZK5oYS766C
Spotify: https://t.co/JMx0MUNPrx

#MachineLearning #DataScience  #ArtificialIntelligence",glujanmo,"['MachineLearning', 'DataScience', 'ArtificialIntelligence']",4,3,https://twitter.com/glujanmo/status/1371610115317534721,2021-03-15
31,Beginners Guide: Predict the Stock Market by Billy Bonaros via #TowardsAI → https://t.co/hO9seoTfYb #MachineLearning #ML #ArtificialIntelligence #AI #DataScience #DeepLearning #Technology #Programming #news #research #Science,stanford__ai,"['TowardsAI', 'MachineLearning', 'ML', 'ArtificialIntelligence', 'AI', 'DataScience', 'DeepLearning', 'Technology', 'Programming', 'news', 'research', 'Science']",4,1,https://twitter.com/stanford__ai/status/1371972048831008768,2021-03-16
32,"Register: 30 March AU/NZ #AI4LAM community meeting.

Stop, corroborate, and listen!  Please come along to this community meeting and share the link to the registration page with your peers 👉  https://t.co/TvOlDbKUcE #GLAMR #MachineLearning #Australia #NewZealand #Aotearoa #AI",1n9r1d,"['AI4LAM', 'GLAMR', 'MachineLearning', 'Australia', 'NewZealand', 'Aotearoa', 'AI']",4,1,https://twitter.com/1n9r1d/status/1370159732271452161,2021-03-11
33,"Thanks @equitydotguru and @jodyvance for the interview where I talk about @deepspatialai - our technology, business and growth trajectory
https://t.co/Vir2mRfJg9
$dsai #deepspatial #AI #ArtificialIntelligence #geospatial #BusinessIntelligence #NeuralNetworks #MachineLearning",DRRAHULKUSHWA12,"['deepspatial', 'AI', 'ArtificialIntelligence', 'geospatial', 'BusinessIntelligence', 'NeuralNetworks', 'MachineLearning']",3,6,https://twitter.com/DRRAHULKUSHWA12/status/1370160302675927041,2021-03-11
34,"Free video #mathematical lectures on 👇🏾

#Tensor
#TensorAnalysis
#TensorGeometry
#TensorNetworks
#TensorDecomposition
#LinearAlgebra
#MultiLinearAlgebra
#HighDimensionalData

Great for deep understanding of 
#MachineLearning
#ML
#DeepLearning
#DL

🙏🏾@ipam_ucla 
#AI
#HilbertSpace https://t.co/PKvf3Too5d",MDJDPathology,"['mathematical', 'Tensor', 'TensorAnalysis', 'TensorGeometry', 'TensorNetworks', 'TensorDecomposition', 'LinearAlgebra', 'MultiLinearAlgebra', 'HighDimensionalData', 'MachineLearning', 'ML', 'DeepLearning', 'DL', 'AI', 'HilbertSpace']",3,3,https://twitter.com/MDJDPathology/status/1371249138755629059,2021-03-14
35,"🙌🏼Happy Friday!🙌🏾The weekend is a perfect time to catch up on our podcast! Episodes 1-3 are available now. #ai #machinelearning #STEM 
https://t.co/zTLIME4o7I",AIandYou2,"['ai', 'machinelearning', 'STEM']",3,3,https://twitter.com/AIandYou2/status/1370523037158801415,2021-03-12
36,Brisbane Olympic athletes' village could be modelled on Gold Coast success - Brisbane Times https://t.co/NNZGmHu5TO #aigoldcoast #ai #artificialintelligence #machinelearning #analytics #bigdata #deeplearning#datascience https://t.co/sqGP7talTW,AIGoldCoast,"['aigoldcoast', 'ai', 'artificialintelligence', 'machinelearning', 'analytics', 'bigdata']",3,2,https://twitter.com/AIGoldCoast/status/1369799059360391168,2021-03-10
37,What's the difference? #BigData #learning #machinelearning via https://t.co/6h4xRcnpBu https://t.co/O33oIFG2ic,nyan_lou618,"['BigData', 'learning', 'machinelearning']",3,1,https://twitter.com/nyan_lou618/status/1371974342523904013,2021-03-16
38,The @Oracle Transportation Management Cloud 21A release means you can now provide #MachineLearning-based shipment transit time predictions. Learn more: https://t.co/ux3gAdMnuG https://t.co/OXsZzsmDrZ,ConradiGabriel,['MachineLearning'],3,1,https://twitter.com/ConradiGabriel/status/1371973994035900422,2021-03-16
39,Career Lessons from Vonya Alleyne: 'Every Voice Matters' https://t.co/g3a85QG3v7 #MachineLearning #Jobs,inclusive_hr,"['MachineLearning', 'Jobs']",3,1,https://twitter.com/inclusive_hr/status/1371973629219639296,2021-03-16
40,"#machinelearning empowering companies across the globe to take a fast track to growth. Valuable #bigdata to make impactful business decisions. Learn the fundamentals and how to get started in this virtual training.
https://t.co/wt4AlFatej",SpinDanceInc,"['machinelearning', 'bigdata']",3,1,https://twitter.com/SpinDanceInc/status/1369798487131455492,2021-03-10
41,"Principal Component Analysis helps us simplify our data by reducing dimensionality without sacrificing the quality of information. 
https://t.co/XzijwZFcGl
#machinelearning
#deeplearning
#naturallanguageprocessing
#python
#digilitiks
#analytics",digilitiks,"['machinelearning', 'deeplearning', 'naturallanguageprocessing', 'python', 'digilitiks', 'analytics']",2,3,https://twitter.com/digilitiks/status/1370886060050325505,2021-03-13
42,"This will require institutions to spend more on training and educate society not to enter into employment fields that are susceptible to AI impact.
#AI #Artificialintelligence #DataScience #DataAnalytics #DigitalTransformation #tech #DeepLearning #MachineLearning #ML #technology https://t.co/womB0uRuu1",SadiqAlesia,"['AI', 'Artificialintelligence', 'DataScience', 'DataAnalytics', 'DigitalTransformation', 'tech', 'DeepLearning', 'MachineLearning', 'ML', 'technology']",2,2,https://twitter.com/SadiqAlesia/status/1371610218740744194,2021-03-15
43,Win an exhibitor booth at the Gold Coast Careers Festival – https://t.co/lKTJdVuw5f - https://t.co/lKTJdVuw5f https://t.co/eBZUNsGSpb #aigoldcoast #ai #artificialintelligence #machinelearning #analytics #bigdata #deeplearning#datascience https://t.co/b2OVo33LJA,AIGoldCoast,"['aigoldcoast', 'ai', 'artificialintelligence', 'machinelearning', 'analytics', 'bigdata']",2,2,https://twitter.com/AIGoldCoast/status/1370523899797078018,2021-03-12
44,Healthcare #AI investment will shift to these 5 areas in the next 2 years: survey https://t.co/IIctyFpKpZ by @FierceHealth #HealthcareAI #MachineLearning #Robotics,Intalere,"['AI', 'HealthcareAI', 'MachineLearning', 'Robotics']",2,2,https://twitter.com/Intalere/status/1369798972366274561,2021-03-10
58,Google AI Blog: Accelerating Neural Networks on Mobile and Web with Sparse Inference #ArtificialIntelligence #Classification #DeepLearning #MachineLearning #NeuralNetworks #Tensorflow https://t.co/dWbs4VYlPd,ai_summary,"['ArtificialIntelligence', 'Classification', 'DeepLearning', 'MachineLearning', 'NeuralNetworks', 'Tensorflow']",2,2,https://twitter.com/ai_summary/status/1369796654795264000,2021-03-10
45,"While it may sound like something out of a sci-fi novel, #MachineLearning is not new. It does, however, have an impact on your #SearchEngineMarketing strategy. Here's what you need to know: https://t.co/T2rhGGRri7",hearstbayarea,"['MachineLearning', 'SearchEngineMarketing']",2,1,https://twitter.com/hearstbayarea/status/1371973071251341318,2021-03-16
46,"“Every mile traveled produces data that can be harnessed for safety, efficiency, &amp; mobility for all.” See how @BoozAllen &amp; Federal Leaders are planning for the Future of #Transportation:

https://t.co/TheQr0ZiE4
———
#BigData #MachineLearning #AI #DataScience #IoT #IoTPL #IIoT #5G https://t.co/Ymrtxt4zg7",KirkDBorne,"['Transportation', 'BigData', 'MachineLearning', 'AI', 'DataScience', 'IoT', 'IoTPL', 'IIoT', '5G']",2,1,https://twitter.com/KirkDBorne/status/1370886501559599107,2021-03-13
47,#ArtificialIntelligence and #MachineLearning are the next generation technologies for making businesses more efficient. Are you ready? https://t.co/SQaPcpvcrq,StevenAiroldi,"['ArtificialIntelligence', 'MachineLearning']",2,1,https://twitter.com/StevenAiroldi/status/1369798972735381504,2021-03-10
48,"TAFE Queensland prepares for jobs of the future | TAFE Queensland https://t.co/5D34DjzzkW 

#careeropportunities #blockchaineducation # #innovation #blockchain #ai #datascience #technology #jobs #machinelearning #digital #australia #careers #bccollective",BlockchainColl2,"['careeropportunities', 'blockchaineducation', 'innovation', 'blockchain', 'ai', 'datascience', 'technology', 'jobs', 'machinelearning', 'digital', 'australia', 'careers', 'bccollective']",2,1,https://twitter.com/BlockchainColl2/status/1369798048944185347,2021-03-10
49,Python for Computer Vision with OpenCV and Deep Learning https://t.co/6oFay3Ecsx  #machinelearning #ad,machinelearnflx,"['machinelearning', 'ad']",1,4,https://twitter.com/machinelearnflx/status/1369796844943982592,2021-03-10
50,"[FREE 28-page PDF] #Probability and #Statistics Cookbook: https://t.co/RwEIVaeZte #abdsc
+
400+ Statistical Concepts Explained Simply—in 18 Parts: https://t.co/YA8aIJVho4
+
Get the book: https://t.co/YfmTssmgLg
————
#DataScience #MachineLearning #BigData #DataMining #Mathematics https://t.co/8eMI1AhAwo",KirkDBorne,"['Probability', 'Statistics', 'abdsc', 'DataScience', 'MachineLearning', 'BigData', 'DataMining', 'Mathematics']",1,2,https://twitter.com/KirkDBorne/status/1372164691267555329,2021-03-17
51,"🐳 Kubeflow  is an open source platform developed by google to contain the machine learning model development life cycle.

https://t.co/MiW1bgqQ0o

#kubeflow #kubernetes #machinelearning #lifecycle #deeplearning #deployment #mlops #kfserving",Fernando_LpzV,"['kubeflow', 'kubernetes', 'machinelearning', 'lifecycle', 'deeplearning', 'deployment', 'mlops', 'kfserving']",1,2,https://twitter.com/Fernando_LpzV/status/1371611021039738882,2021-03-15
52,"This Indian Startup Uses Artificial Intelligence to Facilitate Radiology Imaging

https://t.co/4GJSOxBLn1

@PredibleH #MachineLearning #artificalintelligence #radiology #diagnostics",asifrazzaq1988,"['MachineLearning', 'artificalintelligence', 'radiology', 'diagnostics']",1,2,https://twitter.com/asifrazzaq1988/status/1370884836831883265,2021-03-13
53,"Extra Crunch roundup: Coupang and Roblox debut, driving GPT-3 adoption, startup how-tos, more https://t.co/vmaFCWjuwv #AI #MachineLearning #DataScience #ArtificialIntelligence

Trending AI/ML Article Identified &amp; Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer https://t.co/kZZUvDUv1B",genericgranola,"['AI', 'MachineLearning', 'DataScience', 'ArtificialIntelligence']",1,2,https://twitter.com/genericgranola/status/1370524126306258945,2021-03-12
54,"beCloudReady is hosting an online event to present SKUCaster, a forecasting solution that produces sharper sales forecasts and major inventory savings. 

Click to register!

https://t.co/T7bNW7smtw

#MachineLearning  #tech  #ArtificialIntelligence",becloudready,"['MachineLearning', 'tech', 'ArtificialIntelligence']",1,2,https://twitter.com/becloudready/status/1370161289650188294,2021-03-11
55,Love to see this!  @Slalom @awscloud #MachineLearning #MLOps https://t.co/q3ArpyPjdn,JohnTarbutton,"['MachineLearning', 'MLOps']",1,2,https://twitter.com/JohnTarbutton/status/1369796788216020993,2021-03-10
56,How to Create a Powerful TF-IDF Keyword Research Tool in Python by Billy Bonaros via #TowardsAI → https://t.co/t5DUGmGp7P #MachineLearning #ML #ArtificialIntelligence #AI #DataScience #DeepLearning #Technology #Programming #news #research #Science,stanford__ai,"['TowardsAI', 'MachineLearning', 'ML', 'ArtificialIntelligence', 'AI', 'DataScience', 'DeepLearning', 'Technology', 'Programming', 'news', 'research', 'Science']",1,1,https://twitter.com/stanford__ai/status/1371972050445856771,2021-03-16
57,"Deep Learning Mathematics demands your understanding of Moore-Penrose Pseudoinverse as it helps you solve the system of a linear equation. https://t.co/xyNPfb6lhc
#machinelearning
#deeplearning
#naturallanguageprocessing
#python
#digilitiks
#analytics",digilitiks,"['machinelearning', 'deeplearning', 'naturallanguageprocessing', 'python', 'digilitiks', 'analytics']",1,1,https://twitter.com/digilitiks/status/1370522217834971136,2021-03-12
