,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL,Created Date
10,"Learn Financial Analysis and Invest Like a Pro

⏩ https://t.co/3ddHE3Gz3G

@udemy #investing #investment #trading #100DaysOfCode #Machinelearning #IoT #100DaysOfMLCode #Python #Serverless #womenwhocode #RStats #CodeNewbie #DataScience #DEVCommunity https://t.co/64nyfHAJ47",BlackfreeNiken,"['investing', 'investment', 'trading', '100DaysOfCode', 'Machinelearning', 'IoT', '100DaysOfMLCode', 'Python', 'Serverless', 'womenwhocode', 'RStats', 'CodeNewbie', 'DataScience', 'DEVCommunity']",27,14,https://twitter.com/BlackfreeNiken/status/1370882956542103556,2021-03-13
11,"Python for Machine Learning with Numpy, Pandas and Matplotlib ($29.99 to FREE) #DataScience #Python #IoT #BigData #100DaysOfCode #blockchain #ArtificialIntelligence #CloudComputing #programming #DeepLearning #Serverless #MachineLearning #Linux #ML #…
https://t.co/yDILGtd9bQ",jucktion,"['DataScience', 'Python', 'IoT', 'BigData', '100DaysOfCode', 'blockchain', 'ArtificialIntelligence', 'CloudComputing', 'programming', 'DeepLearning', 'Serverless', 'MachineLearning', 'Linux', 'ML']",25,10,https://twitter.com/jucktion/status/1370521471555153920,2021-03-12
12,Fundamentals of Machine Learning ($19.99 to Free) #ArtificialIntelligence #100DaysOfCode #programming #blockchain #CloudComputing #MachineLearning #IoT #DeepLearning #Python #BigData #Serverless #ML #Linux #AI #JavaScript #DataScience https://t.co/8jm4NqegG5  #Javascript,javascriptflx,"['ArtificialIntelligence', '100DaysOfCode', 'programming', 'blockchain', 'CloudComputing', 'MachineLearning', 'IoT', 'DeepLearning', 'Python', 'BigData', 'Serverless', 'ML', 'Linux', 'AI', 'JavaScript', 'DataScience', 'Javascript']",25,6,https://twitter.com/javascriptflx/status/1370524843758718981,2021-03-12
13,Google BigQuery/PostgreSQL for Data Analysis ($29.99 to FREE) #JavaScript #Python #Linux #programming #100DaysOfCode #ArtificialIntelligence #BigData #IoT #Serverless #ML #DeepLearning #DataScience #MachineLearning #CloudComputing #AI #blockchain https://t.co/KYD6uRxR8Q,jucktion,"['JavaScript', 'Python', 'Linux', 'programming', '100DaysOfCode', 'ArtificialIntelligence', 'BigData', 'IoT', 'Serverless', 'ML', 'DeepLearning', 'DataScience', 'MachineLearning', 'CloudComputing', 'AI', 'blockchain']",23,10,https://twitter.com/jucktion/status/1370521860673314816,2021-03-12
14,"#DataDriven Research Aims to Solve First/Last-Mile Challenges in #Mobility Solutions: https://t.co/6axBXY0Tmv
——————
#BigData #MachineLearning #AI #DataScience #IoT #IoTPL #IIoT #DigitalTransformation #DataStrategy #Industry40 #Data4Good #civictech #DataInnovation #DataLiteracy https://t.co/HzqAxDd2P8",KirkDBorne,"['DataDriven', 'Mobility', 'BigData', 'MachineLearning', 'AI', 'DataScience', 'IoT', 'IoTPL', 'IIoT', 'DigitalTransformation', 'DataStrategy', 'Industry40', 'Data4Good', 'civictech', 'DataInnovation', 'DataLiteracy']",20,13,https://twitter.com/KirkDBorne/status/1370886604055834625,2021-03-13
15,Silos vs Systems: Solving the #CIO Conflict. https://t.co/JOaWHe1u5a #DigitalTransformation #Cloud #MachineLearning #BigData #ArtificialIntelligence #cybersecurity #Blockchain #DX #Analytics #AI #IIoT #DataScience #IoT #IoTPL #100DaysOfCode #CloudComputing #CodeNewbie #Cyber #DL,Sheraj99,"['CIO', 'DigitalTransformation', 'Cloud', 'MachineLearning', 'BigData', 'ArtificialIntelligence', 'cybersecurity', 'Blockchain', 'DX', 'Analytics', 'AI', 'IIoT', 'DataScience', 'IoT', 'IoTPL', '100DaysOfCode', 'CloudComputing', 'CodeNewbie', 'Cyber', 'DL']",18,10,https://twitter.com/Sheraj99/status/1371612027588898817,2021-03-15
16,"What is your favorite #IoT story you like to share ?

#hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100DaysOfCode #datascience #ai #bot #codenewbie #tech #CX #machinelearning #DEVCommunity #Python #Serverless #womenintech  https://t.co/M0XARlGcKH",Tanguy_lrx,"['IoT', 'hclswlobp', 'nocode', 'lowcode', 'javascript', 'github', 'nodejs', 'cybersecurity', 'devops', '100DaysOfCode', 'datascience', 'ai', 'bot', 'codenewbie', 'tech', 'CX', 'machinelearning', 'DEVCommunity', 'Python', 'Serverless', 'womenintech']",17,11,https://twitter.com/Tanguy_lrx/status/1371608480780587015,2021-03-15
17,"What video conference tool do you use ?
Do you like it ?

#hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100DaysOfCode #datascience #ai #bot #codenewbie #iot #machinelearning #DEVCommunity #Python #Serverless #womenintech  https://t.co/gu9c5CHZCF",Tanguy_lrx,"['hclswlobp', 'nocode', 'lowcode', 'javascript', 'github', 'nodejs', 'cybersecurity', 'devops', '100DaysOfCode', 'datascience', 'ai', 'bot', 'codenewbie', 'iot', 'machinelearning', 'DEVCommunity', 'Python', 'Serverless', 'womenintech']",15,8,https://twitter.com/Tanguy_lrx/status/1371608508278407174,2021-03-15
18,"Artificial intelligence leads NATO's new strategy for emerging and disruptive tech - C4ISRNet

Read more here: https://t.co/bg4MMkAVUT

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",SuzanneC0leman,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",12,5,https://twitter.com/SuzanneC0leman/status/1371245645353353221,2021-03-14
19,"Day  79 ~ Finished bitcoin price visualiser project, interactive chart is available → https://t.co/dDvMC4Aoqb &amp; code linked in comments👍🏾Also added more definitions from fastai book to anki deck so I can remember ML terms #100DaysOfMLCode #100DaysOfCode #CodeNewbie #DataScience https://t.co/rRn0CNLiyQ",azuremis,"['100DaysOfMLCode', '100DaysOfCode', 'CodeNewbie', 'DataScience']",11,4,https://twitter.com/azuremis/status/1370886438514987008,2021-03-13
20,"@ParisHilton 
Tweeted:
My new single 
#Melting with the #ElectricPolarBears @WeAreEPBMusic is out now https://t.co/CcZ9gVAjdO

#bigdata 
#AI #IoT #Tech #Data #IIoT #USA #Linux #UK #javaScript #FinTech #dataScience #WomenWhoCode #Rstats #FemTech #100daysOfCode #FRENCHtech #France",chidambara09,"['Melting', 'ElectricPolarBears', 'bigdata', 'AI', 'IoT', 'Tech', 'Data', 'IIoT', 'USA', 'Linux', 'UK', 'javaScript', 'FinTech', 'dataScience', 'WomenWhoCode', 'Rstats', 'FemTech', '100daysOfCode', 'FRENCHtech', 'France']",10,5,https://twitter.com/chidambara09/status/1370522198755053571,2021-03-12
21,An effective methodology to address and successfully solve common problems that #CIOs face in the #DigitalAge https://t.co/elKZITIvMk #Cloud #MachineLearning #BigData #ArtificialIntelligence #Blockchain #AI #IIoT #DataScience #100DaysOfCode #blockchain #CloudComputing #CodeNewbie,Sheraj99,"['CIOs', 'DigitalAge', 'Cloud', 'MachineLearning', 'BigData', 'ArtificialIntelligence', 'Blockchain', 'AI', 'IIoT', 'DataScience', '100DaysOfCode', 'blockchain', 'CloudComputing', 'CodeNewbie']",7,5,https://twitter.com/Sheraj99/status/1371611460019847177,2021-03-15
22,Chatbot startup Heyday raises $5.1M https://t.co/VuVAvfclwO #GetMoreInsights #CoolerData #Data #Python #DataScience #SocialMedia #Innovation #BigData https://t.co/JZtSihUm6H,CoolerData,"['GetMoreInsights', 'CoolerData', 'Data', 'Python', 'DataScience', 'SocialMedia', 'Innovation', 'BigData']",7,1,https://twitter.com/CoolerData/status/1369799362587422731,2021-03-10
23,"Kaggle + NLP + HuggingFace = Watch https://t.co/66eRa4TetH

#GrandMaster #AI #DataScience #ConversationalAI #ConvAI @JFPuget ⚡️",ShannonMcPhee,"['GrandMaster', 'AI', 'DataScience', 'ConversationalAI', 'ConvAI']",6,21,https://twitter.com/ShannonMcPhee/status/1370160885755342849,2021-03-11
24,"Best Laptops for Deep Learning, Machine Learning, and Data Science https://t.co/xHFeDz7kGN  #MachineLearning #DataScience #DeepLearning",Datascience__,"['MachineLearning', 'DataScience', 'DeepLearning']",5,1,https://twitter.com/Datascience__/status/1371246341444239360,2021-03-14
25,Detecting Rewards Deterioration in Reinforcement Learning https://t.co/ZzEqParHHl #GetMoreInsights #CoolerData #Data #Tech #Technology #DataScience #ComputerVision #MachineLearning https://t.co/HCcuZbBnmV,CoolerData,"['GetMoreInsights', 'CoolerData', 'Data', 'Tech', 'Technology', 'DataScience', 'ComputerVision', 'MachineLearning']",5,1,https://twitter.com/CoolerData/status/1369797240508706816,2021-03-10
26,Video showing learning and jobs labels rendering from a search on the Windows 10 app... #learning #datascience #learningdesign #dataanalytics #edtech #skillsofthefuture #learninganalytics #futureoflearning https://t.co/9zUm79GkUM,SkillsLabel,"['learning', 'datascience', 'learningdesign', 'dataanalytics', 'edtech', 'skillsofthefuture', 'learninganalytics', 'futureoflearning']",4,8,https://twitter.com/SkillsLabel/status/1370521365309165568,2021-03-12
27,"A new episode is out titled: Machine Learning Begins
 
“We introduce the concept of a perceptron as the basic component of a neural network.""

Apple Podcasts: https://t.co/ZK5oYS766C
Spotify: https://t.co/JMx0MUNPrx

#MachineLearning #DataScience  #ArtificialIntelligence",glujanmo,"['MachineLearning', 'DataScience', 'ArtificialIntelligence']",4,3,https://twitter.com/glujanmo/status/1371610115317534721,2021-03-15
28,"Intro to Python for Computer Science and Data Science: Learning to Program with AI, Big Data and The Cloud #Python #ComputerScience #DataScience https://t.co/CYgtdsCNwP",DD_Wen_,"['Python', 'ComputerScience', 'DataScience']",4,2,https://twitter.com/DD_Wen_/status/1371247712931258369,2021-03-14
29,"Checking out the difference between ""Generative vs. Discriminative Models in One Picture"" in one picture: https://t.co/Ia4GrmEUI4

#ai #MachineLearning #ml #BigData #DataScience",Ngorovitch,"['ai', 'MachineLearning', 'ml', 'BigData', 'DataScience']",4,2,https://twitter.com/Ngorovitch/status/1370883646496837638,2021-03-13
30,#MariaCallas #DataScience #community #life of #artist #DigitalTransformation #TT36ITrevolution #Fortnite #goodmorning #GRAMMY #love #spirituality #Mindfulness #MarketingDigital #AI #TT36CloudDance #ApexLegends #indiedev my #investment #grammys2021 for #ElonMusk #JeffBezos #5G https://t.co/KhHHWStrel,tt36crew,"['MariaCallas', 'DataScience', 'community', 'life', 'artist', 'DigitalTransformation', 'TT36ITrevolution', 'Fortnite', 'goodmorning', 'GRAMMY', 'love', 'spirituality', 'Mindfulness', 'MarketingDigital', 'AI', 'TT36CloudDance', 'ApexLegends', 'indiedev', 'investment', 'grammys2021', 'ElonMusk', 'JeffBezos', '5G']",4,1,https://twitter.com/tt36crew/status/1371972987537227776,2021-03-16
31,Beginners Guide: Predict the Stock Market by Billy Bonaros via #TowardsAI → https://t.co/hO9seoTfYb #MachineLearning #ML #ArtificialIntelligence #AI #DataScience #DeepLearning #Technology #Programming #news #research #Science,stanford__ai,"['TowardsAI', 'MachineLearning', 'ML', 'ArtificialIntelligence', 'AI', 'DataScience', 'DeepLearning', 'Technology', 'Programming', 'news', 'research', 'Science']",4,1,https://twitter.com/stanford__ai/status/1371972048831008768,2021-03-16
32,How to Create a Powerful TF-IDF Keyword Research Tool in Python by Billy Bonaros via #TowardsAI → https://t.co/2tDMHqiSKU #MachineLearning #ML #ArtificialIntelligence #AI #DataScience #DeepLearning #Technology #Programming #news #research #Science,towards_AI,"['TowardsAI', 'MachineLearning', 'ML', 'ArtificialIntelligence', 'AI', 'DataScience', 'DeepLearning', 'Technology', 'Programming', 'news', 'research', 'Science']",4,1,https://twitter.com/towards_AI/status/1371971595615543298,2021-03-16
55,"Tandoori chicken, rainbow carrot, jasmine rice, fresh herbs, tortilla crisp. #Food #foodie #Peel #chicken #TwitchStreamers #twitchstreamer #DataScience #bigdata #BIGOLIVE #Bridgerton #Oprah #DREAM #StockMarket #ad #WomensHistoryMonth #WomensDay #WednesdayMotivation #UFC259 #TRX https://t.co/tNKwg32ibL",LoganRyder16,"['Food', 'foodie', 'Peel', 'chicken', 'TwitchStreamers', 'twitchstreamer', 'DataScience', 'bigdata', 'BIGOLIVE', 'Bridgerton', 'Oprah', 'DREAM', 'StockMarket', 'ad', 'WomensHistoryMonth', 'WomensDay', 'WednesdayMotivation', 'UFC259', 'TRX']",4,1,https://twitter.com/LoganRyder16/status/1369795881281654786,2021-03-10
33,"From tool updates to product launches, 2020 was an eventful year for OmniSci. In our latest blog, we reflect on our successes and share what’s in store for 2021. #datascience #acceleratedanalytics https://t.co/BuNKnY5kkU https://t.co/mcWO20C8VQ",OmniSci,"['datascience', 'acceleratedanalytics']",3,8,https://twitter.com/OmniSci/status/1370522755913936899,2021-03-12
34,So proud of @NStanskiMD on this very well deserved award!  #DataScience https://t.co/bqqY2qGeWb,derek6wheeler,['DataScience'],3,7,https://twitter.com/derek6wheeler/status/1371973569715003392,2021-03-16
35,"Coming 15 March from ISACA: fundamentals certificates in five tech domains. Learn #computing, #networks, #cybersecurity, #datascience and #softwaredev to start your career &amp; find new opportunities. #students #newgrads #ITpros #ITcertification #ITCA https://t.co/7MBjBGMKoY",isacaSG,"['computing', 'networks', 'cybersecurity', 'datascience', 'softwaredev', 'students', 'newgrads', 'ITpros', 'ITcertification', 'ITCA']",3,2,https://twitter.com/isacaSG/status/1370160856684716039,2021-03-11
36,"That's some trend in @ATPtour player ages 1990 - 2021.
#100DaysOfCode #DataScience #Python https://t.co/CmhfrxbAIj",sciDelta,"['100DaysOfCode', 'DataScience', 'Python']",3,1,https://twitter.com/sciDelta/status/1372163941560909830,2021-03-17
37,Beginners Guide: Predict the Stock Market by Billy Bonaros via #TowardsAI → https://t.co/BUaOYWjv2N #MachineLearning #ML #ArtificialIntelligence #AI #DataScience #DeepLearning #Technology #Programming #news #research #Science,towards_AI,"['TowardsAI', 'MachineLearning', 'ML', 'ArtificialIntelligence', 'AI', 'DataScience', 'DeepLearning', 'Technology', 'Programming', 'news', 'research', 'Science']",3,1,https://twitter.com/towards_AI/status/1371971551617282054,2021-03-16
38,Statistics for Business Analytics and Data Science A-Z™ #DataScience https://t.co/ZuibZjW907,ai_summary,['DataScience'],3,1,https://twitter.com/ai_summary/status/1371608577069215747,2021-03-15
39,Hands-On Data Science for Marketing: Improve your marketing strategies with machine learning using Python and R https://t.co/5wWgw9W7m8 #datascience #ad,Datascience__,"['datascience', 'ad']",3,1,https://twitter.com/Datascience__/status/1371246269302181888,2021-03-14
40,Modern Data Science with R https://t.co/7p90rFl0mT  #DataScience,machinelearnflx,['DataScience'],2,3,https://twitter.com/machinelearnflx/status/1369799916504158212,2021-03-10
41,Why Java devs should switch to #Python or R for #DataScience  https://t.co/3YpreYj54w via @TTAppDev,PythonPandas,"['Python', 'DataScience']",2,2,https://twitter.com/PythonPandas/status/1371971390656643076,2021-03-16
42,"This will require institutions to spend more on training and educate society not to enter into employment fields that are susceptible to AI impact.
#AI #Artificialintelligence #DataScience #DataAnalytics #DigitalTransformation #tech #DeepLearning #MachineLearning #ML #technology https://t.co/womB0uRuu1",SadiqAlesia,"['AI', 'Artificialintelligence', 'DataScience', 'DataAnalytics', 'DigitalTransformation', 'tech', 'DeepLearning', 'MachineLearning', 'ML', 'technology']",2,2,https://twitter.com/SadiqAlesia/status/1371610218740744194,2021-03-15
43,"“Right solution wrong time”. The factors that make companies to not derive business value in AI, Big Data and Machine learning #DataScience #datastrategy #datamanagement https://t.co/hRihEh7y6i",Laurabayon4,"['DataScience', 'datastrategy', 'datamanagement']",2,2,https://twitter.com/Laurabayon4/status/1370162022969716737,2021-03-11
44,"Acting on a #datascience initiative isn’t as intimidating as it may seem. Check out this guide to help make a case for data science initiatives and ways to leverage the #Databricks platform. https://t.co/K6asJO18kq

#seefarthergofaster #ai",ccganalytics,"['datascience', 'Databricks', 'seefarthergofaster', 'ai']",2,1,https://twitter.com/ccganalytics/status/1371974559830831109,2021-03-16
45,"“Every mile traveled produces data that can be harnessed for safety, efficiency, &amp; mobility for all.” See how @BoozAllen &amp; Federal Leaders are planning for the Future of #Transportation:

https://t.co/TheQr0ZiE4
———
#BigData #MachineLearning #AI #DataScience #IoT #IoTPL #IIoT #5G https://t.co/Ymrtxt4zg7",KirkDBorne,"['Transportation', 'BigData', 'MachineLearning', 'AI', 'DataScience', 'IoT', 'IoTPL', 'IIoT', '5G']",2,1,https://twitter.com/KirkDBorne/status/1370886501559599107,2021-03-13
46,"TAFE Queensland prepares for jobs of the future | TAFE Queensland https://t.co/5D34DjzzkW 

#careeropportunities #blockchaineducation # #innovation #blockchain #ai #datascience #technology #jobs #machinelearning #digital #australia #careers #bccollective",BlockchainColl2,"['careeropportunities', 'blockchaineducation', 'innovation', 'blockchain', 'ai', 'datascience', 'technology', 'jobs', 'machinelearning', 'digital', 'australia', 'careers', 'bccollective']",2,1,https://twitter.com/BlockchainColl2/status/1369798048944185347,2021-03-10
47,"What CEOs Need to Know About the #Cloud in 2021
While companies’ shift to the #cloud has been gradual over the last decade, Accenture’s research sh ..
https://t.co/axS0q5swfj
#datascience #Datawarehouse

https://t.co/WDdNeKdzsz",biconnections,"['Cloud', 'cloud', 'datascience', 'Datawarehouse']",1,3,https://twitter.com/biconnections/status/1370885141061582855,2021-03-13
48,"[FREE 28-page PDF] #Probability and #Statistics Cookbook: https://t.co/RwEIVaeZte #abdsc
+
400+ Statistical Concepts Explained Simply—in 18 Parts: https://t.co/YA8aIJVho4
+
Get the book: https://t.co/YfmTssmgLg
————
#DataScience #MachineLearning #BigData #DataMining #Mathematics https://t.co/8eMI1AhAwo",KirkDBorne,"['Probability', 'Statistics', 'abdsc', 'DataScience', 'MachineLearning', 'BigData', 'DataMining', 'Mathematics']",1,2,https://twitter.com/KirkDBorne/status/1372164691267555329,2021-03-17
49,"Extra Crunch roundup: Coupang and Roblox debut, driving GPT-3 adoption, startup how-tos, more https://t.co/vmaFCWjuwv #AI #MachineLearning #DataScience #ArtificialIntelligence

Trending AI/ML Article Identified &amp; Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer https://t.co/kZZUvDUv1B",genericgranola,"['AI', 'MachineLearning', 'DataScience', 'ArtificialIntelligence']",1,2,https://twitter.com/genericgranola/status/1370524126306258945,2021-03-12
50,"Data Science Festival (@DataScienceFest)
lots of interesting #DataScience related stuff
https://t.co/b3r7T0oi5x",QlikAlt,['DataScience'],1,2,https://twitter.com/QlikAlt/status/1370159440612225028,2021-03-11
51,Grokking Machine Learning https://t.co/aMC6sTKGph #datascience #ad,Datascience__,"['datascience', 'ad']",1,2,https://twitter.com/Datascience__/status/1369797412294950912,2021-03-10
52,How to Create a Powerful TF-IDF Keyword Research Tool in Python by Billy Bonaros via #TowardsAI → https://t.co/t5DUGmGp7P #MachineLearning #ML #ArtificialIntelligence #AI #DataScience #DeepLearning #Technology #Programming #news #research #Science,stanford__ai,"['TowardsAI', 'MachineLearning', 'ML', 'ArtificialIntelligence', 'AI', 'DataScience', 'DeepLearning', 'Technology', 'Programming', 'news', 'research', 'Science']",1,1,https://twitter.com/stanford__ai/status/1371972050445856771,2021-03-16
53,"https://t.co/zX1wqtWH09 neurosocial audits provide #data #visualization graphs of the neuro coordinates for social ID of dominant brain regions.

We math check bias for #Cognitive #Diversity &amp; #Inclusion.
  
#STEM #Tech #DataScience #SocEnt #Impact #Culture #inspiration4contest https://t.co/qsJQP3fHUx",BiMathX,"['data', 'visualization', 'Cognitive', 'Diversity', 'Inclusion', 'STEM', 'Tech', 'DataScience', 'SocEnt', 'Impact', 'Culture', 'inspiration4contest']",1,1,https://twitter.com/BiMathX/status/1370162491188187137,2021-03-11
54,6 #OpenSource #DataScience Projects That Provide an Edge to Your Portfolio https://t.co/y3RgsZoysa #TechJunkieBlog https://t.co/qjumADTAGf,techjunkiejh,"['OpenSource', 'DataScience', 'TechJunkieBlog']",1,1,https://twitter.com/techjunkiejh/status/1370159365974556672,2021-03-11
