,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL,CreatedAt
10,"🤣 @SourabhSKatoch :
'This needs to be taught in every School/#Bootcamp/ #Onlinecourse'
#FridayVibes

#BigData #Analytics #DataScience #IoT #IIoT #IoTPL #Python #RStats #ArtificialIntelligence #ML #CloudComputing #Serverless #RPA #NLP #robotics #Coding #programming #100DaysofCode https://t.co/6lIQYqDAdM https://t.co/iFTtPbHZ6k",Eli_Krumova,"['Bootcamp', 'Onlinecourse', 'FridayVibes', 'BigData', 'Analytics', 'DataScience', 'IoT', 'IIoT', 'IoTPL', 'Python', 'RStats', 'ArtificialIntelligence', 'ML', 'CloudComputing', 'Serverless', 'RPA', 'NLP', 'robotics', 'Coding', 'programming', '100DaysofCode']",25,9,https://twitter.com/Eli_Krumova/status/1367625740657840135,2021-03-04
11,"Success Analytics: The Science of Success

https://t.co/5uYJg4e1qq

#VaathiMANIAEverywhere | #Master
#ArtificialIntelligence #DeepLearning #DataScience #javascript #serverless #WomenInTech #100DaysOfCode #python #Linux #Flutter #TensorFlow #IoT #AR #Ah
https://t.co/3IlUb4MHX7",SuccessAnalytiX,"['VaathiMANIAEverywhere', 'Master', 'ArtificialIntelligence', 'DeepLearning', 'DataScience', 'javascript', 'serverless', 'WomenInTech', '100DaysOfCode', 'python', 'Linux', 'Flutter', 'TensorFlow', 'IoT', 'AR', 'Ah']",23,7,https://twitter.com/SuccessAnalytiX/status/1368712880632238086,2021-03-07
12,"Opinion/Middendorf: Military risks and potential of artificial intelligence - The Providence Journal

Read more here: https://t.co/XV91bI1s4o

#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",IainLJBrown,"['ArtificialIntelligence', 'AI', 'DataScience', '100DaysOfCode', 'Python', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",23,7,https://twitter.com/IainLJBrown/status/1368711441843445763,2021-03-07
13,"Artificial Intelligence Is Guiding Human Return to the Moon - autoevolution

Read more here: https://t.co/QyrA0bKXy3

#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",IainLJBrown,"['ArtificialIntelligence', 'AI', 'DataScience', '100DaysOfCode', 'Python', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",19,4,https://twitter.com/IainLJBrown/status/1368711437774974979,2021-03-07
14,"Just out of curiosity, Java and javascript devs are called??

#DEVCommunity #100DaysOfCode #Coding #DataScience #dev #CodeNewbie #BlackTechTwitter #Microsoft #javascript #udemy",Danny__Presh,"['DEVCommunity', '100DaysOfCode', 'Coding', 'DataScience', 'dev', 'CodeNewbie', 'BlackTechTwitter', 'Microsoft', 'javascript', 'udemy']",18,13,https://twitter.com/Danny__Presh/status/1367988250749591554,2021-03-05
15,"Success Analytics: The Science of Success

https://t.co/5uYJg4e1qq

#VaathiMANIAEverywhere | #Master
#ArtificialIntelligence #DeepLearning #DataScience #javascript #serverless #WomenInTech #100DaysOfCode #python #Linux #Flutter #TensorFlow #IoT #AR #Ah
https://t.co/5kmrROSRGa",SuccessAnalytiX,"['VaathiMANIAEverywhere', 'Master', 'ArtificialIntelligence', 'DeepLearning', 'DataScience', 'javascript', 'serverless', 'WomenInTech', '100DaysOfCode', 'python', 'Linux', 'Flutter', 'TensorFlow', 'IoT', 'AR', 'Ah']",18,9,https://twitter.com/SuccessAnalytiX/status/1368711563985756166,2021-03-07
16,"The world's first bricklaying #robot. #Transportation #beforeandafter #DEVCommunity #Programming #IoT #IoTPL #AI
#100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation https://t.co/dN0gjo5KHK",Innovat78455398,"['robot', 'Transportation', 'beforeandafter', 'DEVCommunity', 'Programming', 'IoT', 'IoTPL', 'AI', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation']",14,4,https://twitter.com/Innovat78455398/status/1368350508277100546,2021-03-06
17,"Create your first Text Generator with LSTM in few minutes → https://t.co/lc2pJRIAgF

#mw #deeplearning #nlp #naturallanguageprocessing #womeninstem #womenwhocode #100daysofMLcode #100daysofcode #python #coding #dev #machinelearning #ml #datascience #dataanalysis #lstm #neuralnet",stanford__ai,"['mw', 'deeplearning', 'nlp', 'naturallanguageprocessing', 'womeninstem', 'womenwhocode', '100daysofMLcode', '100daysofcode', 'python', 'coding', 'dev', 'machinelearning', 'ml', 'datascience', 'dataanalysis', 'lstm', 'neuralnet']",11,2,https://twitter.com/stanford__ai/status/1369646789532516357,2021-03-10
18,Data Science (MIT Press Essential Knowledge series) #DataScience https://t.co/6c7lmSSSgj,DD_NaNa_,['DataScience'],8,8,https://twitter.com/DD_NaNa_/status/1369074886283456513,2021-03-08
19,I just learned another essential data science skill with the @lighthouse_labs #21DayDataChallenge! Join me and get in on the fun. #Python #pythonlearning #DataScience #Data #day16,SQLSuperGuru,"['21DayDataChallenge', 'Python', 'pythonlearning', 'DataScience', 'Data', 'day16']",8,3,https://twitter.com/SQLSuperGuru/status/1367624624884703235,2021-03-04
20,"summarise_all(~ if(is.numeric(.)) mean(., na.rm = TRUE) else last(.))  Greatest thing since sliced bread. @rstats4ds #rstats #DataScience #GrowthHacking #GrowthPM",thirsty_crow,"['rstats', 'DataScience', 'GrowthHacking', 'GrowthPM']",7,9,https://twitter.com/thirsty_crow/status/1367259134396157953,2021-03-03
21,"👉 What is Python

👍 Don't forget to like for more 😊

******************************
👉 Full-Stack Data Science Program
🔗 Enroll link : https://t.co/oi03Bku5xZ
******************************

#python #datascience #datascientist #java #react #vue #angular #javascript https://t.co/f24fDUf3gT",techproedu,"['python', 'datascience', 'datascientist', 'java', 'react', 'vue', 'angular', 'javascript']",7,4,https://twitter.com/techproedu/status/1369436945177317379,2021-03-09
22,"Editorial: Understanding Simple Linear Regression Tutorial  with Python → https://t.co/peXD0t52mi via @Towards_AI 
#SimpleLinearRegression #LinearRegression #Python #MachineLearning #ML #ArtificialIntelligence #AI #DataScience #DeepLearning #Technology #Programming #news #r…",mlmemoirs,"['SimpleLinearRegression', 'LinearRegression', 'Python', 'MachineLearning', 'ML', 'ArtificialIntelligence', 'AI', 'DataScience', 'DeepLearning', 'Technology', 'Programming', 'news', 'r']",7,2,https://twitter.com/mlmemoirs/status/1367984127102902272,2021-03-05
23,"Natural Language Processing (NLP) is a branch of #AI helping computers understand, interpret and manipulate human language. NLP is at the core of tools we utilise every day. #ai #machinelearning #piexchange  #datascience #nlp  https://t.co/1NxyAG6fW2",piexchange,"['AI', 'ai', 'machinelearning', 'piexchange', 'datascience', 'nlp']",7,1,https://twitter.com/piexchange/status/1368713067752796164,2021-03-07
24,FDA releases a new plan to bring its data skills up to speed https://t.co/nYFmo4CfRS via @statnews  #datascience @DrTaha_FDA @DrAbernethyFDA @califf001 #hcldr #BigData,researchmatters,"['datascience', 'hcldr', 'BigData']",6,7,https://twitter.com/researchmatters/status/1368345191573188609,2021-03-06
25,"Editorial: Understanding Simple Linear Regression Tutorial  with Python → https://t.co/S9kLmBUsZg via @Towards_AI 
#SimpleLinearRegression #LinearRegression #Python #MachineLearning #ML #ArtificialIntelligence #AI #DataScience #DeepLearning #Technology #Programming #news #r…",stanford__ai,"['SimpleLinearRegression', 'LinearRegression', 'Python', 'MachineLearning', 'ML', 'ArtificialIntelligence', 'AI', 'DataScience', 'DeepLearning', 'Technology', 'Programming', 'news', 'r']",6,5,https://twitter.com/stanford__ai/status/1367985841277132801,2021-03-05
26,Machine Learning: An Applied Mathematics Introduction https://t.co/CdglcMcSAB #datascience #ad,Datascience__,"['datascience', 'ad']",6,3,https://twitter.com/Datascience__/status/1369074268663934988,2021-03-08
27,"Amazing photos taken by #drone. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation https://t.co/qS3xj18G32",Innovat78455398,"['drone', 'DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation']",6,1,https://twitter.com/Innovat78455398/status/1369647875261566977,2021-03-10
55,"How #artificialintelligence will change the future of the #testing in #SDLC?

Read here to know: https://t.co/Wo3QJFwmNd

#artificialintelligence #ai #machinelearning #technology #datascience #deeplearning https://t.co/3dA0rc65Ak",Xoriant,"['artificialintelligence', 'testing', 'SDLC', 'artificialintelligence', 'ai', 'machinelearning', 'technology', 'datascience', 'deeplearning']",5,5,https://twitter.com/Xoriant/status/1367259000354598914,2021-03-03
28,Are Companies Hiring Fewer Data Scientists And Are Data Engineers Taking Over  #datascience #dataengineer #career #ai #ml by @SeattleDataGuy https://t.co/N0e27kzf4c,SeattleDataGuy,"['datascience', 'dataengineer', 'career', 'ai', 'ml']",4,5,https://twitter.com/SeattleDataGuy/status/1369436548895215620,2021-03-09
29,"Anti-vaxxers and climate change deniers say they are sceptics, but they are sceptical in all the wrong directions. How do you teach your students to be rational sceptics? #stem #stemeducation #DataScience",DataSciAu,"['stem', 'stemeducation', 'DataScience']",4,4,https://twitter.com/DataSciAu/status/1369073252547502080,2021-03-08
30,#cryptonote #equilibria #BTC #PrivFinTech #FinTechonomist #DataScience #AI #cryptotwitter #privacycoins #influencers #1mBoJaX #BoJaX #WorldPrivateersGuild #WPG #GuildoPrivateers $NOLE $XEQ $XBC $XBI $ARRR $XDN #UPX $XCASH $CCX $OXEN $TRTL $WOW $GOP #memeMEtoTHEmoon #BIGwow #PFT,BeauxJacques1,"['cryptonote', 'equilibria', 'BTC', 'PrivFinTech', 'FinTechonomist', 'DataScience', 'AI', 'cryptotwitter', 'privacycoins', 'influencers', '1mBoJaX', 'BoJaX', 'WorldPrivateersGuild', 'WPG', 'GuildoPrivateers', 'UPX', 'memeMEtoTHEmoon', 'BIGwow', 'PFT']",4,4,https://twitter.com/BeauxJacques1/status/1368711600824193024,2021-03-07
31,What is #water #datascience at the #USGS you ask? Read about it in this new blog post! https://t.co/1N20RwBoNe,LindsayRCPlatt,"['water', 'datascience', 'USGS']",4,4,https://twitter.com/LindsayRCPlatt/status/1367986729999884290,2021-03-05
32,GPT-3 for Corporates — Is Data Privacy an Issue? by Shubham Saboo via #TowardsAI → https://t.co/IXMvUBJHhr #MachineLearning #ML #ArtificialIntelligence #AI #DataScience #DeepLearning #Technology #Programming #news #research #Science,mlmemoirs,"['TowardsAI', 'MachineLearning', 'ML', 'ArtificialIntelligence', 'AI', 'DataScience', 'DeepLearning', 'Technology', 'Programming', 'news', 'research', 'Science']",4,4,https://twitter.com/mlmemoirs/status/1367259278961217536,2021-03-03
33,"➡️ #DataScience and #BusinessIntelligence - #BI

🟣 What is #Data Integration and how can it improve your #business?

#Enterprise
#SmallBusiness / #SMB
#Startups

🖥️ https://t.co/FJ9khB4Cim | @Dataversity

@HubBucket @ProsumerSoft @HubMedX

@HubDataOps @HubDevOps @HubHarbor https://t.co/4RF8uY3G3N",Rosenchild,"['DataScience', 'BusinessIntelligence', 'BI', 'Data', 'business', 'Enterprise', 'SmallBusiness', 'SMB', 'Startups']",4,3,https://twitter.com/Rosenchild/status/1367988174622842881,2021-03-05
34,"the time value of money

📶 https://t.co/UXp6TNHwdM

#mathematics #Statistics. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #CloudComputing #Serverless #DataScientist #Linux #Books  #Coding #100DaysOfCode @CFI https://t.co/7QKzr8MjMb",CouponReal,"['mathematics', 'Statistics', 'BigData', 'Analytics', 'DataScience', 'IoT', 'IIoT', 'Python', 'RStats', 'TensorFlow', 'Java', 'CloudComputing', 'Serverless', 'DataScientist', 'Linux', 'Books', 'Coding', '100DaysOfCode']",4,2,https://twitter.com/CouponReal/status/1369647964348551169,2021-03-10
35,"Smart use of space. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation https://t.co/Osvt6skH2u",Innovat78455398,"['DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation']",4,2,https://twitter.com/Innovat78455398/status/1369646415324966915,2021-03-10
36,"One article a day:
“Data scientists excel at creating models representing and predicting real-world data, but actually putting machine learning models in use is more of an art than science.” — @salmaeng https://t.co/0h5oFDpYDI 
#Python #UI #DataScience #Deployment",JeremPSchneider,"['Python', 'UI', 'DataScience', 'Deployment']",4,2,https://twitter.com/JeremPSchneider/status/1368345196421935105,2021-03-06
37,"Join @FareedZakaria, @nicolefv, Lauren Nelson, and @JeffJonas at the #MITTechnologyReview + @IBM event on March 10th. Sign up for free now at: https://t.co/CFP2oAuJSU #AI #datascience #QuantumComputing",senzing,"['MITTechnologyReview', 'AI', 'datascience', 'QuantumComputing']",4,1,https://twitter.com/senzing/status/1369073354867621891,2021-03-08
38,"@IBM_France is named a Leader in the #Gartner 2021 Magic Quadrant #DataScience &amp; #MachineLearning  #Platforms #WatsonStudio #CP4Data #IBM 
-
Questions ? 💫@TechData_FR💫 #techdata

@DBatut @BlandineSaglier @FrancoisLevelut @steph06lemaire @defrance_arnaud 
https://t.co/hFA9O0VkZ1",MorganRP95,"['Gartner', 'DataScience', 'MachineLearning', 'Platforms', 'WatsonStudio', 'CP4Data', 'IBM', 'techdata']",3,8,https://twitter.com/MorganRP95/status/1368346821303672833,2021-03-06
39,"Making money from data? Phew. In my sleep. Like printing money.  BUT must start at the right place and with right intent. Hint: outcomes over outputs.

EP 12: Making money from Data - Interview @schmarzo
https://t.co/qpQYm5QVru
#DataMonetization #DataScience #DataEconomics",schmarzo,"['DataMonetization', 'DataScience', 'DataEconomics']",3,3,https://twitter.com/schmarzo/status/1367263072222543872,2021-03-03
40,Learn how to use loops in #JavaScript - DEV Community https://t.co/eK7LRZS2SK #DataScience #DataModeling #TechJunkieBlog https://t.co/J3VN1eyFia,techjunkiejh,"['JavaScript', 'DataScience', 'DataModeling', 'TechJunkieBlog']",3,2,https://twitter.com/techjunkiejh/status/1367986795657506816,2021-03-05
41,"(Oracle Big Data Handbook) Check it out 👉 - https://t.co/mtv2gWeoiO

#datascience #Java #ArtificialIntelligence #python #Bigdata #javascript #angular #reactjs #DeepLearning #Django #100DaysofCode #fullstackdeveloper #security #IoT https://t.co/GoW2yCsp29",progbooks1,"['datascience', 'Java', 'ArtificialIntelligence', 'python', 'Bigdata', 'javascript', 'angular', 'reactjs', 'DeepLearning', 'Django', '100DaysofCode', 'fullstackdeveloper', 'security', 'IoT']",3,1,https://twitter.com/progbooks1/status/1369647762195709955,2021-03-10
42,How to Trust Data and Your Feelings at the Same Time - Kristi Pelzel #DataScience #TrustInTech #AI  https://t.co/67muyQTTAu,UpskillingToday,"['DataScience', 'TrustInTech', 'AI']",3,1,https://twitter.com/UpskillingToday/status/1369437646544584708,2021-03-09
43,"Regularization in Linear Models by Ravali Munagala https://t.co/ozOsZwC4CD 
#machinelearning #deeplearning #artificialintelligence #datascience #sztucznainteligencja #data #MLsoGood #code #python #pythonlearning #complexity #algorithm
#programmer #DataScientist #DataAnalytics #AI",Mlearning_ai,"['machinelearning', 'deeplearning', 'artificialintelligence', 'datascience', 'sztucznainteligencja', 'data', 'MLsoGood', 'code', 'python', 'pythonlearning', 'complexity', 'algorithm', 'programmer', 'DataScientist', 'DataAnalytics', 'AI']",2,3,https://twitter.com/Mlearning_ai/status/1369435064921169922,2021-03-09
44,"It's #ScienceSunday! Open topics tonight include #MachineLearning, #Astronomy, #DataScience, etc. I might work on a repository of resources for beginners in ML or just do an AMA - https://t.co/BEnqLNHKvU",Enceladosaurus,"['ScienceSunday', 'MachineLearning', 'Astronomy', 'DataScience']",2,3,https://twitter.com/Enceladosaurus/status/1368712895270371330,2021-03-07
45,Ten computer codes that transformed science #ArtificialIntelligence #DataScience #DeepLearning #Jupyter #NeuralNetworks #Python https://t.co/HlIeCmXL6P,ai_summary,"['ArtificialIntelligence', 'DataScience', 'DeepLearning', 'Jupyter', 'NeuralNetworks', 'Python']",2,2,https://twitter.com/ai_summary/status/1367984738749747201,2021-03-05
46,"We have an automated #algorithms on #Nifty #Banknifty which is traded with @IIFLMarkets #Quants #DataScience please email missionarjun369@gmail.com had a bactested module  @MissionArjun  , this has covered major rise  and falls from 2018 to 2021",ntdmagic,"['algorithms', 'Nifty', 'Banknifty', 'Quants', 'DataScience']",2,2,https://twitter.com/ntdmagic/status/1367625452353855494,2021-03-04
47,"A system able to develop an artistic sense would represent a big step into more complex AI and provide a better understanding of the human brain.

#AI #Artificialintelligence #DataScience #DataAnalytics #DigitalTransformation #tech #DeepLearning #MachineLearning #ML https://t.co/k2xonMXzXk",SadiqAlesia,"['AI', 'Artificialintelligence', 'DataScience', 'DataAnalytics', 'DigitalTransformation', 'tech', 'DeepLearning', 'MachineLearning', 'ML']",2,1,https://twitter.com/SadiqAlesia/status/1369435986371969033,2021-03-09
48,"➡️ #DataScience and #BusinessIntelligence - #BI

🟣 FREE Webinar:

🔵 Comparing #Business #Analytics Solutions in 2021

🗓️ March 11, 2021

🖥️ https://t.co/F8v1kj05XG | @Dataversity

@HubBucket @ProsumerSoft @HubMedX

@HubDataOps @HubDevOps @HubHarbor https://t.co/fetU7D3P4y",Rosenchild,"['DataScience', 'BusinessIntelligence', 'BI', 'Business', 'Analytics']",2,1,https://twitter.com/Rosenchild/status/1367987906174976000,2021-03-05
49,Why the Fortune 500 is (Just) Finally Dumping #Hadoop https://t.co/DMpWzWNyW8 #DataScience #TechJunkieNews https://t.co/ljsLTqMo5H,techjunkiejh,"['Hadoop', 'DataScience', 'TechJunkieNews']",2,1,https://twitter.com/techjunkiejh/status/1367262775865733125,2021-03-03
50,Introduction to Data Mining and Analytics https://t.co/afnxrv6w7Q #datascience #ad,Datascience__,"['datascience', 'ad']",2,1,https://twitter.com/Datascience__/status/1367261825486716930,2021-03-03
51,"#DataScience Dad joke: What did the pirate say to fend off the mighty #Python? 

#R matey!! https://t.co/t8Ymsno0Fo",Brett2point0,"['DataScience', 'Python', 'R']",1,3,https://twitter.com/Brett2point0/status/1368346800101482504,2021-03-06
52,Linux on the Desktop for the Data Science (with a Lenovo ThinkPad P53) #datascience 🎬 https://t.co/WciEwHrGM1,native_stack,['datascience'],1,1,https://twitter.com/native_stack/status/1367988149947756545,2021-03-05
53,"Machine Learning https://t.co/ticRdJZR7q #ML #AI #DataScience
 #Book #Reading #AmReading #Kindle",jmdevlabs,"['ML', 'AI', 'DataScience', 'Book', 'Reading', 'AmReading', 'Kindle']",1,1,https://twitter.com/jmdevlabs/status/1367987422525587456,2021-03-05
54,"Deno 1.8 preps for GPU-accelerated machine learning - InfoWorld

Read more here: https://t.co/pPPTwlNlqB

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",kraus_beatrice,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",1,1,https://twitter.com/kraus_beatrice/status/1367263053302149120,2021-03-03
