,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL,Created Date
27,Ten Artificial Intelligence innovations in healthcare https://t.co/7xjxaw06Sl #GetMoreInsights #CoolerData #Data #Business #DeepLearning #Web #Statistics #Cloud https://t.co/9AawbYIWfO,CoolerData,"['GetMoreInsights', 'CoolerData', 'Data', 'Business', 'DeepLearning', 'Web', 'Statistics', 'Cloud']",2,1,https://twitter.com/CoolerData/status/1371440302406336522,2021-03-15
28,"Can artificial intelligence predict whether someone will die from #COVID? 

#AI #DeepLearning

@PhilippBohn @ralph_ohr @pierrepinna @jblefevre60 @AdamLGRing @dinisguarda @BetaMoroney @DTLabUCC @DrJDrooghaag @efipm @CyrilCoste  @LindaGrass0 

https://t.co/Uo8PcwMkun",richardkimphd,"['COVID', 'AI', 'DeepLearning']",2,1,https://twitter.com/richardkimphd/status/1371243160282697731,2021-03-14
29,"Submit ur Research Papers, Survey, Report for publication &amp; recognition: paper.uasg2021@iitr.ac.in  #drones #UAV #DeepLearning #ElonMusk #Researchpaper #dronephotography #survey #dronephotography #cityscape #DJI #3Dmodeling #3Dscanning #mapping #photogrammetry #realitycapture",UASG9,"['drones', 'UAV', 'DeepLearning', 'ElonMusk', 'Researchpaper', 'dronephotography', 'survey', 'dronephotography', 'cityscape', 'DJI', '3Dmodeling', '3Dscanning', 'mapping', 'photogrammetry', 'realitycapture']",2,1,https://twitter.com/UASG9/status/1370884749909127170,2021-03-13
30,"Another aspect is to create an organisational culture that adopts change and technology to minimise employee resentment and retaliation to change.
#AI #Artificialintelligence #DataScience #DataAnalytics #DigitalTransformation #tech #DeepLearning #MachineLearning #ML #technology https://t.co/dvNsCh3Ppv",SadiqAlesia,"['AI', 'Artificialintelligence', 'DataScience', 'DataAnalytics', 'DigitalTransformation', 'tech', 'DeepLearning', 'MachineLearning', 'ML', 'technology']",2,1,https://twitter.com/SadiqAlesia/status/1370154701795250183,2021-03-11
31,"An Overview of Current Trends, Techniques, Prospects, and Pitfalls of Artificial -  https://t.co/cNoMmDLdZZ #deeplearning #intoAInews",into_AI,"['deeplearning', 'intoAInews']",2,1,https://twitter.com/into_AI/status/1369800056107335684,2021-03-10
32,"Would you like some AIs with that? 

#ArtificialIntelligence #MachineLearning #DeepLearning #aiaustralia #BigData  #McDonalds https://t.co/ZMax2LBcWF",AustraliaAi,"['ArtificialIntelligence', 'MachineLearning', 'DeepLearning', 'aiaustralia', 'BigData', 'McDonalds']",1,2,https://twitter.com/AustraliaAi/status/1371246130525306881,2021-03-14
33,"We are looking for a 12-month Research Fellow on generative deep learning for compressed sensing at @IspammL, @SapienzaRoma. 
Deadline: April 1, 2021.

For further details:
https://t.co/zPGgLYccFC

#OpenPosition #GAN #VAE #DeepLearning #NeuralNetworks #Audio #FastMRI",IspammL,"['OpenPosition', 'GAN', 'VAE', 'DeepLearning', 'NeuralNetworks', 'Audio', 'FastMRI']",1,2,https://twitter.com/IspammL/status/1371243203983257600,2021-03-14
34,"Would you like some AIs with that? 

#ArtificialIntelligence #MachineLearning #DeepLearning #aiaustralia #BigData  #McDonalds https://t.co/aMJ4bNlNFy",AustraliaAi,"['ArtificialIntelligence', 'MachineLearning', 'DeepLearning', 'aiaustralia', 'BigData', 'McDonalds']",1,2,https://twitter.com/AustraliaAi/status/1370521331494699014,2021-03-12
35,"What is a Deepfake?
https://t.co/7dwcuDcaTC
#deepfake #technology #future #ai #machinelearning #deeplearning #business",Blogging__Guide,"['deepfake', 'technology', 'future', 'ai', 'machinelearning', 'deeplearning', 'business']",1,2,https://twitter.com/Blogging__Guide/status/1370521323789815821,2021-03-12
36,"A New Operand to Reduce Over-parametrization in Neural Networks.
#neuralnetworks #deeplearning #operand #mathematics
https://t.co/4nuhMt9CyP",DeCurto2,"['neuralnetworks', 'deeplearning', 'operand', 'mathematics']",1,2,https://twitter.com/DeCurto2/status/1369797127942139907,2021-03-10
37,"Free video #mathematical lectures on 👇🏾

#Tensor
#TensorAnalysis
#TensorGeometry
#TensorNetworks
#TensorDecomposition
#LinearAlgebra
#MultiLinearAlgebra
#HighDimensionalData

Great for deep understanding of 
#MachineLearning
#ML
#DeepLearning
#DL

🙏🏾@ipam_ucla 
#AI
#HilbertSpace https://t.co/PKvf3Too5d",MDJDPathology,"['mathematical', 'Tensor', 'TensorAnalysis', 'TensorGeometry', 'TensorNetworks', 'TensorDecomposition', 'LinearAlgebra', 'MultiLinearAlgebra', 'HighDimensionalData', 'MachineLearning', 'ML', 'DeepLearning', 'DL', 'AI', 'HilbertSpace']",1,1,https://twitter.com/MDJDPathology/status/1371249138755629059,2021-03-14
38,General News Article page #BigData #deeplearning #learning via https://t.co/NEo7LankbK https://t.co/pZVL4yqjDG,Techfuturenew,"['BigData', 'deeplearning', 'learning']",1,1,https://twitter.com/Techfuturenew/status/1370885282434809858,2021-03-13
39,"Deep Learning Mathematics demands your understanding of Moore-Penrose Pseudoinverse as it helps you solve the system of a linear equation. https://t.co/xyNPfb6lhc
#machinelearning
#deeplearning
#naturallanguageprocessing
#python
#digilitiks
#analytics",digilitiks,"['machinelearning', 'deeplearning', 'naturallanguageprocessing', 'python', 'digilitiks', 'analytics']",1,1,https://twitter.com/digilitiks/status/1370522217834971136,2021-03-12
40,[2009.10277] Constructing interval variables via faceted Rasch measurement and multitask #DeepLearning : a hate speech application  https://t.co/QYIbCmXvnV H/T: @WiDSBerkeley,saqibali_ca,['DeepLearning'],1,1,https://twitter.com/saqibali_ca/status/1370161066727014400,2021-03-11
