,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
11,Just Blogged : https://t.co/VUwPxXzZLc Core Project Folder &amp; Files Structure #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/JuAJo6w4rG,dotnetforall,"['programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",2,1,https://twitter.com/dotnetforall/status/1369647138687381506
12,"👩‍💻Practice....Read....Share your stuff....Never stop learning....Don't be afraid to try something new
#CodeNewbie  #100DaysOfCode 
#WomenWhoCode",NyamazanaMugove,"['CodeNewbie', '100DaysOfCode', 'WomenWhoCode']",10,3,https://twitter.com/NyamazanaMugove/status/1369647132878249998
13,@chaniee_bob is one of the #supercoder of the day. Good work. #100DaysOfCode #301DaysOfCode,heroes_bot,"['supercoder', '100DaysOfCode', '301DaysOfCode']",2,2,https://twitter.com/heroes_bot/status/1369646951889838080
14,"While interviewing or being interviewed, remember that whoever is on the other side is a human being, just as you are ✌️

#interview #InterviewTips #webdevelopment #webdev #100DaysOfCode #CodeNewbies #CodeNewbie",SkorekM,"['interview', 'InterviewTips', 'webdevelopment', 'webdev', '100DaysOfCode', 'CodeNewbies', 'CodeNewbie']",9,2,https://twitter.com/SkorekM/status/1369646866606997513
15,Async JavaScript Part 2: Promises https://t.co/YBy0Qcibqz #programming #LearnProgramming #Developer #code #coding #coder #tutorials #webdev #womenwhocode #100DaysOfCode #301DaysOfCode #javascript #async #es6,spot_code,"['programming', 'LearnProgramming', 'Developer', 'code', 'coding', 'coder', 'tutorials', 'webdev', 'womenwhocode', '100DaysOfCode', '301DaysOfCode', 'javascript', 'async', 'es6']",4,1,https://twitter.com/spot_code/status/1369646858193276929
16,"""I can think of nothing less pleasurable than a life devoted to pleasure.""- John D. Rockefeller #softwareengineer #javascript #python #C++ #golang #nodejs #reactjs #stockopertor #highgrowthstocks $SPX $QQQ $RUT $VIX #canslim #100DaysOfCode",glitchbotio,"['softwareengineer', 'javascript', 'python', 'C', 'golang', 'nodejs', 'reactjs', 'stockopertor', 'highgrowthstocks', 'canslim', '100DaysOfCode']",4,2,https://twitter.com/glitchbotio/status/1369646856502968324
17,"Create your first Text Generator with LSTM in few minutes → https://t.co/lc2pJRIAgF

#mw #deeplearning #nlp #naturallanguageprocessing #womeninstem #womenwhocode #100daysofMLcode #100daysofcode #python #coding #dev #machinelearning #ml #datascience #dataanalysis #lstm #neuralnet",stanford__ai,"['mw', 'deeplearning', 'nlp', 'naturallanguageprocessing', 'womeninstem', 'womenwhocode', '100daysofMLcode', '100daysofcode', 'python', 'coding', 'dev', 'machinelearning', 'ml', 'datascience', 'dataanalysis', 'lstm', 'neuralnet']",11,2,https://twitter.com/stanford__ai/status/1369646789532516357
18,"Just earned my 2nd star on the Python Badge on HackerRank!
Day 3 of #100DaysOfCode https://t.co/wuFunmEzTX",ShubhangiKedar2,['100DaysOfCode'],6,2,https://twitter.com/ShubhangiKedar2/status/1369646765704679429
19,New video by Kevin Powell: Wrap text around any image or shape that you want! https://t.co/kEfE58X6it via @KevinJPowell #webdev #webdesign #css #js #javascript #100DaysOfCode #GirlsWhoCode,premitheme,"['webdev', 'webdesign', 'css', 'js', 'javascript', '100DaysOfCode', 'GirlsWhoCode']",3,1,https://twitter.com/premitheme/status/1369646583323779077
20,"Smart use of space. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation https://t.co/Osvt6skH2u",Innovat78455398,"['DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation']",4,2,https://twitter.com/Innovat78455398/status/1369646415324966915
21,"Python Crash Course, 2nd Edition: A Hands-On, Project-Based Introduction to Programming

Link - https://t.co/cB7dGY9C4a

#Python #100DaysOfCode #CodeNewbies #WomenWhoCode #DEVCommunity #DevOps #DataAnalytics #DataScience #AI #programming",rasangarocks,"['Python', '100DaysOfCode', 'CodeNewbies', 'WomenWhoCode', 'DEVCommunity', 'DevOps', 'DataAnalytics', 'DataScience', 'AI', 'programming']",9,1,https://twitter.com/rasangarocks/status/1369646230624641025
22,"It's so much fun🤫😂

#programminghumor  #coding #javascript #python #bitcoin #pythonlearning #webdev #pythonprogramming  #linux #memes #codinglife #MachineLearning #DEVCommunity #100DaysOfCode #30daysofcode https://t.co/CNSDvSBuyn",ktcodeit,"['programminghumor', 'coding', 'javascript', 'python', 'bitcoin', 'pythonlearning', 'webdev', 'pythonprogramming', 'linux', 'memes', 'codinglife', 'MachineLearning', 'DEVCommunity', '100DaysOfCode', '30daysofcode']",14,2,https://twitter.com/ktcodeit/status/1369646184340525064
23,"#Japan #webdevelopment #isarael #TechNews  #WomenWhoCode #javascript #SmallBusiness #France  #webdevelopment #Germany #Egypt #Java #webdesign #100DaysOfCode #Canada #NewYork #UAE #SriLanka 
Find the perfect theme for your #WordPress #website. Visit us https://t.co/7w2PXQXXtv",nbtechnologies2,"['Japan', 'webdevelopment', 'isarael', 'TechNews', 'WomenWhoCode', 'javascript', 'SmallBusiness', 'France', 'webdevelopment', 'Germany', 'Egypt', 'Java', 'webdesign', '100DaysOfCode', 'Canada', 'NewYork', 'UAE', 'SriLanka', 'WordPress', 'website']",10,1,https://twitter.com/nbtechnologies2/status/1369645968140865536
24,"CSS Flexboxes and Grids make it easier to design complex website layouts. Learn all about them in this 100% free course.

https://t.co/pWx0r3r1fp

#css #flexbox #grid #100daysofcode #frontend https://t.co/c3l9C4vbAq",koursekat,"['css', 'flexbox', 'grid', '100daysofcode', 'frontend']",2,2,https://twitter.com/koursekat/status/1369645886792298503
25,"If you want to become a developer don't just sit down and do nothing go do some research on the internet 

ask people about how you can start coding, make a map from which you will start.

If you sit down and do nothing you actually really cannot start anything. #100DaysOfCode",IftekhS,['100DaysOfCode'],4,1,https://twitter.com/IftekhS/status/1369645869729947651
26,"Future delivery system. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop #CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation https://t.co/IQwic0WjyM",Innovat78455398,"['DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation']",6,1,https://twitter.com/Innovat78455398/status/1369645823106060288
27,"@ShaahYaan777 Ronaldo of Portugal celebrates with teammates Joao Cancelo and Pepe of #Portugal after scoring his team’s first goal during the #UEFANationsLeague group stage match between Sweden and Portugal at Friends Arena on September 08, 2020 in Stockholm #Sweden #100DaysOfCode #ShaahYaan https://t.co/YbA5AVMzEr",AppleHelp1,"['Portugal', 'UEFANationsLeague', 'Sweden', '100DaysOfCode', 'ShaahYaan']",4,4,https://twitter.com/AppleHelp1/status/1369645572983033864
28,"Pay us to do or write your 

#Paperpay
#python
#chemistry 
#WomenWhoCode 
#Assignment
#Onlineclass
#Essaypay
#100DaysOfCode
#Econometrics
#Math hw
#Essaydue 
essaywrite
#javascript
#English
#Philosophy
#Math
#Onlineclass
Hmu..",ideal_graders,"['Paperpay', 'python', 'chemistry', 'WomenWhoCode', 'Assignment', 'Onlineclass', 'Essaypay', '100DaysOfCode', 'Econometrics', 'Math', 'Essaydue', 'javascript', 'English', 'Philosophy', 'Math', 'Onlineclass']",6,3,https://twitter.com/ideal_graders/status/1369645393164853250
29,"#FEATURED #COURSES

Angular &amp; NodeJS - The MEAN Stack Guide [2021 Edition]

Learn how to connect your #Angular #Frontend to a #NodeJS, Express, #MongoDB #Backend by building a real Application

https://t.co/iIHj03RgvS

#CodeNewbies #100DaysOfCode #developer #womenwhocode #online https://t.co/wXmUA40UFq",byLilyV,"['FEATURED', 'COURSES', 'Angular', 'Frontend', 'NodeJS', 'MongoDB', 'Backend', 'CodeNewbies', '100DaysOfCode', 'developer', 'womenwhocode', 'online']",9,4,https://twitter.com/byLilyV/status/1369645240399912962
30,"Currently looking for game, animation, and film 🎵 projects! Check out my music in Lonesome! Visit https://t.co/Yo8YfgL8Ta #gamedev #vnlink #vndev #indiedev #anime  #アニメ #indie_anime #100DaysOfCode #Anitwt #FilmTwitter https://t.co/HVyJYdGKq7",sjfostersound,"['gamedev', 'vnlink', 'vndev', 'indiedev', 'anime', 'アニメ', 'indie_anime', '100DaysOfCode', 'Anitwt', 'FilmTwitter']",5,0,https://twitter.com/sjfostersound/status/1369645226378338304
31,"Currently looking for more game, animation, and film 🎵 projects! Check out my music in The Rainsdowne Players! Visit https://t.co/Yo8YfgL8Ta #gamedev #vnlink #vndev #indiedev #anime  #アニメ #indie_anime #Anitwt #100DaysOfCode https://t.co/Wf1hfHFdSO",sjfostersound,"['gamedev', 'vnlink', 'vndev', 'indiedev', 'anime', 'アニメ', 'indie_anime', 'Anitwt', '100DaysOfCode']",5,1,https://twitter.com/sjfostersound/status/1369645158149611523
32,"Currently looking for game, animation, and film 🎵 projects! Visit https://t.co/Yo8YfgL8Ta #gamedev #vnlink #vndev #indiedev #anime  #アニメ #indie_anime #100DaysOfCode #FilmTwitter #Anitwt #visualnovel",sjfostersound,"['gamedev', 'vnlink', 'vndev', 'indiedev', 'anime', 'アニメ', 'indie_anime', '100DaysOfCode', 'FilmTwitter', 'Anitwt', 'visualnovel']",6,2,https://twitter.com/sjfostersound/status/1369645092093505536
33,"My VWD course where I teach how to make an #augmentedreality piano using #html and #javascript is almost over. Check out the second-last lecture: https://t.co/x3dKibXwzU

#learnjavascript #100DaysOfCode #codingisfun https://t.co/jzkwHniMO9",IstodorRadu,"['augmentedreality', 'html', 'javascript', 'learnjavascript', '100DaysOfCode', 'codingisfun']",9,2,https://twitter.com/IstodorRadu/status/1369645048049131522
34,"Day 72 Of #100DaysOfCode  and #Python 
Web-scraping(CSS locator and changing and responses) From [Datacamp](https://t.co/fBZgTteSh7)
#WomenWhoCode #CodeNewbie #100DaysOfCode #beginner #DEVCommunity https://t.co/yuC9PoDCMI",mathdurga,"['100DaysOfCode', 'Python', 'WomenWhoCode', 'CodeNewbie', '100DaysOfCode', 'beginner', 'DEVCommunity']",10,6,https://twitter.com/mathdurga/status/1369645033062768645
35,"#100DaysOfCode Day 50
Ah! the halfway mark. I've overcome a lot of my coding related fears this round so far. Tech interviews, coding under restricted time, forgetting https://t.co/CajBWyJPZk() during a tech round. So much.

With each mistake I learn more.
#webdev",CoderBusyBee,"['100DaysOfCode', 'webdev']",6,4,https://twitter.com/CoderBusyBee/status/1369645020685365253
36,"Create your first Text Generator with LSTM in few minutes → https://t.co/Pv5gA99Y57

#mw #deeplearning #nlp #naturallanguageprocessing #womeninstem #womenwhocode #100daysofMLcode #100daysofcode #python #coding #dev #machinelearning #ml #datascience #dataanalysis #lstm #neuralnet",mlmemoirs,"['mw', 'deeplearning', 'nlp', 'naturallanguageprocessing', 'womeninstem', 'womenwhocode', '100daysofMLcode', '100daysofcode', 'python', 'coding', 'dev', 'machinelearning', 'ml', 'datascience', 'dataanalysis', 'lstm', 'neuralnet']",10,2,https://twitter.com/mlmemoirs/status/1369644991992193025
37,#100DaysOfCode  this is why I don't write unit tests https://t.co/iW1BMj6EzP,coding_flamingo,['100DaysOfCode'],2,2,https://twitter.com/coding_flamingo/status/1369644991102980098
38,The most amazing achievement of the computer software industry is its continuing cancellation of the steady and staggering gains made by the computer hardware industry. - Henry Petroski #100DaysOfCode,Geeksby,['100DaysOfCode'],3,4,https://twitter.com/Geeksby/status/1369644970471198723
39,"“Truth can only be found in one place: the code.”

#programming #codinglife #100DaysOfCode #30daysofcode #python #javascript #MotivationalQuotes #quote #CodeNewbies #codingislife",Prashasthnair,"['programming', 'codinglife', '100DaysOfCode', '30daysofcode', 'python', 'javascript', 'MotivationalQuotes', 'quote', 'CodeNewbies', 'codingislife']",11,2,https://twitter.com/Prashasthnair/status/1369644792464900101
40,giorno trentanove di #100DaysOfCode I'm starting a new little thing on code pen and really enjoying it,hcesterfield,['100DaysOfCode'],10,3,https://twitter.com/hcesterfield/status/1369644614647488513
41,"When doing code reviews , occasionally i do feel guilty because most of the times stuff that i discover might be missing from my own daily code routine. Is that normal ? 🙈#100DaysOfCode #Coding #ProgrammersDilemma #CodeReviews",iShujaAhmedCh,"['100DaysOfCode', 'Coding', 'ProgrammersDilemma', 'CodeReviews']",12,1,https://twitter.com/iShujaAhmedCh/status/1369644601351401475
42,"Improving Print Logging with Line Pos Info &amp; Modern C++

https://t.co/C563qd72Fw

#code #100DaysOfCode #learntocode",array_of_code,"['code', '100DaysOfCode', 'learntocode']",6,1,https://twitter.com/array_of_code/status/1369644599287771136
43,10 Programming questions and exercises for Java Programmers https://t.co/sQgmxfk3VU #Java #Programming #100DAysOfCode,javinpaul,"['Java', 'Programming', '100DAysOfCode']",6,1,https://twitter.com/javinpaul/status/1369644499744387072
44,"""Failure will never overtake me if my determination to succeed is strong enough.""- Og Mandino #softwareengineer #javascript #python #C++ #golang #nodejs #reactjs #stockopertor #highgrowthstocks $SPX $QQQ $RUT $VIX #canslim #100DaysOfCode",glitchbotio,"['softwareengineer', 'javascript', 'python', 'C', 'golang', 'nodejs', 'reactjs', 'stockopertor', 'highgrowthstocks', 'canslim', '100DaysOfCode']",3,1,https://twitter.com/glitchbotio/status/1369644422590328832
45,"If you are a newbie visit:
@youtube and search @traversymedia 
What did you wanna learn now ?
Search and get.
#100DaysOfCode 
#coding #ContentCreator",ihteshamalion,"['100DaysOfCode', 'coding', 'ContentCreator']",6,3,https://twitter.com/ihteshamalion/status/1369644375488266248
46,"Math for Corporate Finance - Financial Mathematics 

📶 https://t.co/UXp6TNHwdM

#mathematics #Statistics. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #CloudComputing #Serverless #DataScientist #Linux #Books  #Coding #100DaysofCode @CFImedias https://t.co/PvF5kRiA3Z",CouponReal,"['mathematics', 'Statistics', 'BigData', 'Analytics', 'DataScience', 'IoT', 'IIoT', 'Python', 'RStats', 'TensorFlow', 'Java', 'CloudComputing', 'Serverless', 'DataScientist', 'Linux', 'Books', 'Coding', '100DaysofCode']",17,4,https://twitter.com/CouponReal/status/1369644347591782401
47,"Many new types of bridges. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation https://t.co/4cLMDt0UZD",Innovat78455398,"['DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation']",7,0,https://twitter.com/Innovat78455398/status/1369644254721503235
48,"Day (15/100): Finished up the portfolio project, would love to hear out some suggestions for more projects on my journey. 
#100DaysOfCode #FrontEndDevelopment #design #CSS3 https://t.co/z4D9aDmvwL",pocoman0,"['100DaysOfCode', 'FrontEndDevelopment', 'design', 'CSS3']",5,2,https://twitter.com/pocoman0/status/1369644161587015680
49,"D77 of #100DaysOfCode: Got a solid start on my Pomodoro timer - my first from-scratch project using vanilla #javascript 

Built a basic UI with Bootstrap and will tackle the logic one piece at a time 🤞

#CodeNewbies #WomenWhoCode",daschl2,"['100DaysOfCode', 'javascript', 'CodeNewbies', 'WomenWhoCode']",11,1,https://twitter.com/daschl2/status/1369644047745351684
50,"Popular Web Dev Stacks 🔥

#webdevelopment #100DaysOfCode #javascript #mysql #Python #stackoverflow #CSS3 #programming https://t.co/JLzoNEd62K",CodingMaster6,"['webdevelopment', '100DaysOfCode', 'javascript', 'mysql', 'Python', 'stackoverflow', 'CSS3', 'programming']",6,3,https://twitter.com/CodingMaster6/status/1369643970276454407
51,"Real Go-Kart merge with Mario Cart in AR. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation https://t.co/tdoTf4K50I",Innovat78455398,"['DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation']",8,1,https://twitter.com/Innovat78455398/status/1369643809861111820
52,"Top 28 #CheatSheets for #MachineLearning, #DataScience, #Probability, #SQL &amp; #BigData
➡️https://t.co/2zb3aN2kUS

#Analytics #AI #ML #DL #Serverless #CyberSecurity #5G #CloudComputing #RPA #NLP #IoT #IIoT #IoTPL #100DaysofCode #programming #coding #WomenWhoCode #DataScientist #dev https://t.co/5HmqCSci2N https://t.co/kakkbBfwZL",Eli_Krumova,"['CheatSheets', 'MachineLearning', 'DataScience', 'Probability', 'SQL', 'BigData', 'Analytics', 'AI', 'ML', 'DL', 'Serverless', 'CyberSecurity', '5G', 'CloudComputing', 'RPA', 'NLP', 'IoT', 'IIoT', 'IoTPL', '100DaysofCode', 'programming', 'coding', 'WomenWhoCode', 'DataScientist', 'dev']",7,3,https://twitter.com/Eli_Krumova/status/1369643570555129857
53,Before software can be reusable it first has to be usable. -Ralph Johnson #javascript #python #softwareengineer #dataengineer #nodejs #reactjs #100DaysOfCode https://t.co/EviDKneBUU,glitchbotio,"['javascript', 'python', 'softwareengineer', 'dataengineer', 'nodejs', 'reactjs', '100DaysOfCode']",7,3,https://twitter.com/glitchbotio/status/1369643431233003524
54,"The most technically advanced #FIFA21  World Cup. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation https://t.co/KXWwn9gHAk",Innovat78455398,"['FIFA21', 'DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation']",5,3,https://twitter.com/Innovat78455398/status/1369643326664679426
55,"Day 15 of #100DaysOfCode 

Brushed up on Data Structures and Algorithms for more complex parts to come. Getting a new client next week, so learning their stack.",nemborkar,['100DaysOfCode'],10,5,https://twitter.com/nemborkar/status/1369643311401562113
56,"https://t.co/8EheNtRQyA
Now your store is just  Single Click away 2 get populated with Amazing #plugin
#DEVCommunity #100DaysOfCode #MachineLearning #programming #Python #100DaysOfMLCode #javascript #womenwhocode #DataScience #Cyberpunk2077 #Bitcoin #OnceAlways #coding #2KChecks https://t.co/MNPcW6qng4",Iqraqasim20,"['plugin', 'DEVCommunity', '100DaysOfCode', 'MachineLearning', 'programming', 'Python', '100DaysOfMLCode', 'javascript', 'womenwhocode', 'DataScience', 'Cyberpunk2077', 'Bitcoin', 'OnceAlways', 'coding', '2KChecks']",14,3,https://twitter.com/Iqraqasim20/status/1369643278560337920
57,"#FEATURED #COURSES

Build #Responsive Real World #Websites with #HTML5 &amp; #CSS3

The easiest way to learn modern #web #design
HTML5 and CSS3 step-by-step from scratch
Design AND #code a huge project

https://t.co/qw5VM412Mp
#100daysofcode #udemy #onine #codenewbies #womenwhocode https://t.co/dIglJEW8Kb",byLilyV,"['FEATURED', 'COURSES', 'Responsive', 'Websites', 'HTML5', 'CSS3', 'web', 'design', 'code', '100daysofcode', 'udemy', 'onine', 'codenewbies', 'womenwhocode']",7,0,https://twitter.com/byLilyV/status/1369643271736164355
58,"Create your first Text Generator with LSTM in few minutes → https://t.co/SH54Sr3ynb

#mw #deeplearning #nlp #naturallanguageprocessing #womeninstem #womenwhocode #100daysofMLcode #100daysofcode #python #coding #dev #machinelearning #ml #datascience #dataanalysis #lstm #neuralnet",towards_AI,"['mw', 'deeplearning', 'nlp', 'naturallanguageprocessing', 'womeninstem', 'womenwhocode', '100daysofMLcode', '100daysofcode', 'python', 'coding', 'dev', 'machinelearning', 'ml', 'datascience', 'dataanalysis', 'lstm', 'neuralnet']",15,5,https://twitter.com/towards_AI/status/1369643257307820038
59,"Strawberry is hiring!
Become a Junior Front End Web Developer with them by applying here:
https://t.co/sGwFy0eS2C

#entryleveljobs #100DaysOfCode #100DaysOfMLCode #techjobs #coding #programming #juniordev #jobopening #entryleveljobs #jobseekers #github #programmer #developers",dentry_io,"['entryleveljobs', '100DaysOfCode', '100DaysOfMLCode', 'techjobs', 'coding', 'programming', 'juniordev', 'jobopening', 'entryleveljobs', 'jobseekers', 'github', 'programmer', 'developers']",7,1,https://twitter.com/dentry_io/status/1369643099866140673
60,"Day 54 #100DaysOfCode 

The sheer amount of console tips you get from @wesbos are worth the courses lol.

console.clear() //clear the console before logging more.
console.log( { })  // log out variable names.
console.table() // nice and orderly table. 

You got some more?",I_Am_Coding,['100DaysOfCode'],4,3,https://twitter.com/I_Am_Coding/status/1369643007553789955
61,Missed the release of the first beta drop of HCL Domino v12? Check out the highlights: https://t.co/f4mNQuf6JH#hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100DaysOfCode #datascience #ai #bot #codenewbie #iot https://t.co/Wnl37WElkP,zefinescu,"['nocode', 'lowcode', 'javascript', 'github', 'nodejs', 'cybersecurity', 'devops', '100DaysOfCode', 'datascience', 'ai', 'bot', 'codenewbie', 'iot']",9,6,https://twitter.com/zefinescu/status/1369642881447780352
62,"Advice to all beginner programmers: 
Learning Programming is not that hard, it just takes time and effort.

#100DaysOfCode",NlognHQ,['100DaysOfCode'],3,1,https://twitter.com/NlognHQ/status/1369642696890060806
63,"The robotic thread removes blood clots in the brain. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation #medicine #Medical https://t.co/udWHX1jX79",Innovat78455398,"['DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation', 'medicine', 'Medical']",14,5,https://twitter.com/Innovat78455398/status/1369642669719179264
64,I'm publicly committing to the 100DaysOfCode Challenge starting today! Learn More and Join me! hey @ka11away https://t.co/mzOF7SBnAo #100DaysOfCode,gabriellmel0,['100DaysOfCode'],3,1,https://twitter.com/gabriellmel0/status/1369642338746785792
65,"@ShaahYaan777 Cristiano Ronaldo, Rui Patricio and Pepe of Portugal line up prior to the 2018 #FIFAWorldCup
 Russia group B match between Portugal and Morocco at Luzhniki Stadium on June 20, 2018 in Moscow, Russia.
 #100DaysOfCode #Portugal #ShaahYaan 
#obrigadoPORTO #Cristiano https://t.co/Dsuv58P69Y",ShaahYaan786,"['FIFAWorldCup', '100DaysOfCode', 'Portugal', 'ShaahYaan', 'obrigadoPORTO', 'Cristiano']",12,7,https://twitter.com/ShaahYaan786/status/1369642337190744067
