,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
16,"Interesting Challenge for Data Scientists with $4000 in prizes. The task of this challenge is to read the paper and independently implement GATE Algorithm, using the dataset given in this challenge. Register here:  #python #Java #C++ #NeuralNetwork https://t.co/RJCMmZLHsH https://t.co/dOjOySIIgD",Topcoder,"['python', 'Java', 'C', 'NeuralNetwork']",1,2,https://twitter.com/Topcoder/status/1371265665621975042
17,NVIDIA DIGITS: https://t.co/RalARSPRkc | Design custom deep neural network using real-time visualization | #aitrainingsession #aitrainingsessions #neuralnetwork #machinelearningprject #networkresponse #neuralnetworkresponse #dataviz #datavisualization #imageclassification,cudaeducation,"['aitrainingsession', 'aitrainingsessions', 'neuralnetwork', 'machinelearningprject', 'networkresponse', 'neuralnetworkresponse', 'dataviz', 'datavisualization', 'imageclassification']",0,0,https://twitter.com/cudaeducation/status/1371238962531078148
18,"Holistic 3D Scene Understanding from a Single Image with Implicit Representation
https://t.co/jMAAUOA2nS
by Cheng Zhang et al.
#Statistics #NeuralNetwork",arXiv_Daily,"['Statistics', 'NeuralNetwork']",8,19,https://twitter.com/arXiv_Daily/status/1371236739298193412
19,"T-SCI: A Two-Stage Conformal Inference Algorithm with Guaranteed Coverage for Cox-MLP
https://t.co/arkEFh1aJG
by Jiaye Teng et al.
#NeuralNetwork #Quantile",Deep__AI,"['NeuralNetwork', 'Quantile']",2,6,https://twitter.com/Deep__AI/status/1371235713253920770
20,"Delighted to have finished an interview with Prof. 
@tommmitchell about conversational learning, Biological #neuralnetwork vs. Artificial neural networks, etc:

post: https://t.co/D2Gaaexn1V
Youtube: https://t.co/CBqriT4x11

#MachineLearning #DeepLearning #AI",MLDawn2018,"['neuralnetwork', 'MachineLearning', 'DeepLearning', 'AI']",2,1,https://twitter.com/MLDawn2018/status/1371212139063603210
21,"Deep Gradient Projection Networks for Pan-sharpening
https://t.co/Xit6eOGgii
by Shuang Xu et al.
#DeepLearning #NeuralNetwork",arXiv_Daily,"['DeepLearning', 'NeuralNetwork']",3,12,https://twitter.com/arXiv_Daily/status/1371206672329232390
22,"NVIDIA DIGITS: https://t.co/RalARSPRkc | If you are using multiple NVIDIA GPUs for your machine learning projects, then you might want to consider using NVIDIA DIGITS software as it helps you to manage the deep learning process. | #neuralnetwork #neuralnetworks #deeplearning",cudaeducation,"['neuralnetwork', 'neuralnetworks', 'deeplearning']",0,1,https://twitter.com/cudaeducation/status/1371204966040342531
23,"Snapshot Compressive Imaging: Principle, Implementation, Theory, Algorithms and Applications
https://t.co/GMIYLFxpKo
by Xin Yuan et al.
#DeepLearning #NeuralNetwork",arXiv_Daily,"['DeepLearning', 'NeuralNetwork']",6,12,https://twitter.com/arXiv_Daily/status/1371193563455709188
24,"End-to-end optimized image compression for multiple machine tasks
https://t.co/n3WqXPv9wZ
by Lahiru D. Chamain et al.
#ComputerVision #NeuralNetwork",Deep__AI,"['ComputerVision', 'NeuralNetwork']",9,16,https://twitter.com/Deep__AI/status/1371175382477508616
25,Graph Neural Networks (GNN) using Pytorch Geometric | Stanford University #neuralnetwork 👏 https://t.co/zUciibpWL8,native_stack,['neuralnetwork'],0,0,https://twitter.com/native_stack/status/1371166089569132548
26,"#genesis OBJKT is minted at @hicetnunc2000 on #Tezos #PoS #blockchain - Thanks @rustysniper1 for initial $KTZ ! Thanks @polyannie01 for letting me turn yer skin to alienflesh and then an #NFT! #NFTart #AI #deepstyle #neuralnetwork #generativeart #photoshop
https://t.co/IS3kPyeCih https://t.co/v0zRabUzwA",alien3y3,"['genesis', 'Tezos', 'PoS', 'blockchain', 'NFT', 'NFTart', 'AI', 'deepstyle', 'neuralnetwork', 'generativeart', 'photoshop']",5,9,https://twitter.com/alien3y3/status/1371161361200214017
27,"DONeRF: Towards Real-Time Rendering of Neural Radiance Fields using Depth Oracle Networks
https://t.co/RyhktTAkG0
by Thomas Neff et al.
#Statistics #NeuralNetwork",arXiv_Daily,"['Statistics', 'NeuralNetwork']",6,8,https://twitter.com/arXiv_Daily/status/1371161318049292288
28,"#ICYMI New #AI tool diagnoses #COVID19 by the sound of your coughs ⬇️ #MachineLearning 
#ArtificialIntelligence #DeepLearning #DataScience #javascript #serverless #WomenInTech #100DaysOfCode #python #Linux #Flutter #TensorFlow #PyTorch #DigitalTransformation #IoT #NeuralNetwork https://t.co/PVgPqjndv2",JourneyHeroTech,"['ICYMI', 'AI', 'COVID19', 'MachineLearning', 'ArtificialIntelligence', 'DeepLearning', 'DataScience', 'javascript', 'serverless', 'WomenInTech', '100DaysOfCode', 'python', 'Linux', 'Flutter', 'TensorFlow', 'PyTorch', 'DigitalTransformation', 'IoT', 'NeuralNetwork']",33,17,https://twitter.com/JourneyHeroTech/status/1371143838731997188
29,"Deep Learning Algorithms you should have to know about it.

#DeepLearning #deeplearningalgorithms #deeplearnings #neuralnetwork https://t.co/kVCNZCCa2U",AnalyticsSteps,"['DeepLearning', 'deeplearningalgorithms', 'deeplearnings', 'neuralnetwork']",0,2,https://twitter.com/AnalyticsSteps/status/1371113782043308035
30,"The latest #ML research from @Google:
+Understanding Generalization in Deep Learning
+Adversarial Environment Generation 
+More research, cool #AI #Tech &amp; #Money in AI
https://t.co/nicTqOD1wz
#research #data #Google #DeepLearning #NeuralNetwork #free",TheSequenceAI,"['ML', 'AI', 'Tech', 'Money', 'research', 'data', 'Google', 'DeepLearning', 'NeuralNetwork', 'free']",2,4,https://twitter.com/TheSequenceAI/status/1371096777852600324
31,"MLP for regression with TensorFlow 2 and Keras

https://t.co/JGoKWOwdFk

#neuralnetworks #neuralnetwork #deeplearning #machinelearning #keras #tensorflow #python #pytorch #lightning #ignite #datascience #model #100daysofcode #100daysofmlcode",MachineCurve,"['neuralnetworks', 'neuralnetwork', 'deeplearning', 'machinelearning', 'keras', 'tensorflow', 'python', 'pytorch', 'lightning', 'ignite', 'datascience', 'model', '100daysofcode', '100daysofmlcode']",32,19,https://twitter.com/MachineCurve/status/1371083694182649861
32,Learn about Generalized Delta Rule https://t.co/GFOIy7us7X #NeuralNetwork #GeneralizedDeltaRule,Deep__AI,"['NeuralNetwork', 'GeneralizedDeltaRule']",18,48,https://twitter.com/Deep__AI/status/1371039410582560776
33,"How #NeuralNetwork recognise a pic

#MachineLearning #DataScientists #AI #ArtificialIntelligence #DataScience #DeepLearning https://t.co/lzQZbYhw2g",sidsharma1990,"['NeuralNetwork', 'MachineLearning', 'DataScientists', 'AI', 'ArtificialIntelligence', 'DataScience', 'DeepLearning']",3,1,https://twitter.com/sidsharma1990/status/1371032517734658054
34,"Learning a Domain-Agnostic Visual Representation for Autonomous Driving via Contrastive Loss
https://t.co/2193BWtuhY
by Dongseok Shim et al.
#Statistics #NeuralNetwork",arXiv_Daily,"['Statistics', 'NeuralNetwork']",2,7,https://twitter.com/arXiv_Daily/status/1371025403687542786
35,"What Are Deepfakes And Applications of Deepfake Technology?

https://t.co/lfwXsFnHkJ

#deepfakes #tech #technology #machinelearning #ArtificialIntelligence #NeuralNetwork #applicationsofdeepfake #ai",GlobaltechO,"['deepfakes', 'tech', 'technology', 'machinelearning', 'ArtificialIntelligence', 'NeuralNetwork', 'applicationsofdeepfake', 'ai']",3,0,https://twitter.com/GlobaltechO/status/1371022040962977792
36,"Decision Trees in Machine Learning (ML) with Python Tutorial → https://t.co/YWB9qe4rNy

#decisiontrees #deeplearning #neuralnetwork #neuralnetworks #cnn #machinelearning #ml #ai #ia #programming #python #100daysofcode #coding #cloudcomputing #math #mathematics #neuralnets v…",arXiv__ml,"['decisiontrees', 'deeplearning', 'neuralnetwork', 'neuralnetworks', 'cnn', 'machinelearning', 'ml', 'ai', 'ia', 'programming', 'python', '100daysofcode', 'coding', 'cloudcomputing', 'math', 'mathematics', 'neuralnets']",21,7,https://twitter.com/arXiv__ml/status/1371020441419145218
37,"Understanding the Amazon Rainforest with  Multi-Label Classification + VGG-19, Inceptionv3… - https://t.co/lDakvItvUQ - thanks @RichardEudes #DataScience #DS,#BigData,#DataEngineering,#DataGovernance,#DataManagement,#DataQuality,#DeepLearning,#MachineLearning,#NeuralNetwork…",DataScientistsF,"['DataScience', 'DS', 'BigData', 'DataEngineering', 'DataGovernance', 'DataManagement', 'DataQuality', 'DeepLearning', 'MachineLearning', 'NeuralNetwork']",1,1,https://twitter.com/DataScientistsF/status/1371016350030835718
38,"Understanding the Amazon Rainforest with  Multi-Label Classification + VGG-19, Inceptionv3… - https://t.co/ajyksJF5T8 - thanks @RichardEudes #DataScience #DS,#BigData,#DataEngineering,#DataGovernance,#DataManagement,#DataQuality,#DeepLearning,#MachineLearning,#NeuralNetwork…",BigData_Fr,"['DataScience', 'DS', 'BigData', 'DataEngineering', 'DataGovernance', 'DataManagement', 'DataQuality', 'DeepLearning', 'MachineLearning', 'NeuralNetwork']",5,2,https://twitter.com/BigData_Fr/status/1371010640006033408
39,"Limitations of Post-Hoc Feature Alignment for Robustness
https://t.co/LALBBkNI66
by Collin Burns et al.
#NeuralNetwork #BatchNormalization",arXiv_Daily,"['NeuralNetwork', 'BatchNormalization']",1,2,https://twitter.com/arXiv_Daily/status/1371010284265951234
40,"""We teach popular #Neuralnetwork like #DeepConvolutionalNetwork DCM, #SupportVectorMachine SVM and #LongTermShortTermMemory LSTM! #DeepLearning in a Day!"" Contact us from our website for more details.
 Great cheat sheet created by Fjodor Van Veen. https://t.co/a8o5asarvs",AustraliaAi,"['Neuralnetwork', 'DeepConvolutionalNetwork', 'SupportVectorMachine', 'LongTermShortTermMemory', 'DeepLearning']",0,1,https://twitter.com/AustraliaAi/status/1370946679847972867
41,"Instabilities of Offline RL with Pre-Trained Neural Representation
https://t.co/1syHMg6nAA
by Ruosong Wang et al.
#NeuralNetwork #ReinforcementLearning",Deep__AI,"['NeuralNetwork', 'ReinforcementLearning']",2,9,https://twitter.com/Deep__AI/status/1370933770937716739
42,"#mdpienergies #energiesfeaturepaper Article
Combined Multi-Layer Feature Fusion and Edge Detection Method for Distributed #Photovoltaic #Power Station Identification 
👉https://t.co/SdTfmDJTly
#remotesensingimages
#neuralnetwork
💡More related articles: https://t.co/RR6taxM5ab https://t.co/Znk9aE9B1S",energies_mdpi,"['mdpienergies', 'energiesfeaturepaper', 'Photovoltaic', 'Power', 'remotesensingimages', 'neuralnetwork']",0,0,https://twitter.com/energies_mdpi/status/1370932793837039619
43,"Neural Processes Explained

#nerdstuff #AI #neuralnetwork #machinelearning @ipfconline1 @MikeQuindazzi @Julez_Norton @AntonioSelas @ImMBM @jblefevre60 @SpirosMargaris @MariaFariello1 

https://t.co/8os8sMIMxv https://t.co/bSc4i8NVD5",andi_staub,"['nerdstuff', 'AI', 'neuralnetwork', 'machinelearning']",7,14,https://twitter.com/andi_staub/status/1370930694759841792
44,"3/ At its peak, MCC housed over 400 PhDs under one roof, and I was interacting for 3 years with a large group of the world’s brightest #neuralnetwork and #AI researchers, on behalf of $7B NCR. It even included David Rumelhart, the author of the MIT books… https://t.co/KtpFTSTqLc https://t.co/kmiupyWXJw",OlegFeldgajer,"['neuralnetwork', 'AI']",0,0,https://twitter.com/OlegFeldgajer/status/1370925152247148544
45,"Multitasking Deep Learning Model for Detection of Five Stages of Diabetic Retinopathy
https://t.co/PGeDBWykro
by Sharmin Majumder et al.
#NeuralNetwork #FeatureExtraction",Deep__AI,"['NeuralNetwork', 'FeatureExtraction']",6,7,https://twitter.com/Deep__AI/status/1370906633388187648
46,An Approach towards #NeuralNetwork based Image Clustering https://t.co/Kt3qbtmqTO #gaming #GamesTj https://t.co/QzElSQjEHG,techjunkiejh,"['NeuralNetwork', 'gaming', 'GamesTj']",0,0,https://twitter.com/techjunkiejh/status/1370880870366785538
47,"Decision Trees in Machine Learning (ML) with Python Tutorial

#decisiontrees #deeplearning #neuralnetwork #neuralnetworks #cnn #machinelearning #ml #ai https://t.co/KEugOwpTnB",DataPredictive,"['decisiontrees', 'deeplearning', 'neuralnetwork', 'neuralnetworks', 'cnn', 'machinelearning', 'ml', 'ai']",3,0,https://twitter.com/DataPredictive/status/1370875552219947013
48,How to use batch correctly with a simple Neural Network - Basic Pytorch https://t.co/qUFwSWw5uy #python #pytorch #neuralnetwork https://t.co/SrBpi7Vd2g,overflow_meme,"['python', 'pytorch', 'neuralnetwork']",4,2,https://twitter.com/overflow_meme/status/1370871063597449218
49,"Decision Trees in Machine Learning (ML) with Python Tutorial → https://t.co/32qW4XTv0A

#decisiontrees #deeplearning #neuralnetwork #neuralnetworks #cnn #machinelearning #ml #ai #ia #programming #python #100daysofcode #coding #cloudcomputing #math #mathematics #neuralnets",stanford__ai,"['decisiontrees', 'deeplearning', 'neuralnetwork', 'neuralnetworks', 'cnn', 'machinelearning', 'ml', 'ai', 'ia', 'programming', 'python', '100daysofcode', 'coding', 'cloudcomputing', 'math', 'mathematics', 'neuralnets']",15,5,https://twitter.com/stanford__ai/status/1370869814420508673
50,"Decision Trees in Machine Learning (ML) with Python Tutorial → https://t.co/xQbc4AqDZh

#decisiontrees #deeplearning #neuralnetwork #neuralnetworks #cnn #machinelearning #ml #ai #ia #programming #python #100daysofcode #coding #cloudcomputing #math #mathematics #neuralnets",mlmemoirs,"['decisiontrees', 'deeplearning', 'neuralnetwork', 'neuralnetworks', 'cnn', 'machinelearning', 'ml', 'ai', 'ia', 'programming', 'python', '100daysofcode', 'coding', 'cloudcomputing', 'math', 'mathematics', 'neuralnets']",23,9,https://twitter.com/mlmemoirs/status/1370868071011876864
51,Evolving Neural Networks in JAX https://t.co/T1kOhIK7wv  #NeuralNetwork,machinelearnflx,['NeuralNetwork'],1,6,https://twitter.com/machinelearnflx/status/1370860681830879232
52,"Neural network-based image reconstruction in swept-source optical coherence tomography using undersampled spectral data
https://t.co/HL9dWP1XUN
by Yijie Zhang et al.
#DeepLearning #NeuralNetwork",arXiv_Daily,"['DeepLearning', 'NeuralNetwork']",1,3,https://twitter.com/arXiv_Daily/status/1370859346410708995
53,"Decision Trees in Machine Learning (ML) with Python Tutorial → https://t.co/mrsHDlyHAo

#decisiontrees #deeplearning #neuralnetwork #neuralnetworks #cnn #machinelearning #ml #ai #ia #programming #python #100daysofcode #coding #cloudcomputing #math #mathematics #neuralnets",towards_AI,"['decisiontrees', 'deeplearning', 'neuralnetwork', 'neuralnetworks', 'cnn', 'machinelearning', 'ml', 'ai', 'ia', 'programming', 'python', '100daysofcode', 'coding', 'cloudcomputing', 'math', 'mathematics', 'neuralnets']",14,3,https://twitter.com/towards_AI/status/1370857525420167171
54,"#NeuralNetwork CLIP mirrors human brain neurons in #ImageRecognition
by @authorsarahkatz @TechXplore_com

Go to https://t.co/9Y3HbKkApO

#ComputerVision #NLP #DeepLearning #DataScience #AI #ArtificialIntelligence

Cc: @stanfordnlp @rudyagovic https://t.co/mC1puzCvfX",Ronald_vanLoon,"['NeuralNetwork', 'ImageRecognition', 'ComputerVision', 'NLP', 'DeepLearning', 'DataScience', 'AI', 'ArtificialIntelligence']",9,5,https://twitter.com/Ronald_vanLoon/status/1370839604207706112
55,"Computational Impact Time Guidance: A Learning-Based Prediction-Correction Approach
https://t.co/FhPfMUYFAN
by Zichao Liu et al.
#NeuralNetwork #Estimator",arXiv_Daily,"['NeuralNetwork', 'Estimator']",0,3,https://twitter.com/arXiv_Daily/status/1370814113908097025
56,A basic understanding of statistics is required to understand the top 1 percent of jokes @FiveThirtyEight #Rstats #tensorflow #datascience #ai #machinelearning #neuralnetwork #deeplearning #python #statistics #mathmemes #dataviz https://t.co/JPpbMZzp8E,tddcomics,"['Rstats', 'tensorflow', 'datascience', 'ai', 'machinelearning', 'neuralnetwork', 'deeplearning', 'python', 'statistics', 'mathmemes', 'dataviz']",3,1,https://twitter.com/tddcomics/status/1370808284572229653
57,Learn about Weight (Artificial Neural Network) https://t.co/etGl5Vvat0 #NeuralNetwork #Weight,Deep__AI,"['NeuralNetwork', 'Weight']",1,5,https://twitter.com/Deep__AI/status/1370797840692211715
58,"Deep reinforcement learning in medical imaging: A literature review
https://t.co/7hqGn2tlwK
by S. Kevin Zhou et al.
#NeuralNetwork #ReinforcementLearning",Deep__AI,"['NeuralNetwork', 'ReinforcementLearning']",12,30,https://twitter.com/Deep__AI/status/1370782816041013248
59,"Vol 14, 19 (2019) International Journal of Emerging Technologies in Learning (iJET) https://t.co/IwBTr3hRU3 #artificialintelligence #collaborativePlatform #criticalThinging #edtech #onlineLearning #education #eLearning #inteligenciaArtificial # #MOOC #NeuralNetwork #Technology https://t.co/333BLn45aj",eraser,"['artificialintelligence', 'collaborativePlatform', 'criticalThinging', 'edtech', 'onlineLearning', 'education', 'eLearning', 'inteligenciaArtificial', 'MOOC', 'NeuralNetwork', 'Technology']",0,0,https://twitter.com/eraser/status/1370782131346100224
60,NVIDIA DIGITS: https://t.co/RalARSPRkc | Design custom deep neural network using real-time visualization | #aitrainingsession #aitrainingsessions #neuralnetwork #machinelearningprject #networkresponse #neuralnetworkresponse #dataviz #datavisualization #imageclassification,cudaeducation,"['aitrainingsession', 'aitrainingsessions', 'neuralnetwork', 'machinelearningprject', 'networkresponse', 'neuralnetworkresponse', 'dataviz', 'datavisualization', 'imageclassification']",0,1,https://twitter.com/cudaeducation/status/1370774286798061573
61,"Weak labels and anatomical knowledge: making deep learning practical for intracranial aneurysm detection in TOF-MRA
https://t.co/4rHxMQEShn
by Tommaso Di Noto et al.
#NeuralNetwork #DeepLearning",arXiv_Daily,"['NeuralNetwork', 'DeepLearning']",1,5,https://twitter.com/arXiv_Daily/status/1370753715389440003
62,"How to use K-fold Cross Validation with TensorFlow 2 and Keras?

#neuralnetworks #neuralnetwork #deeplearning #machinelearning #keras #tensorflow #python #pytorch #lightning #ignite #datascience #model #100daysofcode #100daysofmlcode

https://t.co/QqAAEHzRLM",MachineCurve,"['neuralnetworks', 'neuralnetwork', 'deeplearning', 'machinelearning', 'keras', 'tensorflow', 'python', 'pytorch', 'lightning', 'ignite', 'datascience', 'model', '100daysofcode', '100daysofmlcode']",21,11,https://twitter.com/MachineCurve/status/1370721366706696192
63,Overfitting and Underfitting in Neural Networks and How To Reduce It #neuralnetwork 👍 https://t.co/isiwRkYWLP,native_stack,['neuralnetwork'],0,0,https://twitter.com/native_stack/status/1370720402519912451
64,"Nondeterminism and Instability in Neural Network Optimization
https://t.co/HeS4wz1mzI
by Cecilia Summers et al.
#NeuralNetwork #ComputerScience",arXiv_Daily,"['NeuralNetwork', 'ComputerScience']",0,6,https://twitter.com/arXiv_Daily/status/1370708309712400388
65,Lecture 11.4 - Graph Recurrent Neural Networks #neuralnetwork 😎 https://t.co/uOwB2eiaQ5,native_stack,['neuralnetwork'],0,0,https://twitter.com/native_stack/status/1370689952044838916
66,behold the flesh vats have birthed another alien doppelganger - @poly_annie is the latest human to volunteer for this painless procedure. #alien #art #AI #generativeart #neuralnetwork #styletransfer #deepstyle https://t.co/a4sAntM5Pl,alien3y3,"['alien', 'art', 'AI', 'generativeart', 'neuralnetwork', 'styletransfer', 'deepstyle']",1,13,https://twitter.com/alien3y3/status/1370688213203914757
67,How To Use The Pre-trained Neural Network MobileNet From Keras and TensorFlow #neuralnetwork 🏄 https://t.co/V0HEsUaAlM,native_stack,['neuralnetwork'],0,0,https://twitter.com/native_stack/status/1370676111542153233
68,"The Portal of the Egg - when a clockwork owl fell in battle, a replacement to the cohort was issued from the portal of the egg. #alien #art #clockwork #gears #AI #generativeart #neuralnetwork #styletransfer #deepstyle #mirror #rotation https://t.co/tI7Stuzsx7",alien3y3,"['alien', 'art', 'clockwork', 'gears', 'AI', 'generativeart', 'neuralnetwork', 'styletransfer', 'deepstyle', 'mirror', 'rotation']",0,1,https://twitter.com/alien3y3/status/1370667465806467079
69,"Time and Frequency Network for Human Action Detection in Videos
https://t.co/mGg2hVJdRB
by Changhai Li et al.
#FrequencyDomain #NeuralNetwork",arXiv_Daily,"['FrequencyDomain', 'NeuralNetwork']",8,33,https://twitter.com/arXiv_Daily/status/1370663101708734464
70,"Recommendation System Tutorial with Python using Collaborative Filtering → https://t.co/pwJJ9iudkj

#deeplearning #neuralnetwork #neuralnetworks #cnn #machinelearning #ml #ai #ia #programming #python #100daysofcode #coding #cloudcomputing #math #mathematics #neuralnets via …",arXiv__ml,"['deeplearning', 'neuralnetwork', 'neuralnetworks', 'cnn', 'machinelearning', 'ml', 'ai', 'ia', 'programming', 'python', '100daysofcode', 'coding', 'cloudcomputing', 'math', 'mathematics', 'neuralnets']",19,9,https://twitter.com/arXiv__ml/status/1370658065347907584
71,"A Real-time Low-cost Artificial Intelligence System for Autonomous Spraying in Palm Plantations
https://t.co/dW4EAOkvRP
by Zhenwang Qin et al.
#NeuralNetwork #ArtificialIntelligence",Deep__AI,"['NeuralNetwork', 'ArtificialIntelligence']",3,22,https://twitter.com/Deep__AI/status/1370631907726094337
