,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
10,"[2/3] ... more of my favorite books &amp; things: https://t.co/fmHsJvad9P

…covers #BigData #DataScience #AI #Bots #MachineLearning #DeepLearning #DesignThinking #Python #IoT #IIoT #IoTPL #Healthtech #AIstrategy #DataMining #Mathematics #Statistics #LinearAlgebra +MORE

…Includes… https://t.co/8OVipYQ5El",KirkDBorne,"['BigData', 'DataScience', 'AI', 'Bots', 'MachineLearning', 'DeepLearning', 'DesignThinking', 'Python', 'IoT', 'IIoT', 'IoTPL', 'Healthtech', 'AIstrategy', 'DataMining', 'Mathematics', 'Statistics', 'LinearAlgebra']",2,5,https://twitter.com/KirkDBorne/status/1372165850933952513
11,"Registration now open for India's most credible AI &amp; Analytics Assessment and Certification, ""𝟯𝗔𝗜 𝗖𝗮𝘁𝗮𝗽𝘂𝗹𝘁 - 𝗙𝗼𝘂𝗻𝗱𝗮𝘁𝗶𝗼𝗻𝗮𝗹 𝗔𝗜 &amp; 𝗔𝗻𝗮𝗹𝘆𝘁𝗶𝗰𝘀 𝗔𝘀𝘀𝗲𝘀𝘀𝗺𝗲𝗻𝘁""

#3aiassociation #3AICatapult #help #analytics #ai #students #career #machinelearning https://t.co/h5OeWi1jKi",3aiAssociation,"['3aiassociation', '3AICatapult', 'help', 'analytics', 'ai', 'students', 'career', 'machinelearning']",0,0,https://twitter.com/3aiAssociation/status/1372165807657033735
12,"🇮🇱 startup raises $18.5 million to train #AI with #FakeData ⬇️ #MachineLearning 
#ArtificialIntelligence #DeepLearning #DataScience #javascript #serverless #WomenInTech #100DaysOfCode #python #Linux #Flutter #TensorFlow #PyTorch #DigitalTransformation #IoT https://t.co/ogser2ysu4",JourneyHeroTech,"['AI', 'FakeData', 'MachineLearning', 'ArtificialIntelligence', 'DeepLearning', 'DataScience', 'javascript', 'serverless', 'WomenInTech', '100DaysOfCode', 'python', 'Linux', 'Flutter', 'TensorFlow', 'PyTorch', 'DigitalTransformation', 'IoT']",15,4,https://twitter.com/JourneyHeroTech/status/1372165711322345475
13,#MachineLearning Reveals What Makes People Happy In A Relationship. (Forbes) #ML https://t.co/G0pv6MgVKn  https://t.co/FgrsSP6dju,jamesvgingerich,"['MachineLearning', 'ML']",2,0,https://twitter.com/jamesvgingerich/status/1372165570427240450
14,Early prediction of bumblebee flight task using #MachineLearning - ScienceDirect  https://t.co/hIHerlgy0Y H/T: @BangorApis,saqibali_ca,['MachineLearning'],0,0,https://twitter.com/saqibali_ca/status/1372165543445196803
15,"[1/3] See some of my favorite books &amp; things: https://t.co/fmHsJvad9P
...covering #BigData #DataScience #AI #Bots #MachineLearning #DeepLearning #DesignThinking #Python #IoT #IIoT #IoTPL #Healthtech #AIstrategy #DataMining #Mathematics #Statistics #LinearAlgebra +MORE
Includes... https://t.co/HmFdZcLnWr",KirkDBorne,"['BigData', 'DataScience', 'AI', 'Bots', 'MachineLearning', 'DeepLearning', 'DesignThinking', 'Python', 'IoT', 'IIoT', 'IoTPL', 'Healthtech', 'AIstrategy', 'DataMining', 'Mathematics', 'Statistics', 'LinearAlgebra']",1,6,https://twitter.com/KirkDBorne/status/1372165351841095688
16,"Congratulations, nice to see an upward trend of #radiomics quality score in time, even if median totals are still unsatisfactory. Systematic auditing is extremely valuable to keep a realistic perspective on #radiomics and #MachineLearning. https://t.co/cIX8oy6qka",renatocuocolo,"['radiomics', 'radiomics', 'MachineLearning']",0,0,https://twitter.com/renatocuocolo/status/1372165283910197257
17,Have you heard about computer vision? It's a useful #AI and #MachineLearning tool that #federal agencies are using to visualize and address challenges. Send me a DM if you are interested in learning more about the technology. @FedTechMagazine #cdwsocial https://t.co/CYRuG2AETn https://t.co/nUqFBdv7jP,RandySEvans,"['AI', 'MachineLearning', 'federal', 'cdwsocial']",0,0,https://twitter.com/RandySEvans/status/1372165153186148352
18,"Today is the DAY! I'm teaching #MachineLearning with new #Tidymodels tools. We'll learn a new R package called Stacks for creating ensemble forecasts from XGBoost, Random Forest, and Elastic Net. Ensembling improves our AUC. Register here: https://t.co/EXcV8hB3ws

#rstats https://t.co/1sq62jXmkp",mdancho84,"['MachineLearning', 'Tidymodels', 'rstats']",2,4,https://twitter.com/mdancho84/status/1372165079328784392
19,"📢 Leading #machinelearning @Hackveda @TheDeveloperBot @FBI @BenjaminP3ters @TheInsaneApp @nordicinst @RobynPope83 

THL ranks hashtagged links, their shares and RTs even via URL shorteners -via https://t.co/6FTN9g7Y6x",andresvarela,['machinelearning'],0,2,https://twitter.com/andresvarela/status/1372165070168395776
20,#machinelearning real life solutions from #universities? ACCESS machine learning and AI solutions which doesn't cost a furtune anymore! Welcome to the FUTURE! https://t.co/1EXVcqnRs8,AnettaLVajda,"['machinelearning', 'universities']",1,0,https://twitter.com/AnettaLVajda/status/1372165057342234628
21,Creo unveils AI-based BioBulb for indoor plant walls https://t.co/KAHRzpZlGf #GetMoreInsights #CoolerData #Data #DataScience #MachineLearning #AI #Innovation #Cloud https://t.co/irD0MohVYP,CoolerData,"['GetMoreInsights', 'CoolerData', 'Data', 'DataScience', 'MachineLearning', 'AI', 'Innovation', 'Cloud']",3,0,https://twitter.com/CoolerData/status/1372164956028694534
22,Deep Learning with Python and Keras https://t.co/uA9RFaDTDj  #machinelearning #ad,machinelearnflx,"['machinelearning', 'ad']",2,2,https://twitter.com/machinelearnflx/status/1372164914706579458
23,"#Tesla Autopilot safety under investigation after 'violent crash,' NHTSA says

https://t.co/bYeTgBA2Df
#SelfDrivingCars #AI #IoT #5G #AutonomousVehicles #selfdriving #autonomous #Robotics #driverless #driverlesscars #startups #startup #Robot #MachineLearning #BigData #SmartCity",guidaautonoma,"['Tesla', 'SelfDrivingCars', 'AI', 'IoT', '5G', 'AutonomousVehicles', 'selfdriving', 'autonomous', 'Robotics', 'driverless', 'driverlesscars', 'startups', 'startup', 'Robot', 'MachineLearning', 'BigData', 'SmartCity']",0,0,https://twitter.com/guidaautonoma/status/1372164831957123075
24,"🤓Best practices, code samples, and documentation for Computer Vision
.
..
Check out the link:
https://t.co/5F4NdytMI2
.
..
#AI #ArtificialIntelligence #MachineLearning 
#informalai #informalaitech #informalaitechlife",informalai,"['AI', 'ArtificialIntelligence', 'MachineLearning', 'informalai', 'informalaitech', 'informalaitechlife']",0,1,https://twitter.com/informalai/status/1372164823480475656
25,"[FREE 28-page PDF] #Probability and #Statistics Cookbook: https://t.co/RwEIVaeZte #abdsc
+
400+ Statistical Concepts Explained Simply—in 18 Parts: https://t.co/YA8aIJVho4
+
Get the book: https://t.co/YfmTssmgLg
————
#DataScience #MachineLearning #BigData #DataMining #Mathematics https://t.co/8eMI1AhAwo",KirkDBorne,"['Probability', 'Statistics', 'abdsc', 'DataScience', 'MachineLearning', 'BigData', 'DataMining', 'Mathematics']",1,6,https://twitter.com/KirkDBorne/status/1372164691267555329
26,- The Washington Post #Innovation #learning #machinelearning via https://t.co/NEo7LankbK https://t.co/9t8HzFHeBI,Techfuturenew,"['Innovation', 'learning', 'machinelearning']",0,0,https://twitter.com/Techfuturenew/status/1372164669377548290
27,"Download @Medidata's new whitepaper to learn how #artificalintelligence and #machinelearning enables rapid and efficient assessment of images in clinical trials: https://t.co/Pe5iYB0xCf

#clinicaltrials #pharma https://t.co/IAyiSMz618",bphull,"['artificalintelligence', 'machinelearning', 'clinicaltrials', 'pharma']",0,0,https://twitter.com/bphull/status/1372164592344907778
28,Should AI Robots be Citizens?: https://t.co/dlVSljBBud #Society #ArtificialIntelligence #Robotics #DataScience #MachineLearning,AI_PlainEnglish,"['Society', 'ArtificialIntelligence', 'Robotics', 'DataScience', 'MachineLearning']",0,0,https://twitter.com/AI_PlainEnglish/status/1372164584853934080
29,At the heart of Uber is Big Data and Data Science that powers everything that Uber does https://t.co/L0yGaGrXfI #data #dataculture #machinelearning https://t.co/DBjhe8mjZQ,welcomeai,"['data', 'dataculture', 'machinelearning']",0,2,https://twitter.com/welcomeai/status/1372164571801260034
30,At face value: Using facial analysis algorithm to track changes due to Parkinson's disease | #AI #HealthCare #Neurology #ComputerVision #Parkinson #MachineLearning #DeepLearning https://t.co/PZd1rmPR8O,_M_Dey,"['AI', 'HealthCare', 'Neurology', 'ComputerVision', 'Parkinson', 'MachineLearning', 'DeepLearning']",7,5,https://twitter.com/_M_Dey/status/1372164354074800129
31,"MIT researchers designed the language of evolution to predict mutations. Reading viruses may just become easy with AI!

https://t.co/slvaswJvIC  

#machinelearning #artificialintelligence #deeplearning #ai #research #nlp #naturallanguageprocessing #aiinhealthcare https://t.co/BnzJ3pdY4K",ARTIBA_Insights,"['machinelearning', 'artificialintelligence', 'deeplearning', 'ai', 'research', 'nlp', 'naturallanguageprocessing', 'aiinhealthcare']",0,0,https://twitter.com/ARTIBA_Insights/status/1372164317651423232
32,"Language Processing with Recurrent Models - Bidirectional RNNs, Encoding, Word Embedding and Tips by @tbatsorry #MachineLearning #AI #DeepLearning   https://t.co/ZMxLcpE5fk",SKlausDev,"['MachineLearning', 'AI', 'DeepLearning']",0,0,https://twitter.com/SKlausDev/status/1372164060695891973
33,"Haskell code reviews + Avoiding confirmation bias + Choosing an optimal database for Human-Level AI software

https://t.co/eBYZe1eeJv

#agi #hlai #ai #machinelearning #tech #education #science #programming #teaching #ama #productivity #haskell https://t.co/Htn6nibQds",freeman42x,"['agi', 'hlai', 'ai', 'machinelearning', 'tech', 'education', 'science', 'programming', 'teaching', 'ama', 'productivity', 'haskell']",1,0,https://twitter.com/freeman42x/status/1372164045042806792
34,The latest The Customer experience Daily! https://t.co/FgRB18xdWg #ai #machinelearning,CCO_Club,"['ai', 'machinelearning']",0,0,https://twitter.com/CCO_Club/status/1372163690955468801
35,"The “Voice of Customer” (VoC) #Analytics: https://t.co/cSDUCAkaQ2
——————
#abdsc #BigData #DataScience #AI #MachineLearning #NLProc #NLU #SentimentAnalysis #CX #martech #CMO #Retail 
———
Graphic from: https://t.co/fZbZh431S5 https://t.co/R1EFtRcRWt",KirkDBorne,"['Analytics', 'abdsc', 'BigData', 'DataScience', 'AI', 'MachineLearning', 'NLProc', 'NLU', 'SentimentAnalysis', 'CX', 'martech', 'CMO', 'Retail']",1,3,https://twitter.com/KirkDBorne/status/1372163683963580416
36,"T20 Between AFG and ZIM
Target by AFG : 198
Runs Scored by ZIM : 67 for 1  in 9.0 overs
Win Prediction : AFG : 49.52 %  | ZIM :  50.48%
Bot by @hj576
@thePSLt20
#T20 #PSL20201, #AFGvsZIM #Prediction #MachineLearning",hj576,"['T20', 'PSL20201', 'AFGvsZIM', 'Prediction', 'MachineLearning']",1,1,https://twitter.com/hj576/status/1372163556943216648
37,"This post is about some of the most common sampling techniques one can use while working with data.

#Datascience #Machinelearning #Statistics #Python https://t.co/wOHzDgBsPk",MLWhiz,"['Datascience', 'Machinelearning', 'Statistics', 'Python']",1,1,https://twitter.com/MLWhiz/status/1372163545442480130
38,"🗞️@Lexalytics, which specializes in #machinelearning (#ML) &amp; #artificialintelligence (#AI), has joined forces with #TrueNorthSolutions and #GlasshouseHealth to help #medicalaffairs teams better apply AI and #naturallanguageprocessing (#NLP) approaches. 
➡️https://t.co/3sjy9oydK1 https://t.co/mYjMpWrtOp",PharmaCommerce,"['machinelearning', 'ML', 'artificialintelligence', 'AI', 'TrueNorthSolutions', 'GlasshouseHealth', 'medicalaffairs', 'naturallanguageprocessing', 'NLP']",0,0,https://twitter.com/PharmaCommerce/status/1372163495798640642
39,"#AI companies are generating synthetic data to train #machinelearning systems. Why it matters and how it works.

via @YahooNews cc @CurieuxExplorer @MasterofIoT @baski_LA #artificialintelligence #ML #Data 

https://t.co/iE3CxgOQXh",SwissCognitive,"['AI', 'machinelearning', 'artificialintelligence', 'ML', 'Data']",3,2,https://twitter.com/SwissCognitive/status/1372163491264655368
40,"CloudxLab is hosting a Live Webinar on 'Introduction to Data Science, Machine Learning and AI'  on March 21st at 8 PM IST

This is the right opportunity for you to upskill

Save a seat - https://t.co/iOs0z5HAdE

#Machinelearning #handson #edtech #ai #cloudxlab #learn #datascience https://t.co/Dsp7anPyUL",CloudxLab,"['Machinelearning', 'handson', 'edtech', 'ai', 'cloudxlab', 'learn', 'datascience']",1,0,https://twitter.com/CloudxLab/status/1372163420053774337
41,"Do you agree with this list of what's hot and what's not in banking technology for 2021?
https://t.co/gTAWnQSa1x
#ai #artificialintelligence #machinelearning #technology #rri #responsibleinnovation",ORBITRRI,"['ai', 'artificialintelligence', 'machinelearning', 'technology', 'rri', 'responsibleinnovation']",1,0,https://twitter.com/ORBITRRI/status/1372163394187444230
42,"Nearby Share is rolling out to Android 6.0+ phones today, making it easier to instantly share files, links, pictures and more with people around you, all while protecting your privacy. 

Read more : https://t.co/MRqYGRZebw

#google #api #android #machinelearning #mobile https://t.co/3Nb54LgD7t",recode_minds,"['google', 'api', 'android', 'machinelearning', 'mobile']",2,0,https://twitter.com/recode_minds/status/1372163339376336901
43,"New episode of Coffey &amp; Code is live! Topics include Apple #AR #VR rumors, Instagram’s #ai &amp; #machinelearning tech that protects teens, FB’s new tool to help vaccinations &amp; #NFT craze raising up hard copyright questions. Listen https://t.co/NVP9JLs61K #techpodcast #womenintech https://t.co/sXvmVWFv44",ashleycoffey_,"['AR', 'VR', 'ai', 'machinelearning', 'NFT', 'techpodcast', 'womenintech']",8,3,https://twitter.com/ashleycoffey_/status/1372163260363988999
44,"The Bayesian vs frequentist approaches: Implications for #MachineLearning.
Part 1: https://t.co/jvBJZSsKvy
Part 2: https://t.co/2ARIJgS3B2
Part 3: https://t.co/HLHKW6oJhZ
#abdsc #DataScience #Statistics #StatisticalLiteracy #DataLiteracy
——— 
Graphic from: https://t.co/WNHvaz80uE https://t.co/ld7d7Yz3Uc",KirkDBorne,"['MachineLearning', 'abdsc', 'DataScience', 'Statistics', 'StatisticalLiteracy', 'DataLiteracy']",4,7,https://twitter.com/KirkDBorne/status/1372163109905965060
45,"AI has shown its value, now governments must unleash its potential  https://t.co/aAwKH9dxoW #AI #MLOps #FutureOfWork #ArtificialIntelligence #MachineLearning",TechNative,"['AI', 'MLOps', 'FutureOfWork', 'ArtificialIntelligence', 'MachineLearning']",2,0,https://twitter.com/TechNative/status/1372163056827052032
46,"Quick Insight report around a great AI tool developed to help utilities easily filter asset tags and create fleetwide tag standardization. #AI
#energytransition #innovation
#MachineLearning #GenerationFleet #NLP

https://t.co/GKWNyPap1j",81Mikeski,"['AI', 'energytransition', 'innovation', 'MachineLearning', 'GenerationFleet', 'NLP']",1,0,https://twitter.com/81Mikeski/status/1372162922022064129
47,"Coalition Raises $175M to Build the Future of Commercial Insurance - PRNewswire https://t.co/hVf3SQo2Qn

#DataScience #MachineLearning #DeepLearning #Insurance #NLP #Robots #AI #IoT #BigData",DS_Analytics,"['DataScience', 'MachineLearning', 'DeepLearning', 'Insurance', 'NLP', 'Robots', 'AI', 'IoT', 'BigData']",0,0,https://twitter.com/DS_Analytics/status/1372162584498089997
48,#Cyberattacks against #machinelearning systems are more common than you think - Microsoft Security https://t.co/4BoaAP5xN3 #CyberSecurity #TechJunkieNews https://t.co/eSV3uyhSkc,techjunkiejh,"['Cyberattacks', 'machinelearning', 'CyberSecurity', 'TechJunkieNews']",0,0,https://twitter.com/techjunkiejh/status/1372162561441955847
49,Top Things to Look for in a Modern-Day Operational Intelligence System - Coruzant Technologies https://t.co/Sak8zB8V0s #EmergingTech #OpsIntel #OperationalIntelligence #AI #MachineLearning #BusinessTransformation #DigitalTransformation #Coruzant #CXO,CSuitePro,"['EmergingTech', 'OpsIntel', 'OperationalIntelligence', 'AI', 'MachineLearning', 'BusinessTransformation', 'DigitalTransformation', 'Coruzant', 'CXO']",0,0,https://twitter.com/CSuitePro/status/1372162553787396097
50,Top 3 Applications Of #MachineLearning To Transform Your Business. (Forbes) #ML #Technology https://t.co/YddwW7GVMq https://t.co/WpulvwLDN2,jamesvgingerich,"['MachineLearning', 'ML', 'Technology']",0,0,https://twitter.com/jamesvgingerich/status/1372162298886946816
51,"What's new in radiology AI?  Join the #RadAIchat Tweet Chat, 1st Wednesdays, 8 pm ET https://t.co/ssCXk82Kh1 #ML #MachineLearning #Radiomics https://t.co/auETuoXjKe",Radiology_AI,"['RadAIchat', 'ML', 'MachineLearning', 'Radiomics']",1,3,https://twitter.com/Radiology_AI/status/1372162055252242434
52,Introduction to Data Science and SQL Server Machine Learning #MachineLearning #learning  https://t.co/EBcCOtFsgc,cybersecboardrm,"['MachineLearning', 'learning']",1,1,https://twitter.com/cybersecboardrm/status/1372161864709386246
53,How to check if my data is one-hot encoded https://t.co/cQQL4eJCpv #pandas #machinelearning #deeplearning #numpy #scikitlearn https://t.co/XHVP2Ng390,overflow_meme,"['pandas', 'machinelearning', 'deeplearning', 'numpy', 'scikitlearn']",0,1,https://twitter.com/overflow_meme/status/1372161702154878979
54,"@GalleryBlock Will you jump into the water and collect Water Jump? #videoart #NFT made in collaboration with #AI #MachineLearning generator: https://t.co/Bm24R6gkym
#cryptoart #Collectibles #nftart #nftcollector #machinelearning #glitchart https://t.co/wiNlsOUnYh",guli_silb,"['videoart', 'NFT', 'AI', 'MachineLearning', 'cryptoart', 'Collectibles', 'nftart', 'nftcollector', 'machinelearning', 'glitchart']",0,1,https://twitter.com/guli_silb/status/1372161643862450180
55,NSE’s buying spree continues with investment in machine learning start-up - Economic Times https://t.co/bMVJCIfvi7 #machinelearning #ai #technology https://t.co/WwUlGOfwfd,milocamj,"['machinelearning', 'ai', 'technology']",1,1,https://twitter.com/milocamj/status/1372161560588644357
56,"A sneak peek!

#qpiai #quantum #quantumcomputing #artificialintelligence #machinelearning #learning #learnai #learnquantum #certification #emergingtechnology #industry40 #visualization #imagination #graphics #gui https://t.co/esxf6ICifk",qpiai,"['qpiai', 'quantum', 'quantumcomputing', 'artificialintelligence', 'machinelearning', 'learning', 'learnai', 'learnquantum', 'certification', 'emergingtechnology', 'industry40', 'visualization', 'imagination', 'graphics', 'gui']",0,2,https://twitter.com/qpiai/status/1372161475448467459
57,"Why #DataCleaning is a Must for #PredictiveModeling? https://t.co/y72LXvxHBe
+and+
Best practices in Data Cleaning: https://t.co/lYfs09duLw
——————
#abdsc #BigData #DataScience #AI #MachineLearning #PredictiveAnalytics https://t.co/zR7T1k9rse",KirkDBorne,"['DataCleaning', 'PredictiveModeling', 'abdsc', 'BigData', 'DataScience', 'AI', 'MachineLearning', 'PredictiveAnalytics']",4,9,https://twitter.com/KirkDBorne/status/1372161363456450565
58,"#AI Predicts Which Ovarian Cancer Treatment Is Best For Each Patient
by @LisaAHarvey1 @MATLAB

Read more https://t.co/9By13MvSSR

#BigData #MachineLearning #ArtificialIntelligence #ML #MI #DataScience #Robotics #DeepLearning #DL

Cc: @ylecun @jeremyphoward @hardmaru https://t.co/Qszt6AZWvq",Ronald_vanLoon,"['AI', 'BigData', 'MachineLearning', 'ArtificialIntelligence', 'ML', 'MI', 'DataScience', 'Robotics', 'DeepLearning', 'DL']",2,7,https://twitter.com/Ronald_vanLoon/status/1372161074615758857
59,"T20 Between AFG and ZIM
Target by AFG : 198
Runs Scored by ZIM : 50 for 1  in 6.5 overs
Win Prediction : AFG : 50.45 %  | ZIM :  49.55%
Bot by @hj576
@thePSLt20
#T20 #PSL20201, #AFGvsZIM #Prediction #MachineLearning",hj576,"['T20', 'PSL20201', 'AFGvsZIM', 'Prediction', 'MachineLearning']",1,0,https://twitter.com/hj576/status/1372161033838661638
60,"Why Augmented Data #Analytics is the Future of Business Intelligence: https://t.co/WLyEpKTjsZ
—————
#abdsc #BI #DataScience #BigData #AI #MachineLearning #DataLiteracy #AnalyticThinking #DigitalTransformation https://t.co/KNOoqTFLyY",KirkDBorne,"['Analytics', 'abdsc', 'BI', 'DataScience', 'BigData', 'AI', 'MachineLearning', 'DataLiteracy', 'AnalyticThinking', 'DigitalTransformation']",11,8,https://twitter.com/KirkDBorne/status/1372160595877826564
61,The latest Digital Transformation (DX) Today! https://t.co/DhPPqsopEh Thanks to @lullabebe2 @InsightHP @MariaFariello1 #ai #machinelearning,digitivy,"['ai', 'machinelearning']",3,0,https://twitter.com/digitivy/status/1372160423752052736
62,"$WIN $WINKF #AI #MachineLearning 

@payview @makingmoneynow1 @GrabGains @Hammy_1022 @BaystreetBrian @insidexplr @Mikeymike426 @001DanDan @MIMITheTrader @PeterNBell https://t.co/L4lTETtXzL",PierreG01599501,"['AI', 'MachineLearning']",2,3,https://twitter.com/PierreG01599501/status/1372160337584271360
63,Interesting use cases of #ocr technology in 2021. https://t.co/B8Hwbf2TKH #artificialintelligence #labelrecongition #machinelearning #technology https://t.co/mLgSfTrutc,machinetutors,"['ocr', 'artificialintelligence', 'labelrecongition', 'machinelearning', 'technology']",2,0,https://twitter.com/machinetutors/status/1372160316973416453
64,"Cymbio, which connects brands with markets, raises $7M https://t.co/S6bD8k5fhg #artificialintelligence #ai #machinelearning",asifrazzaq1988,"['artificialintelligence', 'ai', 'machinelearning']",3,0,https://twitter.com/asifrazzaq1988/status/1372160295708151810
65,"A Realtime Pothole Detection System Using #MachineLearning &amp; #ComputerVision
#AI #DataScience #CloudComputing #futureofwork #DataScientist #BigData #selfdrivingcars #smartcity #fashiontech #Serverless #Linux #JavaScript #Python #innovation #programming #100daysofcode #supplychain https://t.co/cMT1UAsmk3",Fisheyebox,"['MachineLearning', 'ComputerVision', 'AI', 'DataScience', 'CloudComputing', 'futureofwork', 'DataScientist', 'BigData', 'selfdrivingcars', 'smartcity', 'fashiontech', 'Serverless', 'Linux', 'JavaScript', 'Python', 'innovation', 'programming', '100daysofcode', 'supplychain']",29,13,https://twitter.com/Fisheyebox/status/1372160244961345538
66,"Master Your #MachineLearning / #AI Success with Enterprise Data Management: https://t.co/2cyCKIDCeX
———————
#abdsc #BigData #DataScience #MDM #DataManagement #DataStrategy https://t.co/G3TJMdWH61",KirkDBorne,"['MachineLearning', 'AI', 'abdsc', 'BigData', 'DataScience', 'MDM', 'DataManagement', 'DataStrategy']",6,7,https://twitter.com/KirkDBorne/status/1372160164707569671
67,Location data analytics provider SafeGraph raises $45M #MachineLearning #learning via https://t.co/mEs8GUBxIB https://t.co/etZ1Pka3Du,_AlexLuciani_,"['MachineLearning', 'learning']",1,1,https://twitter.com/_AlexLuciani_/status/1372160127919398915
68,"Who Is Making Sure the A.I. Machines Aren’t Racist? - The New York Times

Read more here: https://t.co/htMeee21HW

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",2,0,https://twitter.com/RobynPope83/status/1372160054720401408
69,How hummingbirds hum #ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT #RPA #futureofwork #javascript #Serverless #flutter #Linux https://t.co/YNPrjcMZrB,BristowColin,"['ArtificialIntelligence', 'AI', 'DataScience', '100DaysOfCode', 'Python', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT', 'RPA', 'futureofwork', 'javascript', 'Serverless', 'flutter', 'Linux']",7,3,https://twitter.com/BristowColin/status/1372160041072037888
