,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
11,"Artificial Intelligence Technology Valley / Shenzhen Huahui Design - ArchDaily

Read more here: https://t.co/DZsl7oQ3ku

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",1,0,https://twitter.com/RobynPope83/status/1369563110378442752
12,"Artificial Intelligence and Deep Learning Root Out Rogue Products – Metrology and Quality News - Online Magazine - ""metrology news""

Read more here: https://t.co/AV3h2wXzPp

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",3,0,https://twitter.com/RobynPope83/status/1369563108910501888
13,"Unless America acts now, China could trounce it in artificial intelligence - The Washington Post

Read more here: https://t.co/mw5uTy8GvN

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563107534766081
14,"IAB AI Working Group to Establish Artificial Intelligence Standards - PRNewswire

Read more here: https://t.co/uPhHwqqEdB

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563106104459266
15,"The complexity of artificial intelligence - https://t.co/aLcvzhK7lu - thanks @RichardEudes #Analytics,#DeepLearning,#MachineLearning,#NeuralNetworks,#NLP,#TextAnalytics,#ArtificialIntelligence,#DataScience,#Analytics #DataScience",AnalyticsFr,"['Analytics', 'DeepLearning', 'MachineLearning', 'NeuralNetworks', 'NLP', 'TextAnalytics', 'ArtificialIntelligence', 'DataScience', 'Analytics', 'DataScience']",0,0,https://twitter.com/AnalyticsFr/status/1369563105714450434
16,"IAB Artificial Intelligence Group To Build Standards, With Focus On AI, Machine Learning, Bias 03/10/2021 - MediaPost Communications

Read more here: https://t.co/ySfrgPlpkP

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563104485531650
17,"Artificial Intelligence Is A Gamechanger In The Battery Boom - https://t.co/Rwys1HFh6c

Read more here: https://t.co/tX66WSKwzT

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563102644146181
18,"Furious AI researcher creates a list of non-reproducible machine learning papers - https://t.co/pnXM9aKKUc - thanks @RichardEudes #Analytics,#MachineLearning,#ArtificialIntelligence,#DataScience,#Analytics #DataScience",AnalyticsFr,"['Analytics', 'MachineLearning', 'ArtificialIntelligence', 'DataScience', 'Analytics', 'DataScience']",0,0,https://twitter.com/AnalyticsFr/status/1369563102526795780
19,"A new program can animate old photos. But there's nothing human about artificial intelligence - KTVZ

Read more here: https://t.co/Zp0nyTzZqn

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563101268480004
20,"Using AI In Public Sector Will Ensure Ethical Use Of Public Funds - https://t.co/Tb4XQZ9t0s - thanks @RichardEudes #Analytics,#Compliance,#MachineLearning,#RiskManagement,#ArtificialIntelligence,#DataScience,#Analytics #DataScience",AnalyticsFr,"['Analytics', 'Compliance', 'MachineLearning', 'RiskManagement', 'ArtificialIntelligence', 'DataScience', 'Analytics', 'DataScience']",0,0,https://twitter.com/AnalyticsFr/status/1369563100580614144
21,"The Artificial Intelligence Battlespace - RUSI Analysis

Read more here: https://t.co/7osgX1YCU4

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563099573977088
22,"CMU Students Using Artificial Intelligence For Smarter Restroom Cleaning At Pittsburgh International Airport - CBS Pittsburgh

Read more here: https://t.co/1xorVmYGj8

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563098059833346
23,"Out-of-work Rhode Islanders lean on artificial intelligence for career direction - CBS News

Read more here: https://t.co/K2ENRNAuIp

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563096591851523
24,"College students befriend bots, texting emotional messages - Los Angeles Times

Read more here: https://t.co/0Y6Dtpif5A

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563094482051074
25,"Lidar Crop Classification with Data Fusion and Machine Learning | GIM International - https://t.co/aFzg3EYJzw - thanks @RichardEudes #Analytics,#MachineLearning,#Analytics #DataScience",AnalyticsFr,"['Analytics', 'MachineLearning', 'Analytics', 'DataScience']",0,0,https://twitter.com/AnalyticsFr/status/1369563092917620738
26,"Drive-thrus using artificial intelligence to predict orders | Connect the Dots - https://t.co/7AF9ynLGQ5

Read more here: https://t.co/o2UnkkOJlF

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563092674359301
27,"BOTZ vs. ROBO: The Best Robotics &amp; Artificial Intelligence ETF For 2021 - TheStreet

Read more here: https://t.co/gfjCn76ZsW

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563089981562881
28,"Artificial Intelligence in Workplace: Automation is Knocking the Door - Analytics Insight

Read more here: https://t.co/wCjpA5pdIk

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563087880257536
29,"Is Artificial Intelligence Close Enough In Understanding our Brain? - Analytics Insight

Read more here: https://t.co/FcbzIhnReR

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563084625485826
30,"Protecting and managing forests with artificial intelligence - Innovation Origins

Read more here: https://t.co/BeeNq65h7M

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563082142453765
31,"In a leap for battery research, machine learning gets scientific smarts | EurekAlert! Science News - https://t.co/RNsTaCrNQf - thanks @RichardEudes #Analytics,#MachineLearning,#Analytics #DataScience",AnalyticsFr,"['Analytics', 'MachineLearning', 'Analytics', 'DataScience']",0,0,https://twitter.com/AnalyticsFr/status/1369563080645111808
32,"Healthcare AI investment will shift to these 5 areas in the next 2 years: survey - FierceHealthcare

Read more here: https://t.co/LlILqnoU9D

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563079772626948
33,JMIR – A Comprehensive Overview of the COVID-19 Literature: Machine Learning–Based … -  https://t.co/Nyg7ULEKRd #machinelearning #intoAInews,into_AI,"['machinelearning', 'intoAInews']",0,0,https://twitter.com/into_AI/status/1369562753925607427
34,"Racial #Bias in #MachineLearning and #ArtificialIntelligence. 

#ML and #AI are everywhere. Many are unaware of that improper or careless design and implementation can ...

#Programmers #DevCommunity #Coding https://t.co/PuuTnhb9Df",CatherineAdenle,"['Bias', 'MachineLearning', 'ArtificialIntelligence', 'ML', 'AI', 'Programmers', 'DevCommunity', 'Coding']",0,0,https://twitter.com/CatherineAdenle/status/1369562740214231046
35,and Machine–Learning Platforms Market (Covid-19 Updated … -  https://t.co/gNF5yHwS74 #machinelearning #intoAInews,into_AI,"['machinelearning', 'intoAInews']",0,0,https://twitter.com/into_AI/status/1369562714209738758
36,"Can good data improve #policing, reduce excessive force and promote officer wellness? #ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT #RPA https://t.co/xB17VUKbqY",BristowColin,"['policing', 'ArtificialIntelligence', 'AI', 'DataScience', '100DaysOfCode', 'Python', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT', 'RPA']",4,0,https://twitter.com/BristowColin/status/1369562676746022915
37,"We're adopting Artificial Intelligence so fast, we don't have a firm handle on the risks https://t.co/j4jsaCcIub  #ai #artificialintelligence #machinelearning #deeplearning #aiethics https://t.co/WEb8nYRqK2",nigewillson,"['ai', 'artificialintelligence', 'machinelearning', 'deeplearning', 'aiethics']",1,1,https://twitter.com/nigewillson/status/1369562432558034944
38,"I DON'T
bELiEVE #MEGAN
https://t.co/Rqxl27CsDU

#bigdata
#UK #LiNKEDiN
#SUPPLYchain #WOMEN
#iNSURtech #USA
#SOCiALmedia
#IIoT #IoT #Tech #Linux #javaScript #FinTech #dataScience #AI #dataScientist #FemTech #100daysOfCode #FRENCHtech #France #digitalTransformation
#MACHiNELEARNiNG",chidambara09,"['MEGAN', 'bigdata', 'UK', 'LiNKEDiN', 'SUPPLYchain', 'WOMEN', 'iNSURtech', 'USA', 'SOCiALmedia', 'IIoT', 'IoT', 'Tech', 'Linux', 'javaScript', 'FinTech', 'dataScience', 'AI', 'dataScientist', 'FemTech', '100daysOfCode', 'FRENCHtech', 'France', 'digitalTransformation', 'MACHiNELEARNiNG']",7,2,https://twitter.com/chidambara09/status/1369562367009320960
39,"via @RichardEudes - Understand TF-IDF by building it from scratch. https://t.co/XMJVYFyxKP #analytics #datascience, #datascience #ds, #machinelearning https://t.co/HHIYtVqR9b",AnalyticsFr,"['analytics', 'datascience', 'datascience', 'ds', 'machinelearning']",1,1,https://twitter.com/AnalyticsFr/status/1369561963097972738
40,"via @RichardEudes - Artificial Intelligence Used in Different Industries https://t.co/pCC9k2iFAy #analytics, #analytics #datascience, #artificialintelligence, #datascience, #machinelearning https://t.co/s3BL7tJDfk",AnalyticsFr,"['analytics', 'analytics', 'datascience', 'artificialintelligence', 'datascience', 'machinelearning']",0,1,https://twitter.com/AnalyticsFr/status/1369561958735900674
41,"To reject the benefits of creating better AIs is as if we had denied the benefits of the evolution of transportation. We will lose a world of potential advantages and discoveries

#strategy #innovation #datascience #MachineLearning #ML #AI #DeepLearning https://t.co/Xp3DaOwPvW",toncarrera,"['strategy', 'innovation', 'datascience', 'MachineLearning', 'ML', 'AI', 'DeepLearning']",0,3,https://twitter.com/toncarrera/status/1369561914196463617
42,"These are the best books to learn #Algorithms 

1 https://t.co/kO6tKhh8mp
2 https://t.co/ZTazmGTIIv
3 https://t.co/EDlXBRKkzh
4 https://t.co/5AgfJrbpUM

#MachineLearning #100DaysOfCode #CodeNewbies #WomenWhoCode #DEVCommunity #Coding #DataScience #AI #ArtificialIntelligence https://t.co/lu3sLls0r6",rasangarocks,"['Algorithms', 'MachineLearning', '100DaysOfCode', 'CodeNewbies', 'WomenWhoCode', 'DEVCommunity', 'Coding', 'DataScience', 'AI', 'ArtificialIntelligence']",16,7,https://twitter.com/rasangarocks/status/1369561865106321411
43,"What must be said, however, is that it is not a substitute for real data but must be seen as a complement.

Read our latest blog on this subject 👇.

#machinelearning #computervision #deeplearning #dataaugmentation
https://t.co/CrEu1pYDNc",pcaversaccio,"['machinelearning', 'computervision', 'deeplearning', 'dataaugmentation']",1,1,https://twitter.com/pcaversaccio/status/1369561792956006404
44,"A.I. Here, There, Everywhere.
Many of us already live with artificial intelligence now
https://t.co/dP7Ng2QBvP
#chatbot #MachineLearning #chatbotmessenger",AIConsulting2,"['chatbot', 'MachineLearning', 'chatbotmessenger']",1,0,https://twitter.com/AIConsulting2/status/1369561768016613376
45,"Viewpoint: What should we do when Artificial Intelligence crosses ethical lines?

https://t.co/DelDaS4jE3

#ai #artificalintelligence #DataScience #MachineLearning https://t.co/7HudRBLw7m",MKAI_Org,"['ai', 'artificalintelligence', 'DataScience', 'MachineLearning']",0,1,https://twitter.com/MKAI_Org/status/1369561671623192577
46,A new predictive model helps identify those at risk for severe COVID-19 | #AI #HealthCare #Covid19 #MachineLearning #DeepLearning https://t.co/aWd5inYST8,_M_Dey,"['AI', 'HealthCare', 'Covid19', 'MachineLearning', 'DeepLearning']",4,4,https://twitter.com/_M_Dey/status/1369561504513585154
47,"Self Supervised Learning. The dark matter of intelligence.

#MachineLearning #ML #AL #ArtificialIntelligence #DevOps #Development #programming #100DaysOfCode #DEVCommunity #Facebook
https://t.co/ylzSIopBE6",theankitshaw,"['MachineLearning', 'ML', 'AL', 'ArtificialIntelligence', 'DevOps', 'Development', 'programming', '100DaysOfCode', 'DEVCommunity', 'Facebook']",14,3,https://twitter.com/theankitshaw/status/1369561472762748928
48,#DeepNostalgia – how animating portraits with Artificial Intelligence is both bolstering and undoing historic painted lies https://t.co/Lx9PZKf7tl  #ai #artificialintelligence #machinelearning #deeplearning #art #history https://t.co/vlK1UdXUJk,nigewillson,"['DeepNostalgia', 'ai', 'artificialintelligence', 'machinelearning', 'deeplearning', 'art', 'history']",0,1,https://twitter.com/nigewillson/status/1369561173935464451
49,"💡Object Detection to Prevent Road Crashes and Save Lives

The team applied labeling, objection detection, CNNs, and regression techniques to provide features for road safety estimation on roads globally. 🚗🛣️✅

https://t.co/xn18BnfuYz

#machinelearning #objectdetection https://t.co/CJLF98q3Wj",OmdenaAI,"['machinelearning', 'objectdetection']",0,0,https://twitter.com/OmdenaAI/status/1369561160555626496
50,"Implementing explainability for Gradient Boosting Trees - https://t.co/uAgmDIf9M5 - thanks @RichardEudes #DataScience #DS,#BigData,#MachineLearning,#Statistics,#DataScience,#Analytics #DataScience",BigData_Fr,"['DataScience', 'DS', 'BigData', 'MachineLearning', 'Statistics', 'DataScience', 'Analytics', 'DataScience']",0,1,https://twitter.com/BigData_Fr/status/1369561024219787265
51,"Data Science Manager, GTM - https://t.co/Wm09xVlmru - thanks @RichardEudes #DataScience #DS,#BigData,#DataEngineering,#DataGovernance,#DataManagement,#DataQuality,#MachineLearning,#Statistics,#BusinessIntelligence,#DataScience,#BI,#Analytics #DataScience",BigData_Fr,"['DataScience', 'DS', 'BigData', 'DataEngineering', 'DataGovernance', 'DataManagement', 'DataQuality', 'MachineLearning', 'Statistics', 'BusinessIntelligence', 'DataScience', 'BI', 'Analytics', 'DataScience']",0,0,https://twitter.com/BigData_Fr/status/1369561006133895173
52,"Chatbots as a means of building confidence in AI - The SAS Data Science Blog - https://t.co/9IUly6B8C7 - thanks @RichardEudes #DataScience #DS,#BigData,#MachineLearning,#ArtificialIntelligence,#DataScience",BigData_Fr,"['DataScience', 'DS', 'BigData', 'MachineLearning', 'ArtificialIntelligence', 'DataScience']",0,0,https://twitter.com/BigData_Fr/status/1369560990241730560
53,"There's no real AI revolution without ethics - Video | ZDNet - https://t.co/99voKjrLC9 - thanks @RichardEudes #DataScience #DS,#MachineLearning,#ArtificialIntelligence,#DataScience",BigData_Fr,"['DataScience', 'DS', 'MachineLearning', 'ArtificialIntelligence', 'DataScience']",0,0,https://twitter.com/BigData_Fr/status/1369560986366140422
54,"4 ways to keep control of your AI data - TechRepublic - https://t.co/wJaa8CAvTG - thanks @RichardEudes #DataScience #DS,#MachineLearning,#ArtificialIntelligence,#DataScience",BigData_Fr,"['DataScience', 'DS', 'MachineLearning', 'ArtificialIntelligence', 'DataScience']",0,0,https://twitter.com/BigData_Fr/status/1369560982150909955
55,"Using Docker for Deep Learning - https://t.co/bpaoRZBrn8 - thanks @RichardEudes #DataScience #DS,#BigData,#DeepLearning,#MachineLearning,#NeuralNetworks,#ArtificialIntelligence,#DataScience,#Analytics #DataScience",BigData_Fr,"['DataScience', 'DS', 'BigData', 'DeepLearning', 'MachineLearning', 'NeuralNetworks', 'ArtificialIntelligence', 'DataScience', 'Analytics', 'DataScience']",0,0,https://twitter.com/BigData_Fr/status/1369560972726312963
56,"What is machine learning? - https://t.co/oGJLxBL3fw - thanks @RichardEudes #DataScience #DS,#BigData,#MachineLearning,#DataScience,#Analytics #DataScience",BigData_Fr,"['DataScience', 'DS', 'BigData', 'MachineLearning', 'DataScience', 'Analytics', 'DataScience']",0,0,https://twitter.com/BigData_Fr/status/1369560970595622912
57,"FedV: Privacy-Preserving Federated Learning over Vertically Partitioned Data
https://t.co/q4iDW14En1
by Runhua Xu et al. including @YiZhou11539370, @Ali_Anwar
#LogisticRegression #MachineLearning",arXiv_Daily,"['LogisticRegression', 'MachineLearning']",0,0,https://twitter.com/arXiv_Daily/status/1369560698880098306
58,"https://t.co/IFeuE1mQW8

Premium #Domainname #ForSale @EpikDotCom 

#VR #Analytics #AI #MachineLearning #BigData #IoT #blockchain #AR #Robotics #Python #ML #IoT #talking #futureofwork #fintech #Blockchain #LIVE #Bitcoin #BTC #LTC #ETH #hence #technology #LINK #speaking #Tech https://t.co/UuK5gIDRbN",domains_perfect,"['Domainname', 'ForSale', 'VR', 'Analytics', 'AI', 'MachineLearning', 'BigData', 'IoT', 'blockchain', 'AR', 'Robotics', 'Python', 'ML', 'IoT', 'talking', 'futureofwork', 'fintech', 'Blockchain', 'LIVE', 'Bitcoin', 'BTC', 'LTC', 'ETH', 'hence', 'technology', 'LINK', 'speaking', 'Tech']",5,0,https://twitter.com/domains_perfect/status/1369560697193951234
59,"On March 17th, there'll be our webinar about #AmazonSageMaker - if that is something that you consider, struggle with, or you're just interested in additional insights - join us! 💪 Register here and save your spot: https://t.co/zvnmOYbf9h #AWS #amazonwebservices #machinelearning https://t.co/Y8NETU57dv",afronski,"['AmazonSageMaker', 'AWS', 'amazonwebservices', 'machinelearning']",2,3,https://twitter.com/afronski/status/1369560501898928128
60,"Chinese Technology Stocks Have Fallen Harder Than U.S. Peers - The Wall Street Journal

Read more here: https://t.co/taqqu4N90H

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",6,1,https://twitter.com/fedora_rapp/status/1369560056409260034
61,"Computex Technology Solutions Named Largest Houston-Area Cybersecurity Company By Houston Business Journal For Second Year In A Row - Yahoo Finance

Read more here: https://t.co/DYeNNxxn4r

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Pytho…",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Pytho']",4,0,https://twitter.com/fedora_rapp/status/1369560054559612928
62,"The Technology 202: One of Silicon Valley's top challengers is up for a key Justice Department position - Washington Post

Read more here: https://t.co/KzY5WN2Csl

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robo…",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robo']",8,1,https://twitter.com/fedora_rapp/status/1369560052848357379
63,"Is Micron Technology (MU) Stock Outpacing Its Computer and Technology Peers This Year? - Yahoo Finance

Read more here: https://t.co/YDytYY3asF

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",7,3,https://twitter.com/fedora_rapp/status/1369560050835021828
64,"Q&amp;A: reducing emissions with Windship Technology - Ship Technology

Read more here: https://t.co/GYoObw1yuB

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",9,0,https://twitter.com/fedora_rapp/status/1369560049073467392
65,"MediaKind Partners with New Digital Technology to Deliver 4K UHD Content for Beijing Radio &amp; Television’s Winter Sporting Events Channel - Yahoo Finance

Read more here: https://t.co/vOVfFxfLII

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #…",fedora_rapp,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode']",4,1,https://twitter.com/fedora_rapp/status/1369560045260783618
