,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
12,"Top Graph #NeuralNetworks #Applications 2021

Recommender Systems, Combinatorial Optimization, Computer Vision, Physics/Chemistry, Drug Discovery

https://t.co/KcdgEMfbsD

For more graph-based #DataScience #MachineLearning #OpenSource - #CDLGraphAIMeetup

https://t.co/W1eMcWfjXO https://t.co/0caDSj7FtW",Connected_Data,"['NeuralNetworks', 'Applications', 'DataScience', 'MachineLearning', 'OpenSource', 'CDLGraphAIMeetup']",2,0,https://twitter.com/Connected_Data/status/1371441052729610240
13,"9 Tips How Machine Learning Can Transform Supply Chain System
Read More :- https://t.co/ULnxl6ed8R
#machinelearning #MLimpactonSCM #supplychainmanagement #TheTechTrend",techtrendworld,"['machinelearning', 'MLimpactonSCM', 'supplychainmanagement', 'TheTechTrend']",0,0,https://twitter.com/techtrendworld/status/1371441046656258054
14,"Tech Reel ✔

Follow @AeoLogicTech 
And Be Part Of Our #TwitterFamily ❤

#cloud #tech #cybersecurity #AI #innovation #IoT #machinelearning #artificialintelligence #aws #security #reelvideo #cloudsecurity #cloudapplications #AugmentedReality  #InternetOfThings #AeoTweet https://t.co/CYi5Glxk42",AeoLogicTech,"['TwitterFamily', 'cloud', 'tech', 'cybersecurity', 'AI', 'innovation', 'IoT', 'machinelearning', 'artificialintelligence', 'aws', 'security', 'reelvideo', 'cloudsecurity', 'cloudapplications', 'AugmentedReality', 'InternetOfThings', 'AeoTweet']",0,0,https://twitter.com/AeoLogicTech/status/1371440923419111424
15,https://t.co/o5LGe9HF5u raises $22.6M Series A for its AI-centric process automation platform https://t.co/3Z6D4majJd Follow @technofactr for the latest updates in #AI #ArtificialIntelligence #MachineLearning #ML #TechTrends #Technology #Innovation,technofactr,"['AI', 'ArtificialIntelligence', 'MachineLearning', 'ML', 'TechTrends', 'Technology', 'Innovation']",1,0,https://twitter.com/technofactr/status/1371440684197146626
16,"Increase team productivity and efficiency with Inferyx multi-tenant analytics platform.

Schedule a demo: https://t.co/KINA0DtwTK

#ArtificialIntelligence #MachineLearning #AnalyticsPlatform #Inferyx #InferyxAI https://t.co/kvUvPG4uOO",inferyx,"['ArtificialIntelligence', 'MachineLearning', 'AnalyticsPlatform', 'Inferyx', 'InferyxAI']",0,0,https://twitter.com/inferyx/status/1371440582556549123
17,"Check out these #DataMining techniques from preprocessing to prediction.

https://t.co/TqTIWod2Mh

#datamining #datascience #bigdata #dataanalytics #machinelearning #data #python #datavisualization #artificialintelligence #datascientist https://t.co/IFLW2rusTT",Grihasoft,"['DataMining', 'datamining', 'datascience', 'bigdata', 'dataanalytics', 'machinelearning', 'data', 'python', 'datavisualization', 'artificialintelligence', 'datascientist']",0,0,https://twitter.com/Grihasoft/status/1371440568405012482
18,"With the help of #machinelearning models like kNN, decision tree, and SVM classification, AI act as a ‘silver bullet’ in response to the pandemic. 

https://t.co/WcSPEpbTUl
#artificialintelligence #machinelearning #deeplearning #digitaltransformation #technology #aiinhealthcare https://t.co/MV766kkPty",ARTIBA_Insights,"['machinelearning', 'artificialintelligence', 'machinelearning', 'deeplearning', 'digitaltransformation', 'technology', 'aiinhealthcare']",0,0,https://twitter.com/ARTIBA_Insights/status/1371440359130152960
19,Tree-Boosting for Spatial Data https://t.co/dbWxdyD0tm #GetMoreInsights #CoolerData #Data #Tech #AI #Technology #ArtificialIntelligence #MachineLearning https://t.co/jpFRwdmaxK,CoolerData,"['GetMoreInsights', 'CoolerData', 'Data', 'Tech', 'AI', 'Technology', 'ArtificialIntelligence', 'MachineLearning']",2,0,https://twitter.com/CoolerData/status/1371440309989646345
20,"I'm beyond excited to officially introduce Modeltime H2O, our H2O AutoML (automatic #machinelearning) forecasting backend to Modeltime. Learn about our growing #timeseries forecasting ecosystem's new addition: Modeltime H2O.  https://t.co/gwUXwmtBdp

#rstats #python #datascience https://t.co/AnIVWbYByF",mdancho84,"['machinelearning', 'timeseries', 'rstats', 'python', 'datascience']",3,7,https://twitter.com/mdancho84/status/1371440301055877122
21,"Nice ""quantamental"" paper... ""We...show that a #machinelearning forecast combining analyst expectations with data dominates both pure data-based and pure analyst forecasts."" https://t.co/vEJPuOFMmz",jonathanrlarkin,['machinelearning'],0,0,https://twitter.com/jonathanrlarkin/status/1371440157493231617
22,AI Must Play a Role in Data Cloud Management - This emphasis on data is where https://t.co/XC8OabhpeM #machinelearning #intoAInews,into_AI,"['machinelearning', 'intoAInews']",1,0,https://twitter.com/into_AI/status/1371440046029570053
23,insitro Raises $400 Million in Series C Financing - SOUTH SAN FRANCISCO--(BUSINESS https://t.co/l0aRyow1ef #machinelearning #intoAInews,into_AI,"['machinelearning', 'intoAInews']",0,0,https://twitter.com/into_AI/status/1371440018045161478
24,"MACHINE LEARNING AND APPLICATIONS: AN INTERNATIONAL JOURNAL (MLAIJ)
ISSN : 2394 - 0840
https://t.co/EkJxd2DR1J
Full Text Link 
https://t.co/QAMJe2asfz
UNKNOWN WORDS ANALYSIS IN POS TAGGING OF SINHALA LANGUAGE
#MACHiNELEARNiNG https://t.co/ND2rLyqXmR",mlaijjournal,['MACHiNELEARNiNG'],1,0,https://twitter.com/mlaijjournal/status/1371439987774824450
25,"Agnis Stibe discusses Human #ArtificialIntelligence and how people and #AI can work together productively, but we need to understand ourselves as people first. 
Read more here: https://t.co/XoqpN4wqrN  #MachineLearning https://t.co/qOPq8aGNUU",TheBusinessTN,"['ArtificialIntelligence', 'AI', 'MachineLearning']",2,0,https://twitter.com/TheBusinessTN/status/1371439987590361088
26,Machine learning can support dispatchers to better and faster recognize out- -  https://t.co/C1tnJpam4W #machinelearning #intoAInews,into_AI,"['machinelearning', 'intoAInews']",0,0,https://twitter.com/into_AI/status/1371439978836803588
27,insitro Raises $400 Million in Series C Financing - SOUTH SAN FRANCISCO--(BUSINESS https://t.co/SXKMfuWsRZ #machinelearning #intoAInews,into_AI,"['machinelearning', 'intoAInews']",0,0,https://twitter.com/into_AI/status/1371439938877669380
28,Digital Transformation Has Fundamentally Changed The Role Of Software - The need for https://t.co/tJ9ONw8GXQ #machinelearning #intoAInews,into_AI,"['machinelearning', 'intoAInews']",0,0,https://twitter.com/into_AI/status/1371439909320458245
29,The Third Age Of Training: What You Need To Know - The ubiquity of electricity ma https://t.co/Il8m4c7va3 #machinelearning #intoAInews,into_AI,"['machinelearning', 'intoAInews']",0,0,https://twitter.com/into_AI/status/1371439888462192641
30,"How AI enables reporters, photo-journalists and broadcasters to humanise content -  https://t.co/CiqSTNUqLT #machinelearning #intoAInews",into_AI,"['machinelearning', 'intoAInews']",0,0,https://twitter.com/into_AI/status/1371439845948731399
31,PyTorch tutorial: a quick guide for new learners: https://t.co/euGHxRtNeP #Pytorch #Python #DataScience #ArtificialIntelligence #MachineLearning,AI_PlainEnglish,"['Pytorch', 'Python', 'DataScience', 'ArtificialIntelligence', 'MachineLearning']",0,0,https://twitter.com/AI_PlainEnglish/status/1371439816064258048
32,Airlines turn to traveler intent data to forecast demand - The startup uses machine https://t.co/BhnNLTHDjb #machinelearning #intoAInews,into_AI,"['machinelearning', 'intoAInews']",0,0,https://twitter.com/into_AI/status/1371439814965334018
33,"Retinal Scan Technology Uses AI, Machine–Learning to Detect Early Autism Among C -  https://t.co/ck8fdLX8qO #machinelearning #intoAInews",into_AI,"['machinelearning', 'intoAInews']",1,0,https://twitter.com/into_AI/status/1371439781679349761
34,Artificial Intelligence in Military Market worth $11.6 billion by 2025 – Exclusive R -  https://t.co/kXJYtXCz5C #machinelearning #intoAInews,into_AI,"['machinelearning', 'intoAInews']",0,0,https://twitter.com/into_AI/status/1371439754894581760
35,BlackBerry Introduces BlackBerry® Alert Next-Gen Critical Event Management for the  -  https://t.co/HjoJ2n7byW #machinelearning #intoAInews,into_AI,"['machinelearning', 'intoAInews']",0,0,https://twitter.com/into_AI/status/1371439668668030979
36,DeepSig Opens New 5G Wireless AI Lab to Enable Advanced Research and Development -  https://t.co/iOAPbphJj0 #machinelearning #intoAInews,into_AI,"['machinelearning', 'intoAInews']",0,1,https://twitter.com/into_AI/status/1371439636023803908
37,How Doctors Are Using Artificial Intelligence to Battle #COVID19  https://t.co/0CBnm1cGmu #MachineLearning #TechJunkieNews #ArtificialIntelligence #coronavirus #CoronaVtj https://t.co/x2y5VlgWDH,techjunkiejh,"['COVID19', 'MachineLearning', 'TechJunkieNews', 'ArtificialIntelligence', 'coronavirus', 'CoronaVtj']",0,0,https://twitter.com/techjunkiejh/status/1371439547716886532
38,Using the GLMSELECT procedure to calculate individual reference values in outlier detection #ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT https://t.co/5Mqoqc7Tzu,IainLJBrown,"['ArtificialIntelligence', 'AI', 'DataScience', '100DaysOfCode', 'Python', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,2,https://twitter.com/IainLJBrown/status/1371439542872416256
39,"Simulation of #selfdriving fleets brings their deployment in cities closer

https://t.co/AVE50zOWgc
#SelfDrivingCars #AI #IoT #5G #AutonomousVehicles #smartcities #autonomous #Robotics #driverless #driverlesscars #startups #startup #Robot #MachineLearning #BigData #SmartCity https://t.co/haSCYNAyDM",guidaautonoma,"['selfdriving', 'SelfDrivingCars', 'AI', 'IoT', '5G', 'AutonomousVehicles', 'smartcities', 'autonomous', 'Robotics', 'driverless', 'driverlesscars', 'startups', 'startup', 'Robot', 'MachineLearning', 'BigData', 'SmartCity']",0,1,https://twitter.com/guidaautonoma/status/1371439481987928064
40,Vahan Sahakyan: The three focus areas for AI at Digitain. #industry40 #dataresponsible #MachineLearning https://t.co/VGw5KHbqsC,nordicinst,"['industry40', 'dataresponsible', 'MachineLearning']",1,0,https://twitter.com/nordicinst/status/1371439342300848131
41,"#AI has substantially increased its impact on the world despite the chaos brought about by the COVID pandemic. What's happening? 

Here are important details from HAI’s new AI Index https://t.co/7hweOpSvm9 

#ArtificialIntelligence #MachineLearning",logimetrix,"['AI', 'ArtificialIntelligence', 'MachineLearning']",0,0,https://twitter.com/logimetrix/status/1371438940830404609
42,"Limited Seats Only!!

CloudxLab is hosting a Free Live Webinar on 'Introduction to Data Science, Machine Learning and AI'  on March 21st at 8 PM IST

It's completely FREE!

Save a seat - https://t.co/iOs0z5HAdE

#Machinelearning #handson #edtech #ai #cloudxlab #learn #datascience https://t.co/mbVzj1w5YC",CloudxLab,"['Machinelearning', 'handson', 'edtech', 'ai', 'cloudxlab', 'learn', 'datascience']",0,0,https://twitter.com/CloudxLab/status/1371438592808079361
43,[On-Demand Video] Do you want to explore how @Databricks can be used to deploy machine learning models? This video helps you understand the core concepts behind #machinelearning and provides you with the tools for applying it within your business. Watch: https://t.co/WD4LYa7Iuh https://t.co/dPmPPW41ph,ThorogoodBI,['machinelearning'],0,0,https://twitter.com/ThorogoodBI/status/1371438544573583363
44,"TODAY at 11AM: @MITEECS @MIT_CSAIL PhD student @akyurekekin talks sequence learning and compositional generalization at our #ArtificialIntelligence Research (AIR) Initiative Weekly Seminar. Details and Zoom meeting information below.
 @BU_ece @BUcompsci #machinelearning #AI #ML https://t.co/Nn7tIWaDW6",BU_Computing,"['ArtificialIntelligence', 'machinelearning', 'AI', 'ML']",2,0,https://twitter.com/BU_Computing/status/1371438497308024832
45,"IOT solutions for all major industries. 

https://t.co/AUKuZTe2e3

#IOT #AL #ML #machinelearning #softwaredevelopment #webdevelopment #MNC #business #IOTbusiness https://t.co/OAZupJjLEY",Techelita1,"['IOT', 'AL', 'ML', 'machinelearning', 'softwaredevelopment', 'webdevelopment', 'MNC', 'business', 'IOTbusiness']",4,1,https://twitter.com/Techelita1/status/1371438434594660354
46,"Implement Stochastic Gradient Descent with Warm Restarts in PyTorch
https://t.co/Wkn7Zst7MH
#ComputerVision #ConvolutionalNeuralNetworks #DeepLearning #ImageClassification #MachineLearning #NeuralNetworks #PyTorch #ResearchPaperImplementation https://t.co/o7CuJgFrLE",SovitRath5,"['ComputerVision', 'ConvolutionalNeuralNetworks', 'DeepLearning', 'ImageClassification', 'MachineLearning', 'NeuralNetworks', 'PyTorch', 'ResearchPaperImplementation']",0,0,https://twitter.com/SovitRath5/status/1371438363090292736
47,"Why #AI / #ML Is Top of Mind With Corporate Executives by @robinmaustinceo @cio_asean - https://t.co/J1wLK4OkXk

#IoT #BigData #MachineLearning #ArtificialIntelligence #MI #InternetofThings #Blockchain #Digital",Veracitiz,"['AI', 'ML', 'IoT', 'BigData', 'MachineLearning', 'ArtificialIntelligence', 'MI', 'InternetofThings', 'Blockchain', 'Digital']",0,0,https://twitter.com/Veracitiz/status/1371438283113254914
48,"AI has shown its value, now governments must unleash its potential  https://t.co/aAwKH9v8gu #AI #MLOps #FutureOfWork #ArtificialIntelligence #MachineLearning",TechNative,"['AI', 'MLOps', 'FutureOfWork', 'ArtificialIntelligence', 'MachineLearning']",2,2,https://twitter.com/TechNative/status/1371438282379169797
49,"When you find the Randobrot, your #4minutehate
is over.
#machinelearning https://t.co/SqFbJy0yir",GrimGriz,"['4minutehate', 'machinelearning']",1,0,https://twitter.com/GrimGriz/status/1371438019404824577
50,Digital Leadership Architecture via @ingliguori #DigitalTransformation #Cloud #MachineLearning #BigData #ArtificialIntelligence #cybersecurity #Blockchain #DX #Analytics #AI #IIoT #DataScience #IoT #IoTPL #leadership @antgrasso @pierrepinna @PawlowskiMario @Ronald_vanLoon @AkwyZ https://t.co/L7LkmDhdI6,ingliguori,"['DigitalTransformation', 'Cloud', 'MachineLearning', 'BigData', 'ArtificialIntelligence', 'cybersecurity', 'Blockchain', 'DX', 'Analytics', 'AI', 'IIoT', 'DataScience', 'IoT', 'IoTPL', 'leadership']",6,3,https://twitter.com/ingliguori/status/1371437968393699330
51,"8th World #MachineLearning and #DeepLearning  Conference | May 24-25, 2021 | Webinar
If you are interested to be a part of this event 
Submit your #Abstract!
Visit: https://t.co/i8J59bMAJY
#RoboticProcessAutomation
#VirtualReality
#Cybersecurity
#MachineLearning2021 https://t.co/ltnbY4pomj",2021Machine,"['MachineLearning', 'DeepLearning', 'Abstract', 'RoboticProcessAutomation', 'VirtualReality', 'Cybersecurity', 'MachineLearning2021']",2,0,https://twitter.com/2021Machine/status/1371437901616095257
52,"Data Analytics in Insurance Market to Eyewitness Massive Growth by 2026 | Guidewire, RSM, SAS, Pegasystems - openPR https://t.co/HKb4Lstbxh

#DataScience #MachineLearning #DeepLearning #Insurance #NLP #Robots #AI #IoT #BigData",DS_Analytics,"['DataScience', 'MachineLearning', 'DeepLearning', 'Insurance', 'NLP', 'Robots', 'AI', 'IoT', 'BigData']",0,0,https://twitter.com/DS_Analytics/status/1371437878581006337
53,"AM Best Assigns Credit Ratings to Motors Insurance Company Limited - Business Wire https://t.co/qj90SjzAIx

#DataScience #MachineLearning #DeepLearning #Insurance #NLP #Robots #AI #IoT #BigData",DS_Analytics,"['DataScience', 'MachineLearning', 'DeepLearning', 'Insurance', 'NLP', 'Robots', 'AI', 'IoT', 'BigData']",0,0,https://twitter.com/DS_Analytics/status/1371437871169683458
54,"Dashlane Password Changer 2.0 and machine learning engine now available
https://t.co/3SCYwF15jD

#Infosec #Security #Ceptbiro #Cybersecurity #Dashlane #PasswordChanger2.0 #MachineLearning",CeptBiro,"['Infosec', 'Security', 'Ceptbiro', 'Cybersecurity', 'Dashlane', 'PasswordChanger2', 'MachineLearning']",1,0,https://twitter.com/CeptBiro/status/1371437814227857409
55,"@OnlyNatureplace Trafalgar: Python library to make quantitative finance &amp; portfolio analysis faster &amp; easier.

https://t.co/ZfV30iZTG4…

#DEVCommunity #MachineLearning #Python #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #100DaysOfCode",New081082,"['DEVCommunity', 'MachineLearning', 'Python', 'IoT', 'flutter', '100DaysOfMLCode', 'AI', 'javascript', 'womenwhocode', 'RStats', 'Serverless', 'CodeNewbie', 'DataScience', '100DaysOfCode']",11,4,https://twitter.com/New081082/status/1371437700385968138
56,Hear the experts discuss current research and other important topics in #AI on the journal's #podcast series! https://t.co/rDhafFJNS3 #ML #MachineLearning #DeepLearning https://t.co/KOF0uYN8ys,Radiology_AI,"['AI', 'podcast', 'ML', 'MachineLearning', 'DeepLearning']",3,3,https://twitter.com/Radiology_AI/status/1371437280791957504
57,How AI Will Impact The Future Of Work And Life https://t.co/vq4OZzRzUs #learning #MachineLearning via @cybersecboardrm,hacking_future,"['learning', 'MachineLearning']",0,0,https://twitter.com/hacking_future/status/1371437275192688640
58,"📈
Strengthening of the #BigData sector in Catalonia, according to the new report prepared by @accio_cat:

✔ 220 #companies
✔ 2,500 #jobs
✔ €250 million (annual turnover)

🡺https://t.co/FmC1UDdurC 
#AI #IoT #internet #enterprise #SMEs #Business #MachineLearning #DeepLearning https://t.co/hLZGwFe7Mk",BSP_en,"['BigData', 'companies', 'jobs', 'AI', 'IoT', 'internet', 'enterprise', 'SMEs', 'Business', 'MachineLearning', 'DeepLearning']",1,1,https://twitter.com/BSP_en/status/1371437202912260099
59,Day 47: Understanding Neural Topic Model in @awscloud SageMaker and trying #AWS Machine Learning Specialty Exams questions.....well it's not going to be easy 🙃 #Learning #66daysofdata #DeepLearning #MachineLearning,bhatnagarkush,"['AWS', 'Learning', '66daysofdata', 'DeepLearning', 'MachineLearning']",0,0,https://twitter.com/bhatnagarkush/status/1371437057277521921
60,Lygos and the Agile BioFoundry Generate Largest Multi-Omics Dataset to Accelerate Machine Learning Capabilities for Engineering Strains for Producing Organic Acids - Business Wire https://t.co/EEQ1NyDN3d #machinelearning #ai #technology https://t.co/Hnds1hdhub,milocamj,"['machinelearning', 'ai', 'technology']",1,1,https://twitter.com/milocamj/status/1371437034452086795
61,"Good things are happening in #Louisville! Building a stronger economy in the West End, #robotics and knee replacements @Norton_Health, @yumbrands &amp; #machinelearning, Midwest opportunities, and discovering our local #innovation ecosystem. https://t.co/Y5wnHSI9nc https://t.co/Oc0XiBKj7S",LouFuture,"['Louisville', 'robotics', 'machinelearning', 'innovation']",0,2,https://twitter.com/LouFuture/status/1371436883616669697
62,"Ecosmob's machine learning services can be integrated with industry leaders like AWS and Microsoft Azure for services such as building powerful visualization tools, create and implementing predictive and analytics solutions.

https://t.co/VYpyfpcn2v

#Ecosmob #MachineLearning https://t.co/WruT6kxnjd",ecosmob,"['Ecosmob', 'MachineLearning']",2,1,https://twitter.com/ecosmob/status/1371436824539901953
63,"'thursday' - 2021-03-15 12:22:16

Tweeting #birds directly from our #garden.
#computervision #keras #machinelearning #opencv #aws. 
Built for @smile_att by @sodnpoo. https://t.co/UOIDYlDK3S",sodnpoo_cams,"['birds', 'garden', 'computervision', 'keras', 'machinelearning', 'opencv', 'aws']",0,0,https://twitter.com/sodnpoo_cams/status/1371436807070609408
64,"Word of the Day:

- Assembler

#100DaysOfCode #DEVCommunity #dotnet #dotnetcore #Python #Python3 #javascript #programming #algorithms #git #DevCommunityIN #CodeNewbie #CodeNewbies #Linux #ArtificialIntelligence #Networking #Azure #MachineLearning",TheRamoliya,"['100DaysOfCode', 'DEVCommunity', 'dotnet', 'dotnetcore', 'Python', 'Python3', 'javascript', 'programming', 'algorithms', 'git', 'DevCommunityIN', 'CodeNewbie', 'CodeNewbies', 'Linux', 'ArtificialIntelligence', 'Networking', 'Azure', 'MachineLearning']",18,6,https://twitter.com/TheRamoliya/status/1371436641756147716
65,Get Actionable Data with AI-based Tools for Natural Questions - Coruzant Technologies https://t.co/qiWVX6nfpm #AI #NLP #NLQA #MachineLearning #PredictiveModeling #BigData #NaturalLanguage #Search #Index #Coruzant #MindBreeze,Coruzant,"['AI', 'NLP', 'NLQA', 'MachineLearning', 'PredictiveModeling', 'BigData', 'NaturalLanguage', 'Search', 'Index', 'Coruzant', 'MindBreeze']",1,1,https://twitter.com/Coruzant/status/1371436519974699011
66,New blog post! [2/3] in a series on how to build a full-stack spam catching app. This post covers the #backend - the #machinelearning classifier and #flask server. Check it out at @TDataScience. #datascience #python https://t.co/lMTpvB4dMh,mgsosna,"['backend', 'machinelearning', 'flask', 'datascience', 'python']",2,1,https://twitter.com/mgsosna/status/1371436454887440387
67,"what’s next for #MSDyn365 &amp; #PowerPlatform. Join me at the free #MSBizAppsLaunchEvent on April 6. Register now:  https://t.co/vz1rovn75v 
Please join for the new #PowerBi event. PowerBi is the game changer in #BI with amazing #ETL and #MachineLearning functionality",Shivipmp,"['MSDyn365', 'PowerPlatform', 'MSBizAppsLaunchEvent', 'PowerBi', 'BI', 'ETL', 'MachineLearning']",1,0,https://twitter.com/Shivipmp/status/1371436285764661251
68,"Getting to trustworthy #AI

#ArtificialIntelligence #Algorithm #ML #MachineLearning #DeepLearning #DL #Data #Tech #Technology

@TajyMany @cybersecboardrm @mclynd @gdb @Thom_Wolf @pmddomingos @philmennie @RobMcCargow @demishassabis @AliPusati @PLinzy

https://t.co/geJtUHVaqM https://t.co/ku4nipf1VS",New081082,"['AI', 'ArtificialIntelligence', 'Algorithm', 'ML', 'MachineLearning', 'DeepLearning', 'DL', 'Data', 'Tech', 'Technology']",1,0,https://twitter.com/New081082/status/1371436276600115203
69,"The Sad Implosion of Google’s Ethical A.I. https://t.co/t9O7AXGltL #artificialintelligence, #businessanalytics #ba, #datascience, #machinelearning",RichardEudes,"['artificialintelligence', 'businessanalytics', 'ba', 'datascience', 'machinelearning']",0,0,https://twitter.com/RichardEudes/status/1371436267104309251
70,"Getting to trustworthy #AI

#ArtificialIntelligence #Algorithm #ML #MachineLearning #DeepLearning #DL #Data #Tech #Technology

@TajyMany @cybersecboardrm @mclynd @gdb @Thom_Wolf @pmddomingos @philmennie @RobMcCargow @demishassabis @AliPusati @PLinzy

https://t.co/ldEZF8socm https://t.co/gia9WfZBjX",andresvilarino,"['AI', 'ArtificialIntelligence', 'Algorithm', 'ML', 'MachineLearning', 'DeepLearning', 'DL', 'Data', 'Tech', 'Technology']",4,0,https://twitter.com/andresvilarino/status/1371436043916996611
71,Seven questions to determine if a project is right for AI https://t.co/NNrssPj6Kt #AI #ArtificialIntelligence #STEAM #STEM #Science #DeepLearning #MachineLearning #Engineering #Technology via @SiliconANGLE,realsteamsport,"['AI', 'ArtificialIntelligence', 'STEAM', 'STEM', 'Science', 'DeepLearning', 'MachineLearning', 'Engineering', 'Technology']",2,0,https://twitter.com/realsteamsport/status/1371436042021179392
72,FDA authorizes new test to detect past #COVID19  infections https://t.co/3dE9Pofnir #MachineLearning #TechJunkieNews #ArtificialIntelligence #coronavirus #CoronaVtj https://t.co/0Re8KLjdSA,techjunkiejh,"['COVID19', 'MachineLearning', 'TechJunkieNews', 'ArtificialIntelligence', 'coronavirus', 'CoronaVtj']",1,0,https://twitter.com/techjunkiejh/status/1371436023654326285
73,Translate video captions and subtitles using Amazon Translate https://t.co/5aylMWOQFE #AWS #MachineLearning https://t.co/XM39RrWsde,danilop,"['AWS', 'MachineLearning']",3,2,https://twitter.com/danilop/status/1371436023499137025
