,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
10,Famous AI Gone Wrong Examples In the Real World we Need to Know #ArtificialIntelligence  https://t.co/9qwW88XDBf,neuzida,['ArtificialIntelligence'],0,0,https://twitter.com/neuzida/status/1369643239947579394
11,"Why AI Won’t Solve Content Problems
#AIEthics #EthicalAI #AI #ArtificialIntelligence #Algorithms #Data #Digital #Tech #Ethics #Ethical #Policy #Governance #DataEthics #DigitalEthics #TechEthics #AIPolicy #AIGovernance 
h/t @dcarTech 
https://t.co/A76eWOOJ5X",AIEthicsWatch,"['AIEthics', 'EthicalAI', 'AI', 'ArtificialIntelligence', 'Algorithms', 'Data', 'Digital', 'Tech', 'Ethics', 'Ethical', 'Policy', 'Governance', 'DataEthics', 'DigitalEthics', 'TechEthics', 'AIPolicy', 'AIGovernance']",0,1,https://twitter.com/AIEthicsWatch/status/1369643168434712577
12,The Business of AI #ArtificialIntelligence #learning #machinelearning via https://t.co/8zHOhjQNSz https://t.co/HLBLU8MAqg,ReformReality,"['ArtificialIntelligence', 'learning', 'machinelearning']",0,0,https://twitter.com/ReformReality/status/1369643135278669828
13,"The robotic thread removes blood clots in the brain. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation #medicine #Medical https://t.co/udWHX1jX79",Innovat78455398,"['DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation', 'medicine', 'Medical']",11,4,https://twitter.com/Innovat78455398/status/1369642669719179264
14,"Block Your Diary! CII-Qsine Exclusive Webinar | 
Reactive Power Management-Smart Solutions | 
1500 to 1600 hrs, 12th March 2021
Register Now: https://t.co/QXxJEa4Xs8
#reactivepower #AI #ietf2021 #artificialintelligence #power #management #webinar https://t.co/cVrlw0aIdn",ietfindia,"['reactivepower', 'AI', 'ietf2021', 'artificialintelligence', 'power', 'management', 'webinar']",0,1,https://twitter.com/ietfindia/status/1369642584860098561
15,"#AI helps save certain motions a #Robotics  system makes, while constantly refining them, which makes installing and moving robotic systems easy enough for anybody to do. #submit manuscript #Journals #ArtificialIntelligence 

https://t.co/yqJwyTHjkf

 https://t.co/ryhMEUstON",Softwareengin19,"['AI', 'Robotics', 'submit', 'Journals', 'ArtificialIntelligence']",0,1,https://twitter.com/Softwareengin19/status/1369642514068566020
16,"Very happy to be part of this really interesting special issue on #AI &amp; its discontents edited by @ShunryuGarvey  

Great to see it finally published with amazing contributions on #ArtificialIntelligence #AIethics #RRI #ResponsibleAI #AIpolicy #AI4Good https://t.co/P0In0gC9Ky https://t.co/Y5bqJk3aJP",IngaUlnicane,"['AI', 'ArtificialIntelligence', 'AIethics', 'RRI', 'ResponsibleAI', 'AIpolicy', 'AI4Good']",1,0,https://twitter.com/IngaUlnicane/status/1369642433911328768
17,"Looking into a #volcano. Amazing that you can reach that fur. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation #nature https://t.co/mQuhCHwjd1",Innovat78455398,"['volcano', 'DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation', 'nature']",4,2,https://twitter.com/Innovat78455398/status/1369642328797835273
18,"Fighting against #AI #bias
#AIEthics #EthicalAI #AI #ArtificialIntelligence #Algorithms #Data #Digital #Tech #Ethics #Ethical #Policy #Governance #DataEthics #DigitalEthics #TechEthics #AIPolicy #AIGovernance #Diversity
h/t @bamitav 
https://t.co/O2EraA4ImU",AIEthicsWatch,"['AI', 'bias', 'AIEthics', 'EthicalAI', 'AI', 'ArtificialIntelligence', 'Algorithms', 'Data', 'Digital', 'Tech', 'Ethics', 'Ethical', 'Policy', 'Governance', 'DataEthics', 'DigitalEthics', 'TechEthics', 'AIPolicy', 'AIGovernance', 'Diversity']",2,1,https://twitter.com/AIEthicsWatch/status/1369642075466199057
19,"it's Great to have you with us, (@Ko aung) is now following us on Twitter! 🔵  https://t.co/OjntTtt7Zu #machinelearning #DataScience #DataScientists #MLsoGood #SztucznaInteligencja #python #ArtificialIntelligence #code #AIart #NFTs #vRooML
https://t.co/N0BnZlLJqQ",Mlearning_ai,"['machinelearning', 'DataScience', 'DataScientists', 'MLsoGood', 'SztucznaInteligencja', 'python', 'ArtificialIntelligence', 'code', 'AIart', 'NFTs', 'vRooML']",3,0,https://twitter.com/Mlearning_ai/status/1369642047527936001
20,"Impacted by #COVID19, #hospitals now use #hybrid workforce consisting of human #workforce along with #ArtificialIntelligence-powered devices and chatbots, as these help in creating an efficient &amp; collaborative environment for #healthcareworkers. @Medigy1 
https://t.co/Vo1vEwgFTs https://t.co/9lV7YBPE4w",Medigy1,"['COVID19', 'hospitals', 'hybrid', 'workforce', 'ArtificialIntelligence', 'healthcareworkers']",0,0,https://twitter.com/Medigy1/status/1369641781638406156
21,"Artificial Intelligence (AI) is a type of technology that perform tasks previously done by humans. In order for AI to perform tasks, like drive cars, it must be trained using a data set. Click the link to learn more about AI!
#AI #artificialintelligence 
https://t.co/KZiGTTr4n8 https://t.co/wZlxLBPmGS",AlufHoldings,"['AI', 'artificialintelligence']",0,0,https://twitter.com/AlufHoldings/status/1369641724516171782
22,"One of the greatest technologies of our time is #ArtificialIntelligence which is creating quite a buzz in the #B2B space. Read this blog to explore how effectively #AI is scaling up B2B business in today’s scenario.

https://t.co/QJepXNC3HE",techugo_apps,"['ArtificialIntelligence', 'B2B', 'AI']",0,0,https://twitter.com/techugo_apps/status/1369641691590836224
23,Out now! Check out RADCOM’s latest AI-Powered Assurance Newsletter. Enjoy!  https://t.co/hVLDnYgxC6 #ArtificialIntelligence #Serviceassurance #Customerexperience https://t.co/ZLKXtRWHfj,RADCOMUpdates,"['ArtificialIntelligence', 'Serviceassurance', 'Customerexperience']",0,0,https://twitter.com/RADCOMUpdates/status/1369641691574120454
24,"4 Tips for Making Sure Your #AI Use in #Law Is #Ethical
#AIEthics #EthicalAI #AI #ArtificialIntelligence #Algorithms #Data #Digital #Tech #Ethics #Policy #Governance #DataEthics #DigitalEthics #TechEthics #AIPolicy #AIGovernance #Legal
h/t @AiEthical 
https://t.co/Y3R2OLZhcu",AIEthicsWatch,"['AI', 'Law', 'Ethical', 'AIEthics', 'EthicalAI', 'AI', 'ArtificialIntelligence', 'Algorithms', 'Data', 'Digital', 'Tech', 'Ethics', 'Policy', 'Governance', 'DataEthics', 'DigitalEthics', 'TechEthics', 'AIPolicy', 'AIGovernance', 'Legal']",4,1,https://twitter.com/AIEthicsWatch/status/1369641417405063170
25,"Europe's first #selfdriving bus in Spanish city. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation https://t.co/ugynKNOw2H",Innovat78455398,"['selfdriving', 'DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation']",9,2,https://twitter.com/Innovat78455398/status/1369641382374088706
26,"The evolution of #ArtificialIntelligence will impact your #business - are you prepared? 

Boost business, cut costs and save time by exploring how we can help your #SME to leverage #AI in our fully funded workshops!

Explore now➡️https://t.co/6NjYKAlDuo https://t.co/QiNF1Kw1lQ",GMAIFoundry,"['ArtificialIntelligence', 'business', 'SME', 'AI']",1,0,https://twitter.com/GMAIFoundry/status/1369641188328955904
27,"Watch this episode of FoB with @krbenedict and @VedSen discussing the challenges, economics, and value digital #tech can bring to eldercare. 

https://t.co/UEZxW06fv0
#innovation #5G #AI #Robotics #ArtificialIntelligence #DigitalTransformation",InnovExc,"['tech', 'innovation', '5G', 'AI', 'Robotics', 'ArtificialIntelligence', 'DigitalTransformation']",0,0,https://twitter.com/InnovExc/status/1369641155630161922
28,"NEW APPROACH NEEDED TO ADDRESS #BIAS IN #MACHINELEARNING AND #AI SYSTEMS
#AIEthics #EthicalAI #ML #ArtificialIntelligence #Algorithms #Data #Digital #Tech #Ethics #Ethical #Policy #Governance #DataEthics #DigitalEthics #TechEthics #AIPolicy #AIGovernance 
https://t.co/L7o5K2fCuw",AIEthicsWatch,"['BIAS', 'MACHINELEARNING', 'AI', 'AIEthics', 'EthicalAI', 'ML', 'ArtificialIntelligence', 'Algorithms', 'Data', 'Digital', 'Tech', 'Ethics', 'Ethical', 'Policy', 'Governance', 'DataEthics', 'DigitalEthics', 'TechEthics', 'AIPolicy', 'AIGovernance']",2,2,https://twitter.com/AIEthicsWatch/status/1369641010230423553
29,FREE Programming PDF eBooks #ArtificialIntelligence  https://t.co/xuT38LOCNa,DigiTogether,['ArtificialIntelligence'],0,0,https://twitter.com/DigiTogether/status/1369640969759584261
30,Unleash the power of predictive analytics in #Azure Synapse with machine learning and AI https://t.co/SN7uxpm53C #ArtificialIntelligence  #TechJunkieBlog https://t.co/An8HDZl8u8,techjunkiejh,"['Azure', 'ArtificialIntelligence', 'TechJunkieBlog']",0,0,https://twitter.com/techjunkiejh/status/1369640946577588229
31,"@Highspots Is The Unicorn With A Vision To Change The Way Companies Go To Market

Sign up for free weekly email newsletter at https://t.co/9RiWPD21oT

#Software #SaaS #ArtificialIntelligence #Enterprise

https://t.co/CLZYSVZkZa https://t.co/1ZD7PIreo4",SoftwareReport1,"['Software', 'SaaS', 'ArtificialIntelligence', 'Enterprise']",0,0,https://twitter.com/SoftwareReport1/status/1369640934825099264
32,"""The last-mile challenges are mitigated through ‘hyperlocal’ placement and proximity to the end shopper,"" he continued. ""The MFC is 10,000 square feet, providing flexibility to place it almost anywhere. #HotTopic #ArtificialIntelligence https://t.co/hz2osAN14M",Goods2Person,"['HotTopic', 'ArtificialIntelligence']",0,0,https://twitter.com/Goods2Person/status/1369640818961768451
33,Optibus launches new AI platform to help cities plan transit routes https://t.co/bcYY0EvkuA #artificialintelligence #ai #machinelearning,asifrazzaq1988,"['artificialintelligence', 'ai', 'machinelearning']",1,1,https://twitter.com/asifrazzaq1988/status/1369640691823829001
34,#ArtificialIntelligence and the Manufacturing of Reality https://t.co/T47jraXGUJ,dataworkout,['ArtificialIntelligence'],0,0,https://twitter.com/dataworkout/status/1369640666070925319
35,"EUGENIE: PIONEERING INNOVATIONS THROUGH HUMAN-CENTRIC AND SUSTAINABLE #AI
#AIEthics #EthicalAI #ArtificialIntelligence #Algorithms #Data #Digital #Tech #Ethics #Ethical #Policy #Governance #DataEthics #DigitalEthics #TechEthics #AIPolicy #AIGovernance 
https://t.co/6AFGEK9onz",AIEthicsWatch,"['AI', 'AIEthics', 'EthicalAI', 'ArtificialIntelligence', 'Algorithms', 'Data', 'Digital', 'Tech', 'Ethics', 'Ethical', 'Policy', 'Governance', 'DataEthics', 'DigitalEthics', 'TechEthics', 'AIPolicy', 'AIGovernance']",1,0,https://twitter.com/AIEthicsWatch/status/1369640568146571269
36,"New approach advance #medical #AI #algorithms reduce risks to patient #privacy
#AIEthics #EthicalAI #ArtificialIntelligence #Data #Digital #Tech #Ethics #Ethical #Politics #Policy #Governance #DataEthics #DigitalEthics #TechEthics #AIPolicy #AIGovernance 
https://t.co/Js8MEwwNCU",AIEthicsWatch,"['medical', 'AI', 'algorithms', 'privacy', 'AIEthics', 'EthicalAI', 'ArtificialIntelligence', 'Data', 'Digital', 'Tech', 'Ethics', 'Ethical', 'Politics', 'Policy', 'Governance', 'DataEthics', 'DigitalEthics', 'TechEthics', 'AIPolicy', 'AIGovernance']",1,1,https://twitter.com/AIEthicsWatch/status/1369640238432280577
37,"Forecasted technology trends that will continue to evolve through 2021.

✔️ https://t.co/FjtdBlswa3

#ProcessMining #Technology #TechTrends #Tech #ArtificialIntelligence #Innovation #Business #HybridWork #IoT #AI #RPA #XaaS #Microsoft",PAF_now,"['ProcessMining', 'Technology', 'TechTrends', 'Tech', 'ArtificialIntelligence', 'Innovation', 'Business', 'HybridWork', 'IoT', 'AI', 'RPA', 'XaaS', 'Microsoft']",2,1,https://twitter.com/PAF_now/status/1369640064440037376
38,"Startups and large corps are investing extensively in artificial intelligence to adopt an AI-driven business environment, how much prior is artificial intelligence in your business's future strategies?

#ArtificialIntelligence #MachineLearning #startups #technology #FutureTech https://t.co/PjKpr65bS4",OTwoSoft,"['ArtificialIntelligence', 'MachineLearning', 'startups', 'technology', 'FutureTech']",0,0,https://twitter.com/OTwoSoft/status/1369639944407384069
39,"#AI is getting more powerful, faster, and cheaper
#AIEthics #EthicalAI #ArtificialIntelligence #Algorithms #Data #Digital #Tech #Ethics #Ethical #Policy #Governance #DataEthics #DigitalEthics #TechEthics #AIPolicy #AIGovernance 
h/t @nigewillson 
https://t.co/KSM7w6jHqN",AIEthicsWatch,"['AI', 'AIEthics', 'EthicalAI', 'ArtificialIntelligence', 'Algorithms', 'Data', 'Digital', 'Tech', 'Ethics', 'Ethical', 'Policy', 'Governance', 'DataEthics', 'DigitalEthics', 'TechEthics', 'AIPolicy', 'AIGovernance']",1,1,https://twitter.com/AIEthicsWatch/status/1369639838589288452
40,"10 Wonderful Examples Of Using #ArtificialIntelligence (AI) For Good
by @BernardMarr @Forbes

Learn more https://t.co/gyHeKhjPPG

#AI #IoT #BigData #MachineLearning #ML #MI #DataScience #Robotics #5G #Tech4good

Cc: @spirosmargaris @jimmarous @guzmand https://t.co/QzaMuUOOw5",Ronald_vanLoon,"['ArtificialIntelligence', 'AI', 'IoT', 'BigData', 'MachineLearning', 'ML', 'MI', 'DataScience', 'Robotics', '5G', 'Tech4good']",3,3,https://twitter.com/Ronald_vanLoon/status/1369639812932714497
41,FREE Programming PDF eBooks #ArtificialIntelligence via https://t.co/CDsfTZ2vJz https://t.co/NU0eHmyEuN,JsPadoan,['ArtificialIntelligence'],0,0,https://twitter.com/JsPadoan/status/1369639714022686721
42,Top 10 AI-Powered Products We Use in Routine #ArtificialIntelligence  https://t.co/0fvBXcsGVz,neuzida,['ArtificialIntelligence'],0,0,https://twitter.com/neuzida/status/1369639712638595079
43,"@coinoxs 🔰 @Libonomy  engine Aphelion continuously improves by itself to grant the best performance at all times. ✅

#artificialintelligence #machincelearning #Libonomy #blockchain",Donna99657874,"['artificialintelligence', 'machincelearning', 'Libonomy', 'blockchain']",0,0,https://twitter.com/Donna99657874/status/1369639509751521280
44,"Effective Adoption and Implementation of #AI Principles
#AIEthics #EthicalAI #ArtificialIntelligence #Algorithms #Data #Digital #Tech #Ethics #Ethical #Policy #Governance #DataEthics #DigitalEthics #TechEthics #AIPolicy #AIGovernance 
h/t @andi_staub 
https://t.co/G6VRFEkEU4",AIEthicsWatch,"['AI', 'AIEthics', 'EthicalAI', 'ArtificialIntelligence', 'Algorithms', 'Data', 'Digital', 'Tech', 'Ethics', 'Ethical', 'Policy', 'Governance', 'DataEthics', 'DigitalEthics', 'TechEthics', 'AIPolicy', 'AIGovernance']",1,0,https://twitter.com/AIEthicsWatch/status/1369639385734524930
45,'Klara and the Sun' Imagines a Social Schism Driven by AI #DeepLearning #artificialintelligence #learning via https://t.co/3NKgw00W6J https://t.co/KNfoBteGGx,SureshRukman,"['DeepLearning', 'artificialintelligence', 'learning']",0,0,https://twitter.com/SureshRukman/status/1369639238279499777
46,Gartner Market Guide for #AIOps Platforms &gt; https://t.co/L6WSeCWtqs &gt; Via @ingliguori #DigitalTransformation #Cloud #MachineLearning #BigData #ArtificialIntelligence #cybersecurity #Blockchain #Analytics #AI #IIoT #DataScience #IoT #IoTPL #devops #MLOps @antgrasso @pierrepinna https://t.co/QUqGAo7I9W,ingliguori,"['AIOps', 'DigitalTransformation', 'Cloud', 'MachineLearning', 'BigData', 'ArtificialIntelligence', 'cybersecurity', 'Blockchain', 'Analytics', 'AI', 'IIoT', 'DataScience', 'IoT', 'IoTPL', 'devops', 'MLOps']",10,5,https://twitter.com/ingliguori/status/1369639195715768321
47,5 Frontier Technologies to Improve Health in Emerging Economies - Coruzant Technologies https://t.co/JSMn47w7PB #Healthcare #EmergingTech #Technology #GlobalTech #AI #ArtificialIntelligence #Blockchain #BlockchaingingTheWorld #Coruzant #TheDigitalExecutive,CSuitePro,"['Healthcare', 'EmergingTech', 'Technology', 'GlobalTech', 'AI', 'ArtificialIntelligence', 'Blockchain', 'BlockchaingingTheWorld', 'Coruzant', 'TheDigitalExecutive']",1,0,https://twitter.com/CSuitePro/status/1369639176656850945
48,"Is #AI Destroying #Equality?
by @unlikelytechie 
#AIEthics #EthicalAI #ArtificialIntelligence #Algorithms #Data #Digital #Tech #Ethics #Ethical #Politics #Policy #Governance #DataEthics #DigitalEthics #TechEthics #AIPolicy #AIGovernance #Diversity
https://t.co/2MZ9g5Jski",AIEthicsWatch,"['AI', 'Equality', 'AIEthics', 'EthicalAI', 'ArtificialIntelligence', 'Algorithms', 'Data', 'Digital', 'Tech', 'Ethics', 'Ethical', 'Politics', 'Policy', 'Governance', 'DataEthics', 'DigitalEthics', 'TechEthics', 'AIPolicy', 'AIGovernance', 'Diversity']",3,0,https://twitter.com/AIEthicsWatch/status/1369639010415558667
49,"Just received a paperback edition of my book - 'Mastering PyTorch' today. Thank you @PacktPub for this nice gift🙂

Amazon rating of 5/5 in India/Europe, and 4.7 in the US.

Get your copy now: https://t.co/ABRk10uPSm

#ArtificialIntelligence #pytorch #packt #machinelearning #ml https://t.co/0SNbuvzOaH",arj7192,"['ArtificialIntelligence', 'pytorch', 'packt', 'machinelearning', 'ml']",1,1,https://twitter.com/arj7192/status/1369638962634047488
50,DeepMind’s AlphaFold &amp; the Protein Folding Problem https://t.co/2sk5ZSpN0j #artificialintelligence,asifrazzaq1988,['artificialintelligence'],0,0,https://twitter.com/asifrazzaq1988/status/1369638810355601408
51,'Klara and the Sun' Imagines a Social Schism Driven by AI #ArtificialIntelligence #deeplearning #learning  https://t.co/BRR1horaeX,Necio_news,"['ArtificialIntelligence', 'deeplearning', 'learning']",0,0,https://twitter.com/Necio_news/status/1369638711546232834
52,"Optibus launches new AI platform to help cities plan transit routes https://t.co/IvD9jyGX2n #AI #MachineLearning #DataScience #ArtificialIntelligence

Trending AI/ML Article Identified &amp; Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer https://t.co/Id3UiBuQj2",genericgranola,"['AI', 'MachineLearning', 'DataScience', 'ArtificialIntelligence']",1,0,https://twitter.com/genericgranola/status/1369638256632008706
53,"Support this campaign by IBF DigiLabs to develop a unique Digital Waqf - IRSHAD, an Intelligent Robo Shariah Advisor which will be available 24/7 with high reliability: 
https://t.co/BBhtZtXGjx
#ArtificialIntelligence #MachineLearning #fintech #sharia",swalehasamsar,"['ArtificialIntelligence', 'MachineLearning', 'fintech', 'sharia']",1,0,https://twitter.com/swalehasamsar/status/1369638239816929288
54,'Klara and the Sun' Imagines a Social Schism Driven by AI #DeepLearning #artificialintelligence #learning via https://t.co/8zHOhjQNSz https://t.co/BVorvbaZbU,ReformReality,"['DeepLearning', 'artificialintelligence', 'learning']",0,0,https://twitter.com/ReformReality/status/1369638079263371269
55,Another fun interview about #machinelearning trends by @TheSequenceAI. Really enjoyed  this chat with @manuaero CEO of @labelbox one of the hottest platforms in data labeling automation:  https://t.co/eLMDu5NPih #TheSequence #LabelBox #DeepLearning #ArtificialIntelligence,jrdothoughts,"['machinelearning', 'TheSequence', 'LabelBox', 'DeepLearning', 'ArtificialIntelligence']",1,1,https://twitter.com/jrdothoughts/status/1369638060258889735
56,'Klara and the Sun' Imagines a Social Schism Driven by AI #ArtificialIntelligence #deeplearning #learning via https://t.co/bDTgBUIWtG https://t.co/oYS76GX3To,sajidmirza,"['ArtificialIntelligence', 'deeplearning', 'learning']",0,0,https://twitter.com/sajidmirza/status/1369638019435814915
57,'Klara and the Sun' Imagines a Social Schism Driven by AI #DeepLearning #artificialintelligence #learning via https://t.co/XqJP2T8ceN https://t.co/WdYcLVz0Wd,melissablive,"['DeepLearning', 'artificialintelligence', 'learning']",0,0,https://twitter.com/melissablive/status/1369637956282093575
58,Famous AI Gone Wrong Examples In the Real World we Need to Know #ArtificialIntelligence via https://t.co/KDUhFaFE1M https://t.co/iVGhZxsgDb,cornichecorp,['ArtificialIntelligence'],0,0,https://twitter.com/cornichecorp/status/1369637954956759043
59,"Data Virtualization Leader @denodo Gains Momentum in Greater China

#Denodo #AI #Security #cybersecurity #Intelligence #AITECHPARK #artificialintelligence #artificialintelligenceai
https://t.co/dckPqS7xYs",AITechpark,"['Denodo', 'AI', 'Security', 'cybersecurity', 'Intelligence', 'AITECHPARK', 'artificialintelligence', 'artificialintelligenceai']",1,0,https://twitter.com/AITechpark/status/1369637930709487618
60,"@WorkFusion, an automation solutions to enterprises, receives $220M in funding from @Georgian_io 

Sign up for free weekly email newsletter at https://t.co/9RiWPDjCNt

#Software #SaaS #VentureCapital #ArtificialIntelligence https://t.co/BdvKN8cTDK",SoftwareReport1,"['Software', 'SaaS', 'VentureCapital', 'ArtificialIntelligence']",0,0,https://twitter.com/SoftwareReport1/status/1369637914959810566
61,Reading Different Data Inputs in Machine Learning with Python by Amit Chauhan via #TowardsAI → https://t.co/i1QE9ordAG #MachineLearning #ML #ArtificialIntelligence #AI #DataScience #DeepLearning #Technology #Programming #news #research #Science,towards_AI,"['TowardsAI', 'MachineLearning', 'ML', 'ArtificialIntelligence', 'AI', 'DataScience', 'DeepLearning', 'Technology', 'Programming', 'news', 'research', 'Science']",3,1,https://twitter.com/towards_AI/status/1369637453934563331
62,Introduction to hierarchical clustering (part 2 — python implementation) https://t.co/dvdaDYE7jY #GetMoreInsights #CoolerData #Data #Python #Science #IoT #ArtificialIntelligence #BusinessIntelligence https://t.co/TMadraGxHJ,CoolerData,"['GetMoreInsights', 'CoolerData', 'Data', 'Python', 'Science', 'IoT', 'ArtificialIntelligence', 'BusinessIntelligence']",6,0,https://twitter.com/CoolerData/status/1369637304512385024
