,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
45,80.) Run For Your Life https://t.co/cCOcCzuxoM #thisiswhattheywant #artificialintelligence #ai #runforyourlife https://t.co/kVAcVpFttm,MatthewJTinkler,"['thisiswhattheywant', 'artificialintelligence', 'ai', 'runforyourlife']",1,1,https://twitter.com/MatthewJTinkler/status/1371438093505544192
46,Digital Leadership Architecture via @ingliguori #DigitalTransformation #Cloud #MachineLearning #BigData #ArtificialIntelligence #cybersecurity #Blockchain #DX #Analytics #AI #IIoT #DataScience #IoT #IoTPL #leadership @antgrasso @pierrepinna @PawlowskiMario @Ronald_vanLoon @AkwyZ https://t.co/L7LkmDhdI6,ingliguori,"['DigitalTransformation', 'Cloud', 'MachineLearning', 'BigData', 'ArtificialIntelligence', 'cybersecurity', 'Blockchain', 'DX', 'Analytics', 'AI', 'IIoT', 'DataScience', 'IoT', 'IoTPL', 'leadership']",6,3,https://twitter.com/ingliguori/status/1371437968393699330
47,FREE Programming PDF eBooks #ArtificialIntelligence  https://t.co/mUWu5tdYTT,hashem25,['ArtificialIntelligence'],0,0,https://twitter.com/hashem25/status/1371437816689922049
48,FREE Programming PDF eBooks #ArtificialIntelligence via https://t.co/fnUT00e3R8 https://t.co/voyOeeSQcB,DecisionsSmart,['ArtificialIntelligence'],0,0,https://twitter.com/DecisionsSmart/status/1371437814865362945
49,5 Frontier Technologies to Improve Health in Emerging Economies - Coruzant Technologies https://t.co/JSMn47w7PB #Healthcare #EmergingTech #Technology #GlobalTech #AI #ArtificialIntelligence #Blockchain #BlockchaingingTheWorld #Coruzant #TheDigitalExecutive,CSuitePro,"['Healthcare', 'EmergingTech', 'Technology', 'GlobalTech', 'AI', 'ArtificialIntelligence', 'Blockchain', 'BlockchaingingTheWorld', 'Coruzant', 'TheDigitalExecutive']",0,0,https://twitter.com/CSuitePro/status/1371437777888407553
50,"Untold History of #AI: Algorithmic #Bias Was Born in the 1980s
#AIEthics #EthicalAI #ArtificialIntelligence #Algorithms #Data #Digital #Tech #Ethics #Ethical #Policy #Governance #DataEthics #DigitalEthics #TechEthics #AIPolicy #AIGovernance 
h/t @GBELLIAP 
https://t.co/hN4fJLLiLz",AIEthicsWatch,"['AI', 'Bias', 'AIEthics', 'EthicalAI', 'ArtificialIntelligence', 'Algorithms', 'Data', 'Digital', 'Tech', 'Ethics', 'Ethical', 'Policy', 'Governance', 'DataEthics', 'DigitalEthics', 'TechEthics', 'AIPolicy', 'AIGovernance']",1,1,https://twitter.com/AIEthicsWatch/status/1371437745667776515
51,FREE Programming PDF eBooks #ArtificialIntelligence via https://t.co/DvgZikb3vz https://t.co/6XRNzUgJul,senitih,['ArtificialIntelligence'],0,0,https://twitter.com/senitih/status/1371437691963912202
52,"@camillionaire_m 🤷‍♀️💸 Libonomy’s team is created from blockchain as well as business experts forming a perfect combination. 💲

#artificialintelligence #machincelearning #Libonomy #blockchain",JohnMurtha5,"['artificialintelligence', 'machincelearning', 'Libonomy', 'blockchain']",0,0,https://twitter.com/JohnMurtha5/status/1371437513374453765
53,How much economic growth is necessary to reduce global poverty substantially? https://t.co/7Ujyvuo2Fg #GetMoreInsights #CoolerData #Data #ArtificialIntelligence #AI #DeepLearning #News #Database https://t.co/0jJbRxmRvq,CoolerData,"['GetMoreInsights', 'CoolerData', 'Data', 'ArtificialIntelligence', 'AI', 'DeepLearning', 'News', 'Database']",2,1,https://twitter.com/CoolerData/status/1371437411197014021
54,"AirSmat’s VP Business Development and Operations, Uche Olukoju will be presenting on ""Helping African Farmers Increase Crop Yield Guaranteeing Food Security Availability for Over 1.2Billion People.""

Register now: https://t.co/qanYNlAT1N

#GTC21 #AirSmat #ArtificialIntelligence",airsmat,"['GTC21', 'AirSmat', 'ArtificialIntelligence']",0,0,https://twitter.com/airsmat/status/1371437360030814210
55,"As #AI #Tech Speeds Up, So Should Designed-In #Gender #Diversity
#AIEthics #EthicalAI #ArtificialIntelligence #Algorithms #Data #Digital #Ethics #Ethical #Policy #Governance #DataEthics #DigitalEthics #TechEthics #AIPolicy #AIGovernance 
h/t @3mergeinc 
https://t.co/1aT0MzM6eC",AIEthicsWatch,"['AI', 'Tech', 'Gender', 'Diversity', 'AIEthics', 'EthicalAI', 'ArtificialIntelligence', 'Algorithms', 'Data', 'Digital', 'Ethics', 'Ethical', 'Policy', 'Governance', 'DataEthics', 'DigitalEthics', 'TechEthics', 'AIPolicy', 'AIGovernance']",1,0,https://twitter.com/AIEthicsWatch/status/1371437325197119492
56,"For a little fun on Twitter, follow @Apollo020385

The time-travelling robot shares his thoughts, wisdom, and may even include some carefully-selected insights into the future…

Spread the word.

#AI #Robots #ArtificialIntelligence #FF https://t.co/FEi9mjSUyW",books2delight,"['AI', 'Robots', 'ArtificialIntelligence', 'FF']",0,0,https://twitter.com/books2delight/status/1371437278992687104
57,What is the future of the Internet of Things? - World Economic Forum: What is the future of the Internet of Things?  World Economic Forum https://t.co/b6M0j2e6iq #AI #artificialintelligence #Finperform https://t.co/zYkmo6BDQF,SuriyaSubraman,"['AI', 'artificialintelligence', 'Finperform']",0,1,https://twitter.com/SuriyaSubraman/status/1371437038147313664
58,"@icertis receives $80M in funding from @BCapitalGroup, PSP Growth, PremjiInvest, @MeritechCapital, @greycroftvc &amp; @eventuresVC 

Sign up for free weekly email newsletter at https://t.co/ryerjdkpWJ

#Software #SaaS #VentureCapital #CloudData #ArtificialIntelligence https://t.co/b3yDl118IO",GrowthCapCo,"['Software', 'SaaS', 'VentureCapital', 'CloudData', 'ArtificialIntelligence']",0,0,https://twitter.com/GrowthCapCo/status/1371437019931537415
59,"Word of the Day:

- Assembler

#100DaysOfCode #DEVCommunity #dotnet #dotnetcore #Python #Python3 #javascript #programming #algorithms #git #DevCommunityIN #CodeNewbie #CodeNewbies #Linux #ArtificialIntelligence #Networking #Azure #MachineLearning",TheRamoliya,"['100DaysOfCode', 'DEVCommunity', 'dotnet', 'dotnetcore', 'Python', 'Python3', 'javascript', 'programming', 'algorithms', 'git', 'DevCommunityIN', 'CodeNewbie', 'CodeNewbies', 'Linux', 'ArtificialIntelligence', 'Networking', 'Azure', 'MachineLearning']",18,6,https://twitter.com/TheRamoliya/status/1371436641756147716
60,"As you build your AI strategy, ask your development team to review these five questions to refine the organization's strategy.

https://t.co/GdikthfLjw #artificialintelligence #DigitalEnterprise",_DESociety,"['artificialintelligence', 'DigitalEnterprise']",0,0,https://twitter.com/_DESociety/status/1371436318891204608
61,"Getting to trustworthy #AI

#ArtificialIntelligence #Algorithm #ML #MachineLearning #DeepLearning #DL #Data #Tech #Technology

@TajyMany @cybersecboardrm @mclynd @gdb @Thom_Wolf @pmddomingos @philmennie @RobMcCargow @demishassabis @AliPusati @PLinzy

https://t.co/geJtUHVaqM https://t.co/ku4nipf1VS",New081082,"['AI', 'ArtificialIntelligence', 'Algorithm', 'ML', 'MachineLearning', 'DeepLearning', 'DL', 'Data', 'Tech', 'Technology']",1,0,https://twitter.com/New081082/status/1371436276600115203
62,"The Sad Implosion of Google’s Ethical A.I. https://t.co/t9O7AXGltL #artificialintelligence, #businessanalytics #ba, #datascience, #machinelearning",RichardEudes,"['artificialintelligence', 'businessanalytics', 'ba', 'datascience', 'machinelearning']",0,0,https://twitter.com/RichardEudes/status/1371436267104309251
63,"@StevenGGetz @OracleDatabase @databaseguru ✅ @Libonomy  smart contracts can be programmed to do any task. Complex ERP solutions or project crowdfunding is not a problem! 🟩

#artificialintelligence #machincelearning #Libonomy #blockchain",Jahid89734684,"['artificialintelligence', 'machincelearning', 'Libonomy', 'blockchain']",0,0,https://twitter.com/Jahid89734684/status/1371436090045784074
64,FREE Programming PDF eBooks #ArtificialIntelligence via https://t.co/3NKgw00W6J https://t.co/CBMoBsa6mm,SureshRukman,['ArtificialIntelligence'],0,0,https://twitter.com/SureshRukman/status/1371436055333847041
65,"Getting to trustworthy #AI

#ArtificialIntelligence #Algorithm #ML #MachineLearning #DeepLearning #DL #Data #Tech #Technology

@TajyMany @cybersecboardrm @mclynd @gdb @Thom_Wolf @pmddomingos @philmennie @RobMcCargow @demishassabis @AliPusati @PLinzy

https://t.co/ldEZF8socm https://t.co/gia9WfZBjX",andresvilarino,"['AI', 'ArtificialIntelligence', 'Algorithm', 'ML', 'MachineLearning', 'DeepLearning', 'DL', 'Data', 'Tech', 'Technology']",4,0,https://twitter.com/andresvilarino/status/1371436043916996611
66,Seven questions to determine if a project is right for AI https://t.co/NNrssPj6Kt #AI #ArtificialIntelligence #STEAM #STEM #Science #DeepLearning #MachineLearning #Engineering #Technology via @SiliconANGLE,realsteamsport,"['AI', 'ArtificialIntelligence', 'STEAM', 'STEM', 'Science', 'DeepLearning', 'MachineLearning', 'Engineering', 'Technology']",2,0,https://twitter.com/realsteamsport/status/1371436042021179392
67,FDA authorizes new test to detect past #COVID19  infections https://t.co/3dE9Pofnir #MachineLearning #TechJunkieNews #ArtificialIntelligence #coronavirus #CoronaVtj https://t.co/0Re8KLjdSA,techjunkiejh,"['COVID19', 'MachineLearning', 'TechJunkieNews', 'ArtificialIntelligence', 'coronavirus', 'CoronaVtj']",1,0,https://twitter.com/techjunkiejh/status/1371436023654326285
68,"Breaking Down #Bias
deep dive into #ethical challenges surrounding #artificialintelligence
#AIEthics #EthicalAI #AI #Algorithms #Data #Digital #Tech #Ethics #Policy #Governance #DataEthics #DigitalEthics #TechEthics #AIPolicy #AIGovernance #Diversity
https://t.co/LvNZgNLOhn",AIEthicsWatch,"['Bias', 'ethical', 'artificialintelligence', 'AIEthics', 'EthicalAI', 'AI', 'Algorithms', 'Data', 'Digital', 'Tech', 'Ethics', 'Policy', 'Governance', 'DataEthics', 'DigitalEthics', 'TechEthics', 'AIPolicy', 'AIGovernance', 'Diversity']",2,1,https://twitter.com/AIEthicsWatch/status/1371436023578779648
