,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
11,Which #NeuralNetwork architecture yields best results in #ECG analysis? Thanks @GTCSE @PKU1898 @IQVIA_Institute @Illinois_Alma for a great review. https://t.co/OSkPlScwFR #DataScience #DeepLearning #phd #research #AcademicTwitter #AcademicChatter,AcaResCon,"['NeuralNetwork', 'ECG', 'DataScience', 'DeepLearning', 'phd', 'research', 'AcademicTwitter', 'AcademicChatter']",0,1,https://twitter.com/AcaResCon/status/1371439542490775553
12,"D4S Sunday Briefing #94 - https://t.co/iADbA7werM

This week we cover #SelfSupervised #Learning, #Transformers, #Financial #Networks, and #Mobile #Phone #Data
 
Subscribe: https://t.co/IYRO0U88vf and never miss an update!  #BigData #DeepLearning https://t.co/wdLyg2tqId",data4sci,"['SelfSupervised', 'Learning', 'Transformers', 'Financial', 'Networks', 'Mobile', 'Phone', 'Data', 'BigData', 'DeepLearning']",0,0,https://twitter.com/data4sci/status/1371439536610242560
13,"Shutting down #AI since it developed its own #LANGUAGE - isn't this a proof that human languages are not very efficient?
#DeepLearning #BigData 

HT @HeinzVHoenen 

cc @3BodyProblem @Katharina_Lamsa @Kazim_Bahar @freitasmanuel 

https://t.co/kpu5HSGly9",CRebbereh,"['AI', 'LANGUAGE', 'DeepLearning', 'BigData']",0,0,https://twitter.com/CRebbereh/status/1371439227599212546
14,"Implement Stochastic Gradient Descent with Warm Restarts in PyTorch
https://t.co/Wkn7Zst7MH
#ComputerVision #ConvolutionalNeuralNetworks #DeepLearning #ImageClassification #MachineLearning #NeuralNetworks #PyTorch #ResearchPaperImplementation https://t.co/o7CuJgFrLE",SovitRath5,"['ComputerVision', 'ConvolutionalNeuralNetworks', 'DeepLearning', 'ImageClassification', 'MachineLearning', 'NeuralNetworks', 'PyTorch', 'ResearchPaperImplementation']",0,0,https://twitter.com/SovitRath5/status/1371438363090292736
15,Introduction to Deep Learning #DeepLearning #learning via https://t.co/bDTgBUIWtG https://t.co/t6sa2oWa4o,sajidmirza,"['DeepLearning', 'learning']",0,0,https://twitter.com/sajidmirza/status/1371438312607641600
16,"We are hiring! We look for a #Postdoc who will work on #deeplearning techniques for developing #environmental assessment methods that will steer future #sustainable #transport @KTHuniversity 
https://t.co/5IZoBVL1yy",ricardovinuesa,"['Postdoc', 'deeplearning', 'environmental', 'sustainable', 'transport']",4,4,https://twitter.com/ricardovinuesa/status/1371437995262377986
17,"8th World #MachineLearning and #DeepLearning  Conference | May 24-25, 2021 | Webinar
If you are interested to be a part of this event 
Submit your #Abstract!
Visit: https://t.co/i8J59bMAJY
#RoboticProcessAutomation
#VirtualReality
#Cybersecurity
#MachineLearning2021 https://t.co/ltnbY4pomj",2021Machine,"['MachineLearning', 'DeepLearning', 'Abstract', 'RoboticProcessAutomation', 'VirtualReality', 'Cybersecurity', 'MachineLearning2021']",2,0,https://twitter.com/2021Machine/status/1371437901616095257
18,"Data Analytics in Insurance Market to Eyewitness Massive Growth by 2026 | Guidewire, RSM, SAS, Pegasystems - openPR https://t.co/HKb4Lstbxh

#DataScience #MachineLearning #DeepLearning #Insurance #NLP #Robots #AI #IoT #BigData",DS_Analytics,"['DataScience', 'MachineLearning', 'DeepLearning', 'Insurance', 'NLP', 'Robots', 'AI', 'IoT', 'BigData']",0,0,https://twitter.com/DS_Analytics/status/1371437878581006337
19,"AM Best Assigns Credit Ratings to Motors Insurance Company Limited - Business Wire https://t.co/qj90SjzAIx

#DataScience #MachineLearning #DeepLearning #Insurance #NLP #Robots #AI #IoT #BigData",DS_Analytics,"['DataScience', 'MachineLearning', 'DeepLearning', 'Insurance', 'NLP', 'Robots', 'AI', 'IoT', 'BigData']",0,0,https://twitter.com/DS_Analytics/status/1371437871169683458
20,How much economic growth is necessary to reduce global poverty substantially? https://t.co/7Ujyvuo2Fg #GetMoreInsights #CoolerData #Data #ArtificialIntelligence #AI #DeepLearning #News #Database https://t.co/0jJbRxmRvq,CoolerData,"['GetMoreInsights', 'CoolerData', 'Data', 'ArtificialIntelligence', 'AI', 'DeepLearning', 'News', 'Database']",2,1,https://twitter.com/CoolerData/status/1371437411197014021
21,Hear the experts discuss current research and other important topics in #AI on the journal's #podcast series! https://t.co/rDhafFJNS3 #ML #MachineLearning #DeepLearning https://t.co/KOF0uYN8ys,Radiology_AI,"['AI', 'podcast', 'ML', 'MachineLearning', 'DeepLearning']",3,3,https://twitter.com/Radiology_AI/status/1371437280791957504
22,"📈
Strengthening of the #BigData sector in Catalonia, according to the new report prepared by @accio_cat:

✔ 220 #companies
✔ 2,500 #jobs
✔ €250 million (annual turnover)

🡺https://t.co/FmC1UDdurC 
#AI #IoT #internet #enterprise #SMEs #Business #MachineLearning #DeepLearning https://t.co/hLZGwFe7Mk",BSP_en,"['BigData', 'companies', 'jobs', 'AI', 'IoT', 'internet', 'enterprise', 'SMEs', 'Business', 'MachineLearning', 'DeepLearning']",1,1,https://twitter.com/BSP_en/status/1371437202912260099
23,Day 47: Understanding Neural Topic Model in @awscloud SageMaker and trying #AWS Machine Learning Specialty Exams questions.....well it's not going to be easy 🙃 #Learning #66daysofdata #DeepLearning #MachineLearning,bhatnagarkush,"['AWS', 'Learning', '66daysofdata', 'DeepLearning', 'MachineLearning']",0,0,https://twitter.com/bhatnagarkush/status/1371437057277521921
24,"Our latest work that utilizes game theory (#GAN) to improve #Alzheimers disease classification on #MRI is online. #DeepLearning #GenerativeAdversarialNetwork @BU_CBM @BUMedicine @BU_CDS @BUCompSci @BU_Computing @BUmemoryloss
Funding from @NIH @TofflerTrust @American_Heart https://t.co/xr83Hbnhof",vkola_lab,"['GAN', 'Alzheimers', 'MRI', 'DeepLearning', 'GenerativeAdversarialNetwork']",1,2,https://twitter.com/vkola_lab/status/1371437000805470208
25,"Getting to trustworthy #AI

#ArtificialIntelligence #Algorithm #ML #MachineLearning #DeepLearning #DL #Data #Tech #Technology

@TajyMany @cybersecboardrm @mclynd @gdb @Thom_Wolf @pmddomingos @philmennie @RobMcCargow @demishassabis @AliPusati @PLinzy

https://t.co/geJtUHVaqM https://t.co/ku4nipf1VS",New081082,"['AI', 'ArtificialIntelligence', 'Algorithm', 'ML', 'MachineLearning', 'DeepLearning', 'DL', 'Data', 'Tech', 'Technology']",1,0,https://twitter.com/New081082/status/1371436276600115203
26,"https://t.co/RkRjQXprI2 raises $22.6M Series A for its AI-centric process automa... (TechCrunch)

https://t.co/RkRjQXprI2, a startup that helps enterprises use AI to automate line-of-business problems, today ...

Add your highlights:
https://t.co/UQ2RuzsOxG
 #AI #deeplearning",ArtIntel_b,"['AI', 'deeplearning']",1,0,https://twitter.com/ArtIntel_b/status/1371436072337436676
27,"Getting to trustworthy #AI

#ArtificialIntelligence #Algorithm #ML #MachineLearning #DeepLearning #DL #Data #Tech #Technology

@TajyMany @cybersecboardrm @mclynd @gdb @Thom_Wolf @pmddomingos @philmennie @RobMcCargow @demishassabis @AliPusati @PLinzy

https://t.co/ldEZF8socm https://t.co/gia9WfZBjX",andresvilarino,"['AI', 'ArtificialIntelligence', 'Algorithm', 'ML', 'MachineLearning', 'DeepLearning', 'DL', 'Data', 'Tech', 'Technology']",4,0,https://twitter.com/andresvilarino/status/1371436043916996611
28,Seven questions to determine if a project is right for AI https://t.co/NNrssPj6Kt #AI #ArtificialIntelligence #STEAM #STEM #Science #DeepLearning #MachineLearning #Engineering #Technology via @SiliconANGLE,realsteamsport,"['AI', 'ArtificialIntelligence', 'STEAM', 'STEM', 'Science', 'DeepLearning', 'MachineLearning', 'Engineering', 'Technology']",2,0,https://twitter.com/realsteamsport/status/1371436042021179392
29,Speech Emotion Recognition (SER)Using CNN And LSTMs by Sameen via #TowardsAI → https://t.co/8E3kuNoZzt #MachineLearning #ML #ArtificialIntelligence #AI #DataScience #DeepLearning #Technology #Programming #news #research #Science,towards_AI,"['TowardsAI', 'MachineLearning', 'ML', 'ArtificialIntelligence', 'AI', 'DataScience', 'DeepLearning', 'Technology', 'Programming', 'news', 'research', 'Science']",6,2,https://twitter.com/towards_AI/status/1371435585076879361
30,"Artificial Intelligence in Military Market worth $11.6 billion by 2025 - Exclusive Report by MarketsandMarkets™ - PRNewswire

Read more here: https://t.co/tGYcLlvl7L

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",2,1,https://twitter.com/RobynPope83/status/1371435410073718784
31,"Artificial intelligence in federal IT - Federal News Network

Read more here: https://t.co/W0daDUXxYd

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",2,0,https://twitter.com/RobynPope83/status/1371435407116795907
32,"5 Statistical Concepts to Win You a Data Science Job https://t.co/vCZo7fS7Ep

#CodeNewbies #100DaysOfCode #developer #github #DevOps #powerbi #SQL #Algebra #Algorithms #kaggle #PyTorch #bigdata #DataScience #DataScientist #TensorFlow #deeplearning #MachineLearning #ITjobs",Shradha55989917,"['CodeNewbies', '100DaysOfCode', 'developer', 'github', 'DevOps', 'powerbi', 'SQL', 'Algebra', 'Algorithms', 'kaggle', 'PyTorch', 'bigdata', 'DataScience', 'DataScientist', 'TensorFlow', 'deeplearning', 'MachineLearning', 'ITjobs']",13,1,https://twitter.com/Shradha55989917/status/1371434622396067845
33,The latest Species Universe ®! https://t.co/OovdCcozQ3 Thanks to @LawrenceSellin #deeplearning #physics,speciesuniverse,"['deeplearning', 'physics']",0,1,https://twitter.com/speciesuniverse/status/1371434190789558274
34,"Coming soon: the most advanced language model for #AI-based document #automation. TILT simultaneously learns layout, visual aspects, and textual semantics without relying on human-made heuristics. https://t.co/fpdHVTRxIy 
#datascience #deeplearning",Applica_ai,"['AI', 'automation', 'datascience', 'deeplearning']",1,0,https://twitter.com/Applica_ai/status/1371433259196948482
35,"It is easy to get confused between the terms Artificial Intelligence, Machine Learning, and Deep Learning.https://t.co/noWOVgPOqP
#Optomatica #ai #ml #deeplearning #optimization #informationtechnologies #Success #DrivenByOptimization https://t.co/liO1XhgDXR",optomatica,"['Optomatica', 'ai', 'ml', 'deeplearning', 'optimization', 'informationtechnologies', 'Success', 'DrivenByOptimization']",2,0,https://twitter.com/optomatica/status/1371433175927361536
36,"#Study: It might be unethical to force #AI to tell us the truth ⬇️ #MachineLearning 
#ArtificialIntelligence #DeepLearning #DataScience #javascript #serverless #WomenInTech #100DaysOfCode #python #Linux #Flutter #TensorFlow #PyTorch #DigitalTransformation  https://t.co/wkVx6oMiHs",JourneyHeroTech,"['Study', 'AI', 'MachineLearning', 'ArtificialIntelligence', 'DeepLearning', 'DataScience', 'javascript', 'serverless', 'WomenInTech', '100DaysOfCode', 'python', 'Linux', 'Flutter', 'TensorFlow', 'PyTorch', 'DigitalTransformation']",23,8,https://twitter.com/JourneyHeroTech/status/1371432873014738952
37,"A cinematic, relax and peaceful playlist...
#MadeWithMagenta #DeepLearning #ArtificialIntelligence #BigData #MachineLearning #TensorFlow #artificialintelligenceai  #spotify #Playlist 
#AI #Grammy2021 
https://t.co/Pcj59HRA9B",Danny_at_pw,"['MadeWithMagenta', 'DeepLearning', 'ArtificialIntelligence', 'BigData', 'MachineLearning', 'TensorFlow', 'artificialintelligenceai', 'spotify', 'Playlist', 'AI', 'Grammy2021']",2,0,https://twitter.com/Danny_at_pw/status/1371432720828661764
38,Enterprise workflow automation startup https://t.co/02EwWvwKYt raises $22.6M https://t.co/kdWI8RCS6U #GetMoreInsights #CoolerData #Data #Web #Technology #DeepLearning #Analytics #Science https://t.co/6oAIX88ifh,CoolerData,"['GetMoreInsights', 'CoolerData', 'Data', 'Web', 'Technology', 'DeepLearning', 'Analytics', 'Science']",2,1,https://twitter.com/CoolerData/status/1371432626548924421
39,"#Review of #DeepLearning A-Z� Hands-On Artificial #NeuralNetworks 

https://t.co/KpBwFVes7x

#DataScience #DataScientist #rstats #AI #ArtificialIntelligence #Analytics #BigData #IoT #tech #ML #dataviz #DataAnalytics #BI #BusinessIntelligence #InternetOfThings",jamilahmed_16,"['Review', 'DeepLearning', 'NeuralNetworks', 'DataScience', 'DataScientist', 'rstats', 'AI', 'ArtificialIntelligence', 'Analytics', 'BigData', 'IoT', 'tech', 'ML', 'dataviz', 'DataAnalytics', 'BI', 'BusinessIntelligence', 'InternetOfThings']",0,0,https://twitter.com/jamilahmed_16/status/1371432591954432001
40,"Training artificial intelligence through synthetic data - Yahoo News

Read more here: https://t.co/RX6HfiekDY

#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT https://t.co/Kasdtq2YHE",New081082,"['ArtificialIntelligence', 'AI', 'DataScience', '100DaysOfCode', 'Python', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",3,2,https://twitter.com/New081082/status/1371432536736296965
41,"Introducing the Principled #ArtificialIntelligence Project 
https://t.co/x0KLAw2mOH
v/ @cyberlawclinic by @JessicaFjeld 

#Machinelearning #AI #DL #ML #IoT #IIoT #Bigdata #DeepLearning https://t.co/Cfq87SEDwD",antonio_gambina,"['ArtificialIntelligence', 'Machinelearning', 'AI', 'DL', 'ML', 'IoT', 'IIoT', 'Bigdata', 'DeepLearning']",1,1,https://twitter.com/antonio_gambina/status/1371432489919643651
42,Researchers Blur Faces That Launched a Thousand Algorithms - Managers of the ImageNet data https://t.co/46XqvMRERs #deeplearning #intoAInews,into_AI,"['deeplearning', 'intoAInews']",0,0,https://twitter.com/into_AI/status/1371432201951322113
43,A high-performance and optimized Video IP: Chips&amp;Media at the Semiconductor360 Live -  https://t.co/Cm3ZuUPBeI #deeplearning #intoAInews,into_AI,"['deeplearning', 'intoAInews']",0,0,https://twitter.com/into_AI/status/1371432174273069060
44,"Crysis Remastered gets DLSS support - In case you need a refresher, https://t.co/2sBw4v79gg #deeplearning #intoAInews",into_AI,"['deeplearning', 'intoAInews']",0,0,https://twitter.com/into_AI/status/1371432146670325760
45,"How AI enables reporters, photo-journalists and broadcasters to humanise content -  https://t.co/hrLbaNpyWS #deeplearning #intoAInews",into_AI,"['deeplearning', 'intoAInews']",0,0,https://twitter.com/into_AI/status/1371432123727503360
46,TITA’s AI internship program to begin from Mar 22 - The ensuing training session w https://t.co/R0anjRx7zJ #deeplearning #intoAInews,into_AI,"['deeplearning', 'intoAInews']",0,0,https://twitter.com/into_AI/status/1371432090059874305
47,"Retinal Scan Technology Uses AI, Machine-Learning to Detect Early Autism Among Children, Hong Kong Scientist D - Tech Times

Read more here: https://t.co/eeN2JUeFHh

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",FabienBrodie,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/FabienBrodie/status/1371432084401709059
48,"AI Technology learn to complete it's task by itself?
Let us know in the comment section.
Follow: https://t.co/yVtDbgQz2Z___ to know more about Data science
 #AItechnology #artificialintelligence  #datascience #machinelearning #deeplearning #datavisulization  #bigdata  #python https://t.co/os276n9plO",datatrained,"['AItechnology', 'artificialintelligence', 'datascience', 'machinelearning', 'deeplearning', 'datavisulization', 'bigdata', 'python']",4,3,https://twitter.com/datatrained/status/1371431290994577408
49,"A thread on the state-of-the-art of AI 🧵🤖👇.

https://t.co/bHZvserE3i

#ArtificialIntelligence #MachineLearning #DeepLearning",JayZuccarelli,"['ArtificialIntelligence', 'MachineLearning', 'DeepLearning']",0,0,https://twitter.com/JayZuccarelli/status/1371431164335038465
50,"The (#robotic) doctor will see you now
by Anne Trafton @MIT @wef

Learn more https://t.co/tfvLiXZTc2

#HealthTech #Robotics #Robot #AI #ArtificialIntelligence #DeepLearning #ML #DigitalTransformation #Innovation

Cc: @dataisbeautiful @bigdata @guardiandata https://t.co/BdlHpLhzul",Ronald_vanLoon,"['robotic', 'HealthTech', 'Robotics', 'Robot', 'AI', 'ArtificialIntelligence', 'DeepLearning', 'ML', 'DigitalTransformation', 'Innovation']",4,3,https://twitter.com/Ronald_vanLoon/status/1371431119216869378
51,Involution: Inverting the Inherence of Convolution for Visual Recognition https://t.co/AMRSd1xawq #DL #AI #ML #DeepLearning  #ArtificialIntelligence #MachineLearning #ComputerVision #AutonomousVehicles #NeuroMorphic #Robotics,Deep_In_Depth,"['DL', 'AI', 'ML', 'DeepLearning', 'ArtificialIntelligence', 'MachineLearning', 'ComputerVision', 'AutonomousVehicles', 'NeuroMorphic', 'Robotics']",0,0,https://twitter.com/Deep_In_Depth/status/1371431024945733635
52,"AI can enable humans to focus on parts of their role that add the most value
#AITechnology #AI #machineleaning #technology #datascience #deeplearning #robotics #futureisAI #Author #JohnPhillipHighland #amazonbooks https://t.co/HISF4XlvCV",Imaginethefutu2,"['AITechnology', 'AI', 'machineleaning', 'technology', 'datascience', 'deeplearning', 'robotics', 'futureisAI', 'Author', 'JohnPhillipHighland', 'amazonbooks']",0,1,https://twitter.com/Imaginethefutu2/status/1371430985712033793
53,"Why participate in the #AI4EO #Ai4AirQuality Challenge?

✔️Help tackle a major societal challenge
✔️Win great prizes like those offered by our Gold Sponsor @WEkEO_dias!
 
More➡️https://t.co/1PWIOzwD5I 🤖🌍🛰️

#AirQuality #MachineLearning #DeepLearning #BigData #AI4Good #OpenData https://t.co/XMNUBUnUSk",Ai4Eo,"['AI4EO', 'Ai4AirQuality', 'AirQuality', 'MachineLearning', 'DeepLearning', 'BigData', 'AI4Good', 'OpenData']",3,3,https://twitter.com/Ai4Eo/status/1371430845043605508
54,"(Simulations in Swift 5) Check it out 👉 - https://t.co/x4nVGsWf8s

#datascience #Java #ArtificialIntelligence #python #Bigdata #javascript #angular #reactjs #DeepLearning #Django #100DaysofCode #fullstackdeveloper #security #IoT https://t.co/sQTfNL4VuX",progbooks1,"['datascience', 'Java', 'ArtificialIntelligence', 'python', 'Bigdata', 'javascript', 'angular', 'reactjs', 'DeepLearning', 'Django', '100DaysofCode', 'fullstackdeveloper', 'security', 'IoT']",18,12,https://twitter.com/progbooks1/status/1371430676419862529
55,"Researchers Blur Faces That Launched a Thousand Algorithms (Wired)

In 2012, artificial intelligence researchers engineered a big leap in computer vision thanks, in ...

Add your highlights:
https://t.co/s6OYbYyS15
 #AI #deeplearning",ArtIntel_b,"['AI', 'deeplearning']",0,0,https://twitter.com/ArtIntel_b/status/1371429845167529994
56,"Artificial Intelligence in Military Market worth $11.6 billion by 2025 - Exclusive Report by MarketsandMarkets™ - PRNewswire

Read more here: https://t.co/zKkShQeXrO

#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NL…",IainLJBrown,"['ArtificialIntelligence', 'AI', 'DataScience', '100DaysOfCode', 'Python', 'MachineLearning', 'BigData', 'DeepLearning', 'NL']",2,0,https://twitter.com/IainLJBrown/status/1371429340408389638
57,"Artificial intelligence in federal IT - Federal News Network

Read more here: https://t.co/rJSL6aGZhz

#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",IainLJBrown,"['ArtificialIntelligence', 'AI', 'DataScience', '100DaysOfCode', 'Python', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",2,1,https://twitter.com/IainLJBrown/status/1371429333621952512
58,"Seven questions to determine if a project is right for AI 

https://t.co/E1DXyzaNmC via @SiliconANGLE

#AI #DataScience #MachineLearning #Implementation #Investment #DeepLearning #NeuralNetworks #DataAnalytics #Integration #ProjectManagement",TanguyCoatalem,"['AI', 'DataScience', 'MachineLearning', 'Implementation', 'Investment', 'DeepLearning', 'NeuralNetworks', 'DataAnalytics', 'Integration', 'ProjectManagement']",0,1,https://twitter.com/TanguyCoatalem/status/1371428765159583745
59,"Success Analytics: The Science of Success

https://t.co/5uYJg4e1qq

#VaathiMANIAEverywhere | #Master
#ArtificialIntelligence #DeepLearning #DataScience #javascript #serverless #WomenInTech #100DaysOfCode #python #Linux #Flutter #TensorFlow #IoT #AR #cybersecurity
 #AstraZenaca https://t.co/V6hPNx1RVY",SuccessAnalytiX,"['VaathiMANIAEverywhere', 'Master', 'ArtificialIntelligence', 'DeepLearning', 'DataScience', 'javascript', 'serverless', 'WomenInTech', '100DaysOfCode', 'python', 'Linux', 'Flutter', 'TensorFlow', 'IoT', 'AR', 'cybersecurity', 'AstraZenaca']",15,3,https://twitter.com/SuccessAnalytiX/status/1371428553959612417
60,"Success Analytics: The Science of Success

https://t.co/5uYJg4e1qq

#VaathiMANIAEverywhere | #Master
#ArtificialIntelligence #DeepLearning #DataScience #javascript #serverless #WomenInTech #100DaysOfCode #python #Linux #Flutter #TensorFlow #IoT #AR #cybersecurity
 #AstraZenaca https://t.co/U4WuGqRj4S",SuccessAnalytiX,"['VaathiMANIAEverywhere', 'Master', 'ArtificialIntelligence', 'DeepLearning', 'DataScience', 'javascript', 'serverless', 'WomenInTech', '100DaysOfCode', 'python', 'Linux', 'Flutter', 'TensorFlow', 'IoT', 'AR', 'cybersecurity', 'AstraZenaca']",9,3,https://twitter.com/SuccessAnalytiX/status/1371428357473234951
61,"#DeepLearning complements rule based approaches, &amp; it reduces the need for #DeepVision domain expertise to construct an effective #Inspection.
#MachineLearning #ML #Automation #ImageAnalysis #MachineVision #ArtificialIntelligence #AI 
https://t.co/mXO6VRkshK
by @Metrology_News",HubPrefer,"['DeepLearning', 'DeepVision', 'Inspection', 'MachineLearning', 'ML', 'Automation', 'ImageAnalysis', 'MachineVision', 'ArtificialIntelligence', 'AI']",0,0,https://twitter.com/HubPrefer/status/1371428336891613185
62,What do you do while your model is training? #deeplearning,greysou1__,['deeplearning'],0,0,https://twitter.com/greysou1__/status/1371427643950727168
63,"Teaching AI to tell stories 

https://t.co/qWc9plBS71 via @sciencefocus | by @LangTechLara

#AI #Storytelling #DataScience #MachineLearning #NeuralNetworks #DeepLearning #NLP #LanguageLearning #Consistency #DataAnalytics #PredictiveAnalytics",ErwanDemont,"['AI', 'Storytelling', 'DataScience', 'MachineLearning', 'NeuralNetworks', 'DeepLearning', 'NLP', 'LanguageLearning', 'Consistency', 'DataAnalytics', 'PredictiveAnalytics']",1,2,https://twitter.com/ErwanDemont/status/1371427545036566531
64,Pros from @LNSResearch &amp; @SASanalytics share results of a 2020 #mfg + #analytics survey in a live #saswebinar April 7 #ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT https://t.co/L1JsxdTLxN,IainLJBrown,"['mfg', 'analytics', 'saswebinar', 'ArtificialIntelligence', 'AI', 'DataScience', '100DaysOfCode', 'Python', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",2,1,https://twitter.com/IainLJBrown/status/1371427247265959940
