,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
30,"What will be the output?

#100DaysOfCode #DEVCommunity #DEVCommunityIN #CodeNewbies #CodeNewbie #dotnet #dotnetcore #Python #Python3 #javascript #MotivationalQuotes #wednesdaythought #WednesdayMotivation https://t.co/Bdsiv9ClS8",kalpitrathore,"['100DaysOfCode', 'DEVCommunity', 'DEVCommunityIN', 'CodeNewbies', 'CodeNewbie', 'dotnet', 'dotnetcore', 'Python', 'Python3', 'javascript', 'MotivationalQuotes', 'wednesdaythought', 'WednesdayMotivation']",14,6,https://twitter.com/kalpitrathore/status/1372148693994856449
31,"What is Data Replication in Databases?

#Developer #webdev #programming #SoftwareEngineer #softwaredeveloper #javascript #javascript30 #100DaysOfCode #30Daysofcode #Coding #CodeNewbie #DEVCommunity #programmers #code #programmer #SoftwareDeveloper
#databases #database #SQL https://t.co/2bfYWMWxJI",theninjacoding,"['Developer', 'webdev', 'programming', 'SoftwareEngineer', 'softwaredeveloper', 'javascript', 'javascript30', '100DaysOfCode', '30Daysofcode', 'Coding', 'CodeNewbie', 'DEVCommunity', 'programmers', 'code', 'programmer', 'SoftwareDeveloper', 'databases', 'database', 'SQL']",17,3,https://twitter.com/theninjacoding/status/1372148206113464321
32,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""Nothing is softer or more flexible than water, yet nothing can resist it.""",TheFieryBot,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",11,1,https://twitter.com/TheFieryBot/status/1372148169799262208
33,"""Matching HTTP requests with WebMocks in Delphi"" by @RichHatherall #DEVCommunity #Delphi #tdd https://t.co/5bbUpeVZhD",RichHatherall,"['DEVCommunity', 'Delphi', 'tdd']",1,1,https://twitter.com/RichHatherall/status/1372147616667029513
34,"Good morning devs!☕

The week is almost halfway over! It will go by quickly. I hope you have accomplished some major goals! The week isn't over yet. 😍 

#goodmorning
#DEVCommunity #developers #100DaysOfCode",ninan_phillip,"['goodmorning', 'DEVCommunity', 'developers', '100DaysOfCode']",9,3,https://twitter.com/ninan_phillip/status/1372147453839949827
35,"Master Unity By Building 6 Fully Featured Games From Scratch. https://t.co/fAaV8TDQj6
 #100DaysOfCode #SQL #DataScience #UX #UI #Dev #DEVCommunity #WomenWhoCode #Udemy #Education #BI #Python #Codenewbie #ML #BigData #Hadoop",jmdevlabs,"['100DaysOfCode', 'SQL', 'DataScience', 'UX', 'UI', 'Dev', 'DEVCommunity', 'WomenWhoCode', 'Udemy', 'Education', 'BI', 'Python', 'Codenewbie', 'ML', 'BigData', 'Hadoop']",9,4,https://twitter.com/jmdevlabs/status/1372147262286135299
36,"""An Overview of the Top 10 Vue UI Component Libraries in 2021"" by @abiolaEsther_ #DEVCommunity #vuejs #javascript  https://t.co/xPzmzO5Nsc",abiolaEsther_,"['DEVCommunity', 'vuejs', 'javascript']",10,9,https://twitter.com/abiolaEsther_/status/1372146964960272385
37,"The Free #tailwindcss widget today is a bit special. I want to feature 2 young guys from Africa: @graphicblessing and @Mommason15 🥳 Keep going guys!

#DEVcommunity #coding #programming

Source code in the comment below👇👇 https://t.co/mAXGhuwccc",csaba_kissi,"['tailwindcss', 'DEVcommunity', 'coding', 'programming']",1,3,https://twitter.com/csaba_kissi/status/1372146423572148225
38,Interfaces in #csharp walk through #dotnet #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/qlAvT1t4oL,dotnetforall,"['csharp', 'dotnet', 'programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",6,0,https://twitter.com/dotnetforall/status/1372146102628139009
39,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""Patience and perseverance have a magical effect before which difficulties disappear and obstacles vanish.""",TheFieryBot,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",7,3,https://twitter.com/TheFieryBot/status/1372145401474715650
40,"Project configuration is highly subjective and the complexity often grows as the project grows - here's a starting point to build upon!

{ author: @TastefulElk } #DEVCommunity https://t.co/BvzRYmhTwr",ThePracticalDev,['DEVCommunity'],3,20,https://twitter.com/ThePracticalDev/status/1372144685964218370
41,"What is AI? What does artificial intelligence do? 

#AI #ArtificalIntelligence #MachineLearning #DeepLearning #Python #Programming #DEVCommunity #DevOps #100DaysOfCode #WomenWhoCode 

https://t.co/yLYUWZnZ0P",HishamB6,"['AI', 'ArtificalIntelligence', 'MachineLearning', 'DeepLearning', 'Python', 'Programming', 'DEVCommunity', 'DevOps', '100DaysOfCode', 'WomenWhoCode']",21,7,https://twitter.com/HishamB6/status/1372143686058905604
42,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""Happiness is not something ready made. It comes from your own actions.""",TheFieryBot,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",4,1,https://twitter.com/TheFieryBot/status/1372142632982482944
43,"90% of attackers  begin their attacks with a phishing email

#cybersecurity #100DaysOfCode #Python #DataScience
#infosec #AI #MachineLearning #Serverless #javascript #security
#womenintech #DEVCommunity #tech
#devops #codenewbie #Linux #hclswlobp
#BigData https://t.co/OAnkjG6yxP",MiriamAsensi,"['cybersecurity', '100DaysOfCode', 'Python', 'DataScience', 'infosec', 'AI', 'MachineLearning', 'Serverless', 'javascript', 'security', 'womenintech', 'DEVCommunity', 'tech', 'devops', 'codenewbie', 'Linux', 'hclswlobp', 'BigData']",17,4,https://twitter.com/MiriamAsensi/status/1372142223601582080
44,"#AI Solution To Prevent Blindness.

Years Ago, Who Would Have Expected That AI Can Do This?

#ArtificalIntelligence #MachineLearning #DeepLearning #Python #Programming #DEVCommunity #DevOps #100DaysOfCode #WomenWhoCode 

https://t.co/NJWrC3qKUJ",HishamB6,"['AI', 'ArtificalIntelligence', 'MachineLearning', 'DeepLearning', 'Python', 'Programming', 'DEVCommunity', 'DevOps', '100DaysOfCode', 'WomenWhoCode']",11,1,https://twitter.com/HishamB6/status/1372141994957496325
45,"New Blog!!🔥
Hope you like it!🙌
@ThePracticalDev #DEVCommunity
https://t.co/uQoQueA0OC",Deveshb15,['DEVCommunity'],0,3,https://twitter.com/Deveshb15/status/1372140912613208069
46,"Can Java be used for machine learning and data science?
#DevOps #Programming #Java #ML #DataScience #Coding #MachineLearning  #Coding #programmer #js #Ruby #javascript #IoT #100DaysOfMLcode  #DEVCommunity https://t.co/niq2e19aG5",AnnePordon,"['DevOps', 'Programming', 'Java', 'ML', 'DataScience', 'Coding', 'MachineLearning', 'Coding', 'programmer', 'js', 'Ruby', 'javascript', 'IoT', '100DaysOfMLcode', 'DEVCommunity']",10,1,https://twitter.com/AnnePordon/status/1372140670303936514
47,"Productivity tip:

Turn off all your notifications, see your productivity improve infinitely

#developers #node #nodejs #coding #vuejs #reactjs #100DaysOfCode #webdev #coder #tech #javascript #womenwhocode #CodeNewbie  #java #Python #DEVCommunity #Python3 #DataScience #AI #CSS",Br3Sc,"['developers', 'node', 'nodejs', 'coding', 'vuejs', 'reactjs', '100DaysOfCode', 'webdev', 'coder', 'tech', 'javascript', 'womenwhocode', 'CodeNewbie', 'java', 'Python', 'DEVCommunity', 'Python3', 'DataScience', 'AI', 'CSS']",13,4,https://twitter.com/Br3Sc/status/1372140666088787968
48,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""He is able who thinks he is able.""",TheFieryBot,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",11,0,https://twitter.com/TheFieryBot/status/1372139865081536514
49,Why is StringBuilder is better in performance #csharp #dotnet #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/bfOQSRq5jG,dotnetforall,"['csharp', 'dotnet', 'programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",4,0,https://twitter.com/dotnetforall/status/1372138553371729923
50,"https://t.co/0jTfKTaaQm
see and like it 
#Coding #Analytics #Rstats #reactjs #AI #IoT  #IIoT #DEVCommunity #flutter #Coding #SmartCity #DataScience #MachineLearning #BigData  #programmingmemes  #developer #javascript #python #datascience #SoftwareDeveloper",KnowsReview,"['Coding', 'Analytics', 'Rstats', 'reactjs', 'AI', 'IoT', 'IIoT', 'DEVCommunity', 'flutter', 'Coding', 'SmartCity', 'DataScience', 'MachineLearning', 'BigData', 'programmingmemes', 'developer', 'javascript', 'python', 'datascience', 'SoftwareDeveloper']",7,3,https://twitter.com/KnowsReview/status/1372137608340402177
51,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""Your work is to discover your world and then with all your heart give yourself to it.""",TheFieryBot,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",4,1,https://twitter.com/TheFieryBot/status/1372137096958382081
52,"Today's reason of Happiness 😍😍😍

#Developer #DEVCommunity #devlife #Agile #Android https://t.co/kfHK6tU3BP",Himanshu_work,"['Developer', 'DEVCommunity', 'devlife', 'Agile', 'Android']",0,0,https://twitter.com/Himanshu_work/status/1372136551304421376
53,"Just because you're struggling, doesn't mean you're failing.
Never Quit

#100DaysOfCode #javascript #CodeNewbie #code #coding #Python #HTML #CSS #DEVCommunityNG #DEVCommunity #Developers",LBD_codes,"['100DaysOfCode', 'javascript', 'CodeNewbie', 'code', 'coding', 'Python', 'HTML', 'CSS', 'DEVCommunityNG', 'DEVCommunity', 'Developers']",26,14,https://twitter.com/LBD_codes/status/1372134854813450240
54,"""100 underline/overlay  animations | The ultimate CSS collection 🥇"" by Temani Afif #DEVCommunity https://t.co/iqDNH8LAsf  - These are pretty neat",shadowcat_mdk,['DEVCommunity'],0,2,https://twitter.com/shadowcat_mdk/status/1372134621865992194
55,"Wellness is the act of practicing healthy habits daily to attain better physical and mental health outcomes.

If you want to be great at anything, it is important to put your wellness first. Here's why. 👇🏽

{By @lauren_breathes}

#hashnode #devcommunity

https://t.co/avMT6RSga6",hashnode,"['hashnode', 'devcommunity']",3,5,https://twitter.com/hashnode/status/1372134366097342464
56,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""The fox has many tricks. The hedgehog has but one. But that is the best of all.""",TheFieryBot,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",9,8,https://twitter.com/TheFieryBot/status/1372134328373805061
57,"Real-Time Hand sign Recognition using Python and TensorFlow API

Article:- https://t.co/B5TTosmEKQ
Project and Android App link in the article.
https://t.co/NLdsmCOzGr Article:- https://t.co/TFMRNVsTLo

#DEVCommunity
#100DaysOfCode #AI
@The_Python_DEV 
@ThePracticalDev",py_contributors,"['DEVCommunity', '100DaysOfCode', 'AI']",6,4,https://twitter.com/py_contributors/status/1372133435418963970
58,"The DARK SIDE Of Competitive Programming +MEMES

[THREAD]

#WebDevelopment #DEVCommunity #Coding #100DaysOfCode",rahxul,"['WebDevelopment', 'DEVCommunity', 'Coding', '100DaysOfCode']",6,6,https://twitter.com/rahxul/status/1372133363981639681
59,"""Why Node.js is Perfect for Enterprise App Development platform?"" by @william99659653 #DEVCommunity https://t.co/bjFN12hoyh",william99659653,['DEVCommunity'],1,1,https://twitter.com/william99659653/status/1372133291931758594
60,Which is your first PL? #DEVCommunity #CodeNewbies,_DhaneshNaik,"['DEVCommunity', 'CodeNewbies']",1,1,https://twitter.com/_DhaneshNaik/status/1372132410729525252
61,Using Tuples(C#) #csharp #dotnet  #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/IRCQHh1GrK,dotnetforall,"['csharp', 'dotnet', 'programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",2,3,https://twitter.com/dotnetforall/status/1372131886236110859
62,"#TIL #CodeLife #DEVCommunity 

'BFF' stands for 'backend-for-frontend' 🤣",HafizVonPJ,"['TIL', 'CodeLife', 'DEVCommunity']",0,1,https://twitter.com/HafizVonPJ/status/1372131774881480704
63,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""Real success is finding your lifework in the work that you love.""",TheFieryBot,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",4,2,https://twitter.com/TheFieryBot/status/1372131560804257794
64,"A thread 🧵 on how to work with images for your next web design project.💯💯💯

#100DaysOfCode  #DEVCommunity https://t.co/6qHo3AEpea",timmypro_,"['100DaysOfCode', 'DEVCommunity']",2,4,https://twitter.com/timmypro_/status/1372131138802696193
65,"Hack the Hackathon #9! Put on your headphones and start programming! 💻 But first, don’t jump to conclusions about concepts without researching. Be clear on what you are building and why! 😉

#TAIKAI #hackathon #hacking #devcommunity #programming https://t.co/lWvHz2qoSe",taikainetwork,"['TAIKAI', 'hackathon', 'hacking', 'devcommunity', 'programming']",1,1,https://twitter.com/taikainetwork/status/1372130293814067211
66,"R2 Day 4
Studied how to create an accordion layout in CSS. Worked on my project a bit. And will participate (see: lurk) in a Meetup about React.  

#100DaysOfCode  #WomenWhoCode  #DEVCommunity https://t.co/Z9RZmnEgw8",KaiVanilla,"['100DaysOfCode', 'WomenWhoCode', 'DEVCommunity']",7,11,https://twitter.com/KaiVanilla/status/1372130042277326850
67,"HOW TO WORK WITH WEBSITE IMAGES 👩‍💻👩‍💻👩‍💻

#100DaysOfCode #DEVCommunity 

A Thread 🧵",dixre_developer,"['100DaysOfCode', 'DEVCommunity']",11,5,https://twitter.com/dixre_developer/status/1372129679008792579
68,"""My beloved Laravel cheat sheet"" @official_php  @laravelphp  by @justericchapman #DEVCommunity https://t.co/WDb4bZ4jsT",justericchapman,['DEVCommunity'],4,11,https://twitter.com/justericchapman/status/1372129320341225476
69,"From KB : Client Side Form Validations Using TypeScript

https://t.co/yCDHl1c4zr

#AspNet  #AspNetCore  #DotNet  #DotNetCore   #CSharp #VisualStudio  #WebDevelopment  #Programming  #SoftwareDevelopment  #Coding #DevCommunity #JavaScript #TypeScript",joshibipin,"['AspNet', 'AspNetCore', 'DotNet', 'DotNetCore', 'CSharp', 'VisualStudio', 'WebDevelopment', 'Programming', 'SoftwareDevelopment', 'Coding', 'DevCommunity', 'JavaScript', 'TypeScript']",7,2,https://twitter.com/joshibipin/status/1372129305111658499
70,"@StephanieHeit @StephanieHeit 
Please, can you explain me, what your Hashtags has in common with your post „Why it is important to upgrade your Notes client!“

# 100DaysOfCode #datascience  #DevCommunity #30DaysOfCode #github #flutter #python #iot #ai #machinelearning #serverless #javascript",netzgoetter,"['datascience', 'DevCommunity', '30DaysOfCode', 'github', 'flutter', 'python', 'iot', 'ai', 'machinelearning', 'serverless', 'javascript']",23,7,https://twitter.com/netzgoetter/status/1372129214288306184
71,"Python Machine Learning: Machine Learning and Deep Learning with Python, scikit-learn, and TensorFlow 2, 3rd Edition 

Link - https://t.co/OrAd7t7i4Y

#MachineLearning #Python #100DaysOfCode #CodeNewbies #WomenWhoCode #DEVCommunity #DevOps #DataScience",rasangarocks,"['MachineLearning', 'Python', '100DaysOfCode', 'CodeNewbies', 'WomenWhoCode', 'DEVCommunity', 'DevOps', 'DataScience']",45,10,https://twitter.com/rasangarocks/status/1372128907722301444
72,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""Better to have loved and lost, than to have never loved at all.""",TheFieryBot,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",5,3,https://twitter.com/TheFieryBot/status/1372128792001536003
73,"You shouldn't tease people, but mocking APIs is fine. 

#DEVCommunity https://t.co/9JYsvkOlam",ThePracticalDev,['DEVCommunity'],1,33,https://twitter.com/ThePracticalDev/status/1372127827227709444
74,"Finally understood awk BEGIN and END statements will only execute once. That is, before and after reading the input records.

#100DaysOfCode #linux #unix #awk  #DEVCommunity #Bioinformatics #AcademicTwitter #AcademicChatter",KarthicdotK,"['100DaysOfCode', 'linux', 'unix', 'awk', 'DEVCommunity', 'Bioinformatics', 'AcademicTwitter', 'AcademicChatter']",10,5,https://twitter.com/KarthicdotK/status/1372127108797845507
75,"*DARK AND DEEP WEB*
a good read explaining
1. what non indexing websites are
2.and stuffs that goes on the so called dark web
https://t.co/Jes4PmncjD
 #CyberSecurity #100DaysOfHacking  #infosecurity #DarkWeb  #100DaysOfCode #DEVCommunity #IoT",Mr_dg_wick,"['CyberSecurity', '100DaysOfHacking', 'infosecurity', 'DarkWeb', '100DaysOfCode', 'DEVCommunity', 'IoT']",3,4,https://twitter.com/Mr_dg_wick/status/1372126477873860610
76,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""You must do the things you think you cannot do.""",TheFieryBot,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",3,2,https://twitter.com/TheFieryBot/status/1372126023735730185
