,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
16,"Don’t miss out on this special Projects edition of #IBeleiveinDoing. 

REGISTER HERE → https://t.co/sdnNo3Fu9t 

#criodo #devcommunity #learnbydoing #projectbasedlearning #techprojects #computerscienceprojects #pythonprojects #javaprojects #javascript #developerstuffs",crio_do,"['IBeleiveinDoing', 'criodo', 'devcommunity', 'learnbydoing', 'projectbasedlearning', 'techprojects', 'computerscienceprojects', 'pythonprojects', 'javaprojects', 'javascript', 'developerstuffs']",3,0,https://twitter.com/crio_do/status/1369633420234551297
17,"Just 2 days to go!

It’s time to turn your dev mode on and build cool stuff. 

Join the #DEVCommunity on March 13 to get your hands dirty with exciting projects in Java, Python, and JavaScript. Walk away with exciting rewards and impressive projects in your resume. 

#criodo https://t.co/UH7TOHfAnW",crio_do,"['DEVCommunity', 'criodo']",1,0,https://twitter.com/crio_do/status/1369633416090554371
18,"git switch branch – Easily checkout git branches with this new command
https://t.co/lmJOHLyZP3
#javascript #github #nodejs #devops #100DaysOfCode #ai  #machinelearning #webdev #CSS #Git #programming #SoftwareDeveloper #DEVCommunity #React",Bluecastech,"['javascript', 'github', 'nodejs', 'devops', '100DaysOfCode', 'ai', 'machinelearning', 'webdev', 'CSS', 'Git', 'programming', 'SoftwareDeveloper', 'DEVCommunity', 'React']",11,4,https://twitter.com/Bluecastech/status/1369631190014066689
19,"Introduction to cloud computing 

Link - https://t.co/8qzGsBdkkW

#100DaysOfCode #CodeNewbies #WomenWhoCode #DEVCommunity #DevOps #CloudComputing #BigData #IoT #softwareengineering #internet #programming https://t.co/H7EIeHIUul",rasangarocks,"['100DaysOfCode', 'CodeNewbies', 'WomenWhoCode', 'DEVCommunity', 'DevOps', 'CloudComputing', 'BigData', 'IoT', 'softwareengineering', 'internet', 'programming']",8,1,https://twitter.com/rasangarocks/status/1369630617206366211
20,"The 10 most innovative companies in data science

#AI #MachineLearning #100DaysOfCode #DEVCommunity
https://t.co/8OS5avq4LX https://t.co/etMCyfaN3N",LaForge_AI,"['AI', 'MachineLearning', '100DaysOfCode', 'DEVCommunity']",9,3,https://twitter.com/LaForge_AI/status/1369630378126946308
21,"What is your morning rituals before starting coding ??

Me: Check my Youtube stats and Emails

#devCommunity #codeNewBies",Sarthaksavvy,"['devCommunity', 'codeNewBies']",1,3,https://twitter.com/Sarthaksavvy/status/1369629875577913349
22,@stroughtonsmith could you help us reach folks about our passion project? Do you have anyone that would be up for signing up as a BETA tester? #TechWithPurpose @BigLemonTweets #tech #DEVCommunity #app,_zestapp_,"['TechWithPurpose', 'tech', 'DEVCommunity', 'app']",0,2,https://twitter.com/_zestapp_/status/1369629860772143104
23,How to: Localise your React App with #LinguiJS and Localazy #frontendev #localization #i18n #l10n #react #reactjs #reactdeveloper #developers #devcommunity #developer #devtool https://t.co/EE3NxhhfZB,honzabilek4,"['LinguiJS', 'frontendev', 'localization', 'i18n', 'l10n', 'react', 'reactjs', 'reactdeveloper', 'developers', 'devcommunity', 'developer', 'devtool']",0,0,https://twitter.com/honzabilek4/status/1369628913295626243
24,"WeakRef will be out 2021 in June. Till then let's keep our fingers crossed 🤞. It is useful when we don't want to keep the object in memory forever.

https://t.co/JG0bKhpfNR...
#javascript #webdev #webdevelopment #codenewbies #Hashnode #devcommunity #WomenWhoCode #nodejs #es2021 https://t.co/PWatMUBpL0",techstackmedia,"['javascript', 'webdev', 'webdevelopment', 'codenewbies', 'Hashnode', 'devcommunity', 'WomenWhoCode', 'nodejs', 'es2021']",9,2,https://twitter.com/techstackmedia/status/1369627542773194754
25,"3 #DataScience Trends We’ll See More in 2021
Rightwards arrow 
https://t.co/a6D2ortbo9
 @Galil @AITechmeme @nordicinst @machine_ml 

#BigData #AI  #ML #TechTrends #IoT #IIoT #IoTPL #Serverless #CloudComputing #CyberSecurity  #WomenWhoCode #DEVCommunity #programming https://t.co/Kp7qyMokmo",automeme,"['DataScience', 'BigData', 'AI', 'ML', 'TechTrends', 'IoT', 'IIoT', 'IoTPL', 'Serverless', 'CloudComputing', 'CyberSecurity', 'WomenWhoCode', 'DEVCommunity', 'programming']",5,1,https://twitter.com/automeme/status/1369627368529289217
26,"From KB : Pass Parameters to Blazor Components

https://t.co/wzDt6NKeTa

#AspNet  #AspNetCore  #DotNet  #DotNetCore   #CSharp #VisualStudio  #WebDevelopment  #Programming  #SoftwareDevelopment  #Coding #DevCommunity #Blazor",joshibipin,"['AspNet', 'AspNetCore', 'DotNet', 'DotNetCore', 'CSharp', 'VisualStudio', 'WebDevelopment', 'Programming', 'SoftwareDevelopment', 'Coding', 'DevCommunity', 'Blazor']",3,1,https://twitter.com/joshibipin/status/1369626256942108677
27,"Is there a best way to do api error handling with golang

#DEVCommunity #100DaysOfCode",stmolupe,"['DEVCommunity', '100DaysOfCode']",3,1,https://twitter.com/stmolupe/status/1369625984337666051
28,Simple Trick to create a NodeJS Server on Windows/Ubuntu #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/LcbVw7vG1O,dotnetforall,"['programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",6,3,https://twitter.com/dotnetforall/status/1369624733336092676
29,".@lambdatesting is getting together on 16th March, 10AM PST, with @Applitools to discuss the nuances of #Mobile First Approach &amp; Testing!💥

🎙️@muditsingh5000 | @BagmarAnand

📅16th March, 10AM PST.

**Register now for free** 

👉https://t.co/P3tJPkbqK4

#testing #DEVCommunity https://t.co/Ixzcx7OqMu",sarahelson81,"['Mobile', 'testing', 'DEVCommunity']",1,3,https://twitter.com/sarahelson81/status/1369623394799341574
30,"Classless CSS frameworks are ideal for demos, proofs of concept, minimalist sites, and code examples. Find the one that works for you!

{ author: @McEwenInt8Array } #DEVCommunity https://t.co/hgd6vAWCdV",ThePracticalDev,['DEVCommunity'],3,14,https://twitter.com/ThePracticalDev/status/1369623070789562372
31,"""Show off your Workspace 👩🏻‍💻💯"" by @Sarthology #DEVCommunity https://t.co/jiWnsB1nv7",Sarthology,['DEVCommunity'],1,0,https://twitter.com/Sarthology/status/1369622773539233792
32,"Es6 Arrow function.
No function keyword
It's an anonymous function i.e no function name
No parentheses for one argument
No return keyword if you are returning one statement

#javascript #100DaysOfCode #CodeNewbie #womenintech #WomenWhoCode #tech #DEVCommunity https://t.co/iwbofiu5DF",girlthatcode,"['javascript', '100DaysOfCode', 'CodeNewbie', 'womenintech', 'WomenWhoCode', 'tech', 'DEVCommunity']",7,4,https://twitter.com/girlthatcode/status/1369622638583308297
33,"#SDGs #GlobalGoals #MachineLearning #AI #100DaysOfCode #Python #DEVCommunity #IoT #flutter #javascript #Serverless  #WomenWhoCode #CyberSecurity #RStats #DataScience #IPRs
Check out my Gig on Fiverr: add products in shopify store https://t.co/xmWB06Gu1r",Product26025280,"['SDGs', 'GlobalGoals', 'MachineLearning', 'AI', '100DaysOfCode', 'Python', 'DEVCommunity', 'IoT', 'flutter', 'javascript', 'Serverless', 'WomenWhoCode', 'CyberSecurity', 'RStats', 'DataScience', 'IPRs']",7,4,https://twitter.com/Product26025280/status/1369621730809974786
34,"How #MachineLearning can boost #PredictiveAnalytics #ArtificialIntelligence 
#Analytics #BigData  #DataScience #IoT #IIoT #Linux #NLP #DEVCommunity #flutter #DataScientist #CloudComputing
#Python  #Coding #SmartHome #fintech #100DaysOfCode
https://t.co/U4wE1cHPkB…",BobbyRampal,"['MachineLearning', 'PredictiveAnalytics', 'ArtificialIntelligence', 'Analytics', 'BigData', 'DataScience', 'IoT', 'IIoT', 'Linux', 'NLP', 'DEVCommunity', 'flutter', 'DataScientist', 'CloudComputing', 'Python', 'Coding', 'SmartHome', 'fintech', '100DaysOfCode']",19,3,https://twitter.com/BobbyRampal/status/1369621404208009216
35,"#DEVCommunity #Programming #IoT #IoTPL #AI
#100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G    #innovation Check out my Gig on Fiverr: add products in shopify store https://t.co/xmWB06Gu1r",Product26025280,"['DEVCommunity', 'Programming', 'IoT', 'IoTPL', 'AI', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'innovation']",9,1,https://twitter.com/Product26025280/status/1369621202642202628
36,"Algo breaks speed limit for solving Linear Equations ▶️
#Analytics #BigData #AI #Rstats #Reactjs #IoT #IIoT #ML #NLP #MachineLearning #Python #Linux #Serverless #DEVCommunity
#CloudComputing
#SmartCity #javascript #flutter #QuantumComputing
#100DaysOfCode
https://t.co/Yj8skyxKvN https://t.co/4CVe54qSGr",Analytics_699,"['Analytics', 'BigData', 'AI', 'Rstats', 'Reactjs', 'IoT', 'IIoT', 'ML', 'NLP', 'MachineLearning', 'Python', 'Linux', 'Serverless', 'DEVCommunity', 'CloudComputing', 'SmartCity', 'javascript', 'flutter', 'QuantumComputing', '100DaysOfCode']",27,9,https://twitter.com/Analytics_699/status/1369620771434209283
37,"""CSS Grid Cheat Sheet Illustrated in 2021🎖️"" by @JoyShaheb #DEVCommunity https://t.co/oFgx6OLaq6",mintavender,['DEVCommunity'],0,0,https://twitter.com/mintavender/status/1369619790533337094
38,"I started a new blog on https://t.co/4jZQnYT74p, it looks like a good place to post nerdy stuff that I'm doing.

""OAuth2 examples for Deno"" by @ssw4m #DEVCommunity https://t.co/lQiFx0FZz0",ssw4m,['DEVCommunity'],0,0,https://twitter.com/ssw4m/status/1369619578435690500
39,"Bot learn grasping by NN that maps via Visual Observations ▶️
#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #BigData #CloudComputing
#javascript #NLP #Linux #Serverless #SelfDrivingCars
#flutter #DEVCommunity #SmartHome #100DaysOfCode
https://t.co/mPpy2H9OkH https://t.co/NL4UBaIuHr",Analytics_699,"['Analytics', 'MachineLearning', 'AI', 'Python', 'Rstats', 'Reactjs', 'IoT', 'IIoT', 'BigData', 'CloudComputing', 'javascript', 'NLP', 'Linux', 'Serverless', 'SelfDrivingCars', 'flutter', 'DEVCommunity', 'SmartHome', '100DaysOfCode']",29,14,https://twitter.com/Analytics_699/status/1369619319756189698
40,"4 ways to keep control of your AI data

#MachineLearning #Python #Analytics #AI #100DaysOfCode
#DEVCommunity #DL #DevOps #IoT #IIoT #Serverless #5G #NLP
#womenintech #cybersecurity #DataScience #WomenWhoCode

https://t.co/z5vtUxAHe3 https://t.co/nbHGpApawo",Paula_Piccard,"['MachineLearning', 'Python', 'Analytics', 'AI', '100DaysOfCode', 'DEVCommunity', 'DL', 'DevOps', 'IoT', 'IIoT', 'Serverless', '5G', 'NLP', 'womenintech', 'cybersecurity', 'DataScience', 'WomenWhoCode']",10,4,https://twitter.com/Paula_Piccard/status/1369619141691326466
41,"#css by himself doesn't give error messages.

Does that confuse you?

check this out 👇

#html #codenewbie #DEVCommunity #100DaysOfCode #webdeb #programming https://t.co/KRkOx4wkZV",iSeeBoxes,"['css', 'html', 'codenewbie', 'DEVCommunity', '100DaysOfCode', 'webdeb', 'programming']",3,3,https://twitter.com/iSeeBoxes/status/1369619046036090881
42,"Me to myself...""but what if I fail_""

Me...""if you quit now then you already have, you only fail if you stop""

Me....""well, lets keep going then"".

#100daysofcode #python #JavaScript #DEVCommunity #CodeNewbie",rob_coding,"['100daysofcode', 'python', 'JavaScript', 'DEVCommunity', 'CodeNewbie']",1,6,https://twitter.com/rob_coding/status/1369619044446334980
43,"Word of the Day:

- Boltzmann machine

#100DaysOfCode #DEVCommunity #dotnet #dotnetcore #Python #Python3 #javascript #programming #algorithms #git #DevCommunityIN #CodeNewbie #CodeNewbies #Linux #ArtificialIntelligence #Networking #Azure #MachineLearning",TheRamoliya,"['100DaysOfCode', 'DEVCommunity', 'dotnet', 'dotnetcore', 'Python', 'Python3', 'javascript', 'programming', 'algorithms', 'git', 'DevCommunityIN', 'CodeNewbie', 'CodeNewbies', 'Linux', 'ArtificialIntelligence', 'Networking', 'Azure', 'MachineLearning']",13,6,https://twitter.com/TheRamoliya/status/1369618008658702336
44,WCF Bindings and Types Exlained #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/0QGAEnsu9d,dotnetforall,"['programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",2,1,https://twitter.com/dotnetforall/status/1369617798402555904
45,what is this i see :o #RBLXDev #RobloxDevs #DEVCommunity #Poland https://t.co/hMrTNUI9Sk,Daniel79996309,"['RBLXDev', 'RobloxDevs', 'DEVCommunity', 'Poland']",0,0,https://twitter.com/Daniel79996309/status/1369617735588732929
46,"Small #css tip: Some users of your site might prefer an experience without any animations. We can use css prefers-reduced-motion to listen for that OS setting and change our styles accordingly. #100DaysOfCode #DEVCommunity

👇Check out the CodePen below https://t.co/yuZzCNJNW5",Vanaf1979,"['css', '100DaysOfCode', 'DEVCommunity']",6,5,https://twitter.com/Vanaf1979/status/1369616681362939910
47,"Here is what it looks like my simple static personal site which I have build by using the knowledge which I have gained in the last four days i.e. HTML and CSS.
#100DaysOfCode 
#DEVCommunity 
#DevOps 
#Developers 
#Coding 
Here is the link of my work:
https://t.co/hGnRens9WF😊☕ https://t.co/mpTSbkr82l",EnthusiasticCo9,"['100DaysOfCode', 'DEVCommunity', 'DevOps', 'Developers', 'Coding']",7,5,https://twitter.com/EnthusiasticCo9/status/1369615656266567690
48,"🔥React Redux Tutorials - 7 - Logger Middleware &amp; Redux devtools🔥

In this video we learnto use a simple logger middleware,  and also to integrate Redux devtools in our project.

#DEVcommunity @freeCodeCamp  #reactjs  #javascript #CodeNewbies

https://t.co/0PfkYVUMpY",nabendu82,"['DEVcommunity', 'reactjs', 'javascript', 'CodeNewbies']",4,4,https://twitter.com/nabendu82/status/1369614829942497281
49,"Your Interviewer Is On Your Side. They Would Love To Hire A Great Candidate As Fast As They Can!

#Python #DEVCommunity #100DaysOfCode #MachineLearning #programming #IoT #flutter #100DaysOfMLCode #javascript #datascientist #RStats #Serverless #CodeNewbie #DataScience",AceAILondon,"['Python', 'DEVCommunity', '100DaysOfCode', 'MachineLearning', 'programming', 'IoT', 'flutter', '100DaysOfMLCode', 'javascript', 'datascientist', 'RStats', 'Serverless', 'CodeNewbie', 'DataScience']",13,4,https://twitter.com/AceAILondon/status/1369614137953841152
50,"I’m looking for a #rubyonrails mentor or tribe - someone / folks that can get me unstuck when I’m in a #Ruby jam. 

Who can help? 🙏🏾 

#BlackTechTwitter 
#DEVCommunity https://t.co/RIVgakdGyQ",OneCuteLiz,"['rubyonrails', 'Ruby', 'BlackTechTwitter', 'DEVCommunity']",4,3,https://twitter.com/OneCuteLiz/status/1369614116558680065
51,Great time for a screenshot 😂😂. My video on how to build a Responsive online Portfolio is out today at 5pm GMT 😍 Hope you can join as I will be doing a premier so we can chat 😁 sub not to miss https://t.co/VLyASPQicf #100DaysOfCode #DEVCommunity https://t.co/TaecMbMheW,ania_kubow,"['100DaysOfCode', 'DEVCommunity']",23,110,https://twitter.com/ania_kubow/status/1369612755288854533
52,"Never be frustrated with CORS again.

{ author: @TeoSelenius } #DEVCommunity https://t.co/6k9LWOKpIS",ThePracticalDev,['DEVCommunity'],10,41,https://twitter.com/ThePracticalDev/status/1369611746386862080
53,Call AWS Lambda Directly using C# code #csharp #dotnet  #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/gEdzFyFdT5,dotnetforall,"['csharp', 'dotnet', 'programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",16,4,https://twitter.com/dotnetforall/status/1369610249930432514
54,Abstraction and Encapsulation - The two OOP Pillars in C# #csharp #dotnet  #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/TQbKamCZrj,dotnetforall,"['csharp', 'dotnet', 'programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",10,3,https://twitter.com/dotnetforall/status/1369609695409889281
55,Knowing the Data Types in Javascript #Javascript #Frontend  #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/Ajt2yqLbfE,dotnetforall,"['Javascript', 'Frontend', 'programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",9,2,https://twitter.com/dotnetforall/status/1369609388504256516
56,"What #MachineLearning model fits your need▶️
#Analytics #BigData #AI #Rstats #Reactjs #Python #IoT #IIoT #ML #NLP #DEVCommunity #flutter #DataScientist #CloudComputing
#javascript #SelfDrivingCars #DataMining #ArtificialIntelligence
#mHealth #100DaysOfCode
https://t.co/SS86djEY6Y https://t.co/9bZGUg3rjU",Analytics_699,"['MachineLearning', 'Analytics', 'BigData', 'AI', 'Rstats', 'Reactjs', 'Python', 'IoT', 'IIoT', 'ML', 'NLP', 'DEVCommunity', 'flutter', 'DataScientist', 'CloudComputing', 'javascript', 'SelfDrivingCars', 'DataMining', 'ArtificialIntelligence', 'mHealth', '100DaysOfCode']",25,7,https://twitter.com/Analytics_699/status/1369609077454606338
57,"https://t.co/NuPue9SKw2
See it and like it 
#Coding #Analytics #Rstats #reactjs #AI #IoT  #IIoT #DEVCommunity #flutter #Coding #SmartCity #DataScience #MachineLearning #BigData  #programmingmemes  #developer #javascript #python #datascience #SoftwareDeveloper",mr_amansoni,"['Coding', 'Analytics', 'Rstats', 'reactjs', 'AI', 'IoT', 'IIoT', 'DEVCommunity', 'flutter', 'Coding', 'SmartCity', 'DataScience', 'MachineLearning', 'BigData', 'programmingmemes', 'developer', 'javascript', 'python', 'datascience', 'SoftwareDeveloper']",8,3,https://twitter.com/mr_amansoni/status/1369607866919702532
58,"Join our webinar and get to know Sametime Premium for secure meetings! It will cost a fraction of other known brands out there!
#HCLSametime #100DaysOfCode #datascience #bot #Devcommunity #flutter #python #iot #codenewbie #github https://t.co/BEaaExEZ9h https://t.co/J4DCwHlXJN",StephanieHeit,"['HCLSametime', '100DaysOfCode', 'datascience', 'bot', 'Devcommunity', 'flutter', 'python', 'iot', 'codenewbie', 'github']",8,4,https://twitter.com/StephanieHeit/status/1369607756454498307
59,"2 things that u should master if u are starting with react native,

✔️Learn how Components works both stateless and statefull.

✔️Learn Props &amp; hooks(UseState),
Good luck.
#100DaysOfCode #CodeNewbie #programming #BigData #AWS #DEVCommunity #DataScience #Python #javascript #js #ux",chadrack_code,"['100DaysOfCode', 'CodeNewbie', 'programming', 'BigData', 'AWS', 'DEVCommunity', 'DataScience', 'Python', 'javascript', 'js', 'ux']",13,8,https://twitter.com/chadrack_code/status/1369607140927737860
60,"Just published how to do ""Firestore Pagination / Infinite Scrolling + Snapshot Listeners (in React / useEffect)"" #DEVCommunity https://t.co/H1x7bR4Kj8…  Might be handy for someone! #javascript #react #reactjs #firestore #firebase https://t.co/AfsrC9BCBC",optimistavf,"['DEVCommunity', 'javascript', 'react', 'reactjs', 'firestore', 'firebase']",9,6,https://twitter.com/optimistavf/status/1369606635518312453
61,"Take the headache out of your state management. 

#DEVCommunity https://t.co/AZ0eujwaFE",ThePracticalDev,['DEVCommunity'],7,18,https://twitter.com/ThePracticalDev/status/1369606208039092224
62,"#INSTAGRAM SHOPPING – HIT OR MISS?

Link: https://t.co/n4iONBjti7

#websitedesign #webdesign #devteam #webdevelopment #imvtank #webdeveloper #webdesigner #webdev #DEVCommunity #gamedev #indiedev #socialmedia #DigitalMarketing #Magento #SEO #blogger #UI #UX",imVtank,"['INSTAGRAM', 'websitedesign', 'webdesign', 'devteam', 'webdevelopment', 'imvtank', 'webdeveloper', 'webdesigner', 'webdev', 'DEVCommunity', 'gamedev', 'indiedev', 'socialmedia', 'DigitalMarketing', 'Magento', 'SEO', 'blogger', 'UI', 'UX']",3,3,https://twitter.com/imVtank/status/1369606003881246721
63,"Handy but high-security featured contact form in 5 minutes:) 

""Building a Contact Form with Gatsby &amp; getform in 5 minutes"" #DEVCommunity https://t.co/FkQmoOND6K",arisa_dev,['DEVCommunity'],0,0,https://twitter.com/arisa_dev/status/1369604874346799104
64,"Most innovative Companies to watch in #IoT ▶️
#Analytics #AI #BigData #Python #Rstats #Reactjs #ML #NLP #Linux #Serverless #flutter #javascript
#TensorFlow #MachineLearning
#IIoT #DataScientist #SmartCity #Coding #SmartHome 
#DEVCommunity #100DaysOfCode
https://t.co/jj4PdrA9K1 https://t.co/qXW6IJ89Ff",Analytics_699,"['IoT', 'Analytics', 'AI', 'BigData', 'Python', 'Rstats', 'Reactjs', 'ML', 'NLP', 'Linux', 'Serverless', 'flutter', 'javascript', 'TensorFlow', 'MachineLearning', 'IIoT', 'DataScientist', 'SmartCity', 'Coding', 'SmartHome', 'DEVCommunity', '100DaysOfCode']",34,19,https://twitter.com/Analytics_699/status/1369604527784042499
