,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
10,"Self Supervised Learning. The dark matter of intelligence.

#MachineLearning #ML #AL #ArtificialIntelligence #DevOps #Development #programming #100DaysOfCode #DEVCommunity #Facebook
https://t.co/ylzSIopBE6",theankitshaw,"['MachineLearning', 'ML', 'AL', 'ArtificialIntelligence', 'DevOps', 'Development', 'programming', '100DaysOfCode', 'DEVCommunity', 'Facebook']",14,3,https://twitter.com/theankitshaw/status/1369561472762748928
11,"Motivation best comes from inside.
#100DaysOfCode #BlackTechTwitter #AndroidDevChallenge #DEVCommunity #NodeJS #javascript #Python #NodeJS #CodeNewbie #CODE #developers",codexpath2,"['100DaysOfCode', 'BlackTechTwitter', 'AndroidDevChallenge', 'DEVCommunity', 'NodeJS', 'javascript', 'Python', 'NodeJS', 'CodeNewbie', 'CODE', 'developers']",20,4,https://twitter.com/codexpath2/status/1369561386620182528
12,"Can it take on Sony’s Alpha 1?

https://t.co/xRFxLMTZpV #devNews #devCommunity",KalpaServices,"['devNews', 'devCommunity']",0,0,https://twitter.com/KalpaServices/status/1369561236124340224
13,"What’s John Legere doing with his time off? Buying NFTs, naturally

https://t.co/D9HOayYp6B #devNews #devCommunity",KalpaServices,"['devNews', 'devCommunity']",0,0,https://twitter.com/KalpaServices/status/1369561225332408320
14,"New Galaxy A-series phones will likely be announced

https://t.co/gCscyTdZBO #devNews #devCommunity",KalpaServices,"['devNews', 'devCommunity']",0,0,https://twitter.com/KalpaServices/status/1369561219984744450
15,"It looks like updated mid-range 5G phones are on deck.

https://t.co/zpKfhoJmjP #devNews #devCommunity",KalpaServices,"['devNews', 'devCommunity']",0,0,https://twitter.com/KalpaServices/status/1369561216037847045
16,"If you prefer a Surface with a heavier multicore punch, we've got hopeful news.

https://t.co/LLJKIkO14l #devNews #devCommunity",KalpaServices,"['devNews', 'devCommunity']",0,0,https://twitter.com/KalpaServices/status/1369561210065203201
17,"Samsung's ever-shifting consumer branding drops ""EVO"" suffix entirely this time.

https://t.co/R2kH1ixfRM #devNews #devCommunity",KalpaServices,"['devNews', 'devCommunity']",0,0,https://twitter.com/KalpaServices/status/1369561186119909379
18,"Steve Aoki's ""Dream Catcher"" art collection, which went on sale this weekend, brought in $4.25 million in sales.

https://t.co/tTWWIu56FT #devNews #devCommunity",KalpaServices,"['devNews', 'devCommunity']",0,0,https://twitter.com/KalpaServices/status/1369561183456485380
19,"Please show TweetDeck some attention.

https://t.co/8WLjVUSC9X #devNews #devCommunity",KalpaServices,"['devNews', 'devCommunity']",0,0,https://twitter.com/KalpaServices/status/1369561180830920709
20,"If you've been looking for a better TV setup, our favorite streaming devices are discounted.

https://t.co/pwGghjrGUs #devNews #devCommunity",KalpaServices,"['devNews', 'devCommunity']",0,0,https://twitter.com/KalpaServices/status/1369561176603045889
21,"#Coding Best Practices: Why @StackOverflow #Developers Don't Always Follow Them
https://t.co/du0DHJAtFI
@TechRepublic

#programming #100DaysOfCode #DEVCommunity #WomenWhoCode #GirlsWhoCode #DataScience #Analytics #LowCode #AI #ML #IoT #IIoT #IoTPL #Serverless #CloudComputing #RPA https://t.co/2qTc46DRHp",Eli_Krumova,"['Coding', 'Developers', 'programming', '100DaysOfCode', 'DEVCommunity', 'WomenWhoCode', 'GirlsWhoCode', 'DataScience', 'Analytics', 'LowCode', 'AI', 'ML', 'IoT', 'IIoT', 'IoTPL', 'Serverless', 'CloudComputing', 'RPA']",8,1,https://twitter.com/Eli_Krumova/status/1369559775189536770
22,Big #coding day ahead! some nasty bugs need to be fixed! have a good day #DEVCommunity ! #Developer  #life!!,cedricNabaa,"['coding', 'DEVCommunity', 'Developer', 'life']",0,0,https://twitter.com/cedricNabaa/status/1369558943442366467
23,"It is not what you do once in a while that matters; it’s what you do consistently.

#100DaysOfCode #DEVCommunity  #CodeNewbies #MotivationalQuotes #motivation https://t.co/0FFQGtjKoy",MohammedMalaka,"['100DaysOfCode', 'DEVCommunity', 'CodeNewbies', 'MotivationalQuotes', 'motivation']",5,1,https://twitter.com/MohammedMalaka/status/1369558796062912515
24,"Explore Sounds and Images From Mars Sent Home From NASA's Perseverance Rover 

#MachineLearning #Python #RPA #Analytics #AI #100DaysOfCode
#DEVCommunity #NASA #DevOps #IoT #IIoT #Serverless #5G #NLP
#womenintech #cybersecurity #DataScience #WomenWhoCode

https://t.co/V4jc7Iugd9 https://t.co/P1KmJm0DNk",Paula_Piccard,"['MachineLearning', 'Python', 'RPA', 'Analytics', 'AI', '100DaysOfCode', 'DEVCommunity', 'NASA', 'DevOps', 'IoT', 'IIoT', 'Serverless', '5G', 'NLP', 'womenintech', 'cybersecurity', 'DataScience', 'WomenWhoCode']",18,11,https://twitter.com/Paula_Piccard/status/1369558782548840451
25,"Did You Know!

A handful of IBMers have been awarded for their technical breakthroughs in research and science. Isn't that great?

#rirev #thecollective #techupdates #IBM #DYK #devlife #devcommunity #funfacts https://t.co/l4i01aPD1l",Rirev,"['rirev', 'thecollective', 'techupdates', 'IBM', 'DYK', 'devlife', 'devcommunity', 'funfacts']",0,0,https://twitter.com/Rirev/status/1369558754472165377
26,"Aquarium scores $2.6M seed to refine machine learning model data.
#MachineLearning #DataScience #data #Python #AI #100DaysOfMLcode  #DEVCommunity #flutter #CyberSecurity #tech #DeepLearning #startups #Innovation https://t.co/LAFqGh2dc0",AnnePordon,"['MachineLearning', 'DataScience', 'data', 'Python', 'AI', '100DaysOfMLcode', 'DEVCommunity', 'flutter', 'CyberSecurity', 'tech', 'DeepLearning', 'startups', 'Innovation']",8,2,https://twitter.com/AnnePordon/status/1369558655734079489
27,"Fantastic article:

""5 Python Projects That Can Be Built Under 5 Minutes""

🔗https://t.co/6DajSBwQKO

#developers #nodejs #coding #vuejs #reactjs #100DaysOfCode #webdev #coder #tech #javascript #womenwhocode #CodeNewbie  #java #Python  #DEVCommunity #Python3 #DataScience 
#AI",Br3Sc,"['developers', 'nodejs', 'coding', 'vuejs', 'reactjs', '100DaysOfCode', 'webdev', 'coder', 'tech', 'javascript', 'womenwhocode', 'CodeNewbie', 'java', 'Python', 'DEVCommunity', 'Python3', 'DataScience', 'AI']",10,1,https://twitter.com/Br3Sc/status/1369558646011682816
28,"Hey @booluw &amp; @haibeey , Flutterwave is now a unicorn 🦄 with valuation of over $1B.
Time to get working on all those ideas, let's bring them all to reality #DEVCommunity #Developer #devlife #100DaysOfCode https://t.co/92BzbcUBNA",ChukwuebukaOnuh,"['DEVCommunity', 'Developer', 'devlife', '100DaysOfCode']",4,1,https://twitter.com/ChukwuebukaOnuh/status/1369558345577865216
29,"Virtual, Override, new and Abstract keywords #csharp #dotnet #programming #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/DOm3HVv4Bf",dotnetforall,"['csharp', 'dotnet', 'programming', 'programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",9,1,https://twitter.com/dotnetforall/status/1369557402463461376
30,Mistakes web developer beginners make. #DigitalMarketing #SEO #security #wednesdaythought #webdevelopment #development #DEVCommunity #DevOps #technology #motivation #inspirational https://t.co/TNQdwZHFXu,asterisminfosof,"['DigitalMarketing', 'SEO', 'security', 'wednesdaythought', 'webdevelopment', 'development', 'DEVCommunity', 'DevOps', 'technology', 'motivation', 'inspirational']",2,3,https://twitter.com/asterisminfosof/status/1369556714886864900
31,"🌈It's all sunshine and rainbows🌈☀️

#developer #html #css #javascript #code #codingnewbies #100daysofcode #womenwhocode #webdev #Devcommunity https://t.co/aHEoWDeeQZ",XenoxDev,"['developer', 'html', 'css', 'javascript', 'code', 'codingnewbies', '100daysofcode', 'womenwhocode', 'webdev', 'Devcommunity']",17,1,https://twitter.com/XenoxDev/status/1369556135460671490
32,"AI’s Impact on Businesses—and Jobs
Venture capitalist Kai-Fu Lee sees a lot of potential for all sorts of industries 

#AI #MachineLearning #100DaysOfCode #DEVCommunity
https://t.co/hOKe6txTNj https://t.co/nevxYqYrO1",LaForge_AI,"['AI', 'MachineLearning', '100DaysOfCode', 'DEVCommunity']",7,1,https://twitter.com/LaForge_AI/status/1369554879828615172
33,"I just completed Day 5 of the 21DayCkChallenge. Learning ""What is Income Sharing"". Join me on https://t.co/b8Y5sckJbn #21DayCkChallenge #blacktechtwitter #webdev #DEVcommunity",chrisjohnston,"['21DayCkChallenge', 'blacktechtwitter', 'webdev', 'DEVcommunity']",5,1,https://twitter.com/chrisjohnston/status/1369554472293253127
34,"I just completed Day 5 of the 21DayCkChallenge. Learning ""What is Income Sharing"". Join me on https://t.co/b8Y5sckJbn #21DayCkChallenge #blacktechtwitter #webdev #DEVcommunity",chrisjohnston,"['21DayCkChallenge', 'blacktechtwitter', 'webdev', 'DEVcommunity']",3,1,https://twitter.com/chrisjohnston/status/1369554450717753344
35,"Don't you hate when the browser losses your data? Here's how to stop this from happening to your users. 

#DEVCommunity https://t.co/DyNP2I1rfe",ThePracticalDev,['DEVCommunity'],0,11,https://twitter.com/ThePracticalDev/status/1369552859155599363
36,"Some people call it “hybrid web development” - let’s talk a bit more about what that means.

{ author: @cassidoo } #DEVCommunity https://t.co/oUUpntmEVH",ThePracticalDev,['DEVCommunity'],1,4,https://twitter.com/ThePracticalDev/status/1369551853118164995
37,"Found my article on @hashnode's front page ! 🙌🔥

#Developer #DEVCommunity #DeepLearning #CodeNewbie #AI https://t.co/KsvbWItA9G",saumya4real,"['Developer', 'DEVCommunity', 'DeepLearning', 'CodeNewbie', 'AI']",4,5,https://twitter.com/saumya4real/status/1369551510103724039
38,"Hey  #DEVCommunity,
why #Python (#shell) behaves like this👇
&gt;&gt;&gt; a = 256
&gt;&gt;&gt; b = 256
&gt;&gt;&gt; a is b
True
&gt;&gt;&gt; a = 257
&gt;&gt;&gt; b = 257
&gt;&gt;&gt; a is b
False
&gt;&gt;&gt; a = 250
&gt;&gt;&gt; b = 250
&gt;&gt;&gt; a is b
True
&gt;&gt;&gt; a = ""Hello!""
&gt;&gt;&gt; b = ""Hello!""
&gt;&gt;&gt; a is b
False
&gt;&gt;&gt; a = ""Hello""
&gt;&gt;&gt; b = ""Hello""
&gt;&gt;&gt; a is b
True",abelmbula,"['DEVCommunity', 'Python', 'shell']",3,1,https://twitter.com/abelmbula/status/1369550562518310916
39,"AI Vs Machine Learning Vs Deep Learning🧐 and no it’s not the same! 

#MachineLearning #Python #NLP #Analytics #AI #100DaysOfCode
#DEVCommunity #RPA #DL #DevOps #IoT #IIoT #Serverless #5G
#womenintech #cybersecurity #Apache #DataScience #IoTPL #WomenWhoCode https://t.co/ceskt2II2y",Advedro1,"['MachineLearning', 'Python', 'NLP', 'Analytics', 'AI', '100DaysOfCode', 'DEVCommunity', 'RPA', 'DL', 'DevOps', 'IoT', 'IIoT', 'Serverless', '5G', 'womenintech', 'cybersecurity', 'Apache', 'DataScience', 'IoTPL', 'WomenWhoCode']",33,8,https://twitter.com/Advedro1/status/1369550324281786373
40,"The core #tagrteam is almost in place, now we're looking for a frontend ninja. Tips that lead to hiring = front of the queue when we launch our beta. We're building a diverse team, join us! https://t.co/BptfI0Pj3M #dev #frontend #womenintech #DEVCommunity #Diversity",OlavSindre,"['tagrteam', 'dev', 'frontend', 'womenintech', 'DEVCommunity', 'Diversity']",2,0,https://twitter.com/OlavSindre/status/1369550174486487040
41,Just Blogged: Builder Pattern - The Different versions #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/esA6MJkuUU,dotnetforall,"['programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",4,0,https://twitter.com/dotnetforall/status/1369549822919909376
42,"Day 110001

Began researching the process of wireframing with the intent of building a web app to generate regular expressions

What's an underappreciated programming language I can use to write it?

#100DaysOfCode #DEVCommunity #FullStack",JackLinhart,"['100DaysOfCode', 'DEVCommunity', 'FullStack']",4,3,https://twitter.com/JackLinhart/status/1369549565632872448
43,"A post about ""read-only array"" to have a better Wednesday https://t.co/VyMbiKcZBD #DEVCommunity #typescript #webdevelopers 
cc @flowingis",puppo92,"['DEVCommunity', 'typescript', 'webdevelopers']",2,0,https://twitter.com/puppo92/status/1369549472158670851
44,"""Build a Birthday Bot with Twilio and Spreadsheet"" by @koji_kanao #DEVCommunity https://t.co/E9xnfUibYA 
#python #twilioapi #googlespreadsheet #bot",koji_kanao,"['DEVCommunity', 'python', 'twilioapi', 'googlespreadsheet', 'bot']",2,0,https://twitter.com/koji_kanao/status/1369548815586443265
45,"HTML Tip:
With ""spellcheck"" attribute, you can enable the spelling checks in your input fields.
#HTML #CodeNewbies #100DaysOfCode #FrontEnd #DEVCommunity https://t.co/0EPOszeL6a",safi_ullah7,"['HTML', 'CodeNewbies', '100DaysOfCode', 'FrontEnd', 'DEVCommunity']",6,1,https://twitter.com/safi_ullah7/status/1369544866124992513
46,"""Type-safe API mocking with Mock Service Worker and TypeScript"" by Artem Zakharchenko #DEVCommunity https://t.co/WGUxefKFvi",andoshin11,['DEVCommunity'],0,1,https://twitter.com/andoshin11/status/1369544611207684096
47,Hello! I woluld like to test my web app on ios safari mobile. Can someone suggest me some free iphone emulators? #DEVCommunity #development #reactjs,Sudhans72788514,"['DEVCommunity', 'development', 'reactjs']",2,0,https://twitter.com/Sudhans72788514/status/1369543708266221569
48,"Pre tag defines preformatted text ✨
Displayed in a fixed-width font; Text preserves both spaces and line breaks😱. Text displayed - exactly as written in the HTML source code 

#HTMLtricks #developer #html #css #javascript #code #webdev #codingnewbie #devcommunity #CSStricks https://t.co/xjuG0EQM9a",XenoxDev,"['HTMLtricks', 'developer', 'html', 'css', 'javascript', 'code', 'webdev', 'codingnewbie', 'devcommunity', 'CSStricks']",2,1,https://twitter.com/XenoxDev/status/1369543668386922500
49,"#programming #webdev #DEVCommunity #Python3 #Python #java #javascript #100DaysOfCode #reactjs #nodejs #coding #codenewbie #Django #Web #Angular   
Free Coding Guide For Beginners
https://t.co/IZDrhXtM59 https://t.co/yHNVt5W1gT",23corneliu1,"['programming', 'webdev', 'DEVCommunity', 'Python3', 'Python', 'java', 'javascript', '100DaysOfCode', 'reactjs', 'nodejs', 'coding', 'codenewbie', 'Django', 'Web', 'Angular']",6,1,https://twitter.com/23corneliu1/status/1369543412169506817
50,"Nick Taylor and Christina Gorton will join Jhey on Wednesday March 10th @ 1pm ET on our Twitch stream. Come hang out while we talk about Web animations with CSS, GreenSock(GSAP), and more!
@nickytonline @coffeecraftcode @jh3yy #DEVCommunity
https://t.co/QvIgT4lWQL",ThePracticalDev,['DEVCommunity'],0,2,https://twitter.com/ThePracticalDev/status/1369541029381177344
51,"Go lets you create your own data type using `structs` - let's... go! 

#DEVCommunity https://t.co/66fzPgfLlg",ThePracticalDev,['DEVCommunity'],3,10,https://twitter.com/ThePracticalDev/status/1369541028290641922
52,"Another day, another opportunity to become world class.

#100DaysOfCode #javascript #CodeNewbie #code #coding #Python #HTML #CSS #DEVCommunityNG #DEVCommunity #Developers",LBD_codes,"['100DaysOfCode', 'javascript', 'CodeNewbie', 'code', 'coding', 'Python', 'HTML', 'CSS', 'DEVCommunityNG', 'DEVCommunity', 'Developers']",8,4,https://twitter.com/LBD_codes/status/1369540233247809538
53,"Selenium 101 by @lambdatesting - A @SeleniumHQ certification for anyone who wants to stay ahead among professionals, seamlessly climb the career ladder and be successful in #automation testing.🌟🚀

***Enroll for free now***

👉https://t.co/HHqn91oEDi

#DEVCommunity #testing",sarahelson81,"['automation', 'DEVCommunity', 'testing']",0,4,https://twitter.com/sarahelson81/status/1369540178080006145
54,"Are you looking for a way to learn about #OpenSource projects? Check out this ELI5 series by @fbOpenSource 

#CodeNewbies #DEVCommunity #100DaysOfCode https://t.co/DoLnzd7pf5",DmitryVinnik,"['OpenSource', 'CodeNewbies', 'DEVCommunity', '100DaysOfCode']",13,2,https://twitter.com/DmitryVinnik/status/1369539075129020416
55,"Hey #DEVCommunity and #WritingCommunity 
I write a blog on Data science on the @MagadhHind group website.

Check this out on the below link.
https://t.co/qvmjQqYq6U",Shivam_priyansh,"['DEVCommunity', 'WritingCommunity']",0,0,https://twitter.com/Shivam_priyansh/status/1369538685331382273
56,"#WordPress Major Release Today, 5.7 Esperanza is available
Update to #jQuery  3.5.1
streamlined #Migration from #HTTP to #HTTPs
#CyberSecurity #cybersecuritynews #CyberSecurity #digital #infosec #Cloud  #dataprotection #privacy #webdevelopment #DEVCommunity #Webdesign #Website https://t.co/qXSGigOMeN",berbarossa1,"['WordPress', 'jQuery', 'Migration', 'HTTP', 'HTTPs', 'CyberSecurity', 'cybersecuritynews', 'CyberSecurity', 'digital', 'infosec', 'Cloud', 'dataprotection', 'privacy', 'webdevelopment', 'DEVCommunity', 'Webdesign', 'Website']",3,3,https://twitter.com/berbarossa1/status/1369538398709514243
57,"Presenting the latest video in our @specflow tutorial series🧰

This @SeleniumHQ #csharp tutorial for beginners will help you run your first test automation script in the SpecFlow testing framework🧐

Get going- https://t.co/E2Frdz3N2f

#tutorial #100DaysOfCode #DEVCommunity",lambdatesting,"['csharp', 'tutorial', '100DaysOfCode', 'DEVCommunity']",3,3,https://twitter.com/lambdatesting/status/1369538077958414337
58,"This is a beginner-friendly guide that will help you understand the useCallback React hook. 

✍ By @lo_victoria2666.

#ReactJS #hashnode #devcommunity 

https://t.co/9LfASgc7y6",hashnode,"['ReactJS', 'hashnode', 'devcommunity']",7,8,https://twitter.com/hashnode/status/1369538007221567491
59,"Machine Learning and Deep Learning with Python, scikit-learn, and TensorFlow 2, 3rd Edition 

Link - https://t.co/A4DINI0vWc

#MachineLearning #Python #100DaysOfCode #CodeNewbies #DEVCommunity #Coding #DataAnalytics #MachineLearning #AI #programming",rasangarocks,"['MachineLearning', 'Python', '100DaysOfCode', 'CodeNewbies', 'DEVCommunity', 'Coding', 'DataAnalytics', 'MachineLearning', 'AI', 'programming']",23,7,https://twitter.com/rasangarocks/status/1369537383239094279
60,"I hate programming
I hate programming
I hate programming
I hate programming
I hate programming
IT WORKS!
I love programming
I love programming
I love programming
I love programming

#100DaysOfCode #development #DEVCommunity #javascript #programming #WomenWhoCode #Coding #MEMES",SakunPushpitha,"['100DaysOfCode', 'development', 'DEVCommunity', 'javascript', 'programming', 'WomenWhoCode', 'Coding', 'MEMES']",13,7,https://twitter.com/SakunPushpitha/status/1369536733117751296
61,"African payments company Flutterwave raises $170M, now valued at over $1B https://t.co/KNIIrmo9bw

#infosec #infosecurity #dataprotection #CyberAttack #cybercrime #dataprivacy #MachineLearning #BigData #DataScience #AI #DEVCommunity #malware #programming #cybersecurity",CryptvLtd,"['infosec', 'infosecurity', 'dataprotection', 'CyberAttack', 'cybercrime', 'dataprivacy', 'MachineLearning', 'BigData', 'DataScience', 'AI', 'DEVCommunity', 'malware', 'programming', 'cybersecurity']",15,14,https://twitter.com/CryptvLtd/status/1369536011974369281
62,"Take Your WordPress Site Further With Vue.js

{ author: @SLWhitmore } #DEVCommunity #javascript https://t.co/tcM1a0PVOw",TheJSDev,"['DEVCommunity', 'javascript']",3,2,https://twitter.com/TheJSDev/status/1369535492627324930
63,"'practice makes progress' because we don't need to be perfect. I'm working to shift my focus: progress not perfection. 

#devcommunity  #development_y",ranayasirnu,"['devcommunity', 'development_y']",1,0,https://twitter.com/ranayasirnu/status/1369534005511675907
64,"when i was 12 i thought c# exist to hurt
it’s too sharpy!
but nah, it’s awesome in some way!!? right 

#100DaysOfCode #Coding #CodeNewbies #csharp #DEVCommunity",VivanVatsa,"['100DaysOfCode', 'Coding', 'CodeNewbies', 'csharp', 'DEVCommunity']",2,1,https://twitter.com/VivanVatsa/status/1369533959135096832
65,"#Day22 I added a small bit of logic that filters out other retweet bots' retweets in an attempt to slow down @LiquetBot's daily race to the daily 2400 status update limit 😅

#100DaysOfCode #learntocode #python #DEVCommunity https://t.co/woB1bgAQOu",EternalLiquet,"['Day22', '100DaysOfCode', 'learntocode', 'python', 'DEVCommunity']",4,5,https://twitter.com/EternalLiquet/status/1369533915631910912
66,"""What is Open Source, and why is it important?"" by @mridulrb #DEVCommunity https://t.co/VUc6DUqm3l 

@IBMDeveloper @ThePracticalDev 

#OpenSource #IBM #RedHat",mridulrb,"['DEVCommunity', 'OpenSource', 'IBM', 'RedHat']",1,0,https://twitter.com/mridulrb/status/1369533571233366016
67,"Doing a pretty large update to my website, https://t.co/FjOALHb2kf. Cleaning things up, adding my Blog Section and overall making it look better. 

It’s my own personal website! People should be impressed when they see it. :)
#100DaysOfCode #DEVCommunity",carson07_,"['100DaysOfCode', 'DEVCommunity']",3,2,https://twitter.com/carson07_/status/1369531846351011841
68,"Thompson's construction ---&gt; subset construction ---&gt; ...
#100DaysOfCode #developer #DEVCommunity #c #devKe #programming #coding #CodeNewbie #softwaredevelopment https://t.co/g71zdatPuK",Jumbuna,"['100DaysOfCode', 'developer', 'DEVCommunity', 'c', 'devKe', 'programming', 'coding', 'CodeNewbie', 'softwaredevelopment']",7,1,https://twitter.com/Jumbuna/status/1369531521372205056
69,"Good tip to avoid unwanted overflow in CSS.👇

""Responsive text based on image size"" by Temani Afif #DEVCommunity https://t.co/I7Impw4fmA

#CSS3 #webdeveloper #FrontEndDevelopment #100DaysOfCode",md_devv,"['DEVCommunity', 'CSS3', 'webdeveloper', 'FrontEndDevelopment', '100DaysOfCode']",8,3,https://twitter.com/md_devv/status/1369531242668912641
70,"Grow Wise Every Beginning! #Calibraint

 #cryptocurrency #chatbots #AI #crypto #Software #Angular #JavaScript #TypeScript #Flutter #Devcommunity #gamedev #UserInterface #technology #MachineLearning https://t.co/XEliqGKqKH",Richard86771534,"['Calibraint', 'cryptocurrency', 'chatbots', 'AI', 'crypto', 'Software', 'Angular', 'JavaScript', 'TypeScript', 'Flutter', 'Devcommunity', 'gamedev', 'UserInterface', 'technology', 'MachineLearning']",12,11,https://twitter.com/Richard86771534/status/1369531212973420548
71,"If you are feeling kinda lost, especially during this pandemic, this post may help you.

#DEVCommunity https://t.co/xXCSV6ppsE
https://t.co/JQEY4IOKJp",BatsouElef,['DEVCommunity'],0,4,https://twitter.com/BatsouElef/status/1369531212084039681
72,"Python Programming: An Introduction to Computer Science, 3rd Ed

Link - https://t.co/T7XWiftEGT

#Python #100DaysOfCode #CodeNewbie #WomenWhoCode #DEVCommunity #Coding #MachineLearning #AI #ArtificialIntelligence #programming",rasangarocks,"['Python', '100DaysOfCode', 'CodeNewbie', 'WomenWhoCode', 'DEVCommunity', 'Coding', 'MachineLearning', 'AI', 'ArtificialIntelligence', 'programming']",19,9,https://twitter.com/rasangarocks/status/1369531126994276354
73,"That’s totally insane 🤯. ""Nevertheless, Ali Coded"" by @ASpittel #DEVCommunity https://t.co/zXhO1ADn9q",pierre_vannier,['DEVCommunity'],0,0,https://twitter.com/pierre_vannier/status/1369530878842572802
74,"Take note...
= is the assignment operator 
== is loose-equality and does type conversion automatically
=== is strict equality and does not do type conversion

More comes via a blog post in the near future.
#JavaScript
#100DaysOfCode
#DEVCommunity
#DEVCommunityIN
#DEVCommunityNG",chriskaydevs,"['JavaScript', '100DaysOfCode', 'DEVCommunity', 'DEVCommunityIN', 'DEVCommunityNG']",6,4,https://twitter.com/chriskaydevs/status/1369530416714162180
