,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
10,"Future delivery system. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop #CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation https://t.co/IQwic0WjyM",Innovat78455398,"['DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation']",6,1,https://twitter.com/Innovat78455398/status/1369645823106060288
11,"Day 72 Of #100DaysOfCode  and #Python 
Web-scraping(CSS locator and changing and responses) From [Datacamp](https://t.co/fBZgTteSh7)
#WomenWhoCode #CodeNewbie #100DaysOfCode #beginner #DEVCommunity https://t.co/yuC9PoDCMI",mathdurga,"['100DaysOfCode', 'Python', 'WomenWhoCode', 'CodeNewbie', '100DaysOfCode', 'beginner', 'DEVCommunity']",10,6,https://twitter.com/mathdurga/status/1369645033062768645
12,"Many new types of bridges. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation https://t.co/4cLMDt0UZD",Innovat78455398,"['DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation']",7,0,https://twitter.com/Innovat78455398/status/1369644254721503235
13,"Real Go-Kart merge with Mario Cart in AR. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation https://t.co/tdoTf4K50I",Innovat78455398,"['DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation']",8,1,https://twitter.com/Innovat78455398/status/1369643809861111820
14,"The most technically advanced #FIFA21  World Cup. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation https://t.co/KXWwn9gHAk",Innovat78455398,"['FIFA21', 'DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation']",5,3,https://twitter.com/Innovat78455398/status/1369643326664679426
15,"https://t.co/8EheNtRQyA
Now your store is just  Single Click away 2 get populated with Amazing #plugin
#DEVCommunity #100DaysOfCode #MachineLearning #programming #Python #100DaysOfMLCode #javascript #womenwhocode #DataScience #Cyberpunk2077 #Bitcoin #OnceAlways #coding #2KChecks https://t.co/MNPcW6qng4",Iqraqasim20,"['plugin', 'DEVCommunity', '100DaysOfCode', 'MachineLearning', 'programming', 'Python', '100DaysOfMLCode', 'javascript', 'womenwhocode', 'DataScience', 'Cyberpunk2077', 'Bitcoin', 'OnceAlways', 'coding', '2KChecks']",14,3,https://twitter.com/Iqraqasim20/status/1369643278560337920
16,"""Sharing with the Navigator Share API"" by @madsstoumann #DEVCommunity https://t.co/ZPL3xoW30i",madsstoumann,['DEVCommunity'],0,1,https://twitter.com/madsstoumann/status/1369643169697107973
17,"The robotic thread removes blood clots in the brain. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation #medicine #Medical https://t.co/udWHX1jX79",Innovat78455398,"['DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation', 'medicine', 'Medical']",14,5,https://twitter.com/Innovat78455398/status/1369642669719179264
18,"Looking into a #volcano. Amazing that you can reach that fur. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation #nature https://t.co/mQuhCHwjd1",Innovat78455398,"['volcano', 'DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation', 'nature']",4,2,https://twitter.com/Innovat78455398/status/1369642328797835273
19,"That feeling when you say ""This is the last test for today""...

...but then realize you aren't even close

#freeCodeCamp #100DaysOfCode #DEVCommunity #developers #womenwhocode #webdevelopers #SoftwareEngineering",ChinguCollabs,"['freeCodeCamp', '100DaysOfCode', 'DEVCommunity', 'developers', 'womenwhocode', 'webdevelopers', 'SoftwareEngineering']",9,1,https://twitter.com/ChinguCollabs/status/1369641691657891843
20,"https://t.co/8gLuUChpxq
Now your store is just  Single Click away 2 get populated with Amazing #plugin
#DEVCommunity #100DaysOfCode #MachineLearning #programming #Python #100DaysOfMLCode #javascript #womenwhocode #DataScience #Cyberpunk2077 #Bitcoin #OnceAlways #coding #2KChecks https://t.co/oZgyF9BSqB",nmedia82,"['plugin', 'DEVCommunity', '100DaysOfCode', 'MachineLearning', 'programming', 'Python', '100DaysOfMLCode', 'javascript', 'womenwhocode', 'DataScience', 'Cyberpunk2077', 'Bitcoin', 'OnceAlways', 'coding', '2KChecks']",16,3,https://twitter.com/nmedia82/status/1369641402653696001
21,"Europe's first #selfdriving bus in Spanish city. #DEVCommunity #Programming #IoT #IoTPL #100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation https://t.co/ugynKNOw2H",Innovat78455398,"['selfdriving', 'DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation']",9,2,https://twitter.com/Innovat78455398/status/1369641382374088706
22,"Anyone who is interested in @GatsbyJS, then check out the recording from the #MMT_TechMeetup

https://t.co/4kX59mRaVh

Thanks to @ondrabus, @SamLarsenDisney, @spences10 &amp; @kylemathews 

#tech #devcommunity #gatsbyjs #gatsbyconf #mdx #kontent #gatsbyimage #react @KenticoKontent",ileshmistry,"['MMT_TechMeetup', 'tech', 'devcommunity', 'gatsbyjs', 'gatsbyconf', 'mdx', 'kontent', 'gatsbyimage', 'react']",3,1,https://twitter.com/ileshmistry/status/1369640779556196355
23,"Devcontainers are awesome, we can use them to define an isolated development environment within Docker.

{ author: @slace } #DEVCommunity https://t.co/iuAixw1SK2",ThePracticalDev,['DEVCommunity'],6,20,https://twitter.com/ThePracticalDev/status/1369640182891347970
24,Best Resources to prepare for AWS Associate Certifications #AWS #CloudComputing  #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/1a0bsMYJZ0,dotnetforall,"['AWS', 'CloudComputing', 'programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",8,4,https://twitter.com/dotnetforall/status/1369639588973715459
25,"Good morning devs!☕

I hope you are well rested. Get your day started right! Get some exercise in and nourish your body. 💪🏽 

#goodmorning
#DEVCommunity #developers #100DaysOfCode",ninan_phillip,"['goodmorning', 'DEVCommunity', 'developers', '100DaysOfCode']",10,3,https://twitter.com/ninan_phillip/status/1369639518832361472
26,"#100DaysOfCode D84:

I was shown how to create a script file in VS Code using #Node (in terminal). Then, I got introduced to globalThis.

Note to self: FOCUS. Do more.

#CodeNewbie #DEVCommunity #WomenWhoCode",recio_mariel,"['100DaysOfCode', 'Node', 'CodeNewbie', 'DEVCommunity', 'WomenWhoCode']",7,7,https://twitter.com/recio_mariel/status/1369638964181618694
27,"Get assistance #chemistry #pearson on #fiverr #fiverrgigs #100DaysOfCode #Machinelearning #IoT #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity https://t.co/mJTczajfTF
https://t.co/mJTczajfTF",sashax2_,"['chemistry', 'pearson', 'fiverr', 'fiverrgigs', '100DaysOfCode', 'Machinelearning', 'IoT', '100DaysOfMLCode', 'Python', 'javascript', 'Nodejs', 'Serverless', 'womenwhocode', 'cybersecurity', 'RStats', 'CodeNewbie', 'DataScience', 'DEVCommunity']",8,4,https://twitter.com/sashax2_/status/1369638563764174852
28,"Build Realtime Chat App and dive in both #Frontend and #Backend 

https://t.co/cXWGD7zQ8s

New project released 🎉

Btw. what did Philip want to ask Emily about...? 😂

This design is on 🔥

#100DaysOfCode #webdev #DEVCommunity #React #mentorship #FrontEnd",BigsonDev,"['Frontend', 'Backend', '100DaysOfCode', 'webdev', 'DEVCommunity', 'React', 'mentorship', 'FrontEnd']",8,4,https://twitter.com/BigsonDev/status/1369638558277963776
29,"Get assistance #pearson #math on #fiverr #fiverrgigs #100DaysOfCode #Machinelearning #IoT #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity https://t.co/hqVACaI4VW
https://t.co/hqVACaI4VW",sashax2_,"['pearson', 'math', 'fiverr', 'fiverrgigs', '100DaysOfCode', 'Machinelearning', 'IoT', '100DaysOfMLCode', 'Python', 'javascript', 'Nodejs', 'Serverless', 'womenwhocode', 'cybersecurity', 'RStats', 'CodeNewbie', 'DataScience', 'DEVCommunity']",4,3,https://twitter.com/sashax2_/status/1369638332368642050
30,I feel this word could be used to describe most of my portfolio #100DaysOfCode #webdevelopment #javascript #DEVCommunity #programming https://t.co/UxLVLZ2Ptr,phl3bas,"['100DaysOfCode', 'webdevelopment', 'javascript', 'DEVCommunity', 'programming']",3,5,https://twitter.com/phl3bas/status/1369638124746342408
31,"Get assistance #math #stats #calculus on #fiverr #fiverrgigs #100DaysOfCode #Machinelearning #IoT #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity https://t.co/bchw1FWvV5
https://t.co/bchw1FWvV5",sashax2_,"['math', 'stats', 'calculus', 'fiverr', 'fiverrgigs', '100DaysOfCode', 'Machinelearning', 'IoT', '100DaysOfMLCode', 'Python', 'javascript', 'Nodejs', 'Serverless', 'womenwhocode', 'cybersecurity', 'RStats', 'CodeNewbie', 'DataScience', 'DEVCommunity']",12,7,https://twitter.com/sashax2_/status/1369638074024656900
32,"Sad but true 🥲

On a side note, how do you cope with such client requirements?🤔

#DEVCommunity #100DaysOfCode #webdev #developerjobs https://t.co/MzzZPUU4vg",lambdatesting,"['DEVCommunity', '100DaysOfCode', 'webdev', 'developerjobs']",11,6,https://twitter.com/lambdatesting/status/1369637098643333126
33,"Want to know the way to launch your Jamstack website?

1. Goto https://t.co/7RN4VsM24i
2. Click ""Get started""
3. Select your favorite template
4. Click ""Deploy""

No signup, No subscription, No fee and you are in control of your website.

#100DaysOfCode #DEVCommunity",Stackrole,"['100DaysOfCode', 'DEVCommunity']",3,3,https://twitter.com/Stackrole/status/1369636971534938119
34,"""Don't Leave Comments on Pull Requests - Leave Pictures"" by @WritingVoyage #DEVCommunity https://t.co/hcSFfZpl52. - I need to make a set of these",BenENewton,['DEVCommunity'],1,0,https://twitter.com/BenENewton/status/1369636173660950529
35,"What programming language statement do you use the most?

#freeCodeCamp #100DaysOfCode #DEVCommunity #BlackDevelopers #WomenWhoCode #developers #webdevelopers #softwareengineering",ChinguCollabs,"['freeCodeCamp', '100DaysOfCode', 'DEVCommunity', 'BlackDevelopers', 'WomenWhoCode', 'developers', 'webdevelopers', 'softwareengineering']",16,1,https://twitter.com/ChinguCollabs/status/1369636143709446145
36,"#100DaysOfCode #CodeNewbies @DevCommunityIN 
#DEVCommunity 

Any good resources/playlist to master RECURSION? Comment or dm please :)",Amrutha26_,"['100DaysOfCode', 'CodeNewbies', 'DEVCommunity']",3,6,https://twitter.com/Amrutha26_/status/1369636084632625159
37,"#WFH #Cybersecurity answered here: https://t.co/Sfew6M73iu

 #nocode #lowcode #javascript #github #nodejs #devops #100DaysOfCode #datascience #ai #bot #iot #machinelearning #DEVCommunity #Python #Serverless #womenintech #CX #flutter https://t.co/xOhk2oUnHt",MoZouine,"['WFH', 'Cybersecurity', 'nocode', 'lowcode', 'javascript', 'github', 'nodejs', 'devops', '100DaysOfCode', 'datascience', 'ai', 'bot', 'iot', 'machinelearning', 'DEVCommunity', 'Python', 'Serverless', 'womenintech', 'CX', 'flutter']",20,9,https://twitter.com/MoZouine/status/1369635188536467466
38,"This week I have been focusing on the JavaScript library React.

This week's article is all about React state recommended by @joannaterm. It's a longer read but I put a lot of effort into this one. Check it out here 👇

https://t.co/mFufCnWK4J

#DEVCommunity #CodeNewbie",Kieran6dev,"['DEVCommunity', 'CodeNewbie']",1,2,https://twitter.com/Kieran6dev/status/1369635174531690496
39,"Multimodal Neuron in Artificial Neural Network▶️
#Analytics #BigData #AI #Rstats #Reactjs #MachineLearning #ML #NLP #Linux #DEVCommunity
#Flutter #CloudComputing #Python
#Serverless #IoT #IIoT #Coding #ArtificialIntelligence #Java
#SmartHome #100DaysOfCode
https://t.co/1gCoknjn3h https://t.co/bX3NVl26dI",Analytics_699,"['Analytics', 'BigData', 'AI', 'Rstats', 'Reactjs', 'MachineLearning', 'ML', 'NLP', 'Linux', 'DEVCommunity', 'Flutter', 'CloudComputing', 'Python', 'Serverless', 'IoT', 'IIoT', 'Coding', 'ArtificialIntelligence', 'Java', 'SmartHome', '100DaysOfCode']",30,12,https://twitter.com/Analytics_699/status/1369634356294160385
40,"Don’t miss out on this special Projects edition of #IBeleiveinDoing. 

REGISTER HERE → https://t.co/sdnNo3Fu9t 

#criodo #devcommunity #learnbydoing #projectbasedlearning #techprojects #computerscienceprojects #pythonprojects #javaprojects #javascript #developerstuffs",crio_do,"['IBeleiveinDoing', 'criodo', 'devcommunity', 'learnbydoing', 'projectbasedlearning', 'techprojects', 'computerscienceprojects', 'pythonprojects', 'javaprojects', 'javascript', 'developerstuffs']",3,0,https://twitter.com/crio_do/status/1369633420234551297
41,"Just 2 days to go!

It’s time to turn your dev mode on and build cool stuff. 

Join the #DEVCommunity on March 13 to get your hands dirty with exciting projects in Java, Python, and JavaScript. Walk away with exciting rewards and impressive projects in your resume. 

#criodo https://t.co/UH7TOHfAnW",crio_do,"['DEVCommunity', 'criodo']",1,0,https://twitter.com/crio_do/status/1369633416090554371
42,"git switch branch – Easily checkout git branches with this new command
https://t.co/lmJOHLyZP3
#javascript #github #nodejs #devops #100DaysOfCode #ai  #machinelearning #webdev #CSS #Git #programming #SoftwareDeveloper #DEVCommunity #React",Bluecastech,"['javascript', 'github', 'nodejs', 'devops', '100DaysOfCode', 'ai', 'machinelearning', 'webdev', 'CSS', 'Git', 'programming', 'SoftwareDeveloper', 'DEVCommunity', 'React']",11,4,https://twitter.com/Bluecastech/status/1369631190014066689
43,"Introduction to cloud computing 

Link - https://t.co/8qzGsBdkkW

#100DaysOfCode #CodeNewbies #WomenWhoCode #DEVCommunity #DevOps #CloudComputing #BigData #IoT #softwareengineering #internet #programming https://t.co/H7EIeHIUul",rasangarocks,"['100DaysOfCode', 'CodeNewbies', 'WomenWhoCode', 'DEVCommunity', 'DevOps', 'CloudComputing', 'BigData', 'IoT', 'softwareengineering', 'internet', 'programming']",8,1,https://twitter.com/rasangarocks/status/1369630617206366211
44,"The 10 most innovative companies in data science

#AI #MachineLearning #100DaysOfCode #DEVCommunity
https://t.co/8OS5avq4LX https://t.co/etMCyfaN3N",LaForge_AI,"['AI', 'MachineLearning', '100DaysOfCode', 'DEVCommunity']",9,4,https://twitter.com/LaForge_AI/status/1369630378126946308
45,"What is your morning rituals before starting coding ??

Me: Check my Youtube stats and Emails

#devCommunity #codeNewBies",Sarthaksavvy,"['devCommunity', 'codeNewBies']",1,4,https://twitter.com/Sarthaksavvy/status/1369629875577913349
46,@stroughtonsmith could you help us reach folks about our passion project? Do you have anyone that would be up for signing up as a BETA tester? #TechWithPurpose @BigLemonTweets #tech #DEVCommunity #app,_zestapp_,"['TechWithPurpose', 'tech', 'DEVCommunity', 'app']",0,2,https://twitter.com/_zestapp_/status/1369629860772143104
47,How to: Localise your React App with #LinguiJS and Localazy #frontendev #localization #i18n #l10n #react #reactjs #reactdeveloper #developers #devcommunity #developer #devtool https://t.co/EE3NxhhfZB,honzabilek4,"['LinguiJS', 'frontendev', 'localization', 'i18n', 'l10n', 'react', 'reactjs', 'reactdeveloper', 'developers', 'devcommunity', 'developer', 'devtool']",0,0,https://twitter.com/honzabilek4/status/1369628913295626243
48,"WeakRef will be out 2021 in June. Till then let's keep our fingers crossed 🤞. It is useful when we don't want to keep the object in memory forever.

https://t.co/JG0bKhpfNR...
#javascript #webdev #webdevelopment #codenewbies #Hashnode #devcommunity #WomenWhoCode #nodejs #es2021 https://t.co/PWatMUBpL0",techstackmedia,"['javascript', 'webdev', 'webdevelopment', 'codenewbies', 'Hashnode', 'devcommunity', 'WomenWhoCode', 'nodejs', 'es2021']",9,2,https://twitter.com/techstackmedia/status/1369627542773194754
49,"3 #DataScience Trends We’ll See More in 2021
Rightwards arrow 
https://t.co/a6D2ortbo9
 @Galil @AITechmeme @nordicinst @machine_ml 

#BigData #AI  #ML #TechTrends #IoT #IIoT #IoTPL #Serverless #CloudComputing #CyberSecurity  #WomenWhoCode #DEVCommunity #programming https://t.co/Kp7qyMokmo",automeme,"['DataScience', 'BigData', 'AI', 'ML', 'TechTrends', 'IoT', 'IIoT', 'IoTPL', 'Serverless', 'CloudComputing', 'CyberSecurity', 'WomenWhoCode', 'DEVCommunity', 'programming']",5,1,https://twitter.com/automeme/status/1369627368529289217
50,"From KB : Pass Parameters to Blazor Components

https://t.co/wzDt6NKeTa

#AspNet  #AspNetCore  #DotNet  #DotNetCore   #CSharp #VisualStudio  #WebDevelopment  #Programming  #SoftwareDevelopment  #Coding #DevCommunity #Blazor",joshibipin,"['AspNet', 'AspNetCore', 'DotNet', 'DotNetCore', 'CSharp', 'VisualStudio', 'WebDevelopment', 'Programming', 'SoftwareDevelopment', 'Coding', 'DevCommunity', 'Blazor']",10,2,https://twitter.com/joshibipin/status/1369626256942108677
51,"Is there a best way to do api error handling with golang

#DEVCommunity #100DaysOfCode",stmolupe,"['DEVCommunity', '100DaysOfCode']",3,1,https://twitter.com/stmolupe/status/1369625984337666051
52,Simple Trick to create a NodeJS Server on Windows/Ubuntu #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/LcbVw7vG1O,dotnetforall,"['programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",6,3,https://twitter.com/dotnetforall/status/1369624733336092676
53,".@lambdatesting is getting together on 16th March, 10AM PST, with @Applitools to discuss the nuances of #Mobile First Approach &amp; Testing!💥

🎙️@muditsingh5000 | @BagmarAnand

📅16th March, 10AM PST.

**Register now for free** 

👉https://t.co/P3tJPkbqK4

#testing #DEVCommunity https://t.co/Ixzcx7OqMu",sarahelson81,"['Mobile', 'testing', 'DEVCommunity']",1,3,https://twitter.com/sarahelson81/status/1369623394799341574
54,"Classless CSS frameworks are ideal for demos, proofs of concept, minimalist sites, and code examples. Find the one that works for you!

{ author: @McEwenInt8Array } #DEVCommunity https://t.co/hgd6vAWCdV",ThePracticalDev,['DEVCommunity'],4,16,https://twitter.com/ThePracticalDev/status/1369623070789562372
55,"""Show off your Workspace 👩🏻‍💻💯"" by @Sarthology #DEVCommunity https://t.co/jiWnsB1nv7",Sarthology,['DEVCommunity'],1,1,https://twitter.com/Sarthology/status/1369622773539233792
56,"Es6 Arrow function.
No function keyword
It's an anonymous function i.e no function name
No parentheses for one argument
No return keyword if you are returning one statement

#javascript #100DaysOfCode #CodeNewbie #womenintech #WomenWhoCode #tech #DEVCommunity https://t.co/iwbofiu5DF",girlthatcode,"['javascript', '100DaysOfCode', 'CodeNewbie', 'womenintech', 'WomenWhoCode', 'tech', 'DEVCommunity']",7,4,https://twitter.com/girlthatcode/status/1369622638583308297
57,"#SDGs #GlobalGoals #MachineLearning #AI #100DaysOfCode #Python #DEVCommunity #IoT #flutter #javascript #Serverless  #WomenWhoCode #CyberSecurity #RStats #DataScience #IPRs
Check out my Gig on Fiverr: add products in shopify store https://t.co/xmWB06Gu1r",Product26025280,"['SDGs', 'GlobalGoals', 'MachineLearning', 'AI', '100DaysOfCode', 'Python', 'DEVCommunity', 'IoT', 'flutter', 'javascript', 'Serverless', 'WomenWhoCode', 'CyberSecurity', 'RStats', 'DataScience', 'IPRs']",7,4,https://twitter.com/Product26025280/status/1369621730809974786
58,"How #MachineLearning can boost #PredictiveAnalytics #ArtificialIntelligence 
#Analytics #BigData  #DataScience #IoT #IIoT #Linux #NLP #DEVCommunity #flutter #DataScientist #CloudComputing
#Python  #Coding #SmartHome #fintech #100DaysOfCode
https://t.co/U4wE1cHPkB…",BobbyRampal,"['MachineLearning', 'PredictiveAnalytics', 'ArtificialIntelligence', 'Analytics', 'BigData', 'DataScience', 'IoT', 'IIoT', 'Linux', 'NLP', 'DEVCommunity', 'flutter', 'DataScientist', 'CloudComputing', 'Python', 'Coding', 'SmartHome', 'fintech', '100DaysOfCode']",19,3,https://twitter.com/BobbyRampal/status/1369621404208009216
59,"#DEVCommunity #Programming #IoT #IoTPL #AI
#100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G    #innovation Check out my Gig on Fiverr: add products in shopify store https://t.co/xmWB06Gu1r",Product26025280,"['DEVCommunity', 'Programming', 'IoT', 'IoTPL', 'AI', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'innovation']",9,1,https://twitter.com/Product26025280/status/1369621202642202628
60,"Algo breaks speed limit for solving Linear Equations ▶️
#Analytics #BigData #AI #Rstats #Reactjs #IoT #IIoT #ML #NLP #MachineLearning #Python #Linux #Serverless #DEVCommunity
#CloudComputing
#SmartCity #javascript #flutter #QuantumComputing
#100DaysOfCode
https://t.co/Yj8skyxKvN https://t.co/4CVe54qSGr",Analytics_699,"['Analytics', 'BigData', 'AI', 'Rstats', 'Reactjs', 'IoT', 'IIoT', 'ML', 'NLP', 'MachineLearning', 'Python', 'Linux', 'Serverless', 'DEVCommunity', 'CloudComputing', 'SmartCity', 'javascript', 'flutter', 'QuantumComputing', '100DaysOfCode']",27,9,https://twitter.com/Analytics_699/status/1369620771434209283
61,"""CSS Grid Cheat Sheet Illustrated in 2021🎖️"" by @JoyShaheb #DEVCommunity https://t.co/oFgx6OLaq6",mintavender,['DEVCommunity'],0,0,https://twitter.com/mintavender/status/1369619790533337094
