,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
10,"Artificial Intelligence and Deep Learning Root Out Rogue Products – Metrology and Quality News - Online Magazine - ""metrology news""

Read more here: https://t.co/AV3h2wXzPp

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",3,0,https://twitter.com/RobynPope83/status/1369563108910501888
11,"Unless America acts now, China could trounce it in artificial intelligence - The Washington Post

Read more here: https://t.co/mw5uTy8GvN

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563107534766081
12,"IAB AI Working Group to Establish Artificial Intelligence Standards - PRNewswire

Read more here: https://t.co/uPhHwqqEdB

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563106104459266
13,"The complexity of artificial intelligence - https://t.co/aLcvzhK7lu - thanks @RichardEudes #Analytics,#DeepLearning,#MachineLearning,#NeuralNetworks,#NLP,#TextAnalytics,#ArtificialIntelligence,#DataScience,#Analytics #DataScience",AnalyticsFr,"['Analytics', 'DeepLearning', 'MachineLearning', 'NeuralNetworks', 'NLP', 'TextAnalytics', 'ArtificialIntelligence', 'DataScience', 'Analytics', 'DataScience']",0,0,https://twitter.com/AnalyticsFr/status/1369563105714450434
14,"IAB Artificial Intelligence Group To Build Standards, With Focus On AI, Machine Learning, Bias 03/10/2021 - MediaPost Communications

Read more here: https://t.co/ySfrgPlpkP

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563104485531650
15,"Artificial Intelligence Is A Gamechanger In The Battery Boom - https://t.co/Rwys1HFh6c

Read more here: https://t.co/tX66WSKwzT

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563102644146181
16,"Furious AI researcher creates a list of non-reproducible machine learning papers - https://t.co/pnXM9aKKUc - thanks @RichardEudes #Analytics,#MachineLearning,#ArtificialIntelligence,#DataScience,#Analytics #DataScience",AnalyticsFr,"['Analytics', 'MachineLearning', 'ArtificialIntelligence', 'DataScience', 'Analytics', 'DataScience']",0,0,https://twitter.com/AnalyticsFr/status/1369563102526795780
17,"A new program can animate old photos. But there's nothing human about artificial intelligence - KTVZ

Read more here: https://t.co/Zp0nyTzZqn

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563101268480004
18,"Using AI In Public Sector Will Ensure Ethical Use Of Public Funds - https://t.co/Tb4XQZ9t0s - thanks @RichardEudes #Analytics,#Compliance,#MachineLearning,#RiskManagement,#ArtificialIntelligence,#DataScience,#Analytics #DataScience",AnalyticsFr,"['Analytics', 'Compliance', 'MachineLearning', 'RiskManagement', 'ArtificialIntelligence', 'DataScience', 'Analytics', 'DataScience']",0,0,https://twitter.com/AnalyticsFr/status/1369563100580614144
19,"The Artificial Intelligence Battlespace - RUSI Analysis

Read more here: https://t.co/7osgX1YCU4

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563099573977088
20,"CMU Students Using Artificial Intelligence For Smarter Restroom Cleaning At Pittsburgh International Airport - CBS Pittsburgh

Read more here: https://t.co/1xorVmYGj8

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563098059833346
21,"Out-of-work Rhode Islanders lean on artificial intelligence for career direction - CBS News

Read more here: https://t.co/K2ENRNAuIp

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563096591851523
22,"College students befriend bots, texting emotional messages - Los Angeles Times

Read more here: https://t.co/0Y6Dtpif5A

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563094482051074
23,"Lidar Crop Classification with Data Fusion and Machine Learning | GIM International - https://t.co/aFzg3EYJzw - thanks @RichardEudes #Analytics,#MachineLearning,#Analytics #DataScience",AnalyticsFr,"['Analytics', 'MachineLearning', 'Analytics', 'DataScience']",0,0,https://twitter.com/AnalyticsFr/status/1369563092917620738
24,"Drive-thrus using artificial intelligence to predict orders | Connect the Dots - https://t.co/7AF9ynLGQ5

Read more here: https://t.co/o2UnkkOJlF

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563092674359301
25,"BOTZ vs. ROBO: The Best Robotics &amp; Artificial Intelligence ETF For 2021 - TheStreet

Read more here: https://t.co/gfjCn76ZsW

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563089981562881
26,"Artificial Intelligence in Workplace: Automation is Knocking the Door - Analytics Insight

Read more here: https://t.co/wCjpA5pdIk

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563087880257536
27,"Does data science have a dangerous gender gap | https://t.co/m13fzN5ap8 - https://t.co/bj3wJ1BUui - thanks @RichardEudes #Analytics,#BigData,#DataScience",AnalyticsFr,"['Analytics', 'BigData', 'DataScience']",0,0,https://twitter.com/AnalyticsFr/status/1369563087045529601
28,"Is Artificial Intelligence Close Enough In Understanding our Brain? - Analytics Insight

Read more here: https://t.co/FcbzIhnReR

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563084625485826
29,"CBA embeds data science staff into all parts of the bank - Finance - Software - Storage - iTnews - https://t.co/lPZIiMRf89 - thanks @RichardEudes #Analytics,#BigData,#DataScience",AnalyticsFr,"['Analytics', 'BigData', 'DataScience']",0,0,https://twitter.com/AnalyticsFr/status/1369563083652423680
30,"Protecting and managing forests with artificial intelligence - Innovation Origins

Read more here: https://t.co/BeeNq65h7M

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563082142453765
31,"In a leap for battery research, machine learning gets scientific smarts | EurekAlert! Science News - https://t.co/RNsTaCrNQf - thanks @RichardEudes #Analytics,#MachineLearning,#Analytics #DataScience",AnalyticsFr,"['Analytics', 'MachineLearning', 'Analytics', 'DataScience']",0,0,https://twitter.com/AnalyticsFr/status/1369563080645111808
32,"Healthcare AI investment will shift to these 5 areas in the next 2 years: survey - FierceHealthcare

Read more here: https://t.co/LlILqnoU9D

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",0,0,https://twitter.com/RobynPope83/status/1369563079772626948
33,"Can good data improve #policing, reduce excessive force and promote officer wellness? #ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT #RPA https://t.co/xB17VUKbqY",BristowColin,"['policing', 'ArtificialIntelligence', 'AI', 'DataScience', '100DaysOfCode', 'Python', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT', 'RPA']",4,0,https://twitter.com/BristowColin/status/1369562676746022915
34,"I DON'T
bELiEVE #MEGAN
https://t.co/Rqxl27CsDU

#bigdata
#UK #LiNKEDiN
#SUPPLYchain #WOMEN
#iNSURtech #USA
#SOCiALmedia
#IIoT #IoT #Tech #Linux #javaScript #FinTech #dataScience #AI #dataScientist #FemTech #100daysOfCode #FRENCHtech #France #digitalTransformation
#MACHiNELEARNiNG",chidambara09,"['MEGAN', 'bigdata', 'UK', 'LiNKEDiN', 'SUPPLYchain', 'WOMEN', 'iNSURtech', 'USA', 'SOCiALmedia', 'IIoT', 'IoT', 'Tech', 'Linux', 'javaScript', 'FinTech', 'dataScience', 'AI', 'dataScientist', 'FemTech', '100daysOfCode', 'FRENCHtech', 'France', 'digitalTransformation', 'MACHiNELEARNiNG']",7,2,https://twitter.com/chidambara09/status/1369562367009320960
35,"Submit your latest work on the industrial tracks: 
✍️@ACM_DEBS ➡️ https://t.co/qX3AXIpZFb
⚙️@ECMLPKDD ➡️ https://t.co/GkZgaDye2R
We are looking forward to reading your submissions!
#datascience #research #paper #industry",euranova,"['datascience', 'research', 'paper', 'industry']",0,0,https://twitter.com/euranova/status/1369562254509826049
36,via @RichardEudes - Top 3 Reasons Public Speaking Can Help You in Data Science https://t.co/apnHMMPIZz #datascience #ds https://t.co/boXcNHb0TL,AnalyticsFr,"['datascience', 'ds']",0,1,https://twitter.com/AnalyticsFr/status/1369561968202428418
37,"via @RichardEudes - Understand TF-IDF by building it from scratch. https://t.co/XMJVYFyxKP #analytics #datascience, #datascience #ds, #machinelearning https://t.co/HHIYtVqR9b",AnalyticsFr,"['analytics', 'datascience', 'datascience', 'ds', 'machinelearning']",1,1,https://twitter.com/AnalyticsFr/status/1369561963097972738
38,"via @RichardEudes - Artificial Intelligence Used in Different Industries https://t.co/pCC9k2iFAy #analytics, #analytics #datascience, #artificialintelligence, #datascience, #machinelearning https://t.co/s3BL7tJDfk",AnalyticsFr,"['analytics', 'analytics', 'datascience', 'artificialintelligence', 'datascience', 'machinelearning']",0,1,https://twitter.com/AnalyticsFr/status/1369561958735900674
39,"Python 3+ cheat sheet for beginners. 
#Python3  #100DaysOfCode #CodeNewbie #javascript  #webdevelopment #Python #DataScience #ai https://t.co/iTt4CGaxWn",kashifmanzoor,"['Python3', '100DaysOfCode', 'CodeNewbie', 'javascript', 'webdevelopment', 'Python', 'DataScience', 'ai']",8,4,https://twitter.com/kashifmanzoor/status/1369561924447436801
40,"To reject the benefits of creating better AIs is as if we had denied the benefits of the evolution of transportation. We will lose a world of potential advantages and discoveries

#strategy #innovation #datascience #MachineLearning #ML #AI #DeepLearning https://t.co/Xp3DaOwPvW",toncarrera,"['strategy', 'innovation', 'datascience', 'MachineLearning', 'ML', 'AI', 'DeepLearning']",0,3,https://twitter.com/toncarrera/status/1369561914196463617
41,"These are the best books to learn #Algorithms 

1 https://t.co/kO6tKhh8mp
2 https://t.co/ZTazmGTIIv
3 https://t.co/EDlXBRKkzh
4 https://t.co/5AgfJrbpUM

#MachineLearning #100DaysOfCode #CodeNewbies #WomenWhoCode #DEVCommunity #Coding #DataScience #AI #ArtificialIntelligence https://t.co/lu3sLls0r6",rasangarocks,"['Algorithms', 'MachineLearning', '100DaysOfCode', 'CodeNewbies', 'WomenWhoCode', 'DEVCommunity', 'Coding', 'DataScience', 'AI', 'ArtificialIntelligence']",16,7,https://twitter.com/rasangarocks/status/1369561865106321411
42,"Viewpoint: What should we do when Artificial Intelligence crosses ethical lines?

https://t.co/DelDaS4jE3

#ai #artificalintelligence #DataScience #MachineLearning https://t.co/7HudRBLw7m",MKAI_Org,"['ai', 'artificalintelligence', 'DataScience', 'MachineLearning']",0,1,https://twitter.com/MKAI_Org/status/1369561671623192577
43,"Check out our #opensource playlist with videos on contributing to
NumPy
Scikit-learn
Pandas
CPython
#python #datascience
https://t.co/lAiGIQvLST https://t.co/Uzc5wjAqus",DataUmbrellaAFR,"['opensource', 'python', 'datascience']",4,2,https://twitter.com/DataUmbrellaAFR/status/1369561423433633798
44,"Mastering Machine Learning Algorithms: Expert techniques for implementing popular machine learning algorithms, fine-tuning your models, and understanding how they work, 2nd Edition https://t.co/ZQaUQtwH4m #datascience #ad",Datascience__,"['datascience', 'ad']",1,0,https://twitter.com/Datascience__/status/1369561322644443136
45,"Data Scientist or Data Analyst? - https://t.co/CUecARTLLx - thanks @RichardEudes #DataScience #DS,#BigData,#DataScience",BigData_Fr,"['DataScience', 'DS', 'BigData', 'DataScience']",0,2,https://twitter.com/BigData_Fr/status/1369561027050889216
46,"Implementing explainability for Gradient Boosting Trees - https://t.co/uAgmDIf9M5 - thanks @RichardEudes #DataScience #DS,#BigData,#MachineLearning,#Statistics,#DataScience,#Analytics #DataScience",BigData_Fr,"['DataScience', 'DS', 'BigData', 'MachineLearning', 'Statistics', 'DataScience', 'Analytics', 'DataScience']",0,1,https://twitter.com/BigData_Fr/status/1369561024219787265
47,A stronger maths foundation in first grade - https://t.co/oAPqiEOmWw - thanks @RichardEudes #DataScience #DS,BigData_Fr,"['DataScience', 'DS']",0,1,https://twitter.com/BigData_Fr/status/1369561016795885570
48,Multicellular liver-on-a-chip for modeling fatty liver disease - https://t.co/Q0Z0lTfQs3 - thanks @RichardEudes #DataScience #DS,BigData_Fr,"['DataScience', 'DS']",0,1,https://twitter.com/BigData_Fr/status/1369561014052732928
49,"Cells, Vol. 10, Pages 608: Tumor Necrosis Factor (TNF) Is Required for Spatial Learning and Memory in Male Mice under Physiological, but Not Immune-Challenged Conditions - https://t.co/UrWE8NXeKh - thanks @RichardEudes #DataScience #DS",BigData_Fr,"['DataScience', 'DS']",0,0,https://twitter.com/BigData_Fr/status/1369561008734404610
50,"Data Science Manager, GTM - https://t.co/Wm09xVlmru - thanks @RichardEudes #DataScience #DS,#BigData,#DataEngineering,#DataGovernance,#DataManagement,#DataQuality,#MachineLearning,#Statistics,#BusinessIntelligence,#DataScience,#BI,#Analytics #DataScience",BigData_Fr,"['DataScience', 'DS', 'BigData', 'DataEngineering', 'DataGovernance', 'DataManagement', 'DataQuality', 'MachineLearning', 'Statistics', 'BusinessIntelligence', 'DataScience', 'BI', 'Analytics', 'DataScience']",0,0,https://twitter.com/BigData_Fr/status/1369561006133895173
51,Broadcasting and functors - https://t.co/0HAL9OyBeL - thanks @RichardEudes #DataScience #DS,BigData_Fr,"['DataScience', 'DS']",1,0,https://twitter.com/BigData_Fr/status/1369561003218862081
52,"Moving between vectors and diagonal matrices - https://t.co/9JitmTsgYH - thanks @RichardEudes #DataScience #DS,#Statistics,#Analytics #DataScience",BigData_Fr,"['DataScience', 'DS', 'Statistics', 'Analytics', 'DataScience']",0,0,https://twitter.com/BigData_Fr/status/1369560999829905408
53,"Samsung launches its first 5G network in New Zealand with Spark - https://t.co/BJl3A7h0ol - thanks @RichardEudes #DataScience #DS,#BigData,#DataLake,#Hadoop",BigData_Fr,"['DataScience', 'DS', 'BigData', 'DataLake', 'Hadoop']",0,0,https://twitter.com/BigData_Fr/status/1369560997598478340
54,What Data and Analytics Will Look Like in the Post-COVID World | Qlik Blog - https://t.co/gvgoWc90LA - thanks @RichardEudes #DataScience #DS,BigData_Fr,"['DataScience', 'DS']",0,0,https://twitter.com/BigData_Fr/status/1369560993064452100
55,"Chatbots as a means of building confidence in AI - The SAS Data Science Blog - https://t.co/9IUly6B8C7 - thanks @RichardEudes #DataScience #DS,#BigData,#MachineLearning,#ArtificialIntelligence,#DataScience",BigData_Fr,"['DataScience', 'DS', 'BigData', 'MachineLearning', 'ArtificialIntelligence', 'DataScience']",0,0,https://twitter.com/BigData_Fr/status/1369560990241730560
56,"There's no real AI revolution without ethics - Video | ZDNet - https://t.co/99voKjrLC9 - thanks @RichardEudes #DataScience #DS,#MachineLearning,#ArtificialIntelligence,#DataScience",BigData_Fr,"['DataScience', 'DS', 'MachineLearning', 'ArtificialIntelligence', 'DataScience']",0,0,https://twitter.com/BigData_Fr/status/1369560986366140422
57,"httpsaiethics.worldblogfthe-rise-of-the-digital-angel-1 - https://t.co/p3HhdIg5Z4 - thanks @RichardEudes #DataScience #DS,#DigitalTransformation,#BusinessAnalytics",BigData_Fr,"['DataScience', 'DS', 'DigitalTransformation', 'BusinessAnalytics']",2,1,https://twitter.com/BigData_Fr/status/1369560984487133185
58,"4 ways to keep control of your AI data - TechRepublic - https://t.co/wJaa8CAvTG - thanks @RichardEudes #DataScience #DS,#MachineLearning,#ArtificialIntelligence,#DataScience",BigData_Fr,"['DataScience', 'DS', 'MachineLearning', 'ArtificialIntelligence', 'DataScience']",0,0,https://twitter.com/BigData_Fr/status/1369560982150909955
59,"rOpenSci Statistical Software Testing and Peer Review – Community Call Summary - https://t.co/afIjKYVQCk - thanks @RichardEudes #DataScience #DS,#Statistics,#Analytics #DataScience",BigData_Fr,"['DataScience', 'DS', 'Statistics', 'Analytics', 'DataScience']",0,0,https://twitter.com/BigData_Fr/status/1369560978640297985
60,"Easy CDC Replication to Snowflake - https://t.co/Vo95hAEw2Q - thanks @RichardEudes #DataScience #DS,#BigData,#DataEngineering,#DataLake,#DataManagement",BigData_Fr,"['DataScience', 'DS', 'BigData', 'DataEngineering', 'DataLake', 'DataManagement']",0,0,https://twitter.com/BigData_Fr/status/1369560976228507654
61,"Using Docker for Deep Learning - https://t.co/bpaoRZBrn8 - thanks @RichardEudes #DataScience #DS,#BigData,#DeepLearning,#MachineLearning,#NeuralNetworks,#ArtificialIntelligence,#DataScience,#Analytics #DataScience",BigData_Fr,"['DataScience', 'DS', 'BigData', 'DeepLearning', 'MachineLearning', 'NeuralNetworks', 'ArtificialIntelligence', 'DataScience', 'Analytics', 'DataScience']",0,0,https://twitter.com/BigData_Fr/status/1369560972726312963
62,"What is machine learning? - https://t.co/oGJLxBL3fw - thanks @RichardEudes #DataScience #DS,#BigData,#MachineLearning,#DataScience,#Analytics #DataScience",BigData_Fr,"['DataScience', 'DS', 'BigData', 'MachineLearning', 'DataScience', 'Analytics', 'DataScience']",0,0,https://twitter.com/BigData_Fr/status/1369560970595622912
63,#10 statistical lessons from the past pandemic year 📊 #DataScience 🧮 #DataVisualization #DataAnalytics #DataFam https://t.co/dJoz4Ir1IR,Rahul_B,"['DataScience', 'DataVisualization', 'DataAnalytics', 'DataFam']",0,0,https://twitter.com/Rahul_B/status/1369560852140032001
64,#A Schematic of Data Visualization Type and Purpose 📊 #DataScience 🧮 #DataVisualization #DataAnalytics #DataFam https://t.co/VgAjjyPjNh,Rahul_B,"['A', 'DataScience', 'DataVisualization', 'DataAnalytics', 'DataFam']",0,0,https://twitter.com/Rahul_B/status/1369560850793693185
65,#4 Machine Learning Concepts I Wish I Knew When I Built My First Model 📊 #DataScience 🧮 #DataVisualization #DataAnalytics #DataFam https://t.co/7UcfArX1Dq,Rahul_B,"['DataScience', 'DataVisualization', 'DataAnalytics', 'DataFam']",0,0,https://twitter.com/Rahul_B/status/1369560848998469633
66,#2021 Week 10 | Power BI: Violin Plot Custom Visual 📊 #DataScience 🧮 #DataVisualization #DataAnalytics #DataFam https://t.co/dwGQPlQpt2,Rahul_B,"['DataScience', 'DataVisualization', 'DataAnalytics', 'DataFam']",0,0,https://twitter.com/Rahul_B/status/1369560847559823362
67,#Hospitals are running out of oxygen to treat covid-19 patients 📊 #DataScience 🧮 #DataVisualization #DataAnalytics #DataFam https://t.co/nD5aifii59,Rahul_B,"['Hospitals', 'DataScience', 'DataVisualization', 'DataAnalytics', 'DataFam']",0,0,https://twitter.com/Rahul_B/status/1369560846033125378
68,#New to tableau. How can I create a single date filter for my dashboard? 📊 #DataScience 🧮 #DataVisualization #DataAnalytics #DataFam https://t.co/T1S1fsqvfh,Rahul_B,"['New', 'DataScience', 'DataVisualization', 'DataAnalytics', 'DataFam']",0,0,https://twitter.com/Rahul_B/status/1369560842732269570
69,#Copied Tableau Assignment 📊 #DataScience 🧮 #DataVisualization #DataAnalytics #DataFam https://t.co/QY2LBBOg1R,Rahul_B,"['Copied', 'DataScience', 'DataVisualization', 'DataAnalytics', 'DataFam']",0,0,https://twitter.com/Rahul_B/status/1369560841373286400
70,#3 Innovative Ways to Highlight Selections in Tableau 📊 #DataScience 🧮 #DataVisualization #DataAnalytics #DataFam https://t.co/2JIH4QOIdL,Rahul_B,"['DataScience', 'DataVisualization', 'DataAnalytics', 'DataFam']",0,0,https://twitter.com/Rahul_B/status/1369560839947223042
71,#Bald And Beautiful – 10 Of The Best Paid Bald Actors 📊 #DataScience 🧮 #DataVisualization #DataAnalytics #DataFam https://t.co/uPTcvZ39lF,Rahul_B,"['Bald', 'DataScience', 'DataVisualization', 'DataAnalytics', 'DataFam']",0,0,https://twitter.com/Rahul_B/status/1369560838521118722
72,#Is It Too Late to Learn AI? 📊 #DataScience 🧮 #DataVisualization #DataAnalytics #DataFam https://t.co/gMVq8XIeT4,Rahul_B,"['Is', 'DataScience', 'DataVisualization', 'DataAnalytics', 'DataFam']",0,0,https://twitter.com/Rahul_B/status/1369560837078327296
73,#Listen to Understand 📊 #DataScience 🧮 #DataVisualization #DataAnalytics #DataFam https://t.co/9kS63op37D,Rahul_B,"['Listen', 'DataScience', 'DataVisualization', 'DataAnalytics', 'DataFam']",0,0,https://twitter.com/Rahul_B/status/1369560835203493888
74,#Tableau 2021.1 preview ahead of release 📊 #DataScience 🧮 #DataVisualization #DataAnalytics #DataFam https://t.co/iCUSVhbsoQ,Rahul_B,"['Tableau', 'DataScience', 'DataVisualization', 'DataAnalytics', 'DataFam']",0,0,https://twitter.com/Rahul_B/status/1369560832040964097
75,#Mapped: Where Women Hold the Most and Least Political Power 📊 #DataScience 🧮 #DataVisualization #DataAnalytics #DataFam https://t.co/zN7mnpVfJz,Rahul_B,"['Mapped', 'DataScience', 'DataVisualization', 'DataAnalytics', 'DataFam']",0,0,https://twitter.com/Rahul_B/status/1369560829532717057
76,"#Numpy Dot, Explained 📊 #DataScience 🧮 #DataVisualization #DataAnalytics #DataFam https://t.co/D54k5aeROv",Rahul_B,"['Numpy', 'DataScience', 'DataVisualization', 'DataAnalytics', 'DataFam']",0,0,https://twitter.com/Rahul_B/status/1369560827901186049
77,#Obstacles to Gender Equality 📊 #DataScience 🧮 #DataVisualization #DataAnalytics #DataFam https://t.co/eau28InRjS,Rahul_B,"['Obstacles', 'DataScience', 'DataVisualization', 'DataAnalytics', 'DataFam']",1,0,https://twitter.com/Rahul_B/status/1369560824709341187
78,#Bringing Custom Color to Your Tableau Dashboards 📊 #DataScience 🧮 #DataVisualization #DataAnalytics #DataFam https://t.co/59kRZ5rUZW,Rahul_B,"['Bringing', 'DataScience', 'DataVisualization', 'DataAnalytics', 'DataFam']",0,0,https://twitter.com/Rahul_B/status/1369560821186101248
