,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
43,HIRING: Senior Data Scientist / Remote (US/Canada) - https://t.co/vCfiXDvB58 #AI #MachineLearning #DataJobs #Jobsearch #MLjobs #bigdata #DataScience #AIjobs #Recruiting #techjobs #TechTalent #hiringnow #DataScientist #AI #NLP #Python #SQL #Security #Spark,ai_jobsNET,"['AI', 'MachineLearning', 'DataJobs', 'Jobsearch', 'MLjobs', 'bigdata', 'DataScience', 'AIjobs', 'Recruiting', 'techjobs', 'TechTalent', 'hiringnow', 'DataScientist', 'AI', 'NLP', 'Python', 'SQL', 'Security', 'Spark']",6,2,https://twitter.com/ai_jobsNET/status/1371435820293439489
44,Speech Emotion Recognition (SER)Using CNN And LSTMs by Sameen via #TowardsAI → https://t.co/8E3kuNoZzt #MachineLearning #ML #ArtificialIntelligence #AI #DataScience #DeepLearning #Technology #Programming #news #research #Science,towards_AI,"['TowardsAI', 'MachineLearning', 'ML', 'ArtificialIntelligence', 'AI', 'DataScience', 'DeepLearning', 'Technology', 'Programming', 'news', 'research', 'Science']",6,2,https://twitter.com/towards_AI/status/1371435585076879361
45,"In today’s world, if you just have a good website, a Facebook page, YouTube channel, or any other social media platform for marketing purposes.

Follow the link: https://t.co/2DPixK5bbn

#datascience #business #IT #onlinelearning #elearning #takethiscourse https://t.co/OnjNUdjMQR",takethiscourse,"['datascience', 'business', 'IT', 'onlinelearning', 'elearning', 'takethiscourse']",1,1,https://twitter.com/takethiscourse/status/1371435560800243717
46,"Artificial Intelligence in Military Market worth $11.6 billion by 2025 - Exclusive Report by MarketsandMarkets™ - PRNewswire

Read more here: https://t.co/tGYcLlvl7L

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",2,1,https://twitter.com/RobynPope83/status/1371435410073718784
47,"Artificial intelligence in federal IT - Federal News Network

Read more here: https://t.co/W0daDUXxYd

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",RobynPope83,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",2,0,https://twitter.com/RobynPope83/status/1371435407116795907
48,"Machine Learning: An Algorithmic Perspective, Second Edition (Chapman &amp; Hall/Crc Machine Learning &amp; Pattern Recognition) https://t.co/SK43s9Zv5X #datascience #ad",Datascience__,"['datascience', 'ad']",1,2,https://twitter.com/Datascience__/status/1371434813333372931
49,"5 Statistical Concepts to Win You a Data Science Job https://t.co/vCZo7fS7Ep

#CodeNewbies #100DaysOfCode #developer #github #DevOps #powerbi #SQL #Algebra #Algorithms #kaggle #PyTorch #bigdata #DataScience #DataScientist #TensorFlow #deeplearning #MachineLearning #ITjobs",Shradha55989917,"['CodeNewbies', '100DaysOfCode', 'developer', 'github', 'DevOps', 'powerbi', 'SQL', 'Algebra', 'Algorithms', 'kaggle', 'PyTorch', 'bigdata', 'DataScience', 'DataScientist', 'TensorFlow', 'deeplearning', 'MachineLearning', 'ITjobs']",13,1,https://twitter.com/Shradha55989917/status/1371434622396067845
50,2021 Cheat Sheets: Data Science and Machine Learning Cheat Sheet https://t.co/se5a05NvOQ  #MachineLearning #DataScience,Datascience__,"['MachineLearning', 'DataScience']",2,2,https://twitter.com/Datascience__/status/1371434618210164738
51,Research finds 1.4 million UK jobs could be automated this year https://t.co/CGbyZ76EZ6 #ML #AI #MachineLearning #ArtificialIntelligence #DataScience #Python,NomadML,"['ML', 'AI', 'MachineLearning', 'ArtificialIntelligence', 'DataScience', 'Python']",2,0,https://twitter.com/NomadML/status/1371434615198601221
52,"In this tutorial, you will discover how to install an R package and how to select a CRAN mirror in R.

#DataScience #Rprogramming
Learn more: https://t.co/Wea6fbLBjD https://t.co/q37li2yPqS",unidatascience,"['DataScience', 'Rprogramming']",1,0,https://twitter.com/unidatascience/status/1371434525302124553
53,"'Are you aware of AI’s carbon footprint?': https://t.co/dOzXn7w5pb

#ATM #aviation #NLP #ArtificialIntelligence #AI #datascience https://t.co/uDTPPIkbwh",EngageKTN,"['ATM', 'aviation', 'NLP', 'ArtificialIntelligence', 'AI', 'datascience']",1,0,https://twitter.com/EngageKTN/status/1371434218815897602
54,"Accelerate Science Research Fellow @Sarah_Morgan_UK focuses on applying #DataScience approaches (including #MachineLearning, network science &amp; #NLP methods) to better understand mental health conditions. It's great to see her highlighted here by @CavendishIW &amp; @DeptofPhysics. https://t.co/imzhlMSsAr",Cambridge_CL,"['DataScience', 'MachineLearning', 'NLP']",1,1,https://twitter.com/Cambridge_CL/status/1371434090382131206
55,"It covers the data for the stock markets, indices, bonds, and foreign exchange markets of the entire world.

https://t.co/Xnjg1PF6pR
#MachineLearning #AI #DataScience #BigData #MachineLearningDatasets #MachineLearningProjects #DataSources #DataScientists #Time",tianhuil,"['MachineLearning', 'AI', 'DataScience', 'BigData', 'MachineLearningDatasets', 'MachineLearningProjects', 'DataSources', 'DataScientists', 'Time']",1,2,https://twitter.com/tianhuil/status/1371434048174841856
56,"Binary or counting, sempahores let functions access the right #data, at the right time

#softwaredeveloper #datascience https://t.co/pK2ewgWpxs",mindquesting,"['data', 'softwaredeveloper', 'datascience']",1,0,https://twitter.com/mindquesting/status/1371433927332728833
57,VB &gt; Enterprise workflow automation startup https://t.co/U3mTPOUXLt raises $22.6M &gt; https://t.co/jop3N00xHE &gt; #BigDataLove &gt; #BigData at https://t.co/WL2IJ33GOQ &gt; #BusinessIntelligence #ArtificialIntelligence #CognitiveComputing #DataScience #Analysis #Research,BigDataLove,"['BigDataLove', 'BigData', 'BusinessIntelligence', 'ArtificialIntelligence', 'CognitiveComputing', 'DataScience', 'Analysis', 'Research']",2,0,https://twitter.com/BigDataLove/status/1371433891295285258
58,"What is Integrated #AI Strategy?
👉 https://t.co/efro1rLpuO @Deloitte via @ingliguori #DigitalTransformation #MachineLearning #BigData #DataScience #100DaysOfCode #DEVCommunity #RPA #ITStrategy #ArtificialIntelligence #IoT #smartcities #IIoT #IoTPL @antgrasso @Ronald_vanLoon @rvp https://t.co/5KYz4PW4xt",New081082,"['AI', 'DigitalTransformation', 'MachineLearning', 'BigData', 'DataScience', '100DaysOfCode', 'DEVCommunity', 'RPA', 'ITStrategy', 'ArtificialIntelligence', 'IoT', 'smartcities', 'IIoT', 'IoTPL']",8,1,https://twitter.com/New081082/status/1371433623623065603
59,"How likely are consumers to adopt artificial intelligence for banking advice? 

https://t.co/nFxitQtT9Z

 #AI #DataScience #MachineLearning #blockchain",beyond_machine,"['AI', 'DataScience', 'MachineLearning', 'blockchain']",1,0,https://twitter.com/beyond_machine/status/1371433507852054531
60,"Coming soon: the most advanced language model for #AI-based document #automation. TILT simultaneously learns layout, visual aspects, and textual semantics without relying on human-made heuristics. https://t.co/fpdHVTRxIy 
#datascience #deeplearning",Applica_ai,"['AI', 'automation', 'datascience', 'deeplearning']",1,0,https://twitter.com/Applica_ai/status/1371433259196948482
61,"Decision intelligence: The new BI
Business intelligence systems…
 
 #IT #CIO #data #bigdata #tech #cybersecurity #cybercrime #databreach #business #DataScience #cyberthreats #fraud #cyberattacks #AI #technology https://t.co/z25oU0a031 https://t.co/EFsXV3AETg",ServnetUK,"['IT', 'CIO', 'data', 'bigdata', 'tech', 'cybersecurity', 'cybercrime', 'databreach', 'business', 'DataScience', 'cyberthreats', 'fraud', 'cyberattacks', 'AI', 'technology']",4,1,https://twitter.com/ServnetUK/status/1371433256361545729
62,"Developers vs. Security: Who is Responsible for App #Security?
#hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100DaysOfCode #datascience #ai #bot #codenewbie #iot #machinelearning #flutter #Python #Serverless #womenintech
 https://t.co/BDAL8AC8DS",New081082,"['Security', 'hclswlobp', 'nocode', 'lowcode', 'javascript', 'github', 'nodejs', 'cybersecurity', 'devops', '100DaysOfCode', 'datascience', 'ai', 'bot', 'codenewbie', 'iot', 'machinelearning', 'flutter', 'Python', 'Serverless', 'womenintech']",10,7,https://twitter.com/New081082/status/1371432999145803781
63,"#Study: It might be unethical to force #AI to tell us the truth ⬇️ #MachineLearning 
#ArtificialIntelligence #DeepLearning #DataScience #javascript #serverless #WomenInTech #100DaysOfCode #python #Linux #Flutter #TensorFlow #PyTorch #DigitalTransformation  https://t.co/wkVx6oMiHs",JourneyHeroTech,"['Study', 'AI', 'MachineLearning', 'ArtificialIntelligence', 'DeepLearning', 'DataScience', 'javascript', 'serverless', 'WomenInTech', '100DaysOfCode', 'python', 'Linux', 'Flutter', 'TensorFlow', 'PyTorch', 'DigitalTransformation']",23,8,https://twitter.com/JourneyHeroTech/status/1371432873014738952
64,"Forget Telling Stories; Help People Navigate https://t.co/Ns8dncoF4f #2021MarTutorials,Overviews #DataAnalysis #Storytelling #DataScience",DataAugmented,"['2021MarTutorials', 'DataAnalysis', 'Storytelling', 'DataScience']",1,3,https://twitter.com/DataAugmented/status/1371432833688899588
65,"Network optimization algorithms can be applied to better understand urban mobility, particularly based on a multimodal public transportation network. #DataScience https://t.co/ajZ2aDRwnZ",odsc,['DataScience'],2,5,https://twitter.com/odsc/status/1371432737660416000
66,"** New Blog ** 

7 Key Steps To Build Your Machine Learning Model From Scratch
Read Now &gt; https://t.co/qdvJKJNP5t

#BPBOnline #machinelearning #machinelearningmodels #machinelearningengineer #machinelearningsolutions #ML #datascience",bpbonline,"['BPBOnline', 'machinelearning', 'machinelearningmodels', 'machinelearningengineer', 'machinelearningsolutions', 'ML', 'datascience']",0,1,https://twitter.com/bpbonline/status/1371432627614359553
67,"#Review of #DeepLearning A-Z� Hands-On Artificial #NeuralNetworks 

https://t.co/KpBwFVes7x

#DataScience #DataScientist #rstats #AI #ArtificialIntelligence #Analytics #BigData #IoT #tech #ML #dataviz #DataAnalytics #BI #BusinessIntelligence #InternetOfThings",jamilahmed_16,"['Review', 'DeepLearning', 'NeuralNetworks', 'DataScience', 'DataScientist', 'rstats', 'AI', 'ArtificialIntelligence', 'Analytics', 'BigData', 'IoT', 'tech', 'ML', 'dataviz', 'DataAnalytics', 'BI', 'BusinessIntelligence', 'InternetOfThings']",0,0,https://twitter.com/jamilahmed_16/status/1371432591954432001
